"sample","iM","Val"
"p1k_00764","Crp-2",-4
"p1k_00764","DhaR",-5.8577518717056
"p1k_00248","Crp-2",-9
"p1k_00248","DhaR",-5.54358228879138
"p1k_00981","Crp-2",-9
"p1k_00981","DhaR",-5.80631481674423
"p1k_00722","Crp-2",-9
"p1k_00722","DhaR",-17.4525938290096
"p1k_00388","Crp-2",-5
"p1k_00388","DhaR",-17.4525938290096
"p1k_00610","Crp-2",-5
"p1k_00610","DhaR",-6.97347138260013
"p1k_00397","Crp-2",-7
"p1k_00397","DhaR",-9.06000111017303
"p1k_00603","Crp-2",-9
"p1k_00603","DhaR",-6.86282311352098
"p1k_01044","Crp-2",-4
"p1k_01044","DhaR",-5.67923912107823
"p1k_00787","Crp-2",-10
"p1k_00787","DhaR",-17.4463364479695
"p1k_00100","Crp-2",-4
"p1k_00100","DhaR",-17.4525938290096
"p1k_00305","Crp-2",-7
"p1k_00305","DhaR",-6.76055954343402
"p1k_00434","Crp-2",-10
"p1k_00434","DhaR",-6.95245517490205
"p1k_00274","Crp-2",-9
"p1k_00274","DhaR",-17.4525938290096
"p1k_00648","Crp-2",-10
"p1k_00648","DhaR",-6.36147684167334
"p1k_01035","Crp-2",-7
"p1k_01035","DhaR",-6.50530598538179
"starve_series__t14_starve","Crp-2",-4
"starve_series__t14_starve","DhaR",-17.4485513756815
"p1k_00921","Crp-2",-5
"p1k_00921","DhaR",-17.4525938290096
"p1k_00541","Crp-2",-9
"p1k_00541","DhaR",-7.01383145573921
"p1k_00291","Crp-2",-9
"p1k_00291","DhaR",-7.28015441413259
"p1k_00878","Crp-2",-4
"p1k_00878","DhaR",-6.97951876244187
"p1k_00384","Crp-2",-3
"p1k_00384","DhaR",-6.68057326044296
"p1k_00690","Crp-2",-7
"p1k_00690","DhaR",-7.34932412768994
"p1k_00142","Crp-2",-6
"p1k_00142","DhaR",-5.56425186828163
"p1k_01027","Crp-2",-7
"p1k_01027","DhaR",-6.47249948942813
"p1k_00263","Crp-2",-7
"p1k_00263","DhaR",-17.4525938290096
"p1k_00652","Crp-2",-6
"p1k_00652","DhaR",-6.25235311988992
"p1k_00724","Crp-2",-4
"p1k_00724","DhaR",-7.15240895576311
"p1k_00748","Crp-2",-5
"p1k_00748","DhaR",-8.22039586187689
"p1k_00246","Crp-2",-4
"p1k_00246","DhaR",-5.72153417174035
"p1k_00508","Crp-2",-8
"p1k_00508","DhaR",-6.1726689311685
"p1k_00492","Crp-2",-5
"p1k_00492","DhaR",-5.76020496577565
"p1k_00683","Crp-2",-5
"p1k_00683","DhaR",-6.31526567590912
"p1k_00839","Crp-2",-7
"p1k_00839","DhaR",-7.48992845180957
"p1k_00234","Crp-2",-9
"p1k_00234","DhaR",-5.7234150675981
"p1k_00361","Crp-2",-7
"p1k_00361","DhaR",-6.9460798543336
"p1k_00231","Crp-2",-9
"p1k_00231","DhaR",-8.05755536749119
"p1k_00737","Crp-2",-9
"p1k_00737","DhaR",-7.26314713586762
"p1k_00725","Crp-2",-8
"p1k_00725","DhaR",-7.09619181280395
"p1k_00277","Crp-2",-8
"p1k_00277","DhaR",-17.4525938290096
"p1k_00499","Crp-2",-7
"p1k_00499","DhaR",-5.64917017145933
"p1k_00740","Crp-2",-9
"p1k_00740","DhaR",-7.76629633329211
"p1k_00041","Crp-2",-4
"p1k_00041","DhaR",-7.41604657588123
"p1k_01000","Crp-2",-5
"p1k_01000","DhaR",-5.80806154716207
"p1k_00608","Crp-2",-6
"p1k_00608","DhaR",-6.82558416648414
"p1k_00771","Crp-2",-10
"p1k_00771","DhaR",-17.4525938290096
"p1k_01032","Crp-2",-6
"p1k_01032","DhaR",-6.866597082059
"p1k_00393","Crp-2",-5
"p1k_00393","DhaR",-6.78063451366445
"p1k_00068","Crp-2",-7
"p1k_00068","DhaR",-6.9351024831176
"p1k_00009","Crp-2",-6
"p1k_00009","DhaR",-17.4525938290096
"p1k_00538","Crp-2",-4
"p1k_00538","DhaR",-6.83164522572586
"p1k_00205","Crp-2",-6
"p1k_00205","DhaR",-7.05842664516626
"p1k_00343","Crp-2",-8
"p1k_00343","DhaR",-17.4525938290096
"p1k_01017","Crp-2",-10
"p1k_01017","DhaR",-5.81092043791299
"p1k_00357","Crp-2",-5
"p1k_00357","DhaR",-7.11952332085336
"p1k_00145","Crp-2",-9
"p1k_00145","DhaR",-5.77843046140427
"p1k_00894","Crp-2",-8
"p1k_00894","DhaR",-6.49279916896386
"p1k_00970","Crp-2",-8
"p1k_00970","DhaR",-5.79284658771185
"p1k_00219","Crp-2",-9
"p1k_00219","DhaR",-17.4525938290096
"p1k_00455","Crp-2",-10
"p1k_00455","DhaR",-5.83253098198686
"p1k_00516","Crp-2",-8
"p1k_00516","DhaR",-8.2569806577255
"p1k_00214","Crp-2",-6
"p1k_00214","DhaR",-9.08484027564953
"p1k_00843","Crp-2",-8
"p1k_00843","DhaR",-7.24909890518016
"p1k_00440","Crp-2",-7
"p1k_00440","DhaR",-6.9256558045799
"p1k_00598","Crp-2",-4
"p1k_00598","DhaR",-6.86398100058691
"p1k_00977","Crp-2",-6
"p1k_00977","DhaR",-7.10442980310929
"p1k_00303","Crp-2",-8
"p1k_00303","DhaR",-7.3419546427896
"p1k_00392","Crp-2",-7
"p1k_00392","DhaR",-6.85102775342687
"p1k_00941","Crp-2",-9
"p1k_00941","DhaR",-6.44839920792566
"p1k_00814","Crp-2",-5
"p1k_00814","DhaR",-7.03347448852468
"p1k_00415","Crp-2",-6
"p1k_00415","DhaR",-6.96387310839025
"p1k_00399","Crp-2",-10
"p1k_00399","DhaR",-7.02935974195335
"p1k_00059","Crp-2",-4
"p1k_00059","DhaR",-5.7402600983296
"p1k_00367","Crp-2",-4
"p1k_00367","DhaR",-6.56067732704036
"p1k_00266","Crp-2",-10
"p1k_00266","DhaR",-17.4525938290096
"p1k_00926","Crp-2",-3
"p1k_00926","DhaR",-7.2039636853988
"p1k_00719","Crp-2",-3
"p1k_00719","DhaR",-6.82960450474144
"p1k_00019","Crp-2",-6
"p1k_00019","DhaR",-7.15456694223033
"p1k_00562","Crp-2",-4
"p1k_00562","DhaR",-8.39843428286431
"p1k_00286","Crp-2",-5
"p1k_00286","DhaR",-7.13101570224309
"p1k_00777","Crp-2",-4
"p1k_00777","DhaR",-17.4525938290096
"p1k_00192","Crp-2",-3
"p1k_00192","DhaR",-17.182556568318
"p1k_00131","Crp-2",-7
"p1k_00131","DhaR",-17.4525938290096
"p1k_00985","Crp-2",-3
"p1k_00985","DhaR",-6.75256332317999
"p1k_01030","Crp-2",-3
"p1k_01030","DhaR",-5.76894564636796
"p1k_00848","Crp-2",-7
"p1k_00848","DhaR",-7.20477996927889
"p1k_00184","Crp-2",-3
"p1k_00184","DhaR",-5.55412950629163
"p1k_00132","Crp-2",-4
"p1k_00132","DhaR",-17.4495116049066
"p1k_00619","Crp-2",-6
"p1k_00619","DhaR",-6.31661152939272
"p1k_00481","Crp-2",-4
"p1k_00481","DhaR",-5.83674414643472
"p1k_00200","Crp-2",-9
"p1k_00200","DhaR",-8.36519305152078
"p1k_00437","Crp-2",-5
"p1k_00437","DhaR",-6.72258654865275
"p1k_00544","Crp-2",-6
"p1k_00544","DhaR",-8.10650845451822
"p1k_00851","Crp-2",-5
"p1k_00851","DhaR",-6.91342993562403
"p1k_00895","Crp-2",-9
"p1k_00895","DhaR",-6.69044413895738
"p1k_00734","Crp-2",-3
"p1k_00734","DhaR",-7.01790249920408
"p1k_00259","Crp-2",-7
"p1k_00259","DhaR",-17.4221556183681
"p1k_00103","Crp-2",-9
"p1k_00103","DhaR",-5.73123668059947
"p1k_00228","Crp-2",-4
"p1k_00228","DhaR",-6.38791598826193
"p1k_00749","Crp-2",-5
"p1k_00749","DhaR",-6.17700833753017
"p1k_00662","Crp-2",-4
"p1k_00662","DhaR",-7.16659430084619
"p1k_00211","Crp-2",-6
"p1k_00211","DhaR",-8.96345807415771
"p1k_00482","Crp-2",-5
"p1k_00482","DhaR",-5.81371169391202
"p1k_00893","Crp-2",-10
"p1k_00893","DhaR",-6.89531060452332
"p1k_00932","Crp-2",-6
"p1k_00932","DhaR",-6.88942516101053
"p1k_00988","Crp-2",-9
"p1k_00988","DhaR",-5.83435495636314
"p1k_00094","Crp-2",-3
"p1k_00094","DhaR",-5.73802984853897
"p1k_00609","Crp-2",-4
"p1k_00609","DhaR",-17.4487421777824
"p1k_00967","Crp-2",-6
"p1k_00967","DhaR",-5.81271109521949
"p1k_00159","Crp-2",-5
"p1k_00159","DhaR",-17.4525938290096
"p1k_00976","Crp-2",-8
"p1k_00976","DhaR",-5.83544439757444
"p1k_00086","Crp-2",-8
"p1k_00086","DhaR",-5.67211723707353
"p1k_00074","Crp-2",-7
"p1k_00074","DhaR",-17.4525938290096
"p1k_00359","Crp-2",-5
"p1k_00359","DhaR",-8.12428480720902
"p1k_00587","Crp-2",-6
"p1k_00587","DhaR",-17.4004780493565
"p1k_00858","Crp-2",-8
"p1k_00858","DhaR",-5.68339564276068
"starve_series__t17_starve","Crp-2",-5
"starve_series__t17_starve","DhaR",-17.4525938290096
"p1k_00680","Crp-2",-7
"p1k_00680","DhaR",-5.75731722696391
"p1k_00383","Crp-2",-6
"p1k_00383","DhaR",-6.79457012015242
"p1k_00661","Crp-2",-8
"p1k_00661","DhaR",-6.54467286709726
"p1k_00158","Crp-2",-9
"p1k_00158","DhaR",-5.74551162696344
"p1k_00395","Crp-2",-6
"p1k_00395","DhaR",-17.4153299964728
"p1k_00294","Crp-2",-8
"p1k_00294","DhaR",-17.4525938290096
"p1k_00698","Crp-2",-10
"p1k_00698","DhaR",-6.290810586068
"p1k_00571","Crp-2",-10
"p1k_00571","DhaR",-17.4438765154564
"p1k_01004","Crp-2",-6
"p1k_01004","DhaR",-6.82994786144745
"p1k_00052","Crp-2",-8
"p1k_00052","DhaR",-17.4525938290096
"p1k_00166","Crp-2",-6
"p1k_00166","DhaR",-5.78865789351269
"p1k_00778","Crp-2",-4
"p1k_00778","DhaR",-17.4525938290096
"p1k_00099","Crp-2",-7
"p1k_00099","DhaR",-5.73536897814988
"p1k_00476","Crp-2",-7
"p1k_00476","DhaR",-7.21608175592406
"p1k_00436","Crp-2",-3
"p1k_00436","DhaR",-6.80791522454741
"p1k_00371","Crp-2",-8
"p1k_00371","DhaR",-6.6523884387049
"p1k_00438","Crp-2",-4
"p1k_00438","DhaR",-6.66910094727896
"p1k_00999","Crp-2",-9
"p1k_00999","DhaR",-5.84173831175681
"p1k_00785","Crp-2",-8
"p1k_00785","DhaR",-8.14141390906306
"p1k_00187","Crp-2",-3
"p1k_00187","DhaR",-17.4525938290096
"p1k_00707","Crp-2",-4
"p1k_00707","DhaR",-6.33339747503123
"p1k_00992","Crp-2",-7
"p1k_00992","DhaR",-5.80298502887122
"p1k_00071","Crp-2",-10
"p1k_00071","DhaR",-17.4463397392016
"p1k_00114","Crp-2",-8
"p1k_00114","DhaR",-6.7338108353169
"p1k_00555","Crp-2",-4
"p1k_00555","DhaR",-17.4525938290096
"p1k_00753","Crp-2",-7
"p1k_00753","DhaR",-7.82930851003275
"p1k_00043","Crp-2",-8
"p1k_00043","DhaR",-17.4525938290096
"p1k_00327","Crp-2",-10
"p1k_00327","DhaR",-17.4525938290096
"p1k_00514","Crp-2",-10
"p1k_00514","DhaR",-8.20793005793989
"p1k_00315","Crp-2",-8
"p1k_00315","DhaR",-7.68458441695194
"p1k_00060","Crp-2",-10
"p1k_00060","DhaR",-8.23295339013751
"p1k_00534","Crp-2",-6
"p1k_00534","DhaR",-6.74546922046486
"p1k_00572","Crp-2",-9
"p1k_00572","DhaR",-17.4459068089847
"p1k_00983","Crp-2",-10
"p1k_00983","DhaR",-6.65996713767755
"p1k_00026","Crp-2",-9
"p1k_00026","DhaR",-7.12125794708011
"p1k_00460","Crp-2",-9
"p1k_00460","DhaR",-5.75387963495719
"p1k_00639","Crp-2",-4
"p1k_00639","DhaR",-6.46302920375099
"p1k_00112","Crp-2",-10
"p1k_00112","DhaR",-6.59233076172952
"p1k_00297","Crp-2",-3
"p1k_00297","DhaR",-17.3956068068095
"p1k_00091","Crp-2",-6
"p1k_00091","DhaR",-7.2376552369223
"p1k_00695","Crp-2",-8
"p1k_00695","DhaR",-6.19250128049908
"p1k_00564","Crp-2",-10
"p1k_00564","DhaR",-17.4315816830439
"p1k_00143","Crp-2",-7
"p1k_00143","DhaR",-7.00941267916653
"p1k_00763","Crp-2",-4
"p1k_00763","DhaR",-5.86722039265388
"p1k_00312","Crp-2",-9
"p1k_00312","DhaR",-17.4522566538341
"p1k_00355","Crp-2",-8
"p1k_00355","DhaR",-7.38602749109094
"p1k_00239","Crp-2",-8
"p1k_00239","DhaR",-5.53127203273423
"p1k_00829","Crp-2",-4
"p1k_00829","DhaR",-6.77523933615135
"p1k_00467","Crp-2",-3
"p1k_00467","DhaR",-5.88120390449278
"p1k_00302","Crp-2",-10
"p1k_00302","DhaR",-17.4525938290096
"p1k_00339","Crp-2",-8
"p1k_00339","DhaR",-6.94295836997172
"p1k_00950","Crp-2",-7
"p1k_00950","DhaR",-5.76241869503004
"p1k_00351","Crp-2",-6
"p1k_00351","DhaR",-9.13506185069807
"p1k_00152","Crp-2",-5
"p1k_00152","DhaR",-5.75533351738874
"p1k_00015","Crp-2",-6
"p1k_00015","DhaR",-7.08167837753292
"p1k_00444","Crp-2",-4
"p1k_00444","DhaR",-7.37050282109617
"p1k_01012","Crp-2",-9
"p1k_01012","DhaR",-7.10147304543801
"p1k_00404","Crp-2",-8
"p1k_00404","DhaR",-6.84544365737957
"p1k_00130","Crp-2",-4
"p1k_00130","DhaR",-17.4525938290096
"p1k_00557","Crp-2",-5
"p1k_00557","DhaR",-7.51175116176935
"p1k_00668","Crp-2",-3
"p1k_00668","DhaR",-6.32108023457552
"p1k_00591","Crp-2",-7
"p1k_00591","DhaR",-17.4525938290096
"p1k_00563","Crp-2",-6
"p1k_00563","DhaR",-8.21493792797154
"p1k_00676","Crp-2",-5
"p1k_00676","DhaR",-6.53473592727522
"p1k_00657","Crp-2",-8
"p1k_00657","DhaR",-6.30411973233949
"p1k_00540","Crp-2",-8
"p1k_00540","DhaR",-7.08742333261027
"p1k_00688","Crp-2",-4
"p1k_00688","DhaR",-7.49062798070476
"p1k_00585","Crp-2",-3
"p1k_00585","DhaR",-6.6366702263949
"p1k_00805","Crp-2",-6
"p1k_00805","DhaR",-16.914983595989
"p1k_00334","Crp-2",-8
"p1k_00334","DhaR",-17.4525938290096
"p1k_00135","Crp-2",-6
"p1k_00135","DhaR",-17.4525938290096
"p1k_00613","Crp-2",-7
"p1k_00613","DhaR",-17.4522833684747
"p1k_00828","Crp-2",-6
"p1k_00828","DhaR",-6.79443267355273
"p1k_00883","Crp-2",-5
"p1k_00883","DhaR",-17.4525938290096
"p1k_00790","Crp-2",-7
"p1k_00790","DhaR",-17.4525938290096
"p1k_00198","Crp-2",-4
"p1k_00198","DhaR",-7.09373591608793
"p1k_00370","Crp-2",-5
"p1k_00370","DhaR",-7.19368645364435
"p1k_00899","Crp-2",-9
"p1k_00899","DhaR",-17.4525938290096
"p1k_00478","Crp-2",-3
"p1k_00478","DhaR",-17.3863320206428
"p1k_00128","Crp-2",-4
"p1k_00128","DhaR",-17.4525938290096
"p1k_00247","Crp-2",-6
"p1k_00247","DhaR",-5.52541205397907
"p1k_00718","Crp-2",-8
"p1k_00718","DhaR",-6.91416985069985
"p1k_00138","Crp-2",-3
"p1k_00138","DhaR",-17.3991007282356
"p1k_00271","Crp-2",-6
"p1k_00271","DhaR",-6.5682190872193
"p1k_00637","Crp-2",-3
"p1k_00637","DhaR",-6.5407678731332
"p1k_00366","Crp-2",-6
"p1k_00366","DhaR",-9.42985276244904
"p1k_00946","Crp-2",-10
"p1k_00946","DhaR",-5.75229242677875
"p1k_00552","Crp-2",-8
"p1k_00552","DhaR",-6.46730220211694
"p1k_01006","Crp-2",-8
"p1k_01006","DhaR",-5.77241055596854
"p1k_00776","Crp-2",-4
"p1k_00776","DhaR",-17.4525938290096
"p1k_00116","Crp-2",-4
"p1k_00116","DhaR",-6.84839660240578
"starve_series__t18_starve","Crp-2",-10
"starve_series__t18_starve","DhaR",-17.4525938290096
"p1k_00058","Crp-2",-7
"p1k_00058","DhaR",-5.70820990376269
"p1k_00819","Crp-2",-4
"p1k_00819","DhaR",-17.4525938290096
"p1k_00669","Crp-2",-4
"p1k_00669","DhaR",-6.3959856820786
"p1k_00972","Crp-2",-3
"p1k_00972","DhaR",-7.1165610887893
"p1k_00759","Crp-2",-8
"p1k_00759","DhaR",-8.63496951358929
"p1k_00252","Crp-2",-7
"p1k_00252","DhaR",-5.60926757812338
"p1k_00850","Crp-2",-8
"p1k_00850","DhaR",-6.92774168672976
"p1k_00731","Crp-2",-7
"p1k_00731","DhaR",-17.4525938290096
"p1k_00914","Crp-2",-9
"p1k_00914","DhaR",-6.40709618189694
"p1k_00840","Crp-2",-9
"p1k_00840","DhaR",-6.96288963108096
"p1k_00244","Crp-2",-8
"p1k_00244","DhaR",-5.7872594442244
"p1k_00898","Crp-2",-3
"p1k_00898","DhaR",-17.4201078707552
"p1k_00301","Crp-2",-5
"p1k_00301","DhaR",-17.4525938290096
"p1k_01050","Crp-2",-8
"p1k_01050","DhaR",-5.7833821293375
"p1k_00447","Crp-2",-3
"p1k_00447","DhaR",-7.08897696440719
"p1k_00002","Crp-2",-6
"p1k_00002","DhaR",-17.4525938290096
"p1k_00423","Crp-2",-7
"p1k_00423","DhaR",-17.0513407995421
"p1k_00075","Crp-2",-8
"p1k_00075","DhaR",-17.4154651602283
"p1k_01046","Crp-2",-6
"p1k_01046","DhaR",-5.75663169206675
"p1k_00672","Crp-2",-6
"p1k_00672","DhaR",-7.10150581037221
"p1k_00484","Crp-2",-7
"p1k_00484","DhaR",-5.72633424237392
"p1k_00582","Crp-2",-10
"p1k_00582","DhaR",-17.4525938290096
"p1k_00705","Crp-2",-5
"p1k_00705","DhaR",-6.38511977235803
"starve_series__t26_growth2","Crp-2",-8
"starve_series__t26_growth2","DhaR",-7.55241887162295
"p1k_00519","Crp-2",-8
"p1k_00519","DhaR",-6.47502443605167
"p1k_00118","Crp-2",-5
"p1k_00118","DhaR",-6.84460108726109
"p1k_00382","Crp-2",-3
"p1k_00382","DhaR",-7.3813752304514
"p1k_00474","Crp-2",-5
"p1k_00474","DhaR",-7.32897867998498
"p1k_00732","Crp-2",-10
"p1k_00732","DhaR",-17.4525938290096
"p1k_00789","Crp-2",-9
"p1k_00789","DhaR",-17.4525938290096
"p1k_00952","Crp-2",-8
"p1k_00952","DhaR",-5.62665484991387
"p1k_00576","Crp-2",-10
"p1k_00576","DhaR",-7.85581974267838
"p1k_00255","Crp-2",-4
"p1k_00255","DhaR",-17.4513996913884
"p1k_00875","Crp-2",-3
"p1k_00875","DhaR",-5.59475934165076
"p1k_00188","Crp-2",-9
"p1k_00188","DhaR",-17.4525938290096
"p1k_00827","Crp-2",-8
"p1k_00827","DhaR",-7.44714558205058
"p1k_00169","Crp-2",-10
"p1k_00169","DhaR",-6.88622784334674
"starve_series__t09_starve","Crp-2",-7
"starve_series__t09_starve","DhaR",-7.66318844150979
"p1k_01005","Crp-2",-9
"p1k_01005","DhaR",-5.80811930536211
"p1k_01026","Crp-2",-5
"p1k_01026","DhaR",-7.51397561318416
"p1k_00465","Crp-2",-6
"p1k_00465","DhaR",-5.81006438247911
"p1k_00574","Crp-2",-5
"p1k_00574","DhaR",-17.4525938290096
"p1k_00066","Crp-2",-8
"p1k_00066","DhaR",-6.89005926919126
"p1k_00250","Crp-2",-7
"p1k_00250","DhaR",-5.52879159001679
"p1k_00230","Crp-2",-8
"p1k_00230","DhaR",-17.444867974747
"p1k_00803","Crp-2",-3
"p1k_00803","DhaR",-7.03314980156531
"p1k_00146","Crp-2",-5
"p1k_00146","DhaR",-6.34922890937146
"p1k_00863","Crp-2",-5
"p1k_00863","DhaR",-6.67964593150507
"p1k_00288","Crp-2",-3
"p1k_00288","DhaR",-7.17454569191486
"p1k_00916","Crp-2",-7
"p1k_00916","DhaR",-6.49766521286916
"p1k_00464","Crp-2",-9
"p1k_00464","DhaR",-6.17655123453881
"p1k_00401","Crp-2",-5
"p1k_00401","DhaR",-13.8993683203847
"p1k_00470","Crp-2",-9
"p1k_00470","DhaR",-5.71280530041983
"starve_series__t05_starve","Crp-2",-7
"starve_series__t05_starve","DhaR",-7.18874914200919
"p1k_00779","Crp-2",-5
