"sample","iM","Val"
"p1k_00132","Fatty Acid",-4.5386230686745
"p1k_00672","Fatty Acid",-4.26746504432712
"p1k_00220","Fatty Acid",-4.30776489267167
"p1k_00947","Fatty Acid",-4.09827807155172
"p1k_00136","Fatty Acid",-6.42021640338319
"p1k_00149","Fatty Acid",-4.79420443680831
"p1k_00975","Fatty Acid",-3.46220234813283
"p1k_00733","Fatty Acid",-4.43719167969624
"p1k_00267","Fatty Acid",-5.60098084698958
"p1k_00565","Fatty Acid",-5.10313956441908
"p1k_00931","Fatty Acid",-4.42915798421145
"p1k_00705","Fatty Acid",-4.09121144241446
"p1k_00302","Fatty Acid",-4.76716660851587
"p1k_01036","Fatty Acid",-3.43763492085133
"p1k_00313","Fatty Acid",-6.42021640338319
"p1k_00863","Fatty Acid",-4.50724041274998
"p1k_00991","Fatty Acid",-3.40446443791963
"p1k_00273","Fatty Acid",-5.22220489409573
"p1k_00709","Fatty Acid",-4.29873934361205
"p1k_00675","Fatty Acid",-4.37570071391313
"p1k_00315","Fatty Acid",-4.77135929136376
"p1k_00584","Fatty Acid",-4.18985370585996
"p1k_00345","Fatty Acid",-4.60766068023654
"p1k_00508","Fatty Acid",-3.74241089071492
"p1k_00180","Fatty Acid",-3.85496266482012
"p1k_00091","Fatty Acid",-4.94675495569775
"p1k_00500","Fatty Acid",-6.42021640338319
"p1k_00117","Fatty Acid",-4.42822238461775
"p1k_00588","Fatty Acid",-4.18181219534623
"p1k_00637","Fatty Acid",-4.31424382060804
"p1k_00016","Fatty Acid",-4.58470255150994
"p1k_00852","Fatty Acid",-3.85764952179665
"p1k_00266","Fatty Acid",-5.2674258068419
"p1k_00222","Fatty Acid",-4.21890661864446
"p1k_00376","Fatty Acid",-4.57328528767552
"p1k_00715","Fatty Acid",-6.42021640338319
"p1k_00791","Fatty Acid",-5.03725047906802
"p1k_00999","Fatty Acid",-3.4349763448021
"p1k_00605","Fatty Acid",-3.96672727635652
"p1k_00054","Fatty Acid",-4.00867866731471
"p1k_00615","Fatty Acid",-4.09907668174993
"p1k_00378","Fatty Acid",-4.09047981348215
"p1k_00834","Fatty Acid",-4.0444352459219
"p1k_00158","Fatty Acid",-4.50147860062256
"p1k_00495","Fatty Acid",-4.11489823339859
"p1k_00137","Fatty Acid",-6.42021640338319
"p1k_00957","Fatty Acid",-3.41745890624198
"p1k_00701","Fatty Acid",-4.57157760910652
"p1k_00606","Fatty Acid",-4.03408243130219
"p1k_00397","Fatty Acid",-6.42021640338319
"p1k_00835","Fatty Acid",-4.11458943439365
"p1k_00370","Fatty Acid",-4.37439564873683
"p1k_00785","Fatty Acid",-6.42021640338319
"p1k_00779","Fatty Acid",-6.42021640338319
"p1k_00524","Fatty Acid",-4.20662580382801
"p1k_00338","Fatty Acid",-6.42021640338319
"p1k_00566","Fatty Acid",-4.6004042142789
"p1k_00837","Fatty Acid",-3.12974030097307
"p1k_00075","Fatty Acid",-4.55122928168128
"p1k_00859","Fatty Acid",-4.61797246644089
"p1k_00640","Fatty Acid",-4.41004663428579
"p1k_01001","Fatty Acid",-3.50485330611173
"p1k_00978","Fatty Acid",-4.63494803271472
"p1k_00355","Fatty Acid",-4.71931247139168
"p1k_00237","Fatty Acid",-3.86770589895649
"p1k_00432","Fatty Acid",-6.42021640338319
"p1k_00736","Fatty Acid",-4.47624147467467
"p1k_00786","Fatty Acid",-6.42021640338319
"p1k_00738","Fatty Acid",-4.8621602456387
"p1k_00861","Fatty Acid",-3.68658748451268
"p1k_00998","Fatty Acid",-4.82933888201526
"p1k_00301","Fatty Acid",-4.9183397112802
"p1k_00215","Fatty Acid",-4.49103128120498
"p1k_00714","Fatty Acid",-6.42021640338319
"p1k_00381","Fatty Acid",-4.54464627580928
"p1k_00829","Fatty Acid",-4.60304596360979
"p1k_00171","Fatty Acid",-4.27999516318488
"p1k_00493","Fatty Acid",-4.37140764403295
"p1k_00680","Fatty Acid",-4.24980574767973
"p1k_00031","Fatty Acid",-4.40682968475069
"p1k_00067","Fatty Acid",-3.77127799037987
"p1k_00549","Fatty Acid",-3.94285130992213
"p1k_00953","Fatty Acid",-4.40925732658718
"p1k_00928","Fatty Acid",-4.59770396294014
"p1k_00336","Fatty Acid",-6.42021640338319
"p1k_00719","Fatty Acid",-4.48616029438306
"p1k_00484","Fatty Acid",-4.42207515315315
"p1k_01035","Fatty Acid",-3.40792375063803
"p1k_00323","Fatty Acid",-6.42021640338319
"p1k_00583","Fatty Acid",-5.44229747585822
"p1k_00185","Fatty Acid",-6.42021640338319
"p1k_00395","Fatty Acid",-6.42021640338319
"p1k_00548","Fatty Acid",-3.91879353104332
"starve_series__t26_growth2","Fatty Acid",-4.10055452187167
"p1k_00906","Fatty Acid",-3.59969790199522
"p1k_00641","Fatty Acid",-4.40766957317982
"p1k_00032","Fatty Acid",-4.47768696378095
"p1k_00383","Fatty Acid",-6.42021640338319
"p1k_00476","Fatty Acid",-4.26638288798232
"p1k_00686","Fatty Acid",-4.31680937459475
"p1k_00472","Fatty Acid",-3.78122072697091
"p1k_00417","Fatty Acid",-6.42021640338319
"p1k_01026","Fatty Acid",-4.19260769250005
"p1k_00072","Fatty Acid",-4.63736885236116
"p1k_00639","Fatty Acid",-4.24498576694265
"p1k_00097","Fatty Acid",-3.78581392710674
"p1k_00490","Fatty Acid",-5.31269181591763
"p1k_00189","Fatty Acid",-6.42021640338319
"p1k_00543","Fatty Acid",-3.8608066428297
"p1k_00193","Fatty Acid",-5.25037921087267
"p1k_00409","Fatty Acid",-5.83541272100848
"p1k_00081","Fatty Acid",-4.20724578251103
"p1k_00883","Fatty Acid",-6.02940449061647
"p1k_00218","Fatty Acid",-4.73450944146534
"p1k_00778","Fatty Acid",-6.42021640338319
"p1k_00042","Fatty Acid",-4.47515413165979
"p1k_00556","Fatty Acid",-3.81481063796016
"p1k_00285","Fatty Acid",-5.46382760752826
"p1k_00322","Fatty Acid",-6.42021640338319
"p1k_00554","Fatty Acid",-3.83819333654958
"p1k_00882","Fatty Acid",-6.42021640338319
"p1k_00216","Fatty Acid",-4.42909872129168
"p1k_00927","Fatty Acid",-4.2516306702008
"p1k_00517","Fatty Acid",-4.84988879786277
"p1k_00537","Fatty Acid",-3.93650364736883
"p1k_01020","Fatty Acid",-3.60210260281343
"p1k_00109","Fatty Acid",-6.42021640338319
"p1k_00001","Fatty Acid",-4.45359020872412
"p1k_00481","Fatty Acid",-4.32260041709554
"p1k_00573","Fatty Acid",-3.74504799575286
"p1k_00339","Fatty Acid",-6.42021640338319
"p1k_00037","Fatty Acid",-4.35698037381052
"p1k_00977","Fatty Acid",-4.66969892919214
"p1k_00414","Fatty Acid",-6.42021640338319
"p1k_00406","Fatty Acid",-6.42021640338319
"p1k_00603","Fatty Acid",-4.28292838793819
"p1k_00761","Fatty Acid",-3.69073965626287
"p1k_00298","Fatty Acid",-4.8007059463901
"starve_series__t12_starve","Fatty Acid",-2.11332138981256
"p1k_00884","Fatty Acid",-6.42021640338319
"p1k_00981","Fatty Acid",-3.39410175518417
"p1k_00343","Fatty Acid",-4.92884787421324
"p1k_00659","Fatty Acid",-4.16833417727409
"p1k_00979","Fatty Acid",-3.39226839419833
"p1k_00082","Fatty Acid",-3.36907534365079
"p1k_00575","Fatty Acid",-3.95362238834357
"p1k_00943","Fatty Acid",-3.51119834985349
"p1k_00341","Fatty Acid",-4.67682611194907
"p1k_00729","Fatty Acid",-4.22872579102321
"p1k_00668","Fatty Acid",-4.18261093457579
"p1k_00704","Fatty Acid",-4.05288922557285
"p1k_00065","Fatty Acid",-3.71927341922152
"p1k_00767","Fatty Acid",-4.25908623442155
"p1k_00662","Fatty Acid",-3.48226589899128
"p1k_00760","Fatty Acid",-6.42021640338319
"p1k_00474","Fatty Acid",-4.96239919219222
"p1k_00710","Fatty Acid",-5.16602414440348
"p1k_00692","Fatty Acid",-4.0038903696332
"p1k_00562","Fatty Acid",-4.97694813963971
"p1k_00503","Fatty Acid",-4.83270955894817
"p1k_00011","Fatty Acid",-4.62388006290726
"starve_series__t14_starve","Fatty Acid",-2.07188378112137
"p1k_00902","Fatty Acid",-3.72079552093836
"p1k_00221","Fatty Acid",-4.25779406540773
"p1k_00894","Fatty Acid",-3.91417256060607
"p1k_00655","Fatty Acid",-4.28492168093668
"p1k_00768","Fatty Acid",-4.24271075104474
"p1k_00559","Fatty Acid",-5.14709448488972
"p1k_00393","Fatty Acid",-6.42021640338319
"p1k_00903","Fatty Acid",-3.82807561727595
"p1k_00435","Fatty Acid",-6.42021640338319
"p1k_00878","Fatty Acid",-4.04343124134786
"p1k_00911","Fatty Acid",-5.24389815032168
"p1k_00434","Fatty Acid",-6.42021640338319
"p1k_00995","Fatty Acid",-3.49289633398171
"p1k_00628","Fatty Acid",-4.19831792281656
"p1k_00607","Fatty Acid",-4.18775027463646
"p1k_00545","Fatty Acid",-3.81005322048505
"p1k_00558","Fatty Acid",-5.22633240653873
"p1k_00940","Fatty Acid",-3.45546336022708
"p1k_00578","Fatty Acid",-5.31339827815906
"p1k_00862","Fatty Acid",-4.23427916602082
"p1k_00349","Fatty Acid",-4.26475654502421
"p1k_00108","Fatty Acid",-5.69161304510776
"p1k_00123","Fatty Acid",-4.69761366067181
"p1k_00621","Fatty Acid",-4.10022803181017
"p1k_00041","Fatty Acid",-4.33312642662526
"p1k_00089","Fatty Acid",-4.72149733540109
"p1k_01048","Fatty Acid",-3.80148441867862
"p1k_00513","Fatty Acid",-4.70683377586441
"p1k_00532","Fatty Acid",-4.73855576579023
"p1k_00347","Fatty Acid",-4.72979339480431
"p1k_00505","Fatty Acid",-6.42021640338319
"p1k_00949","Fatty Acid",-3.44364451730893
"p1k_00544","Fatty Acid",-3.73130939786723
"p1k_00308","Fatty Acid",-6.42021640338319
"p1k_00831","Fatty Acid",-3.53362036734112
"p1k_00764","Fatty Acid",-4.17483356015368
"p1k_00626","Fatty Acid",-4.24792872835718
"p1k_00183","Fatty Acid",-4.30173606085396
"p1k_00677","Fatty Acid",-4.3153964414418
"p1k_00015","Fatty Acid",-4.6502722278495
"p1k_00191","Fatty Acid",-4.91251122434231
"p1k_00057","Fatty Acid",-3.33211531448228
"p1k_00642","Fatty Acid",-4.35463962673363
"p1k_00842","Fatty Acid",-4.34542818624894
"p1k_01004","Fatty Acid",-3.94621465100741
"starve_series__t22_growth2","Fatty Acid",-4.36053318375496
"p1k_00119","Fatty Acid",-4.41414941344298
"p1k_00735","Fatty Acid",-4.83136227948583
"p1k_00334","Fatty Acid",-6.42021640338319
"p1k_00331","Fatty Acid",-6.42021640338319
"p1k_00612","Fatty Acid",-6.42021640338319
"p1k_00353","Fatty Acid",-4.39440931821335
"p1k_00926","Fatty Acid",-4.08213575071374
"p1k_00618","Fatty Acid",-4.11206239427381
"p1k_00444","Fatty Acid",-6.42021640338319
"p1k_00968","Fatty Acid",-3.49456698747976
"p1k_00234","Fatty Acid",-3.5549218987058
"p1k_00473","Fatty Acid",-4.98191667066362
"p1k_00936","Fatty Acid",-4.24602461978268
"p1k_00846","Fatty Acid",-4.29568906084654
"starve_series__t02_starve","Fatty Acid",-1.38933983691012
"p1k_00907","Fatty Acid",-3.7325511478249
"p1k_00514","Fatty Acid",-4.71856967158779
"p1k_00255","Fatty Acid",-4.94967267642557
"starve_series__t18_starve","Fatty Acid",-2.55611379551966
"p1k_00652","Fatty Acid",-4.37728839702545
"p1k_00633","Fatty Acid",-4.28622298481768
"p1k_00113","Fatty Acid",-4.08137752417142
"p1k_00328","Fatty Acid",-5.53591430732365
"p1k_00871","Fatty Acid",-4.54322677730949
"p1k_00100","Fatty Acid",-4.57895201135061
"p1k_01043","Fatty Acid",-3.60367644681195
"p1k_01049","Fatty Acid",-3.83157888992481
"p1k_00663","Fatty Acid",-3.70266802489467
"p1k_00152","Fatty Acid",-4.37937064049369
"p1k_00135","Fatty Acid",-6.42021640338319
"p1k_01030","Fatty Acid",-3.38744057210712
"p1k_00470","Fatty Acid",-5.41109789252508
"p1k_00233","Fatty Acid",-3.48321720287359
"p1k_00424","Fatty Acid",-6.42021640338319
"p1k_00157","Fatty Acid",-5.04799512258302
"p1k_00596","Fatty Acid",-4.12359902125781
"p1k_00645","Fatty Acid",-4.22341621630484
"p1k_00787","Fatty Acid",-6.42021640338319
"p1k_00321","Fatty Acid",-6.42021640338319
"p1k_00609","Fatty Acid",-4.22701588878505
"p1k_00272","Fatty Acid",-6.42021640338319
"p1k_00228","Fatty Acid",-4.16835183221156
"p1k_00116","Fatty Acid",-4.55983164801233
"p1k_00324","Fatty Acid",-6.42021640338319
"starve_series__t00_growth1","Fatty Acid",-3.72660189612506
"p1k_00614","Fatty Acid",-4.10063159017577
"p1k_00249","Fatty Acid",-3.77227818633792
"p1k_00412","Fatty Acid",-6.42021640338319
"p1k_00506","Fatty Acid",-6.42021640338319
"p1k_00951","Fatty Acid",-3.51134687876744
"p1k_00077","Fatty Acid",-4.69878824580872
"p1k_01053","Fatty Acid",-3.39078952939835
"p1k_00018","Fatty Acid",-4.51951577622538
"p1k_00373","Fatty Acid",-4.51487965420117
"p1k_00646","Fatty Acid",-4.3166000586876
"p1k_00598","Fatty Acid",-4.34887744831
"p1k_00784","Fatty Acid",-6.42021640338319
"p1k_00551","Fatty Acid",-3.9675004234627
"p1k_00078","Fatty Acid",-4.63927519167945
"starve_series__t17_starve","Fatty Acid",-2.39428966622331
"p1k_00445","Fatty Acid",-6.42021640338319
"p1k_01024","Fatty Acid",-3.56983439163823
"p1k_00885","Fatty Acid",-6.42021640338319
"starve_series__t04_starve","Fatty Acid",-2.19491529137814
"p1k_00071","Fatty Acid",-4.98645803687671
"p1k_00194","Fatty Acid",-5.7792925844921
"p1k_00716","Fatty Acid",-4.18256317817618
"p1k_01051","Fatty Acid",-3.89035757331631
"p1k_00254","Fatty Acid",-3.89061002398912
"p1k_00304","Fatty Acid",-4.33554552020837
"p1k_00387","Fatty Acid",-6.42021640338319
"p1k_00899","Fatty Acid",-4.58053922051765
"p1k_00817","Fatty Acid",-4.86441044620323
"p1k_00482","Fatty Acid",-4.34845213272729
"p1k_00007","Fatty Acid",-4.07098015373972
"p1k_00325","Fatty Acid",-6.42021640338319
"p1k_00363","Fatty Acid",-5.57337812556523
"p1k_00712","Fatty Acid",-6.42021640338319
"p1k_00309","Fatty Acid",-5.24047764898592
"p1k_00244","Fatty Acid",-4.0913548961388
"p1k_00553","Fatty Acid",-3.86790177295765
"p1k_00748","Fatty Acid",-6.42021640338319
"p1k_00900","Fatty Acid",-3.88813643578603
"p1k_00020","Fatty Acid",-3.72966045800378
"p1k_00461","Fatty Acid",-3.85368101545
"p1k_00439","Fatty Acid",-5.56526800173074
"p1k_00459","Fatty Acid",-3.82370848154841
"p1k_00547","Fatty Acid",-4.19655841169461
"p1k_00259","Fatty Acid",-4.547400099628
"p1k_00766","Fatty Acid",-4.094697974422
"p1k_00118","Fatty Acid",-4.46765282494728
"p1k_00678","Fatty Acid",-4.31506301639106
"p1k_00901","Fatty Acid",-3.88489494684289
"p1k_00340","Fatty Acid",-6.42021640338319
"p1k_00775","Fatty Acid",-5.87640154292932
"p1k_00796","Fatty Acid",-4.70686454980529
"p1k_01002","Fatty Acid",-3.5095779798601
"p1k_00086","Fatty Acid",-3.71452973305155
"p1k_00962","Fatty Acid",-4.20756530081333
"p1k_01037","Fatty Acid",-3.43282333914104
"p1k_00367","Fatty Acid",-6.42021640338319
"p1k_01032","Fatty Acid",-4.12515235051013
"p1k_00971","Fatty Acid",-3.41910723310351
"p1k_00629","Fatty Acid",-4.26389328820527
"p1k_00088","Fatty Acid",-4.89791950430094
"p1k_00408","Fatty Acid",-6.42021640338319
"p1k_00487","Fatty Acid",-4.19021233521166
"p1k_00030","Fatty Acid",-4.40184207115191
"p1k_00403","Fatty Acid",-6.42021640338319
"p1k_00586","Fatty Acid",-4.50520497230294
"p1k_00684","Fatty Acid",-4.29382135607953
"p1k_00356","Fatty Acid",-4.504149997384
"p1k_00770","Fatty Acid",-4.54143669662488
"p1k_00702","Fatty Acid",-4.30087542307176
"p1k_00415","Fatty Acid",-6.42021640338319
"p1k_00776","Fatty Acid",-6.42021640338319
"p1k_00632","Fatty Acid",-4.31039236609071
"p1k_00502","Fatty Acid",-4.69539359722599
"p1k_00379","Fatty Acid",-5.8841083765923
"p1k_00040","Fatty Acid",-4.36805124367002
"p1k_00800","Fatty Acid",-5.22011611698088
"starve_series__t03_starve","Fatty Acid",-2.07634260755704
"p1k_00519","Fatty Acid",-4.07627398297133
"p1k_00792","Fatty Acid",-5.18653315742609
"p1k_00895","Fatty Acid",-3.65810879231439
"starve_series__t11_starve","Fatty Acid",-1.93027636534848
"p1k_00293","Fatty Acid",-6.42021640338319
"p1k_00657","Fatty Acid",-4.24565439852353
"p1k_00251","Fatty Acid",-3.54928246406404
"p1k_00599","Fatty Acid",-3.97381697070319
"p1k_00527","Fatty Acid",-4.8204400493502
"p1k_00431","Fatty Acid",-6.42021640338319
"p1k_00526","Fatty Acid",-4.86165425910797
"p1k_00713","Fatty Acid",-6.42021640338319
"p1k_00587","Fatty Acid",-4.31220299878461
"p1k_00090","Fatty Acid",-5.04352381921677
"p1k_00876","Fatty Acid",-3.44857141396676
"p1k_00576","Fatty Acid",-4.95010191341663
"p1k_00813","Fatty Acid",-6.42021640338319
"p1k_00711","Fatty Acid",-6.42021640338319
"p1k_00207","Fatty Acid",-4.56761428892659
"p1k_00868","Fatty Acid",-4.04267959081685
"p1k_00201","Fatty Acid",-4.7304174797698
"p1k_00179","Fatty Acid",-3.86298942547852
"p1k_00528","Fatty Acid",-4.86749825494226
"p1k_00679","Fatty Acid",-4.33384103200727
"p1k_00061","Fatty Acid",-4.1524844906542
"p1k_00025","Fatty Acid",-3.81462153951361
"p1k_00789","Fatty Acid",-6.42021640338319
"p1k_00147","Fatty Acid",-4.83541329759361
"p1k_00226","Fatty Acid",-4.10271558855482
"starve_series__t10_starve","Fatty Acid",-2.11260812875875
"p1k_00022","Fatty Acid",-3.77845426795109
"p1k_00390","Fatty Acid",-6.42021640338319
"p1k_00294","Fatty Acid",-6.42021640338319
"p1k_00372","Fatty Acid",-6.42021640338319
"p1k_00480","Fatty Acid",-6.42021640338319
"p1k_00498","Fatty Acid",-4.28982128649971
"p1k_00790","Fatty Acid",-6.42021640338319
"p1k_00661","Fatty Acid",-4.28943322210873
"p1k_00801","Fatty Acid",-5.75657583975959
"p1k_00961","Fatty Acid",-4.16077119687632
"p1k_00489","Fatty Acid",-5.16814406838018
"p1k_00759","Fatty Acid",-6.42021640338319
"p1k_00024","Fatty Acid",-3.9145004492529
"p1k_00797","Fatty Acid",-6.42021640338319
"p1k_00730","Fatty Acid",-4.49869636661093
"p1k_00483","Fatty Acid",-4.32744141141727
"p1k_00164","Fatty Acid",-6.42021640338319
"p1k_00793","Fatty Acid",-6.42021640338319
"p1k_00468","Fatty Acid",-4.19341228647725
"p1k_00905","Fatty Acid",-3.50119127314692
"p1k_00758","Fatty Acid",-6.42021640338319
"p1k_00935","Fatty Acid",-4.12456491999829
"p1k_00865","Fatty Acid",-3.64550359535769
"p1k_00997","Fatty Acid",-4.864396404577
"p1k_00105","Fatty Acid",-3.93877597691224
"p1k_00867","Fatty Acid",-4.9041639698692
"p1k_00477","Fatty Acid",-4.77681873189015
"p1k_00964","Fatty Acid",-3.37547325430188
"p1k_00443","Fatty Acid",-5.68034435435691
"p1k_00288","Fatty Acid",-6.42021640338319
"p1k_00235","Fatty Acid",-3.53662903479217
"p1k_00107","Fatty Acid",-3.77934326428029
"p1k_00504","Fatty Acid",-4.71839616472264
"p1k_00980","Fatty Acid",-3.32865816770294
"p1k_00203","Fatty Acid",-4.60215634572913
"p1k_01029","Fatty Acid",-3.46331563673785
"p1k_00046","Fatty Acid",-4.23244974065459
"p1k_00728","Fatty Acid",-4.32936557182942
"p1k_00745","Fatty Acid",-6.42021640338319
"p1k_00320","Fatty Acid",-4.99443408463677
"p1k_00734","Fatty Acid",-4.58184233161658
"p1k_00240","Fatty Acid",-3.33015037393095
"p1k_00280","Fatty Acid",-3.94487486616071
"p1k_00083","Fatty Acid",-3.36673505595037
"p1k_00847","Fatty Acid",-4.22308772926031
"p1k_00275","Fatty Acid",-6.42021640338319
"p1k_00754","Fatty Acid",-6.42021640338319
"p1k_00866","Fatty Acid",-5.22102969997772
"p1k_00582","Fatty Acid",-6.42021640338319
"p1k_00014","Fatty Acid",-4.72884546475182
"p1k_00920","Fatty Acid",-5.31906399038925
"p1k_00223","Fatty Acid",-4.31325037603607
"p1k_00591","Fatty Acid",-3.93188370300218
"p1k_00914","Fatty Acid",-4.28533002591166
"p1k_00996","Fatty Acid",-4.82053110338837
"p1k_00169","Fatty Acid",-6.42021640338319
"p1k_00211","Fatty Acid",-5.23191742072171
"p1k_00970","Fatty Acid",-3.44506039479272
"p1k_00229","Fatty Acid",-3.6591258691989
"p1k_00597","Fatty Acid",-3.89834487724832
"p1k_00744","Fatty Acid",-4.46899323975688
"p1k_00205","Fatty Acid",-4.70407024358715
"p1k_00507","Fatty Acid",-3.75887674600221
"p1k_00749","Fatty Acid",-6.42021640338319
"p1k_00613","Fatty Acid",-6.42021640338319
"p1k_00994","Fatty Acid",-3.48872011756491
