,ID,AraC/AllR/FucR train,AraC/AllR/FucR test,AraC/AllR/FucR assess,ArcA-1 train,ArcA-1 test,ArcA-1 assess,ArgR train,ArgR test,ArgR assess,ArgP train,ArgP test,ArgP assess,DhaR/Mlc train,DhaR/Mlc test,DhaR/Mlc assess,Cbl+CysB train,Cbl+CysB test,Cbl+CysB assess,CpxR train,CpxR test,CpxR assess,CdaR train,CdaR test,CdaR assess,Cra train,Cra test,Cra assess,EvgA train,EvgA test,EvgA assess,CysB-1 train,CysB-1 test,CysB-1 assess,CysB-2 train,CysB-2 test,CysB-2 assess
13,b0045,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
14,b0048,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
15,b0051,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
16,b0052,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
17,b0053,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
18,b0058,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
19,b0060,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
20,b0061,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
21,b0062,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
22,b0063,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
23,b0064,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
24,b0065,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
25,b0066,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
26,b0067,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
27,b0068,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
28,b0069,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
29,b4577,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
30,b4662,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
31,b0070,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
32,b0080,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN
33,b0081,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
34,b0106,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
35,b0107,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
36,b0108,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
37,b0109,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
38,b0110,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
39,b0111,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
40,b0113,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
41,b0119,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
42,b0120,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
43,b0121,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
44,b0122,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
45,b0123,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
46,b0125,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
47,b0126,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
48,b0133,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
49,b0134,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
50,b0146,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
51,b0149,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
52,b0150,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
53,b0151,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
54,b0152,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
55,b0153,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
56,b0156,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
57,b0157,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
58,b0158,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
59,b0159,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
60,b0161,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
61,b0162,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN
62,b0166,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
63,b0167,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
64,b4414,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
65,b0169,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
66,b0170,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
67,b0171,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
68,b0172,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
69,b0176,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
70,b0182,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
71,b0183,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
72,b0184,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
73,b0189,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
74,b4406,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
75,b0190,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
76,b0191,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
77,b0192,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
78,b0194,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
79,b0197,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
80,b0198,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
81,b0199,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
82,b0200,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
83,b0207,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
84,b0209,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
85,b0210,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
86,b0214,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
87,b0216,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
88,b0219,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
89,b0221,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
90,b0225,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
91,b0226,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
92,b0231,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
93,b0238,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
94,b0239,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
95,b0241,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
96,b0244,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
97,b0252,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
98,b0273,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
99,b0277,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
100,b0293,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
101,b0294,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
102,b4506,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
103,b0296,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
104,b4671,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
105,b0301,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
106,b0303,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
107,b0304,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
108,b0311,0,0,TN,0,1,FP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
109,b0312,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
110,b0313,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
111,b0314,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
112,b0319,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
113,b0329,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
114,b0330,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
115,b0331,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
116,b0333,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
117,b0334,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
118,b0335,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
119,b0336,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
120,b0337,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
121,b0338,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
122,b0341,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
123,b0347,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
124,b0348,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
125,b0349,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
126,b0350,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
127,b0351,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
128,b0352,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
129,b0353,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
130,b0365,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
131,b0366,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
132,b0367,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
133,b0368,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
134,b0369,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
135,b0377,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
136,b0378,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
137,b0380,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
138,b0383,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
139,b0384,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
140,b0385,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
141,b0386,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
142,b0391,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
143,b0392,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
144,b0396,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
145,b0397,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
146,b0398,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
147,b0399,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
