"sample","iM","Val"
"p1k_00736","Arginine",-2.72443622151386
"p1k_00198","Arginine",-2.86209570036189
"p1k_00192","Arginine",-2.91164630736743
"p1k_00541","Arginine",-2.45612106979759
"starve_series__t08_starve","Arginine",-4.6375165380178
"p1k_00685","Arginine",-2.13638415887645
"p1k_00380","Arginine",-1.5728893422312
"p1k_00361","Arginine",-1.44111062393765
"p1k_00768","Arginine",-2.66827318740579
"p1k_00919","Arginine",-2.4971145410102
"p1k_00056","Arginine",-2.76975403904988
"p1k_00872","Arginine",-2.44969748638492
"p1k_00446","Arginine",-2.18199026426739
"p1k_00692","Arginine",-2.94431646542022
"p1k_00922","Arginine",-2.43639086772886
"p1k_00589","Arginine",-2.81313754482121
"p1k_00135","Arginine",-2.91899569308441
"p1k_00113","Arginine",-2.51451655119401
"p1k_00639","Arginine",-2.77151196521914
"p1k_00526","Arginine",-1.95247508870471
"p1k_00556","Arginine",-1.92601349363193
"p1k_01006","Arginine",-2.43947529558882
"p1k_00005","Arginine",-3.13317424332491
"p1k_00185","Arginine",-2.7302012725729
"p1k_00570","Arginine",-2.81134430631549
"p1k_00595","Arginine",-2.73027618811851
"p1k_00381","Arginine",-2.47197880591482
"p1k_00667","Arginine",-1.96877585149073
"p1k_00611","Arginine",-2.61543576793207
"p1k_00226","Arginine",-3.00321657560019
"p1k_00738","Arginine",-2.7139638083329
"p1k_00452","Arginine",-2.50171482834929
"p1k_00934","Arginine",-2.86132700205463
"p1k_00455","Arginine",-1.38933983691012
"p1k_00034","Arginine",-2.83074916572265
"p1k_00913","Arginine",-2.8456137858346
"p1k_00176","Arginine",-2.97290376352494
"p1k_00772","Arginine",-3.02895809827627
"p1k_00505","Arginine",-2.50481849280723
"p1k_00598","Arginine",-2.090134532771
"p1k_00410","Arginine",-3.1319134827708
"p1k_00567","Arginine",-2.78508508904175
"p1k_00011","Arginine",-2.93402792426427
"p1k_00943","Arginine",-2.59745772243151
"p1k_00894","Arginine",-2.41770397015595
"p1k_00862","Arginine",-2.54647953387125
"p1k_00521","Arginine",-3.19495103832666
"p1k_00221","Arginine",-2.68921380329004
"p1k_00252","Arginine",-2.6093435979395
"p1k_00699","Arginine",-2.68819271381617
"p1k_00223","Arginine",-2.63956885501149
"p1k_00698","Arginine",-2.7224486449357
"p1k_00499","Arginine",-1.8499574619976
"p1k_00405","Arginine",-3.08680955639837
"p1k_00784","Arginine",-3.01646295294231
"p1k_00132","Arginine",-2.9613574040075
"p1k_00137","Arginine",-2.96670853534166
"p1k_00401","Arginine",-3.05052366410007
"p1k_00661","Arginine",-2.53898849255944
"p1k_00078","Arginine",-3.1015978360153
"p1k_00348","Arginine",-3.09579598127146
"p1k_00622","Arginine",-2.63767070769791
"p1k_00958","Arginine",-2.43135305037284
"p1k_00407","Arginine",-3.18925320828397
"p1k_01016","Arginine",-2.82701678896292
"p1k_00441","Arginine",-2.24832497853037
"p1k_00217","Arginine",-3.00644037523242
"p1k_00662","Arginine",-2.63927322026221
"p1k_00424","Arginine",-3.02460445380195
"p1k_00621","Arginine",-2.85849029379212
"p1k_00756","Arginine",-2.96418501937806
"p1k_00136","Arginine",-2.92044804186359
"p1k_00942","Arginine",-2.42803517374761
"p1k_00510","Arginine",-1.88132392496157
"p1k_01039","Arginine",-2.91943921018605
"p1k_00144","Arginine",-2.34338838730306
"p1k_01022","Arginine",-2.61320889327381
"p1k_00716","Arginine",-2.71535392736111
"p1k_00923","Arginine",-2.67682829920274
"p1k_00066","Arginine",-2.91312251655594
"p1k_00008","Arginine",-2.68979774026935
"p1k_00783","Arginine",-2.99899011167811
"p1k_00837","Arginine",-1.90378687069819
"p1k_00350","Arginine",-3.00618157606077
"p1k_00590","Arginine",-2.74869170540429
"p1k_00122","Arginine",-2.73811837706911
"p1k_00892","Arginine",-2.87013360361714
"p1k_00982","Arginine",-2.44911219863165
"p1k_00104","Arginine",-1.64017056874707
"p1k_00317","Arginine",-2.95958987655065
"starve_series__t14_starve","Arginine",-4.54071471302307
"p1k_00134","Arginine",-3.09590175294756
"p1k_01014","Arginine",-1.77669651038683
"p1k_00021","Arginine",-2.02918178051223
"p1k_00813","Arginine",-2.96725171178783
"p1k_00518","Arginine",-3.19467213181085
"p1k_00211","Arginine",-2.91369898073584
"p1k_00745","Arginine",-2.67177407589689
"p1k_01037","Arginine",-2.58358123409932
"p1k_00074","Arginine",-2.6149938886286
"starve_series__t23_growth2","Arginine",-6.42021640338319
"p1k_00351","Arginine",-3.04172413482881
"p1k_00447","Arginine",-2.05846892550818
"p1k_00392","Arginine",-2.73256544347362
"p1k_00682","Arginine",-2.83093689077235
"p1k_00637","Arginine",-2.46322966135218
"p1k_00448","Arginine",-2.04385888966238
"p1k_00475","Arginine",-2.24748461409792
"p1k_00739","Arginine",-2.81439252753377
"p1k_00307","Arginine",-2.82129413608742
"p1k_00178","Arginine",-2.7479159031155
"p1k_00170","Arginine",-2.13450168705811
"p1k_00099","Arginine",-1.97677745400346
"p1k_00626","Arginine",-2.63278747841591
"p1k_00671","Arginine",-2.67835362805327
"p1k_00847","Arginine",-2.22671847211195
"p1k_00175","Arginine",-2.9809170852229
"p1k_00744","Arginine",-2.91147432522618
"p1k_00420","Arginine",-2.97083360604291
"p1k_00036","Arginine",-3.11562360436434
"p1k_00373","Arginine",-1.68100684885866
"p1k_00791","Arginine",-2.77153305274036
"p1k_01054","Arginine",-2.64055868268649
"p1k_00194","Arginine",-3.09991809917824
"p1k_00710","Arginine",-3.03583263369293
"p1k_00593","Arginine",-2.28864615070293
"p1k_00646","Arginine",-2.13037829897428
"starve_series__t25_growth2","Arginine",-6.42021640338319
"p1k_00511","Arginine",-2.58186271074887
"p1k_00026","Arginine",-1.97173376516779
"p1k_00139","Arginine",-2.78569428195233
"p1k_00765","Arginine",-2.65100314923375
"p1k_00491","Arginine",-1.78278000370765
"p1k_00492","Arginine",-1.74805791300416
"p1k_00388","Arginine",-2.93330328919279
"p1k_00012","Arginine",-2.9432461428867
"p1k_00341","Arginine",-3.04039501527153
"p1k_00614","Arginine",-2.1603569646818
"p1k_00811","Arginine",-3.07635549542462
"p1k_00533","Arginine",-2.08343095750609
"p1k_00098","Arginine",-1.92649557283234
"p1k_00130","Arginine",-2.96584807608613
"p1k_00786","Arginine",-2.92692723480478
"p1k_00962","Arginine",-2.87840171248048
"p1k_00258","Arginine",-2.67220843772929
"p1k_00644","Arginine",-2.74312393281056
"p1k_00390","Arginine",-2.9856552037674
"p1k_00131","Arginine",-2.8744246390827
"p1k_00313","Arginine",-3.0900601062164
"p1k_00437","Arginine",-3.09488506036135
"p1k_00063","Arginine",-2.84795836813983
"p1k_01023","Arginine",-2.67285832087549
"p1k_00615","Arginine",-2.17934594603436
"p1k_00876","Arginine",-1.75101044607621
"p1k_00851","Arginine",-2.02324369216429
"p1k_00267","Arginine",-2.74828345882928
"starve_series__t11_starve","Arginine",-4.59538241567602
"p1k_01019","Arginine",-2.8996766677471
"p1k_00495","Arginine",-1.8494914811362
"p1k_00179","Arginine",-2.66664867535414
"p1k_00846","Arginine",-2.17456883132455
"p1k_00085","Arginine",-2.70280713421006
"p1k_00459","Arginine",-1.77476027182715
"p1k_00689","Arginine",-2.69115035438831
"p1k_00527","Arginine",-1.99555760152177
"p1k_00792","Arginine",-2.89900425487355
"p1k_00123","Arginine",-2.69071625230423
"p1k_00304","Arginine",-2.84185832751535
"p1k_00827","Arginine",-2.40553244148604
"p1k_00325","Arginine",-2.9048033956325
"p1k_00303","Arginine",-2.82188588723527
"p1k_00649","Arginine",-2.79410842912282
"p1k_00749","Arginine",-1.74689487109489
"p1k_00234","Arginine",-2.69180977437423
"p1k_00001","Arginine",-2.97303898957428
"p1k_00245","Arginine",-2.87962223586047
"p1k_00323","Arginine",-2.7979182902969
"p1k_00091","Arginine",-2.9934457026335
"p1k_00358","Arginine",-2.59847492587889
"starve_series__t09_starve","Arginine",-4.61551928367029
"p1k_00207","Arginine",-2.93294127086099
"p1k_00623","Arginine",-2.5695112953019
"p1k_00838","Arginine",-2.26017552574359
"p1k_00326","Arginine",-2.93991685566997
"p1k_00588","Arginine",-2.81602252264713
"p1k_00238","Arginine",-2.82526845506615
"p1k_00061","Arginine",-2.86352133691067
"p1k_00124","Arginine",-2.68370277845444
"p1k_00439","Arginine",-2.97397215773905
"p1k_00015","Arginine",-2.94091498078907
"p1k_00453","Arginine",-2.35845862672239
"p1k_00794","Arginine",-2.83591166807053
"p1k_00981","Arginine",-2.37648573992355
"p1k_00702","Arginine",-2.77824012385455
"starve_series__t18_starve","Arginine",-4.46816676445769
"p1k_00138","Arginine",-2.73281408593958
"p1k_00273","Arginine",-2.91583452549163
"p1k_00743","Arginine",-2.97548205112221
"p1k_00054","Arginine",-2.97451411398066
"p1k_00915","Arginine",-2.3436553498935
"p1k_00254","Arginine",-2.73292573493186
"p1k_00480","Arginine",-2.55919157890987
"p1k_00910","Arginine",-2.895441057228
"p1k_00508","Arginine",-1.79324727426529
"p1k_00470","Arginine",-2.00710494666303
"p1k_00970","Arginine",-2.59945212416467
"p1k_00928","Arginine",-2.49653289414804
"p1k_00205","Arginine",-3.06327467757252
"p1k_00316","Arginine",-2.6989934841199
"p1k_00842","Arginine",-2.33771278542622
"p1k_00840","Arginine",-1.73924003938547
"p1k_00675","Arginine",-2.71190168483432
"p1k_00752","Arginine",-2.9728455640763
"p1k_00967","Arginine",-2.50675624720758
"p1k_01027","Arginine",-2.55240350963888
"p1k_01026","Arginine",-2.96938755329676
"p1k_00200","Arginine",-2.43406916570811
"p1k_00253","Arginine",-2.7549491537784
"p1k_00014","Arginine",-2.85181833718841
"p1k_00572","Arginine",-2.67967449099478
"p1k_00190","Arginine",-3.12552509175351
"p1k_00700","Arginine",-2.70939372735201
"p1k_00199","Arginine",-2.65180461491915
"p1k_00357","Arginine",-2.55400582622473
"p1k_00049","Arginine",-2.87353732312098
"p1k_00302","Arginine",-2.58741167588505
"p1k_00445","Arginine",-2.18237756674913
"p1k_00162","Arginine",-2.99930776920124
"p1k_00926","Arginine",-3.0612507329428
"p1k_00075","Arginine",-2.68962100683805
"p1k_00354","Arginine",-2.95610483337621
"p1k_00177","Arginine",-2.78646893673032
"p1k_00432","Arginine",-3.00962588464514
"p1k_00206","Arginine",-2.73724753254765
"p1k_00558","Arginine",-3.5340528946723
"p1k_00215","Arginine",-2.24632705449434
"p1k_00534","Arginine",-3.30409010435151
"p1k_00612","Arginine",-2.96792020934851
"p1k_00874","Arginine",-1.99729517730082
"p1k_00553","Arginine",-2.43566700970675
"p1k_00687","Arginine",-2.21842997699744
"p1k_00404","Arginine",-3.12097895137198
"p1k_00535","Arginine",-3.2944031815542
"p1k_00107","Arginine",-3.09578248206604
"p1k_00935","Arginine",-2.86226394278891
"p1k_00188","Arginine",-2.82865309988136
"p1k_00775","Arginine",-3.06910284297473
"p1k_00865","Arginine",-1.4627676641246
"p1k_00759","Arginine",-2.88920149588025
"p1k_00314","Arginine",-3.05940034069247
"p1k_00853","Arginine",-2.28542415229264
"p1k_00641","Arginine",-2.63738960701342
"p1k_00781","Arginine",-2.67032210823135
"p1k_00873","Arginine",-2.42869240319739
"p1k_00903","Arginine",-2.75869685979304
"p1k_00980","Arginine",-2.53877212573078
"p1k_00793","Arginine",-2.61276069255505
"p1k_00498","Arginine",-1.61780648829995
"p1k_00732","Arginine",-2.97375768686514
"p1k_00342","Arginine",-3.05338175760255
"p1k_00774","Arginine",-2.87100430661775
"p1k_00650","Arginine",-2.81313013841632
"p1k_00048","Arginine",-2.93233950504012
"p1k_00861","Arginine",-2.35571380118295
"p1k_00921","Arginine",-2.79811639004559
"p1k_00476","Arginine",-2.15470393634494
"p1k_00385","Arginine",-1.43378804339074
"p1k_00509","Arginine",-1.88922340790508
"p1k_00414","Arginine",-3.12642817296413
"p1k_00237","Arginine",-2.62266548958168
"p1k_00883","Arginine",-2.93652223811692
"p1k_00157","Arginine",-2.77201650602711
"p1k_00984","Arginine",-2.97936904885019
"p1k_00045","Arginine",-3.09083682290312
"starve_series__t01_starve","Arginine",-6.19067775622983
"p1k_00183","Arginine",-2.86587984937642
"p1k_00963","Arginine",-2.92066944878153
"p1k_00802","Arginine",-2.92776898706998
"p1k_01010","Arginine",-2.86479752448669
"p1k_00231","Arginine",-2.68823689986739
"p1k_01007","Arginine",-2.65412136273662
"p1k_00213","Arginine",-2.70701554991563
"p1k_00292","Arginine",-2.64505708762291
"p1k_00912","Arginine",-2.78421626277252
"p1k_00219","Arginine",-2.95250228534629
"p1k_00228","Arginine",-2.52647908762634
"p1k_00635","Arginine",-2.5783155493475
"p1k_01028","Arginine",-2.80838658729507
"p1k_01034","Arginine",-2.53797685071201
"p1k_00843","Arginine",-2.35224836697589
"p1k_00632","Arginine",-2.62242613423828
"p1k_01011","Arginine",-2.87766452793305
"p1k_00308","Arginine",-2.82551019176039
"p1k_00610","Arginine",-2.57565442351832
"p1k_00203","Arginine",-2.85149884970937
"p1k_00393","Arginine",-2.35820938845125
"p1k_00189","Arginine",-2.82139443580602
"p1k_00246","Arginine",-2.86638737383014
"p1k_00155","Arginine",-2.69369613998241
"p1k_00384","Arginine",-1.51105841915952
"p1k_00444","Arginine",-2.71645740053658
"p1k_00645","Arginine",-2.60398728695301
"p1k_00110","Arginine",-3.01722910089662
"p1k_00070","Arginine",-2.95112909567619
"p1k_00089","Arginine",-2.81060181204338
"p1k_00895","Arginine",-2.36650472588513
"starve_series__t21_growth2","Arginine",-6.42021640338319
"p1k_00725","Arginine",-2.89449457169904
"p1k_00425","Arginine",-2.89196182078169
"p1k_00064","Arginine",-2.17587663139522
"p1k_01052","Arginine",-2.98814032329702
"p1k_00243","Arginine",-2.84343057443156
"p1k_00755","Arginine",-2.99383217715582
"p1k_00972","Arginine",-2.88448475402504
"p1k_00208","Arginine",-2.92394932719577
"p1k_00780","Arginine",-2.99640700563976
"p1k_00241","Arginine",-2.72844039320996
"p1k_00275","Arginine",-2.38619360799146
"p1k_00796","Arginine",-2.94689168929164
"p1k_00214","Arginine",-2.87650854668344
"p1k_00949","Arginine",-2.24273370185075
"p1k_00460","Arginine",-1.73325190755983
"p1k_00803","Arginine",-2.89191723099841
"p1k_00003","Arginine",-2.53940619952903
"p1k_00995","Arginine",-2.55309985488402
"p1k_01003","Arginine",-2.9637715130569
"starve_series__t27_growth2","Arginine",-6.42021640338319
"p1k_00882","Arginine",-2.95958988295191
"p1k_00617","Arginine",-2.54642066222003
"p1k_01036","Arginine",-2.63994527527754
"p1k_00312","Arginine",-3.0025450373794
"p1k_00596","Arginine",-2.48706115116679
"p1k_00810","Arginine",-3.11933832674871
"p1k_00746","Arginine",-2.64075354881753
"p1k_00126","Arginine",-3.07184903533598
"p1k_00462","Arginine",-1.75414514943822
"p1k_00320","Arginine",-2.74963857896225
"p1k_00430","Arginine",-2.82039996897813
"p1k_00564","Arginine",-2.6811834203144
"p1k_00828","Arginine",-2.69945554140742
"p1k_00954","Arginine",-2.91361892348188
"p1k_00550","Arginine",-2.19909366696888
"p1k_00992","Arginine",-2.62753049064049
"p1k_00721","Arginine",-2.56627001036325
"p1k_00643","Arginine",-2.71591293797353
"p1k_00904","Arginine",-2.7886407383081
"p1k_00276","Arginine",-2.34102643400775
"p1k_00728","Arginine",-2.9815328666834
"p1k_00714","Arginine",-2.97131902267489
"p1k_00884","Arginine",-2.70324083093995
"p1k_00481","Arginine",-1.45880963609747
"p1k_00052","Arginine",-3.03873183372564
"p1k_00195","Arginine",-2.9527741528459
"p1k_00147","Arginine",-2.90941239557307
"p1k_00713","Arginine",-2.99907267885035
"p1k_00562","Arginine",-2.96341460977996
"p1k_00950","Arginine",-2.30239046398783
"p1k_00988","Arginine",-2.50655937814693
"p1k_00600","Arginine",-2.54542733214346
"p1k_00328","Arginine",-3.13905889100933
"p1k_00148","Arginine",-2.96784877139155
"p1k_00422","Arginine",-3.00708306087444
"p1k_00636","Arginine",-2.62600842116267
"p1k_00583","Arginine",-2.86294634408833
"p1k_00464","Arginine",-1.74445577386872
"p1k_01029","Arginine",-2.56251435840892
"p1k_00663","Arginine",-2.47982977039321
"p1k_00953","Arginine",-2.95528669794217
"p1k_00809","Arginine",-3.09936552255104
"p1k_00030","Arginine",-2.77317855826294
"p1k_00616","Arginine",-2.56889492545577
"p1k_00832","Arginine",-2.06798373032145
"p1k_00019","Arginine",-1.92363312999778
"p1k_00172","Arginine",-1.86307875160619
"p1k_00575","Arginine",-2.39362429512974
"p1k_00193","Arginine",-3.17871390907384
"p1k_00378","Arginine",-1.47289202234439
"p1k_00530","Arginine",-2.12940512170784
"p1k_00906","Arginine",-2.83476369477213
"p1k_00309","Arginine",-3.02835262702229
"p1k_00142","Arginine",-2.06633034306025
"p1k_00301","Arginine",-2.56973854003363
"p1k_00681","Arginine",-2.9408526557898
"p1k_00277","Arginine",-2.00012783746592
"p1k_00538","Arginine",-3.37700495833291
"p1k_00959","Arginine",-2.97644805702403
"p1k_00140","Arginine",-3.02877441997701
"p1k_00764","Arginine",-2.74829789650321
"p1k_00864","Arginine",-1.43113440131177
"p1k_00585","Arginine",-2.03669956367086
"p1k_00044","Arginine",-3.02973523915965
"p1k_00592","Arginine",-2.89371662182391
"p1k_01025","Arginine",-2.94800739768664
"p1k_00039","Arginine",-2.98573183831369
"p1k_00468","Arginine",-1.77288264496338
"p1k_00517","Arginine",-2.32823471966317
"p1k_00145","Arginine",-2.31965233534316
"p1k_00696","Arginine",-2.23726514044349
"p1k_00009","Arginine",-2.99003899262659
"p1k_00293","Arginine",-2.83501556804468
"p1k_00191","Arginine",-2.89887226008985
"p1k_00507","Arginine",-1.79084216010988
"p1k_00057","Arginine",-2.75349056896477
"p1k_00555","Arginine",-2.05716100450825
"p1k_00271","Arginine",-3.03302363088776
"p1k_00519","Arginine",-3.20365174070136
"p1k_00767","Arginine",-2.66707670149738
"p1k_00055","Arginine",-2.97365666045025
"p1k_00920","Arginine",-2.8276640818522
"starve_series__t10_starve","Arginine",-4.58072674776495
"p1k_00971","Arginine",-2.53279542121084
"p1k_00256","Arginine",-2.91222454211916
"p1k_00506","Arginine",-2.50130790138447
"p1k_00584","Arginine",-2.16629171297171
"p1k_00751","Arginine",-3.04504466752199
"p1k_00112","Arginine",-2.98368638308874
"p1k_00395","Arginine",-3.02324352475452
"p1k_00582","Arginine",-2.83067796131382
"p1k_00930","Arginine",-2.7527111246773
"p1k_00058","Arginine",-2.77654193086676
"p1k_00369","Arginine",-1.72714853639689
"p1k_00418","Arginine",-2.8768142766174
"p1k_00485","Arginine",-1.81209237522067
"p1k_00969","Arginine",-2.54716541357942
"p1k_00503","Arginine",-2.54010735975221
"p1k_01002","Arginine",-2.50349735884215
"p1k_00925","Arginine",-2.43031528333458
"p1k_00196","Arginine",-2.70731682469755
"p1k_00578","Arginine",-2.63269887000857
"p1k_00911","Arginine",-2.84925056196449
"p1k_00473","Arginine",-2.10167571390794
"p1k_00399","Arginine",-2.69193457413279
"p1k_00960","Arginine",-2.97750142452517
"p1k_00249","Arginine",-2.71575970129618
"p1k_00370","Arginine",-1.87379757090054
"p1k_00766","Arginine",-2.6361559671572
"p1k_00442","Arginine",-2.13717093140129
"p1k_00127","Arginine",-3.05342658340851
"p1k_00594","Arginine",-2.84083255669063
"p1k_00394","Arginine",-2.70697180422463
"p1k_00631","Arginine",-2.47909683394885
"p1k_00867","Arginine",-2.33095508411807
"p1k_00152","Arginine",-2.73023211247552
