"sample","iM","Val"
"p1k_00517","Fatty Acid",-4.8489965725315
"p1k_00537","Fatty Acid",-3.93650853473713
"p1k_01020","Fatty Acid",-3.60217439855409
"p1k_00109","Fatty Acid",-6.42021640338319
"p1k_00001","Fatty Acid",-4.45351228524515
"p1k_00481","Fatty Acid",-4.32263369519288
"p1k_00573","Fatty Acid",-3.74508644336422
"p1k_00339","Fatty Acid",-6.42021640338319
"p1k_00037","Fatty Acid",-4.35698624100368
"p1k_00977","Fatty Acid",-4.66964547840906
"p1k_00414","Fatty Acid",-6.42021640338319
"p1k_00406","Fatty Acid",-6.42021640338319
"p1k_00603","Fatty Acid",-4.28277138652568
"p1k_00761","Fatty Acid",-3.69081597529414
"p1k_00298","Fatty Acid",-4.80059370704842
"starve_series__t12_starve","Fatty Acid",-2.11335802846358
"p1k_00884","Fatty Acid",-6.42021640338319
"p1k_00981","Fatty Acid",-3.39416238507331
"p1k_00343","Fatty Acid",-4.92846701517376
"p1k_00659","Fatty Acid",-4.1683319321195
"p1k_00979","Fatty Acid",-3.39233064709742
"p1k_00082","Fatty Acid",-3.36913323283253
"p1k_00575","Fatty Acid",-3.95363211911999
"p1k_00943","Fatty Acid",-3.51126376097089
"p1k_00341","Fatty Acid",-4.67673765219536
"p1k_00729","Fatty Acid",-4.22874784302604
"p1k_00668","Fatty Acid",-4.18259240857915
"p1k_00704","Fatty Acid",-4.05290926713336
"p1k_00065","Fatty Acid",-3.71936295383667
"p1k_00767","Fatty Acid",-4.25910244993685
"p1k_00662","Fatty Acid",-3.48232929987809
"p1k_00760","Fatty Acid",-6.42021640338319
"p1k_00474","Fatty Acid",-4.96222886779854
"p1k_00710","Fatty Acid",-5.16518550898709
"p1k_00692","Fatty Acid",-4.00391306445424
"p1k_00562","Fatty Acid",-4.97652540495074
"p1k_00503","Fatty Acid",-4.83216600173247
"p1k_00011","Fatty Acid",-4.62382161414148
"starve_series__t14_starve","Fatty Acid",-2.07192039517179
"p1k_00902","Fatty Acid",-3.72085415478845
"p1k_00221","Fatty Acid",-4.25774685068189
"p1k_00894","Fatty Acid",-3.91421634917981
"p1k_00655","Fatty Acid",-4.28494229073618
"p1k_00768","Fatty Acid",-4.2427337456234
"p1k_00559","Fatty Acid",-5.14633384456226
"p1k_00393","Fatty Acid",-6.42021640338319
"p1k_00903","Fatty Acid",-3.82811587047023
"p1k_00435","Fatty Acid",-6.42021640338319
"p1k_00878","Fatty Acid",-4.04339180374356
"p1k_00911","Fatty Acid",-5.2427444194578
"p1k_00434","Fatty Acid",-6.42021640338319
"p1k_00995","Fatty Acid",-3.49296323459441
"p1k_00628","Fatty Acid",-4.19832424536782
"p1k_00607","Fatty Acid",-4.18766071374783
"p1k_00545","Fatty Acid",-3.81010112161198
"p1k_00558","Fatty Acid",-5.22534137015717
"p1k_00940","Fatty Acid",-3.45552362332748
"p1k_00578","Fatty Acid",-5.31094148266854
"p1k_00862","Fatty Acid",-4.2341399197944
"p1k_00349","Fatty Acid",-4.26478689282992
"p1k_00108","Fatty Acid",-5.68920155076304
"p1k_00123","Fatty Acid",-4.69751071718555
"p1k_00621","Fatty Acid",-4.10024630793759
"p1k_00041","Fatty Acid",-4.33316099188164
"p1k_00089","Fatty Acid",-4.72134491800812
"p1k_01048","Fatty Acid",-3.80156266555705
"p1k_00513","Fatty Acid",-4.70622770850869
"p1k_00532","Fatty Acid",-4.73792499526827
"p1k_00347","Fatty Acid",-4.7296631184219
"p1k_00505","Fatty Acid",-6.42021640338319
"p1k_00949","Fatty Acid",-3.44370868466594
"p1k_00544","Fatty Acid",-3.73136342823436
"p1k_00308","Fatty Acid",-6.42021640338319
"p1k_00831","Fatty Acid",-3.53363728615147
"p1k_00764","Fatty Acid",-4.17489058090635
"p1k_00626","Fatty Acid",-4.24791685084999
"p1k_00183","Fatty Acid",-4.30172948520595
"p1k_00677","Fatty Acid",-4.31539528588392
"p1k_00015","Fatty Acid",-4.65022418039117
"p1k_00191","Fatty Acid",-4.91235086141033
"p1k_00057","Fatty Acid",-3.33216898593441
"p1k_00642","Fatty Acid",-4.354600717906
"p1k_00842","Fatty Acid",-4.34518798469193
"p1k_01004","Fatty Acid",-3.94628958370032
"starve_series__t22_growth2","Fatty Acid",-4.36044004462643
"p1k_00119","Fatty Acid",-4.4141481340468
"p1k_00735","Fatty Acid",-4.83120183439879
"p1k_00334","Fatty Acid",-6.42021640338319
"p1k_00331","Fatty Acid",-6.42021640338319
"p1k_00612","Fatty Acid",-6.42021640338319
"p1k_00353","Fatty Acid",-4.39441237995448
"p1k_00926","Fatty Acid",-4.08218910729785
"p1k_00618","Fatty Acid",-4.11208162866186
"p1k_00444","Fatty Acid",-6.42021640338319
"p1k_00968","Fatty Acid",-3.49463091060438
"p1k_00234","Fatty Acid",-3.55497878541718
"p1k_00473","Fatty Acid",-4.98176380173465
"p1k_00936","Fatty Acid",-4.2461131290651
"p1k_00846","Fatty Acid",-4.29538184903974
"starve_series__t02_starve","Fatty Acid",-1.38933983691012
"p1k_00907","Fatty Acid",-3.73260063901539
"p1k_00514","Fatty Acid",-4.71797817939585
"p1k_00255","Fatty Acid",-4.9495037390584
"starve_series__t18_starve","Fatty Acid",-2.55615172034186
"p1k_00652","Fatty Acid",-4.37723396984254
"p1k_00633","Fatty Acid",-4.28620633051488
"p1k_00113","Fatty Acid",-4.0813490274395
"p1k_00328","Fatty Acid",-5.53359958910183
"p1k_00871","Fatty Acid",-4.54286747992106
"p1k_00100","Fatty Acid",-4.57875873445913
"p1k_01043","Fatty Acid",-3.60374859896944
"p1k_01049","Fatty Acid",-3.83165507076028
"p1k_00663","Fatty Acid",-3.70272993274706
"p1k_00152","Fatty Acid",-4.37918724979413
"p1k_00135","Fatty Acid",-6.42021640338319
"p1k_01030","Fatty Acid",-3.38749823231838
"p1k_00470","Fatty Acid",-5.41098191477056
"p1k_00233","Fatty Acid",-3.48327345095728
"p1k_00424","Fatty Acid",-6.42021640338319
"p1k_00157","Fatty Acid",-5.04761067201935
"p1k_00596","Fatty Acid",-4.12355222069408
"p1k_00645","Fatty Acid",-4.22338748065043
"p1k_00787","Fatty Acid",-6.42021640338319
"p1k_00321","Fatty Acid",-6.42021640338319
"p1k_00609","Fatty Acid",-4.22687943602269
"p1k_00272","Fatty Acid",-6.42021640338319
"p1k_00228","Fatty Acid",-4.16833455289796
"p1k_00116","Fatty Acid",-4.55977586261432
"p1k_00324","Fatty Acid",-6.42021640338319
"starve_series__t00_growth1","Fatty Acid",-3.72664659345301
"p1k_00614","Fatty Acid",-4.10069580738738
"p1k_00249","Fatty Acid",-3.77233666049263
"p1k_00412","Fatty Acid",-6.42021640338319
"p1k_00506","Fatty Acid",-6.42021640338319
"p1k_00951","Fatty Acid",-3.51141340001632
"p1k_00077","Fatty Acid",-4.69844590370092
"p1k_01053","Fatty Acid",-3.3908486560843
"p1k_00018","Fatty Acid",-4.51946483276848
"p1k_00373","Fatty Acid",-4.51447020261
"p1k_00646","Fatty Acid",-4.31665754146895
"p1k_00598","Fatty Acid",-4.34864205258566
"p1k_00784","Fatty Acid",-6.42021640338319
"p1k_00551","Fatty Acid",-3.96753238242222
"p1k_00078","Fatty Acid",-4.63898885076254
"starve_series__t17_starve","Fatty Acid",-2.39432700336898
"p1k_00445","Fatty Acid",-6.42021640338319
"p1k_01024","Fatty Acid",-3.56990359466179
"p1k_00885","Fatty Acid",-6.42021640338319
"starve_series__t04_starve","Fatty Acid",-2.19495199498591
"p1k_00071","Fatty Acid",-4.98602219760616
"p1k_00194","Fatty Acid",-5.77688336329177
"p1k_00716","Fatty Acid",-4.18258581045925
"p1k_01051","Fatty Acid",-3.89044037374086
"p1k_00254","Fatty Acid",-3.89066373967213
"p1k_00304","Fatty Acid",-4.33547724798464
"p1k_00387","Fatty Acid",-6.42021640338319
"p1k_00899","Fatty Acid",-4.58048405860484
"p1k_00817","Fatty Acid",-4.86431812571742
"p1k_00482","Fatty Acid",-4.34848793602831
"p1k_00007","Fatty Acid",-4.07104947043937
"p1k_00325","Fatty Acid",-6.42021640338319
"p1k_00363","Fatty Acid",-5.56936911476917
"p1k_00712","Fatty Acid",-6.42021640338319
"p1k_00309","Fatty Acid",-5.23929597154336
"p1k_00244","Fatty Acid",-4.09139645791099
"p1k_00553","Fatty Acid",-3.86790240107496
"p1k_00748","Fatty Acid",-6.42021640338319
"p1k_00900","Fatty Acid",-3.88820209521271
"p1k_00020","Fatty Acid",-3.72974049248757
"p1k_00461","Fatty Acid",-3.85370840498381
"p1k_00439","Fatty Acid",-5.56212716941449
"p1k_00459","Fatty Acid",-3.8237889540771
"p1k_00547","Fatty Acid",-4.19649040459545
"p1k_00259","Fatty Acid",-4.54725198043667
"p1k_00766","Fatty Acid",-4.09473408551685
"p1k_00118","Fatty Acid",-4.46762958937136
"p1k_00678","Fatty Acid",-4.3150321380006
"p1k_00901","Fatty Acid",-3.88496444511143
"p1k_00340","Fatty Acid",-6.42021640338319
"p1k_00775","Fatty Acid",-5.87251556921394
"p1k_00796","Fatty Acid",-4.70673085843297
"p1k_01002","Fatty Acid",-3.50964271979675
"p1k_00086","Fatty Acid",-3.71459131246047
"p1k_00962","Fatty Acid",-4.20767944035721
"p1k_01037","Fatty Acid",-3.43288617640848
"p1k_00367","Fatty Acid",-6.42021640338319
"p1k_01032","Fatty Acid",-4.12522188462506
"p1k_00971","Fatty Acid",-3.41917083228109
"p1k_00629","Fatty Acid",-4.26386148965984
"p1k_00088","Fatty Acid",-4.89774276314016
"p1k_00408","Fatty Acid",-6.42021640338319
"p1k_00487","Fatty Acid",-4.19022760436684
"p1k_00030","Fatty Acid",-4.40183138932157
"p1k_00403","Fatty Acid",-6.42021640338319
"p1k_00586","Fatty Acid",-4.50503452346968
"p1k_00684","Fatty Acid",-4.29386651667819
"p1k_00356","Fatty Acid",-4.50397130554827
"p1k_00770","Fatty Acid",-4.54136855073094
"p1k_00702","Fatty Acid",-4.30084378678535
"p1k_00415","Fatty Acid",-6.42021640338319
"p1k_00776","Fatty Acid",-6.42021640338319
"p1k_00632","Fatty Acid",-4.3103739624656
"p1k_00502","Fatty Acid",-4.69502608613
"p1k_00379","Fatty Acid",-5.87820777978862
"p1k_00040","Fatty Acid",-4.36800045254868
"p1k_00800","Fatty Acid",-5.21973039066586
"starve_series__t03_starve","Fatty Acid",-2.07637904067422
"p1k_00519","Fatty Acid",-4.07635589680336
"p1k_00792","Fatty Acid",-5.18489889134947
"p1k_00895","Fatty Acid",-3.65817447024943
"starve_series__t11_starve","Fatty Acid",-1.9303126825875
"p1k_00293","Fatty Acid",-6.42021640338319
"p1k_00657","Fatty Acid",-4.24563650628354
"p1k_00251","Fatty Acid",-3.54934997931019
"p1k_00599","Fatty Acid",-3.97379763459734
"p1k_00527","Fatty Acid",-4.81996550287755
"p1k_00431","Fatty Acid",-6.42021640338319
"p1k_00526","Fatty Acid",-4.86100869498217
"p1k_00713","Fatty Acid",-6.42021640338319
"p1k_00587","Fatty Acid",-4.31206256605467
"p1k_00090","Fatty Acid",-5.04317769662999
"p1k_00876","Fatty Acid",-3.44862271938772
"p1k_00576","Fatty Acid",-4.94981415060808
"p1k_00813","Fatty Acid",-6.42021640338319
"p1k_00711","Fatty Acid",-6.42021640338319
"p1k_00207","Fatty Acid",-4.56755677463191
"p1k_00868","Fatty Acid",-4.04265302212673
"p1k_00201","Fatty Acid",-4.73026178197513
"p1k_00179","Fatty Acid",-3.86304892543716
"p1k_00528","Fatty Acid",-4.86675955429754
"p1k_00679","Fatty Acid",-4.33383225775419
"p1k_00061","Fatty Acid",-4.15248396453287
"p1k_00025","Fatty Acid",-3.81470105654275
"p1k_00789","Fatty Acid",-6.42021640338319
"p1k_00147","Fatty Acid",-4.83497024909156
"p1k_00226","Fatty Acid",-4.10274270935868
"starve_series__t10_starve","Fatty Acid",-2.11264466447239
"p1k_00022","Fatty Acid",-3.77852397250145
"p1k_00390","Fatty Acid",-6.42021640338319
"p1k_00294","Fatty Acid",-6.42021640338319
"p1k_00372","Fatty Acid",-6.42021640338319
"p1k_00480","Fatty Acid",-6.42021640338319
"p1k_00498","Fatty Acid",-4.28985381810355
"p1k_00790","Fatty Acid",-6.42021640338319
"p1k_00661","Fatty Acid",-4.28944414321571
"p1k_00801","Fatty Acid",-5.75515379060989
"p1k_00961","Fatty Acid",-4.16086140222093
"p1k_00489","Fatty Acid",-5.16771932203257
"p1k_00759","Fatty Acid",-6.42021640338319
"p1k_00024","Fatty Acid",-3.91457971318537
"p1k_00797","Fatty Acid",-6.42021640338319
"p1k_00730","Fatty Acid",-4.49864786120764
"p1k_00483","Fatty Acid",-4.32745216543166
"p1k_00164","Fatty Acid",-6.42021640338319
"p1k_00793","Fatty Acid",-6.42021640338319
"p1k_00468","Fatty Acid",-4.19348569990569
"p1k_00905","Fatty Acid",-3.50125270838931
"p1k_00758","Fatty Acid",-6.42021640338319
"p1k_00935","Fatty Acid",-4.1246549915206
"p1k_00865","Fatty Acid",-3.64556469463106
"p1k_00997","Fatty Acid",-4.86446425486777
"p1k_00105","Fatty Acid",-3.9388003060554
"p1k_00867","Fatty Acid",-4.9031824744499
"p1k_00477","Fatty Acid",-4.77646406643748
"p1k_00964","Fatty Acid",-3.37553464816263
"p1k_00443","Fatty Acid",-5.67955419124892
"p1k_00288","Fatty Acid",-6.42021640338319
"p1k_00235","Fatty Acid",-3.53668753257483
"p1k_00107","Fatty Acid",-3.77938648107974
"p1k_00504","Fatty Acid",-4.71796885261663
"p1k_00980","Fatty Acid",-3.32871539344057
"p1k_00203","Fatty Acid",-4.60210612028736
"p1k_01029","Fatty Acid",-3.46338158005647
"p1k_00046","Fatty Acid",-4.2324893262896
"p1k_00728","Fatty Acid",-4.32936497435478
"p1k_00745","Fatty Acid",-6.42021640338319
"p1k_00320","Fatty Acid",-4.994186619729
"p1k_00734","Fatty Acid",-4.58183406744224
"p1k_00240","Fatty Acid",-3.330205199516
"p1k_00280","Fatty Acid",-3.9449321977713
"p1k_00083","Fatty Acid",-3.3667934378583
"p1k_00847","Fatty Acid",-4.22288194988082
"p1k_00275","Fatty Acid",-6.42021640338319
"p1k_00754","Fatty Acid",-6.42021640338319
"p1k_00866","Fatty Acid",-5.21935446553896
"p1k_00582","Fatty Acid",-6.42021640338319
"p1k_00014","Fatty Acid",-4.7286874670558
"p1k_00920","Fatty Acid",-5.31802035087489
"p1k_00223","Fatty Acid",-4.31320535721871
"p1k_00591","Fatty Acid",-3.93188183107787
"p1k_00914","Fatty Acid",-4.28524791141735
"p1k_00996","Fatty Acid",-4.82039627724038
"p1k_00169","Fatty Acid",-6.42021640338319
"p1k_00211","Fatty Acid",-5.23137809812309
"p1k_00970","Fatty Acid",-3.44512256094087
"p1k_00229","Fatty Acid",-3.65918537088307
"p1k_00597","Fatty Acid",-3.89835686380597
"p1k_00744","Fatty Acid",-4.46896679432716
"p1k_00205","Fatty Acid",-4.70391468402963
"p1k_00507","Fatty Acid",-3.7589562937971
"p1k_00749","Fatty Acid",-6.42021640338319
"p1k_00613","Fatty Acid",-6.42021640338319
"p1k_00994","Fatty Acid",-3.48878312257579
"p1k_00021","Fatty Acid",-3.77121442849694
