"sample","iM","Val"
"p1k_00540","Purine",-2.35557568131519
"p1k_00957","Purine",-2.76142215735871
"p1k_01012","Purine",-3.08414326491814
"p1k_00281","Purine",-2.97096190102046
"p1k_00391","Purine",-3.20615822468734
"p1k_00854","Purine",-3.05437127781939
"p1k_01005","Purine",-2.64690870409106
"p1k_00489","Purine",-2.01285292681377
"p1k_00086","Purine",-3.10964780140557
"p1k_00673","Purine",-2.82486879324253
"p1k_00247","Purine",-2.64813486299301
"p1k_00905","Purine",-2.78592461962676
"p1k_00197","Purine",-2.49878610607103
"p1k_00352","Purine",-3.20821651739434
"p1k_00202","Purine",-3.15503510422612
"p1k_00777","Purine",-3.15988984890257
"p1k_00760","Purine",-3.2629245349589
"p1k_00522","Purine",-1.84242739442587
"p1k_00296","Purine",-3.03170185157358
"p1k_01049","Purine",-2.81954536012758
"p1k_00977","Purine",-3.18183169925222
"p1k_00266","Purine",-3.06613238543977
"p1k_00754","Purine",-2.50695605763624
"p1k_00638","Purine",-3.10468827010331
"p1k_00376","Purine",-2.82130996080005
"p1k_00038","Purine",-3.03785291296484
"p1k_00669","Purine",-3.14177118906675
"p1k_00885","Purine",-3.13677094148851
"p1k_00946","Purine",-2.6809742056813
"p1k_01015","Purine",-2.76036652734412
"p1k_00566","Purine",-2.73074134942392
"p1k_00674","Purine",-3.15726380311819
"p1k_00280","Purine",-3.13273491548417
"p1k_00968","Purine",-2.79793984029086
"p1k_00472","Purine",-1.76809709909865
"p1k_00482","Purine",-1.51146846430393
"starve_series__t28_growth2","Purine",-6.42021640338319
"p1k_01035","Purine",-2.61411424619367
"p1k_00478","Purine",-2.60727681799015
"p1k_00493","Purine",-2.72230715936334
"p1k_00353","Purine",-3.20618302999198
"p1k_00096","Purine",-3.04325027463451
"p1k_00552","Purine",-2.71731870556069
"p1k_00102","Purine",-3.38376141689143
"p1k_00733","Purine",-3.18130333009247
"p1k_00427","Purine",-3.31378608402278
"p1k_00031","Purine",-3.00743723538384
"p1k_00411","Purine",-3.17037553284935
"p1k_00484","Purine",-1.78124266819978
"p1k_00268","Purine",-3.01108498479309
"p1k_00305","Purine",-2.13826857693941
"p1k_00255","Purine",-3.11612564201981
"p1k_00547","Purine",-2.57758861201202
"p1k_00817","Purine",-3.19411216198032
"p1k_00084","Purine",-3.2380059752325
"p1k_00117","Purine",-3.20615827333282
"p1k_01043","Purine",-2.80762122740236
"p1k_00343","Purine",-3.15786996698946
"p1k_00624","Purine",-2.94339918140373
"p1k_00232","Purine",-2.84022352970709
"p1k_00978","Purine",-3.1342634989735
"p1k_00705","Purine",-2.9560586053717
"p1k_00033","Purine",-2.95121996358738
"p1k_00814","Purine",-3.22434009601981
"p1k_00262","Purine",-2.04245208652201
"p1k_00805","Purine",-3.20885831149107
"p1k_00525","Purine",-2.61327609574179
"p1k_00569","Purine",-1.85552114584766
"p1k_00871","Purine",-3.40668560122783
"p1k_00855","Purine",-2.99839161812406
"p1k_00047","Purine",-3.22733928773945
"p1k_00171","Purine",-2.83597705479279
"p1k_00609","Purine",-2.50233885625091
"p1k_00937","Purine",-3.17614716018009
"p1k_00579","Purine",-2.38629891986927
"p1k_00849","Purine",-2.04593511121397
"p1k_00018","Purine",-3.26244433079977
"p1k_00129","Purine",-2.24824257446675
"p1k_00400","Purine",-3.07774098074637
"p1k_00360","Purine",-2.35805397496176
"p1k_00807","Purine",-3.15337836830326
"p1k_00683","Purine",-3.12167958909653
"p1k_00345","Purine",-3.09073026069636
"p1k_00896","Purine",-3.19038402385622
"p1k_00672","Purine",-2.91731919513085
"p1k_00294","Purine",-2.9942854809883
"p1k_00769","Purine",-3.08661776659001
"p1k_00222","Purine",-2.95758343259533
"p1k_00804","Purine",-3.10456704423311
"p1k_00761","Purine",-2.82827969266666
"p1k_00406","Purine",-3.24066636700485
"p1k_00597","Purine",-2.75188132786883
"p1k_01045","Purine",-3.23877395530273
"p1k_00071","Purine",-3.1358028485545
"p1k_00719","Purine",-3.09991725293284
"p1k_00933","Purine",-3.05551222302354
"p1k_00726","Purine",-2.9971666220036
"p1k_00159","Purine",-3.08364924182035
"p1k_00951","Purine",-2.7945919604664
"p1k_00605","Purine",-2.0381292509311
"p1k_00002","Purine",-3.26280732789827
"p1k_00599","Purine",-2.82551381903902
"p1k_00379","Purine",-1.94545077278329
"p1k_00647","Purine",-2.71600198708737
"p1k_00587","Purine",-2.01452631658226
"p1k_00023","Purine",-2.60810590201506
"p1k_00409","Purine",-3.32725152762081
"p1k_00914","Purine",-1.96647418977048
"p1k_00965","Purine",-2.55309555947498
"p1k_00297","Purine",-3.12470461541198
"p1k_00487","Purine",-2.04026546496448
"p1k_00516","Purine",-2.61907494084752
"p1k_00996","Purine",-3.20616180863304
"p1k_00260","Purine",-2.40725278568592
"p1k_00863","Purine",-2.79018492351111
"p1k_00633","Purine",-3.0098600708184
"p1k_00740","Purine",-3.04789908605267
"p1k_00368","Purine",-1.74524931212715
"p1k_00423","Purine",-3.17458423821688
"p1k_00695","Purine",-3.02694208705003
"p1k_01024","Purine",-2.77280557511827
"p1k_00111","Purine",-3.2831325136986
"p1k_00025","Purine",-2.27011857227305
"p1k_00515","Purine",-2.67720096046399
"p1k_00097","Purine",-3.10003103069498
"p1k_00201","Purine",-3.17808723269338
"p1k_00736","Purine",-2.1451039616582
"p1k_00198","Purine",-2.45610320723124
"p1k_00192","Purine",-2.87775734262585
"p1k_00541","Purine",-2.37233258440121
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.67758855193613
"p1k_00380","Purine",-1.96079124104355
"p1k_00361","Purine",-1.78096749952278
"p1k_00768","Purine",-3.00746514007571
"p1k_00919","Purine",-1.93621298385951
"p1k_00056","Purine",-2.99537446659028
"p1k_00872","Purine",-3.23004645895784
"p1k_00446","Purine",-2.82712168252757
"p1k_00692","Purine",-3.15770532475296
"p1k_00922","Purine",-2.66431137243993
"p1k_00589","Purine",-2.28767873236686
"p1k_00135","Purine",-3.2758495145902
"p1k_00113","Purine",-2.75219724668987
"p1k_00639","Purine",-3.09672573330884
"p1k_00526","Purine",-2.54709720132515
"p1k_00556","Purine",-1.75618122687295
"p1k_01006","Purine",-2.57365328376506
"p1k_00005","Purine",-3.26999317899907
"p1k_00185","Purine",-3.05376975071176
"p1k_00570","Purine",-2.44439192669263
"p1k_00595","Purine",-2.89619554158455
"p1k_00381","Purine",-2.94967490499008
"p1k_00667","Purine",-2.62394212859845
"p1k_00611","Purine",-2.38693347113396
"p1k_00226","Purine",-3.14935823351816
"p1k_00738","Purine",-3.01225229038735
"p1k_00452","Purine",-2.40474010939756
"p1k_00934","Purine",-3.17565205391992
"p1k_00455","Purine",-1.44383766650536
"p1k_00034","Purine",-2.90743731920983
"p1k_00913","Purine",-2.68682313800409
"p1k_00176","Purine",-3.10473844426466
"p1k_00772","Purine",-3.24159498278617
"p1k_00505","Purine",-1.97936997781156
"p1k_00598","Purine",-2.8499539362671
"p1k_00410","Purine",-3.2605957209362
"p1k_00567","Purine",-2.59689045963221
"p1k_00011","Purine",-3.24669424769021
"p1k_00943","Purine",-2.7716277876404
"p1k_00894","Purine",-2.73848428719253
"p1k_00862","Purine",-2.63581986544018
"p1k_00521","Purine",-3.01522601288363
"p1k_00221","Purine",-2.93421268183391
"p1k_00252","Purine",-2.67094202188832
"p1k_00699","Purine",-3.06395416555338
"p1k_00223","Purine",-2.97698961638794
"p1k_00698","Purine",-3.05232625692183
"p1k_00499","Purine",-1.69585103530602
"p1k_00405","Purine",-3.23933630392897
"p1k_00784","Purine",-3.20340941916468
"p1k_00132","Purine",-3.30552645096398
"p1k_00137","Purine",-3.2915280190595
"p1k_00401","Purine",-3.13008976516134
"p1k_00661","Purine",-2.87304243185796
"p1k_00078","Purine",-2.70463511550702
"p1k_00348","Purine",-3.18553603290797
"p1k_00622","Purine",-2.83101392690322
"p1k_00958","Purine",-2.715438299401
"p1k_00407","Purine",-3.21060184449897
"p1k_01016","Purine",-2.90881947135905
"p1k_00441","Purine",-2.78262414442118
"p1k_00217","Purine",-2.43432588780616
"p1k_00662","Purine",-2.79710840078093
"p1k_00424","Purine",-3.17143439564647
"p1k_00621","Purine",-2.99347448831853
"p1k_00756","Purine",-3.24862006295106
"p1k_00136","Purine",-2.79344262672401
"p1k_00942","Purine",-2.56876402101745
"p1k_00510","Purine",-1.8572762583972
"p1k_01039","Purine",-3.27321603501661
"p1k_00144","Purine",-2.25201148215976
"p1k_01022","Purine",-2.68405915185399
"p1k_00716","Purine",-2.93771936963612
"p1k_00923","Purine",-2.58629568290515
"p1k_00066","Purine",-2.83086516243014
"p1k_00008","Purine",-2.90908206977011
"p1k_00783","Purine",-3.22423066337026
"p1k_00837","Purine",-2.21099731382662
"p1k_00350","Purine",-3.23487026532122
"p1k_00590","Purine",-2.06079994877368
"p1k_00122","Purine",-3.22370602055501
"p1k_00892","Purine",-2.8064767693914
"p1k_00982","Purine",-2.77275016226111
"p1k_00104","Purine",-2.51528455122554
"p1k_00317","Purine",-3.12215422702283
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16984587078475
"p1k_01014","Purine",-2.75333595073672
"p1k_00021","Purine",-2.62200117203469
"p1k_00813","Purine",-3.20664526069299
"p1k_00518","Purine",-3.00074646669342
"p1k_00211","Purine",-3.20174780704302
"p1k_00745","Purine",-3.03610620397145
"p1k_01037","Purine",-2.76711641214978
"p1k_00074","Purine",-3.09104329807742
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.20941769149168
"p1k_00447","Purine",-2.76563942136389
"p1k_00392","Purine",-3.19934447974842
"p1k_00682","Purine",-3.12465927419535
"p1k_00637","Purine",-2.95628225529192
"p1k_00448","Purine",-2.73922906555137
"p1k_00475","Purine",-2.64851500005059
"p1k_00739","Purine",-3.04500413270889
"p1k_00307","Purine",-3.15593910386285
"p1k_00178","Purine",-3.17454250614653
"p1k_00170","Purine",-2.64684844099853
"p1k_00099","Purine",-2.30927790281796
"p1k_00626","Purine",-3.03506145632318
"p1k_00671","Purine",-3.10765146123531
"p1k_00847","Purine",-2.94576152923986
"p1k_00175","Purine",-3.11973133086537
"p1k_00744","Purine",-2.47963804561714
"p1k_00420","Purine",-3.28853812462363
"p1k_00036","Purine",-2.90960304316427
"p1k_00373","Purine",-2.04174672957168
"p1k_00791","Purine",-2.01791245408857
"p1k_01054","Purine",-2.80115153396432
"p1k_00194","Purine",-2.48958089547929
"p1k_00710","Purine",-3.23322024479312
"p1k_00593","Purine",-2.28856342658668
"p1k_00646","Purine",-2.55438030596348
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02333824919888
"p1k_00026","Purine",-2.2901871832134
"p1k_00139","Purine",-2.48787842474463
"p1k_00765","Purine",-3.09612016280731
"p1k_00491","Purine",-1.69432954572888
"p1k_00492","Purine",-1.69370423851395
"p1k_00388","Purine",-3.21939422336946
"p1k_00012","Purine",-3.24862805629214
"p1k_00341","Purine",-3.14873739797497
"p1k_00614","Purine",-2.20144911073069
"p1k_00811","Purine",-3.23122012580075
"p1k_00533","Purine",-2.61702232252163
"p1k_00098","Purine",-2.26482514482089
"p1k_00130","Purine",-2.93109837823081
"p1k_00786","Purine",-2.95135360710788
"p1k_00962","Purine",-3.20747516223667
"p1k_00258","Purine",-2.96430736801013
"p1k_00644","Purine",-3.03302315942706
"p1k_00390","Purine",-3.18636194831286
"p1k_00131","Purine",-2.74599115252051
"p1k_00313","Purine",-3.18667179133523
"p1k_00437","Purine",-3.11879669023494
"p1k_00063","Purine",-3.22031502072747
"p1k_01023","Purine",-2.78842955645688
"p1k_00615","Purine",-2.21871056635391
"p1k_00876","Purine",-2.50026477416692
"p1k_00851","Purine",-2.8699768505174
"p1k_00267","Purine",-3.00451616003944
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20978430568937
"p1k_00495","Purine",-1.89862665224642
"p1k_00179","Purine",-2.40694716563228
"p1k_00846","Purine",-2.89890905288404
"p1k_00085","Purine",-3.2128618206344
"p1k_00459","Purine",-1.69211907787393
"p1k_00689","Purine",-2.49389930634382
"p1k_00527","Purine",-2.34524874755686
"p1k_00792","Purine",-2.00502892440761
"p1k_00123","Purine",-3.17170311123651
"p1k_00304","Purine",-2.18975250231209
"p1k_00827","Purine",-3.2414087356397
"p1k_00325","Purine",-2.97928994475054
"p1k_00303","Purine",-2.16467793338295
"p1k_00649","Purine",-3.00453587655557
"p1k_00749","Purine",-3.11923626600574
"p1k_00234","Purine",-2.98460294470599
"p1k_00001","Purine",-3.22977650272262
"p1k_00245","Purine",-3.12819432102894
"p1k_00323","Purine",-3.0766278908398
"p1k_00091","Purine",-3.22930232086801
"p1k_00358","Purine",-2.93020552428461
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17714580892209
"p1k_00623","Purine",-2.73937693577032
"p1k_00838","Purine",-3.00397499026337
"p1k_00326","Purine",-2.97842948730769
"p1k_00588","Purine",-2.21654008551724
"p1k_00238","Purine",-2.75864778280144
"p1k_00061","Purine",-3.10830711318673
"p1k_00124","Purine",-3.15171573371698
"p1k_00439","Purine",-3.20279980230985
"p1k_00015","Purine",-3.25778520694488
"p1k_00453","Purine",-2.29741732040369
"p1k_00794","Purine",-2.09935456713895
"p1k_00981","Purine",-2.78431678926576
"p1k_00702","Purine",-3.11644756734334
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24776330913636
"p1k_00273","Purine",-3.16883540413393
"p1k_00743","Purine",-2.42085447476016
"p1k_00054","Purine",-2.86747839783427
"p1k_00915","Purine",-1.94739733532387
"p1k_00254","Purine",-2.97369322192215
"p1k_00480","Purine",-2.06897515216872
"p1k_00910","Purine",-3.1429650136316
"p1k_00508","Purine",-1.64666421618679
"p1k_00470","Purine",-1.78679634771699
"p1k_00970","Purine",-2.74970298368622
"p1k_00928","Purine",-2.33056143234106
"p1k_00205","Purine",-2.5300377024518
"p1k_00316","Purine",-2.35733247213172
"p1k_00842","Purine",-2.92411884310879
"p1k_00840","Purine",-1.94270426599304
"p1k_00675","Purine",-3.13040938811128
"p1k_00752","Purine",-3.17358586821037
"p1k_00967","Purine",-2.48270230335781
"p1k_01027","Purine",-2.58798853634833
"p1k_01026","Purine",-3.21580096721349
"p1k_00200","Purine",-2.51015109761381
"p1k_00253","Purine",-3.00184362095601
"p1k_00014","Purine",-3.27431207896187
"p1k_00572","Purine",-2.29923801777852
"p1k_00190","Purine",-3.38098867934113
"p1k_00700","Purine",-3.11904141116889
"p1k_00199","Purine",-2.52586599525091
"p1k_00357","Purine",-2.9027478278932
"p1k_00049","Purine",-3.21769468112619
"p1k_00302","Purine",-2.31555432580327
"p1k_00445","Purine",-2.85426781669651
"p1k_00162","Purine",-3.16946655686388
"p1k_00926","Purine",-2.74916008507113
"p1k_00075","Purine",-2.31725339256515
"p1k_00354","Purine",-3.19020978378608
"p1k_00177","Purine",-3.16201402062451
"p1k_00432","Purine",-3.12239437842228
"p1k_00206","Purine",-2.53455415869246
"p1k_00558","Purine",-3.17052336444794
"p1k_00215","Purine",-3.03549021516824
"p1k_00534","Purine",-2.68286013738999
"p1k_00612","Purine",-3.18974799109391
"p1k_00874","Purine",-2.79918229023047
"p1k_00553","Purine",-2.7449691318843
"p1k_00687","Purine",-2.5210091297249
"p1k_00404","Purine",-3.20889819078122
"p1k_00535","Purine",-2.64519965386588
"p1k_00107","Purine",-3.19044047188657
"p1k_00935","Purine",-3.16497362830889
"p1k_00188","Purine",-2.10130037792666
"p1k_00775","Purine",-3.21938614520237
"p1k_00865","Purine",-1.88265169843986
"p1k_00759","Purine",-3.25978435468089
"p1k_00314","Purine",-3.15177734114139
"p1k_00853","Purine",-2.74620294693866
"p1k_00641","Purine",-3.01289044405876
"p1k_00781","Purine",-3.00192129912668
"p1k_00873","Purine",-3.26619828324264
"p1k_00903","Purine",-2.94144786910097
"p1k_00980","Purine",-2.68107215567225
"p1k_00793","Purine",-1.90074094945698
"p1k_00498","Purine",-1.70976646072998
"p1k_00732","Purine",-3.10988790094913
"p1k_00342","Purine",-3.16112124282975
"p1k_00774","Purine",-2.41914353023717
"p1k_00650","Purine",-3.0899158657573
"p1k_00048","Purine",-3.21448341122412
"p1k_00861","Purine",-3.17972790105541
"p1k_00921","Purine",-3.07789094783399
"p1k_00476","Purine",-2.54280210769169
"p1k_00385","Purine",-1.96393208792054
"p1k_00509","Purine",-1.86004525625269
"p1k_00414","Purine",-3.15624251987445
"p1k_00237","Purine",-2.9570262352828
"p1k_00883","Purine",-3.12038688498638
"p1k_00157","Purine",-2.73419701025788
"p1k_00984","Purine",-3.19771661888572
"p1k_00045","Purine",-3.26006588321764
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.10105700280599
"p1k_00963","Purine",-3.24573523222596
"p1k_00802","Purine",-3.10516206641923
"p1k_01010","Purine",-3.08707796221112
"p1k_00231","Purine",-2.84437624305802
"p1k_01007","Purine",-2.79805629188527
"p1k_00213","Purine",-3.05410453666754
"p1k_00292","Purine",-3.07667702696202
"p1k_00912","Purine",-2.77616753307346
"p1k_00219","Purine",-3.086109929931
"p1k_00228","Purine",-3.1342110400181
"p1k_00635","Purine",-2.88610526084517
"p1k_01028","Purine",-2.66767310438314
"p1k_01034","Purine",-2.59291466733207
"p1k_00843","Purine",-2.86055462091196
"p1k_00632","Purine",-3.0122671385554
"p1k_01011","Purine",-3.13560584417322
"p1k_00308","Purine",-3.14445630674345
"p1k_00610","Purine",-2.36261127334965
"p1k_00203","Purine",-3.07289022203642
"p1k_00393","Purine",-3.03543518084395
"p1k_00189","Purine",-2.09986981466852
"p1k_00246","Purine",-3.05252503073218
"p1k_00155","Purine",-2.72299173989349
"p1k_00384","Purine",-2.12031241301988
"p1k_00444","Purine",-2.85453533193978
"p1k_00645","Purine",-3.00536012377761
"p1k_00110","Purine",-3.27789690298198
"p1k_00070","Purine",-3.12226875026331
"p1k_00089","Purine",-3.22567771121709
"p1k_00895","Purine",-2.30764653453346
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97129950845175
"p1k_00425","Purine",-3.2269796442498
"p1k_00064","Purine",-2.63915896287877
"p1k_01052","Purine",-3.25921438925325
"p1k_00243","Purine",-3.16075171247707
"p1k_00755","Purine",-3.28256046743894
"p1k_00972","Purine",-3.20176217095352
"p1k_00208","Purine",-3.16276414487651
"p1k_00780","Purine",-3.1463446590583
"p1k_00241","Purine",-3.07080608907595
"p1k_00275","Purine",-2.99617366204723
"p1k_00796","Purine",-3.16780541354846
"p1k_00214","Purine",-3.0996895347565
"p1k_00949","Purine",-2.51159624322633
"p1k_00460","Purine",-1.66451048588346
"p1k_00803","Purine",-3.11041606826571
"p1k_00003","Purine",-2.87432455411531
"p1k_00995","Purine",-2.73362183928474
"p1k_01003","Purine",-3.3151695486034
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12215422706393
"p1k_00617","Purine",-3.03765713563047
"p1k_01036","Purine",-2.74968836194058
"p1k_00312","Purine",-2.31290986097857
"p1k_00596","Purine",-2.78595664672991
"p1k_00810","Purine",-3.21449451783116
"p1k_00746","Purine",-3.07633677291755
"p1k_00126","Purine",-3.25369743781511
"p1k_00462","Purine",-1.73382235047651
"p1k_00320","Purine",-3.0502936536343
"p1k_00430","Purine",-3.12400046584487
"p1k_00564","Purine",-3.07203627252022
"p1k_00828","Purine",-3.1628503987939
"p1k_00954","Purine",-3.19917712797045
"p1k_00550","Purine",-2.19710714931716
"p1k_00992","Purine",-2.76549039431072
"p1k_00721","Purine",-3.05056794589206
"p1k_00643","Purine",-3.10626390002528
"p1k_00904","Purine",-2.60798537059485
"p1k_00276","Purine",-2.98437508831701
"p1k_00728","Purine",-3.09454264369636
"p1k_00714","Purine",-3.13033683598948
"p1k_00884","Purine",-3.11847020756778
"p1k_00481","Purine",-1.48268695558985
"p1k_00052","Purine",-3.35664687686795
"p1k_00195","Purine",-3.28341212990421
"p1k_00147","Purine",-2.65467307485102
"p1k_00713","Purine",-3.16858160259568
"p1k_00562","Purine",-3.15034869076831
"p1k_00950","Purine",-2.55695406332209
"p1k_00988","Purine",-2.58298182129202
"p1k_00600","Purine",-3.00287783049367
"p1k_00328","Purine",-3.0660407933325
"p1k_00148","Purine",-2.77170420817576
"p1k_00422","Purine",-3.13059390384131
"p1k_00636","Purine",-3.03007976879241
"p1k_00583","Purine",-3.16694204953107
"p1k_00464","Purine",-1.73536517195055
"p1k_01029","Purine",-2.74959242619733
"p1k_00663","Purine",-2.84289243334052
"p1k_00953","Purine",-3.22667248291661
"p1k_00809","Purine",-3.21096962607575
"p1k_00030","Purine",-2.83795731700819
"p1k_00616","Purine",-3.03906371592586
"p1k_00832","Purine",-2.8103179674119
"p1k_00019","Purine",-2.48043676723539
"p1k_00172","Purine",-2.83059097335981
"p1k_00575","Purine",-2.31600462737127
"p1k_00193","Purine",-2.51761760678012
"p1k_00378","Purine",-2.18668242918303
"p1k_00530","Purine",-2.70643322170185
"p1k_00906","Purine",-2.47159621459674
"p1k_00309","Purine",-2.29930680548826
"p1k_00142","Purine",-2.94593334513579
"p1k_00301","Purine",-2.29939054618467
"p1k_00681","Purine",-3.24032675744075
"p1k_00277","Purine",-3.02045543079505
"p1k_00538","Purine",-2.52010139778193
"p1k_00959","Purine",-3.23515392903847
"p1k_00140","Purine",-3.42535590869904
"p1k_00764","Purine",-3.16768200065756
"p1k_00864","Purine",-1.86361601403118
"p1k_00585","Purine",-2.13083410903806
"p1k_00044","Purine",-3.24771648590724
"p1k_00592","Purine",-2.23804061102649
"p1k_01025","Purine",-3.21878386716835
"p1k_00039","Purine",-3.16578655990468
"p1k_00468","Purine",-1.57242231207902
"p1k_00517","Purine",-2.64414510505461
"p1k_00145","Purine",-2.35911571799617
"p1k_00696","Purine",-3.00730178519825
"p1k_00009","Purine",-3.22143868989058
"p1k_00293","Purine",-3.01347387711731
"p1k_00191","Purine",-3.02957682019496
"p1k_00507","Purine",-1.66720050892644
"p1k_00057","Purine",-2.98087554107165
"p1k_00555","Purine",-2.70531995405206
"p1k_00271","Purine",-2.90280592595231
"p1k_00519","Purine",-3.00756694948323
"p1k_00767","Purine",-3.04209868189664
"p1k_00055","Purine",-2.80143693517333
"p1k_00920","Purine",-3.10287889975537
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72935419628031
"p1k_00256","Purine",-3.02740391365364
"p1k_00506","Purine",-1.9737080573599
"p1k_00584","Purine",-2.36436255535627
"p1k_00751","Purine",-3.20844956908135
"p1k_00112","Purine",-3.25909265121908
"p1k_00395","Purine",-3.1640774887732
"p1k_00582","Purine",-3.18377897181248
"p1k_00930","Purine",-3.10328519519532
"p1k_00058","Purine",-3.04347856930527
"p1k_00369","Purine",-2.81402969034771
"p1k_00418","Purine",-3.13944691899393
"p1k_00485","Purine",-1.83026977249994
"p1k_00969","Purine",-2.78014713011805
"p1k_00503","Purine",-2.43747989588691
"p1k_01002","Purine",-2.77984104666652
"p1k_00925","Purine",-2.31493346262349
"p1k_00196","Purine",-3.22152553635766
"p1k_00578","Purine",-2.51114038127004
"p1k_00911","Purine",-3.11073523344802
"p1k_00473","Purine",-2.70331019612306
"p1k_00399","Purine",-3.07182724840008
"p1k_00960","Purine",-3.21027998697248
"p1k_00249","Purine",-2.33749586984223
"p1k_00370","Purine",-2.78891461767976
"p1k_00766","Purine",-3.04580957180768
"p1k_00442","Purine",-2.8026014548314
"p1k_00127","Purine",-3.29897836862086
"p1k_00594","Purine",-3.07689091503196
"p1k_00394","Purine",-3.08239332113542
"p1k_00631","Purine",-2.91347065995603
"p1k_00867","Purine",-3.05784900837508
"p1k_00152","Purine",-2.97398662807096
"p1k_00983","Purine",-3.17142265994762
"p1k_00557","Purine",-1.76074714613186
"p1k_00119","Purine",-3.25321631528509
"p1k_00690","Purine",-2.7032239755551
"p1k_00319","Purine",-3.1251752124078
"p1k_00808","Purine",-3.15435777784264
"p1k_01017","Purine",-2.89882408789924
"p1k_00250","Purine",-2.40586865285692
"p1k_00545","Purine",-1.98092229679019
"p1k_00975","Purine",-2.79436712367842
"p1k_00619","Purine",-2.91477446967583
"p1k_00496","Purine",-1.85003242115881
"p1k_00952","Purine",-2.78105558344086
"p1k_00037","Purine",-3.05538749353048
"p1k_00717","Purine",-3.00686227958236
"p1k_00115","Purine",-2.87529701500451
"p1k_00604","Purine",-2.73875547592671
"p1k_00799","Purine",-3.12477200704932
"p1k_00820","Purine",-3.21692649289207
"p1k_00938","Purine",-2.57099494141267
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32926037191294
"p1k_00939","Purine",-2.4992443955454
"p1k_00295","Purine",-3.13098075587355
"p1k_00174","Purine",-3.15602206713511
"p1k_00850","Purine",-2.90589411770298
"p1k_00146","Purine",-3.0244348992218
"p1k_00158","Purine",-2.85690461899591
"p1k_00230","Purine",-2.77459700053232
"p1k_00233","Purine",-2.87677877648206
