"sample","iM","Val"
"p1k_00144","FlhDC-1",-3
"p1k_00144","FlhDC-2",-9.68458098110821
"p1k_00882","FlhDC-1",-3
"p1k_00882","FlhDC-2",-9.23467832560138
"p1k_00092","FlhDC-1",-5
"p1k_00092","FlhDC-2",-10.0086840948837
"p1k_00020","FlhDC-1",-8
"p1k_00020","FlhDC-2",-10.7740180815257
"p1k_00906","FlhDC-1",-5
"p1k_00906","FlhDC-2",-10.4168226385395
"p1k_00321","FlhDC-1",-4
"p1k_00321","FlhDC-2",-9.63717205592097
"p1k_00639","FlhDC-1",-9
"p1k_00639","FlhDC-2",-10.2407116701322
"p1k_00852","FlhDC-1",-3
"p1k_00852","FlhDC-2",-11.0757775205646
"p1k_00845","FlhDC-1",-7
"p1k_00845","FlhDC-2",-11.0779159062245
"p1k_00751","FlhDC-1",-3
"p1k_00751","FlhDC-2",-9.81165814116952
"p1k_00886","FlhDC-1",-5
"p1k_00886","FlhDC-2",-9.36471862840527
"p1k_00093","FlhDC-1",-6
"p1k_00093","FlhDC-2",-10.3652437561729
"p1k_00099","FlhDC-1",-8
"p1k_00099","FlhDC-2",-10.7978393069178
"p1k_00812","FlhDC-1",-5
"p1k_00812","FlhDC-2",-10.2238956528093
"p1k_01036","FlhDC-1",-9
"p1k_01036","FlhDC-2",-9.63311824427055
"p1k_00604","FlhDC-1",-9
"p1k_00604","FlhDC-2",-10.1280541489321
"p1k_01007","FlhDC-1",-5
"p1k_01007","FlhDC-2",-10.7222606752925
"p1k_00668","FlhDC-1",-6
"p1k_00668","FlhDC-2",-10.6980945392052
"p1k_00461","FlhDC-1",-10
"p1k_00461","FlhDC-2",-9.55177281842328
"p1k_00577","FlhDC-1",-3
"p1k_00577","FlhDC-2",-9.76549753128436
"p1k_00216","FlhDC-1",-7
"p1k_00216","FlhDC-2",-10.2157312040748
"p1k_00274","FlhDC-1",-6
"p1k_00274","FlhDC-2",-9.36692572562644
"p1k_00847","FlhDC-1",-5
"p1k_00847","FlhDC-2",-11.0779159062244
"p1k_00793","FlhDC-1",-5
"p1k_00793","FlhDC-2",-10.7497816729095
"p1k_01027","FlhDC-1",-10
"p1k_01027","FlhDC-2",-9.80119342517332
"p1k_00439","FlhDC-1",-6
"p1k_00439","FlhDC-2",-9.88049919529655
"p1k_00564","FlhDC-1",-10
"p1k_00564","FlhDC-2",-9.52000720313701
"p1k_00543","FlhDC-1",-4
"p1k_00543","FlhDC-2",-9.41926987010812
"p1k_00594","FlhDC-1",-7
"p1k_00594","FlhDC-2",-9.58492924514359
"p1k_00563","FlhDC-1",-5
"p1k_00563","FlhDC-2",-9.36541786001914
"p1k_00570","FlhDC-1",-3
"p1k_00570","FlhDC-2",-9.57495944796298
"p1k_00190","FlhDC-1",-3
"p1k_00190","FlhDC-2",-9.12843480210448
"p1k_00884","FlhDC-1",-3
"p1k_00884","FlhDC-2",-9.63440172828936
"p1k_00183","FlhDC-1",-7
"p1k_00183","FlhDC-2",-9.22516643455088
"p1k_00230","FlhDC-1",-7
"p1k_00230","FlhDC-2",-10.0334584961168
"p1k_00463","FlhDC-1",-10
"p1k_00463","FlhDC-2",-11.1154739187096
"p1k_00864","FlhDC-1",-8
"p1k_00864","FlhDC-2",-9.06134412049961
"p1k_00130","FlhDC-1",-10
"p1k_00130","FlhDC-2",-9.53836172492641
"p1k_00688","FlhDC-1",-10
"p1k_00688","FlhDC-2",-10.627668792557
"p1k_00372","FlhDC-1",-8
"p1k_00372","FlhDC-2",-10.4904057453655
"p1k_00150","FlhDC-1",-5
"p1k_00150","FlhDC-2",-9.99798477074594
"p1k_00296","FlhDC-1",-5
"p1k_00296","FlhDC-2",-9.37296594194402
"p1k_01024","FlhDC-1",-7
"p1k_01024","FlhDC-2",-9.93565128186921
"starve_series__t05_starve","FlhDC-1",-8
"starve_series__t05_starve","FlhDC-2",-11.2128951932227
"p1k_00534","FlhDC-1",-7
"p1k_00534","FlhDC-2",-10.650885618196
"p1k_00113","FlhDC-1",-10
"p1k_00113","FlhDC-2",-9.44708825189766
"p1k_00924","FlhDC-1",-5
"p1k_00924","FlhDC-2",-9.30768870591439
"p1k_00057","FlhDC-1",-8
"p1k_00057","FlhDC-2",-9.83266871994149
"p1k_00176","FlhDC-1",-5
"p1k_00176","FlhDC-2",-9.96534421994026
"p1k_00663","FlhDC-1",-7
"p1k_00663","FlhDC-2",-10.6663980239924
"p1k_00271","FlhDC-1",-3
"p1k_00271","FlhDC-2",-10.4100228307143
"p1k_00571","FlhDC-1",-6
"p1k_00571","FlhDC-2",-9.47027587133416
"p1k_00312","FlhDC-1",-9
"p1k_00312","FlhDC-2",-10.4849687264
"p1k_00094","FlhDC-1",-8
"p1k_00094","FlhDC-2",-10.3496024796301
"p1k_00164","FlhDC-1",-8
"p1k_00164","FlhDC-2",-9.2123809301564
"p1k_00605","FlhDC-1",-4
"p1k_00605","FlhDC-2",-10.1201473572019
"p1k_00931","FlhDC-1",-8
"p1k_00931","FlhDC-2",-9.87950731207423
"p1k_00610","FlhDC-1",-7
"p1k_00610","FlhDC-2",-10.2289291226463
"p1k_00964","FlhDC-1",-9
"p1k_00964","FlhDC-2",-11.1430029927713
"p1k_00490","FlhDC-1",-4
"p1k_00490","FlhDC-2",-11.0032152645878
"p1k_00279","FlhDC-1",-3
"p1k_00279","FlhDC-2",-9.84836076752938
"p1k_00567","FlhDC-1",-10
"p1k_00567","FlhDC-2",-9.5240644273251
"p1k_00983","FlhDC-1",-8
"p1k_00983","FlhDC-2",-9.92130741689332
"p1k_00994","FlhDC-1",-7
"p1k_00994","FlhDC-2",-9.80553715351405
"p1k_00489","FlhDC-1",-9
"p1k_00489","FlhDC-2",-10.893667632887
"p1k_00813","FlhDC-1",-10
"p1k_00813","FlhDC-2",-10.1928927937365
"p1k_00995","FlhDC-1",-10
"p1k_00995","FlhDC-2",-9.85131341387745
"p1k_00681","FlhDC-1",-10
"p1k_00681","FlhDC-2",-10.6941085181386
"p1k_00689","FlhDC-1",-6
"p1k_00689","FlhDC-2",-10.7641522680393
"p1k_00480","FlhDC-1",-10
"p1k_00480","FlhDC-2",-10.2773836898682
"p1k_00550","FlhDC-1",-9
"p1k_00550","FlhDC-2",-9.27920398196545
"p1k_01040","FlhDC-1",-7
"p1k_01040","FlhDC-2",-10.0136015761743
"p1k_00096","FlhDC-1",-4
"p1k_00096","FlhDC-2",-10.2230279670745
"p1k_01025","FlhDC-1",-3
"p1k_01025","FlhDC-2",-9.29108189365675
"p1k_00583","FlhDC-1",-8
"p1k_00583","FlhDC-2",-9.84616909162886
"p1k_00307","FlhDC-1",-7
"p1k_00307","FlhDC-2",-10.5619420595125
"p1k_00608","FlhDC-1",-6
"p1k_00608","FlhDC-2",-10.213121923955
"p1k_00879","FlhDC-1",-9
"p1k_00879","FlhDC-2",-8.75932465210199
"p1k_00197","FlhDC-1",-9
"p1k_00197","FlhDC-2",-10.3695809162307
"p1k_00140","FlhDC-1",-6
"p1k_00140","FlhDC-2",-9.11110619526009
"p1k_00656","FlhDC-1",-7
"p1k_00656","FlhDC-2",-10.413255233737
"p1k_00443","FlhDC-1",-9
"p1k_00443","FlhDC-2",-10.8678353770141
"p1k_00526","FlhDC-1",-7
"p1k_00526","FlhDC-2",-9.13504000333836
"p1k_00368","FlhDC-1",-10
"p1k_00368","FlhDC-2",-10.3551799616683
"p1k_00263","FlhDC-1",-8
"p1k_00263","FlhDC-2",-10.2681837030593
"p1k_01006","FlhDC-1",-9
"p1k_01006","FlhDC-2",-10.4686275759729
"p1k_00172","FlhDC-1",-10
"p1k_00172","FlhDC-2",-9.15940317847085
"p1k_00159","FlhDC-1",-4
"p1k_00159","FlhDC-2",-10.2710011997725
"p1k_00729","FlhDC-1",-3
"p1k_00729","FlhDC-2",-9.89301173464291
"p1k_00006","FlhDC-1",-4
"p1k_00006","FlhDC-2",-10.4201124274044
"p1k_00054","FlhDC-1",-6
"p1k_00054","FlhDC-2",-10.1861505408797
"p1k_00373","FlhDC-1",-4
"p1k_00373","FlhDC-2",-10.4954627749461
"p1k_00695","FlhDC-1",-8
"p1k_00695","FlhDC-2",-10.6039479761383
"p1k_00421","FlhDC-1",-3
"p1k_00421","FlhDC-2",-9.2228000346648
"p1k_01000","FlhDC-1",-3
"p1k_01000","FlhDC-2",-10.6518537467003
"p1k_00895","FlhDC-1",-10
"p1k_00895","FlhDC-2",-10.6232033919282
"p1k_00996","FlhDC-1",-10
"p1k_00996","FlhDC-2",-9.74874515115947
"p1k_00341","FlhDC-1",-5
"p1k_00341","FlhDC-2",-10.5150311904102
"p1k_00568","FlhDC-1",-6
"p1k_00568","FlhDC-2",-9.48335232990758
"p1k_00973","FlhDC-1",-4
"p1k_00973","FlhDC-2",-11.0394479264081
"p1k_00810","FlhDC-1",-8
"p1k_00810","FlhDC-2",-10.041470704617
"p1k_00014","FlhDC-1",-7
"p1k_00014","FlhDC-2",-10.6176742982161
"p1k_00968","FlhDC-1",-10
"p1k_00968","FlhDC-2",-10.5326590068338
"p1k_00398","FlhDC-1",-3
"p1k_00398","FlhDC-2",-9.40177673200373
"p1k_00328","FlhDC-1",-4
"p1k_00328","FlhDC-2",-9.86337852761024
"p1k_00118","FlhDC-1",-8
"p1k_00118","FlhDC-2",-10.696768082865
"p1k_01008","FlhDC-1",-6
"p1k_01008","FlhDC-2",-10.4296326010283
"starve_series__t21_growth2","FlhDC-1",-6
"starve_series__t21_growth2","FlhDC-2",-10.6628555952893
"p1k_00338","FlhDC-1",-6
"p1k_00338","FlhDC-2",-10.7304585130845
"p1k_00210","FlhDC-1",-3
"p1k_00210","FlhDC-2",-10.3239834700315
"p1k_00460","FlhDC-1",-10
"p1k_00460","FlhDC-2",-10.8561365369525
"p1k_00337","FlhDC-1",-9
"p1k_00337","FlhDC-2",-10.5037878020147
"p1k_00382","FlhDC-1",-10
"p1k_00382","FlhDC-2",-9.75255402270234
"p1k_00853","FlhDC-1",-3
"p1k_00853","FlhDC-2",-11.1045233511932
"p1k_00706","FlhDC-1",-4
"p1k_00706","FlhDC-2",-10.5149313705539
"p1k_00124","FlhDC-1",-3
"p1k_00124","FlhDC-2",-10.7078511512067
"p1k_00184","FlhDC-1",-4
"p1k_00184","FlhDC-2",-9.23537151024873
"p1k_00052","FlhDC-1",-5
"p1k_00052","FlhDC-2",-10.0069649709348
"p1k_00611","FlhDC-1",-4
"p1k_00611","FlhDC-2",-10.2447040350514
"p1k_01011","FlhDC-1",-3
"p1k_01011","FlhDC-2",-9.60772947584397
"p1k_00075","FlhDC-1",-4
"p1k_00075","FlhDC-2",-9.60637974949766
"p1k_00354","FlhDC-1",-9
"p1k_00354","FlhDC-2",-11.1871946989666
"p1k_00492","FlhDC-1",-10
"p1k_00492","FlhDC-2",-10.3562570346686
"p1k_00731","FlhDC-1",-8
"p1k_00731","FlhDC-2",-9.84357685174562
"p1k_00477","FlhDC-1",-6
"p1k_00477","FlhDC-2",-10.1884270437314
"starve_series__t17_starve","FlhDC-1",-8
"starve_series__t17_starve","FlhDC-2",-11.0776041205334
"p1k_00482","FlhDC-1",-7
"p1k_00482","FlhDC-2",-10.2040831439612
"p1k_00244","FlhDC-1",-6
"p1k_00244","FlhDC-2",-9.8476971390292
"p1k_00174","FlhDC-1",-5
"p1k_00174","FlhDC-2",-9.21826149149197
"p1k_00986","FlhDC-1",-10
"p1k_00986","FlhDC-2",-9.80913287651877
"p1k_00675","FlhDC-1",-5
"p1k_00675","FlhDC-2",-10.6908176340189
"p1k_00885","FlhDC-1",-4
"p1k_00885","FlhDC-2",-9.57468059037715
"p1k_00762","FlhDC-1",-3
"p1k_00762","FlhDC-2",-9.77353828102161
"p1k_00448","FlhDC-1",-10
"p1k_00448","FlhDC-2",-10.6033987453318
"p1k_00761","FlhDC-1",-6
"p1k_00761","FlhDC-2",-9.50122824468914
"p1k_00019","FlhDC-1",-5
"p1k_00019","FlhDC-2",-10.9141045990768
"p1k_00508","FlhDC-1",-7
"p1k_00508","FlhDC-2",-10.2928002286452
"p1k_00474","FlhDC-1",-5
"p1k_00474","FlhDC-2",-10.7793726739731
"p1k_00500","FlhDC-1",-6
"p1k_00500","FlhDC-2",-9.41999721059536
"p1k_00703","FlhDC-1",-6
"p1k_00703","FlhDC-2",-10.2913661525773
"p1k_00800","FlhDC-1",-5
"p1k_00800","FlhDC-2",-10.1626022518454
"p1k_00898","FlhDC-1",-6
"p1k_00898","FlhDC-2",-10.2008171409744
"p1k_00664","FlhDC-1",-10
"p1k_00664","FlhDC-2",-10.3185706768101
"p1k_00927","FlhDC-1",-9
"p1k_00927","FlhDC-2",-9.36321976750818
"p1k_00320","FlhDC-1",-3
"p1k_00320","FlhDC-2",-9.26360588541193
"p1k_00217","FlhDC-1",-7
"p1k_00217","FlhDC-2",-10.3874374754997
"p1k_00899","FlhDC-1",-3
"p1k_00899","FlhDC-2",-10.2987797412816
"p1k_00569","FlhDC-1",-10
"p1k_00569","FlhDC-2",-9.37585866961353
"p1k_00361","FlhDC-1",-5
"p1k_00361","FlhDC-2",-10.2454415109398
"p1k_00170","FlhDC-1",-10
"p1k_00170","FlhDC-2",-10.3371642068164
"p1k_00329","FlhDC-1",-3
"p1k_00329","FlhDC-2",-9.2626961770164
"p1k_00399","FlhDC-1",-10
"p1k_00399","FlhDC-2",-9.22313623995958
"p1k_00602","FlhDC-1",-4
"p1k_00602","FlhDC-2",-9.98333776978932
"p1k_00449","FlhDC-1",-9
"p1k_00449","FlhDC-2",-10.5201284075318
"p1k_00158","FlhDC-1",-5
"p1k_00158","FlhDC-2",-9.93077872761211
"p1k_00063","FlhDC-1",-3
"p1k_00063","FlhDC-2",-10.0668767417832
"p1k_00078","FlhDC-1",-8
"p1k_00078","FlhDC-2",-9.784181065967
"p1k_00199","FlhDC-1",-5
"p1k_00199","FlhDC-2",-10.297373017828
"p1k_00017","FlhDC-1",-10
"p1k_00017","FlhDC-2",-10.3875219383027
"p1k_00558","FlhDC-1",-5
"p1k_00558","FlhDC-2",-9.68836911172288
"p1k_00173","FlhDC-1",-9
"p1k_00173","FlhDC-2",-9.23365199790991
"p1k_00553","FlhDC-1",-3
"p1k_00553","FlhDC-2",-9.31013830241224
"p1k_00591","FlhDC-1",-7
"p1k_00591","FlhDC-2",-9.98995437406952
"p1k_00700","FlhDC-1",-5
"p1k_00700","FlhDC-2",-10.2560372929077
"p1k_00313","FlhDC-1",-4
"p1k_00313","FlhDC-2",-10.0306587740446
"p1k_00208","FlhDC-1",-4
"p1k_00208","FlhDC-2",-10.1305618623267
"p1k_00837","FlhDC-1",-6
"p1k_00837","FlhDC-2",-11.0791789496755
"p1k_00533","FlhDC-1",-5
"p1k_00533","FlhDC-2",-10.0886661729111
"p1k_00154","FlhDC-1",-5
"p1k_00154","FlhDC-2",-9.96130944669908
"p1k_00719","FlhDC-1",-6
"p1k_00719","FlhDC-2",-10.2292034226675
"p1k_00877","FlhDC-1",-9
"p1k_00877","FlhDC-2",-9.24871809635167
"p1k_00501","FlhDC-1",-5
"p1k_00501","FlhDC-2",-9.56898218262837
"p1k_00965","FlhDC-1",-10
"p1k_00965","FlhDC-2",-11.0831741302081
"p1k_00240","FlhDC-1",-7
"p1k_00240","FlhDC-2",-9.99717743139264
"p1k_00384","FlhDC-1",-9
"p1k_00384","FlhDC-2",-9.84250530013468
"p1k_00804","FlhDC-1",-3
"p1k_00804","FlhDC-2",-10.1143384270855
"p1k_00860","FlhDC-1",-7
"p1k_00860","FlhDC-2",-8.59297401426018
"p1k_01035","FlhDC-1",-4
"p1k_01035","FlhDC-2",-9.84238554840153
"p1k_00733","FlhDC-1",-3
"p1k_00733","FlhDC-2",-9.84813079308697
"p1k_00653","FlhDC-1",-3
"p1k_00653","FlhDC-2",-10.5372842242376
"p1k_00841","FlhDC-1",-5
"p1k_00841","FlhDC-2",-11.2760298824818
"p1k_00620","FlhDC-1",-3
"p1k_00620","FlhDC-2",-10.6088870332115
"p1k_00749","FlhDC-1",-10
"p1k_00749","FlhDC-2",-10.9115737549477
"p1k_00984","FlhDC-1",-4
"p1k_00984","FlhDC-2",-9.81802283141979
"p1k_00318","FlhDC-1",-10
"p1k_00318","FlhDC-2",-9.22321141992232
"p1k_00479","FlhDC-1",-5
"p1k_00479","FlhDC-2",-10.214412384983
"p1k_00257","FlhDC-1",-4
"p1k_00257","FlhDC-2",-10.6353095949942
"p1k_00628","FlhDC-1",-7
"p1k_00628","FlhDC-2",-10.4569595771987
"p1k_00972","FlhDC-1",-9
"p1k_00972","FlhDC-2",-9.76045932159686
"p1k_00783","FlhDC-1",-9
"p1k_00783","FlhDC-2",-9.58391764265658
"p1k_00904","FlhDC-1",-9
"p1k_00904","FlhDC-2",-10.8072862215394
"p1k_00698","FlhDC-1",-6
"p1k_00698","FlhDC-2",-10.3131598451301
"p1k_00593","FlhDC-1",-8
"p1k_00593","FlhDC-2",-9.96811417217491
"p1k_00654","FlhDC-1",-8
"p1k_00654","FlhDC-2",-10.3604503169142
"p1k_00411","FlhDC-1",-7
"p1k_00411","FlhDC-2",-9.18834182503201
"p1k_01015","FlhDC-1",-5
"p1k_01015","FlhDC-2",-9.60505292037744
"p1k_00016","FlhDC-1",-10
"p1k_00016","FlhDC-2",-10.4302025989969
"p1k_00072","FlhDC-1",-9
"p1k_00072","FlhDC-2",-9.49313978745636
"p1k_00854","FlhDC-1",-6
"p1k_00854","FlhDC-2",-8.26967044461852
"p1k_00333","FlhDC-1",-6
"p1k_00333","FlhDC-2",-9.41344839058117
"p1k_00759","FlhDC-1",-5
"p1k_00759","FlhDC-2",-9.99713265630833
"p1k_00248","FlhDC-1",-5
"p1k_00248","FlhDC-2",-10.5717431491897
"p1k_00827","FlhDC-1",-3
"p1k_00827","FlhDC-2",-11.1068002573091
"p1k_00525","FlhDC-1",-8
"p1k_00525","FlhDC-2",-10.7617240920627
"p1k_00149","FlhDC-1",-4
"p1k_00149","FlhDC-2",-10.3516875110371
"p1k_00551","FlhDC-1",-3
"p1k_00551","FlhDC-2",-9.27303225189385
"p1k_00128","FlhDC-1",-5
"p1k_00128","FlhDC-2",-9.7440915148502
"p1k_00246","FlhDC-1",-6
"p1k_00246","FlhDC-2",-10.3216307400293
"p1k_00947","FlhDC-1",-4
"p1k_00947","FlhDC-2",-9.7200277812071
"p1k_00088","FlhDC-1",-3
"p1k_00088","FlhDC-2",-10.376347035628
"p1k_00532","FlhDC-1",-3
"p1k_00532","FlhDC-2",-10.1344878692607
"p1k_00004","FlhDC-1",-6
"p1k_00004","FlhDC-2",-10.6746825157197
"p1k_00505","FlhDC-1",-10
"p1k_00505","FlhDC-2",-9.65749788540681
"p1k_00840","FlhDC-1",-5
"p1k_00840","FlhDC-2",-11.1888691150692
"p1k_00034","FlhDC-1",-10
"p1k_00034","FlhDC-2",-10.5273621170254
"p1k_00392","FlhDC-1",-7
"p1k_00392","FlhDC-2",-10.4613370678321
"p1k_00694","FlhDC-1",-7
"p1k_00694","FlhDC-2",-10.7020101478082
"p1k_00302","FlhDC-1",-5
"p1k_00302","FlhDC-2",-10.2545219742335
"p1k_00741","FlhDC-1",-8
"p1k_00741","FlhDC-2",-10.1836356826869
"p1k_00921","FlhDC-1",-6
"p1k_00921","FlhDC-2",-9.36309091359026
"p1k_00001","FlhDC-1",-3
"p1k_00001","FlhDC-2",-10.0380429078131
"p1k_00123","FlhDC-1",-10
"p1k_00123","FlhDC-2",-10.7704385185406
"p1k_00725","FlhDC-1",-8
"p1k_00725","FlhDC-2",-10.0791837532711
"p1k_01013","FlhDC-1",-6
"p1k_01013","FlhDC-2",-10.4583468993983
"p1k_00105","FlhDC-1",-8
"p1k_00105","FlhDC-2",-9.62283656288629
"p1k_00126","FlhDC-1",-5
"p1k_00126","FlhDC-2",-9.48252794573098
"p1k_00714","FlhDC-1",-7
"p1k_00714","FlhDC-2",-9.9252410192585
"p1k_00566","FlhDC-1",-4
"p1k_00566","FlhDC-2",-9.51224197587137
"p1k_00582","FlhDC-1",-4
"p1k_00582","FlhDC-2",-9.84162651275889
"p1k_00711","FlhDC-1",-10
"p1k_00711","FlhDC-2",-9.96233463791545
"p1k_00347","FlhDC-1",-7
"p1k_00347","FlhDC-2",-10.390140974749
"starve_series__t08_starve","FlhDC-1",-6
"starve_series__t08_starve","FlhDC-2",-11.119057735781
"p1k_00669","FlhDC-1",-4
"p1k_00669","FlhDC-2",-10.7058332101556
"p1k_00832","FlhDC-1",-5
"p1k_00832","FlhDC-2",-11.1077909856266
"p1k_00908","FlhDC-1",-7
"p1k_00908","FlhDC-2",-10.525991365665
"p1k_00958","FlhDC-1",-7
"p1k_00958","FlhDC-2",-9.74993424998143
"p1k_00784","FlhDC-1",-7
"p1k_00784","FlhDC-2",-9.59150797669856
"p1k_00103","FlhDC-1",-5
"p1k_00103","FlhDC-2",-10.2540037227913
"p1k_00744","FlhDC-1",-8
"p1k_00744","FlhDC-2",-10.0244729947342
"p1k_00101","FlhDC-1",-10
"p1k_00101","FlhDC-2",-10.497939222098
"p1k_00989","FlhDC-1",-9
"p1k_00989","FlhDC-2",-10.4239043412889
"p1k_00765","FlhDC-1",-9
"p1k_00765","FlhDC-2",-9.61412333152288
"p1k_00031","FlhDC-1",-8
"p1k_00031","FlhDC-2",-10.6548133477453
"p1k_00624","FlhDC-1",-5
"p1k_00624","FlhDC-2",-10.4958170516236
"p1k_01009","FlhDC-1",-9
"p1k_01009","FlhDC-2",-9.41796805733807
"p1k_00915","FlhDC-1",-8
"p1k_00915","FlhDC-2",-9.68548574783593
"p1k_00162","FlhDC-1",-3
"p1k_00162","FlhDC-2",-9.14841134587394
"p1k_01018","FlhDC-1",-4
"p1k_01018","FlhDC-2",-9.71991159019101
"p1k_00327","FlhDC-1",-7
"p1k_00327","FlhDC-2",-9.80072084937616
"p1k_00966","FlhDC-1",-4
"p1k_00966","FlhDC-2",-10.6115348060371
"p1k_00893","FlhDC-1",-8
"p1k_00893","FlhDC-2",-10.6231769617333
"p1k_00116","FlhDC-1",-3
"p1k_00116","FlhDC-2",-10.7960889370906
"p1k_00455","FlhDC-1",-8
"p1k_00455","FlhDC-2",-10.114148094327
"p1k_00249","FlhDC-1",-8
"p1k_00249","FlhDC-2",-10.3433320608628
"p1k_00390","FlhDC-1",-4
"p1k_00390","FlhDC-2",-9.10818389581411
"p1k_00310","FlhDC-1",-9
"p1k_00310","FlhDC-2",-10.0308844942133
"p1k_00142","FlhDC-1",-6
"p1k_00142","FlhDC-2",-10.572176384823
"p1k_00779","FlhDC-1",-7
"p1k_00779","FlhDC-2",-10.1126695425175
"p1k_00380","FlhDC-1",-6
"p1k_00380","FlhDC-2",-10.0799128942937
"p1k_00336","FlhDC-1",-3
"p1k_00336","FlhDC-2",-9.33989222961599
"p1k_00633","FlhDC-1",-6
"p1k_00633","FlhDC-2",-10.4593183981638
"p1k_00127","FlhDC-1",-6
"p1k_00127","FlhDC-2",-9.18414387647051
"p1k_00155","FlhDC-1",-3
"p1k_00155","FlhDC-2",-10.2188810184503
"p1k_00032","FlhDC-1",-9
"p1k_00032","FlhDC-2",-10.6078423190897
