,b1612,b2587,b0312,b0118,b1778,b2288,b3397,b0720,b3605,b4006,b0522,b2500,b1131,b2557,b2551,b0523,b2312,b4005,b2499,b1818,b1817,b1819,b1101,b2421,b2422,b2763,b2762,b2752,b2414,b2764,b1729,b2751,b1287,b2423,b3958,b3957,b3959,b2306,b2308,b3359,b2307,b2818,b3960,b3172
b0522,0.2556099813641136,0.28661187738397303,0.24011835006834698,0.26471542530365455,0.22961826005531968,0.28632973525928723,0.2719452997341471,0.27194529972280745,0.24859072480972774,0.942056357749704,0.9437819744908588,0.9412908978824486,0.943189612074002,0.9405353253344511,0.9030582151880829,0.9441695897261284,0.9441343221840196,0.9441752227571756,0.9421055163121194,-0.37841289669808753,-0.38656551975899783,-0.36066886911679946,-0.13969031751244598,0.47512178411914197,0.3651661100131338,0.4373981503921655,0.4476738131993399,0.5101437681950424,0.6081890497087392,0.5668456444442391,0.5916275935254027,0.42745974363507616,0.6181983590399376,0.48137198800754694,0.2877602207158045,0.33108647509680006,0.2994505205299048,0.4625526485445363,0.43795468647942415,0.3890222345842869,0.4717679406868691,0.29325403550299806,0.2993755961082476,0.2861344258758576
b2500,0.23425107085497285,0.25766788095514526,0.22133312608490419,0.24159724698450846,0.2122659037137159,0.2575016697702288,0.23200964476238423,0.2320096447483389,0.22846005217937979,0.912822239494541,0.9195906787313517,0.9193760726795699,0.9197993529759192,0.9190388533396865,0.8884227344236125,0.9188002894694292,0.9190051404136091,0.9183078258679928,0.9196593417345065,-0.33967085669216174,-0.34870240655706275,-0.32112774945697287,-0.10539898251382317,0.43951218256398866,0.33503145040847765,0.4032314364730411,0.4135802424895752,0.4651592028048561,0.5605520162075058,0.5197269867826875,0.5440499533560161,0.38724867753224185,0.5706569708654032,0.43786950027802024,0.26872047644596625,0.3065649246907815,0.27881414193983745,0.4293253682508667,0.40587481452442553,0.35943927388453245,0.43797863721555874,0.2734547402644331,0.2787492078233607,0.26732238503698624
b1131,0.2405593578413392,0.27343861882577974,0.2251482691371405,0.2498023169641351,0.21485165584122642,0.2731004450782558,0.2656864092922243,0.26568640928664,0.23353703857854413,0.8890780069137109,0.8907776329837495,0.8886058565002342,0.8902650892239596,0.887944564231859,0.8556943299110517,0.8910988595071622,0.8910727089865709,0.8910921110591057,0.8893186760191866,-0.2910263139004066,-0.3065534756372992,-0.2655004764960666,0.01889873417390289,0.4373895174159062,0.34942457431512014,0.4127567385547593,0.4190151160667042,0.5068461635224397,0.5974735604960928,0.5595059450838,0.5823073695724452,0.42891672766581157,0.6066134883335522,0.4798750211545573,0.3464554491739931,0.3852942214756114,0.35722229065868516,0.4802763446872448,0.46643636393186494,0.432311348069005,0.484308821156295,0.3515410114706939,0.3571539453362968,0.3449418073786281
b2557,0.26984824641812505,0.3054695916871279,0.25216318923080067,0.280258615316277,0.24013842241440236,0.30514271295909773,0.2863485052832864,0.28634850526845324,0.2618355621728202,0.9410863511951856,0.9539299143543679,0.9574021657104809,0.9553530367874716,0.9578279208891517,0.945102849569204,0.9514960002383441,0.9520230080259935,0.9503549366523782,0.956757338907332,-0.38276788114233756,-0.38919027401464573,-0.3652175818164445,-0.12066531992623063,0.5640566210294904,0.4394250385276416,0.5229743291806477,0.5340602017884551,0.5448635063648186,0.6510960329127863,0.6059650816262951,0.6329085754691465,0.4559782919383785,0.662199153551283,0.5139484422824289,0.3142101040458247,0.35687773832920916,0.3257607774375202,0.4836736969875037,0.4602781535261539,0.4132801238627782,0.4923884240375155,0.3196417276358476,0.32568683570618345,0.31260155409231083
b2551,0.16294731446709362,0.19312585012435482,0.14888291350608204,0.1713866708277887,0.13948097383351907,0.19280906721054084,0.18942303458814938,0.18942303459291746,0.156538800237627,0.8214394761937995,0.8351597629658443,0.8392764297962132,0.8367841505207329,0.8398490296412169,0.8328260664074325,0.832468528666837,0.8330446943797434,0.8312302910830732,0.8384596322537573,-0.3003386988648577,-0.30957466584502846,-0.2773501564918768,-0.021724793266049855,0.5103773195549588,0.4821688709488103,0.512977155912326,0.5117474871586354,0.5382546871156818,0.6038056234254079,0.5754017852188893,0.5922586060130621,0.48606456955234295,0.6109157844668175,0.5199323450530311,0.20027444053453478,0.23710777745381173,0.2100667786043982,0.3594577033170884,0.33461086597104045,0.2886228891288064,0.3694447104447656,0.20486264607453325,0.21000366983061028,0.19892131451130535
b0523,0.2981985268112874,0.3226013152292657,0.2840971544726349,0.30614147715465095,0.2742401583689276,0.3224545085865984,0.2941475696726901,0.294147569654228,0.2918848416771962,0.9129164064202318,0.9168873064832879,0.915555132238186,0.9166895076640761,0.9150263964520107,0.8822621203173526,0.9167168034113582,0.9167933291890286,0.9164935172780584,0.9160883855190006,-0.3453991822229164,-0.3512196665265052,-0.33290119975471444,-0.17413292713117276,0.4197589987752843,0.32039725310510336,0.38755657860783765,0.39623076734439594,0.4852151344561784,0.58191458626064,0.5409587386189951,0.5654652174785891,0.40450520945385754,0.5918943230411664,0.4570614983763467,0.2710235310401725,0.31348330647457934,0.28239248124458205,0.44814262147223416,0.42228161387722396,0.37175043482083403,0.4579337726683007,0.2763587048478702,0.2823194195100894,0.2694472166675549
b2312,0.1972615039041143,0.23019915249621822,0.18207085953917462,0.20640915680207822,0.17192985713420705,0.22984924360627182,0.22291705475927212,0.2229170547492257,0.19033376082864595,0.9355995939393266,0.941834294288516,0.9409001524823921,0.9418321052208386,0.94038647211709,0.9035047163260659,0.9412822816579408,0.9414449939621979,0.940867351377141,0.9413860718023865,-0.3580756885017023,-0.36939950269570404,-0.334845119109926,-0.04928909947926411,0.5097010116210059,0.39371594207246985,0.4688808427953787,0.48068647676668286,0.5228743709095773,0.6206057060937855,0.5796038943755671,0.6042154486968763,0.43916601214567763,0.6304917484447005,0.4938697683963658,0.3981070746304853,0.44316167969580345,0.4105134445577447,0.557216628555193,0.5402710540783076,0.4989707127555791,0.5622245210333958,0.4039598989504941,0.4104345072631379,0.39636742416548676
b4005,0.25850031701825654,0.29816573764344206,0.24044241530181812,0.2694415353102563,0.22847488856263606,0.29773938268460404,0.2894416371686531,0.28944163715486115,0.25024731865147637,0.8909388659040376,0.8891999296734507,0.8853231861072675,0.8881007274574847,0.8843350319891945,0.8459584590997111,0.8903607598452145,0.8901655639182108,0.8907014643586939,0.8864447301075454,-0.3019800669580678,-0.3137638728266341,-0.2792886651035947,-0.007844138324025156,0.45949380263149253,0.357630857700941,0.4289246708136121,0.4363918578543503,0.43651154989872737,0.5326037497183799,0.49080528449309696,0.5155378509675141,0.36057295725446464,0.5432039346996449,0.4097599665653314,0.280219266967287,0.32314886378602375,0.2917864068999544,0.4513855751504889,0.42800407256786116,0.38044817880393256,0.46003249748543085,0.2856531866538359,0.29171222198594327,0.2786119269083561
b2499,0.2631178329443655,0.2837142885115308,0.25037867105633077,0.27012893674056015,0.24122667968890554,0.2836196828684017,0.25182735882635277,0.25182735881331925,0.2574586741991128,0.9261387061340444,0.9375491429891477,0.939669988751158,0.9385589815979114,0.9397828052851206,0.9174605060302393,0.9356168380445382,0.9360511556367047,0.9346534377946998,0.9393914752717865,-0.3687325608938574,-0.3754595537077808,-0.3539753830081065,-0.1746008706176416,0.4430386884433183,0.3375630076842945,0.4091368925030952,0.4185299717527465,0.4779517203802774,0.5739569963553902,0.5328757014516954,0.5573187698866048,0.39861999105029333,0.5841928934331775,0.45030893836380426,0.29560611117749735,0.334650996524686,0.3061465009288338,0.4535954714542964,0.4315832936497375,0.3870924065955136,0.4615941458310137,0.3005609935392223,0.3060789797374275,0.29413918803767924
b1818,0.14352030857567344,0.12678727286271949,0.1493276525556694,0.13959630185609745,0.15280283997815447,0.12702945929908013,0.11409989954409823,0.1140998995376419,0.14626744685207377,-0.32549796017600846,-0.3333830268763495,-0.33490778566102636,-0.3341100708348051,-0.33498316196644595,-0.3171670241847575,-0.33200529176386107,-0.33231331219272575,-0.33132542172890855,-0.3347102202088278,0.9601304823167367,0.9568623983400844,0.9514448760528788,0.5473883919452334,-0.3339026181288875,-0.2743081955767204,-0.30688399570508634,-0.3165518999678231,-0.23909730508230212,-0.26026652382778726,-0.25302914025128703,-0.2577928514328097,-0.21406100726292304,-0.2613740159942186,-0.23090980197774807,-0.0266544969244885,-0.017314227549241588,-0.024491359896139094,0.03122716513273161,0.0199762305223244,0.0006541282326436963,0.03594685946929925,-0.025670441301662718,-0.02450605705269133,-0.026934739114700734
b1817,0.11415065362651221,0.09785844526131184,0.12076374288397979,0.10992744432953798,0.12492074143636714,0.09805398801152347,0.09448333066333339,0.09448333066363791,0.11722630325689713,-0.3710863261693033,-0.38307118173994686,-0.38679284589041313,-0.38453812559641193,-0.3873070016700403,-0.37905224490323425,-0.3806593892531171,-0.38117345697551624,-0.3795591147884611,-0.38605513852268286,0.9612165213102108,0.9637864502584677,0.9551153455852248,0.5907416265133054,-0.3379609492427385,-0.2810818300799381,-0.3135496462680288,-0.32236203142448927,-0.2624846766921622,-0.28849890043610793,-0.2790399255702913,-0.2850864271438357,-0.23395748121271848,-0.2902190146868218,-0.2530561050243597,-0.031132561716460713,-0.0242101987478565,-0.02952812376773036,0.009797362790594708,0.0022084665610516358,-0.011202579713467805,0.012957542880859487,-0.030403190250473302,-0.02953903566431878,-0.031340019772960824
b1819,0.06134217037195497,0.05230217785589187,0.06619556846187022,0.05848182499613993,0.06945309014020455,0.0523544515369993,0.06556621805460976,0.06556621806196143,0.06354820261383946,-0.3420631962929463,-0.3533904250874004,-0.3573056400012782,-0.35488009660933645,-0.3579038150883807,-0.35546034937314197,-0.3510195223325648,-0.35151867575933926,-0.34996012158743267,-0.35648517033047805,0.9291212102765575,0.9284518426959462,0.9251091655644103,0.5956773752370315,-0.3128073281815163,-0.26130315989060393,-0.2930781394234441,-0.30013474101284865,-0.2637730976644522,-0.29247697034100856,-0.2813690147310548,-0.28826241049866347,-0.23476432800654187,-0.2948165185817224,-0.25408686563933314,-0.055488929128341934,-0.05055907022927647,-0.05447307009006171,-0.019038084845861537,-0.026712348686679897,-0.03938115285450227,-0.015664889769365982,-0.05504071037296757,-0.054480326759510554,-0.05561165750789125
b1101,-0.23745397946296518,-0.21546345233308423,-0.23910625635498256,-0.23483496801043524,-0.2387361103170502,-0.21604842640785726,-0.13108134247031963,-0.13108134241958416,-0.23856605206148224,0.023370100170828058,0.014256788320438838,0.009951379637565979,0.012749366795086883,0.00915776574400886,-0.0002472157887966529,0.016447689764914813,0.01600393427383918,0.017363266911815226,0.010960493159587009,0.44080753194851696,0.43077750883207894,0.482249516801986,0.8986409294663286,0.02148583872193417,-0.007960384320965139,0.006633256637566421,0.00922259686637497,-0.06616760933971856,-0.059143601110833124,-0.06274598845190779,-0.06071645696963679,-0.0683486055406751,-0.05808911946192785,-0.06729748857027557,0.042242399110697305,0.05156102115280901,0.04461989660674673,0.08957562682675321,0.08077674508039363,0.06626838320760484,0.09361379036737599,0.043347779124770246,0.0446043509276935,0.04191923005408103
b2421,0.08990235599942627,0.12251664136824485,0.0766057462433118,0.09827230648408249,0.06802849160614373,0.12210568351818041,0.13437807264208493,0.1343780726420206,0.08375841064964745,0.4675597486220463,0.4905089035534751,0.5013609713282772,0.49427892195365103,0.5034049453210685,0.5381939367329606,0.48504555183909337,0.4861521513110799,0.4827602352883672,0.49878843479964,-0.33194271844308587,-0.33132787763143823,-0.3163986292854419,-0.10669535127609206,0.8699635576967625,0.8116558426279976,0.8493247946993256,0.8590793232262657,0.6410651913908972,0.6800791768254163,0.6653235257956459,0.674534558723081,0.598858711223429,0.6831304522900737,0.6272802271783846,0.17259004906190226,0.2005775000389671,0.18032549138427945,0.26723583029494624,0.2571748724297034,0.2338261085187678,0.27067440597164283,0.17623866738846883,0.18027627066033153,0.17150617949324473
b2422,0.08171378739596219,0.11715610542235455,0.06933776217958165,0.09002048184829371,0.06190244593595602,0.11663692131815451,0.14378342002080957,0.1437834200288404,0.07587237047104652,0.2954378856184676,0.3102550623873705,0.31792389898102086,0.3128629980580746,0.3194273140855187,0.3496886375117657,0.3065717270414593,0.3073090490451119,0.3050624534922657,0.3160597760574951,-0.18969488410846047,-0.1825580335090835,-0.1813059930984292,-0.033097791452739285,0.8294013576812743,0.9134306203647257,0.8852803530758762,0.872205423399408,0.77242955022889,0.7456424092525142,0.7619347538479146,0.753248221834222,0.7682719257770999,0.7401636008070843,0.7734758749526122,0.055043277898729204,0.06981420336855754,0.058996815661028316,0.12030985151294449,0.108509044112907,0.08989734044667208,0.1258648483851357,0.05689703449132404,0.058971375417315036,0.054496284206459536
b2763,0.12062288749533943,0.15543200682632966,0.10665248071564118,0.12947575905531006,0.09773555140692396,0.15498567884570916,0.16838601130476608,0.16838601130869119,0.11415142638731135,0.4632776931760758,0.4802352784177619,0.48775813369623344,0.48289018762648445,0.48913138302157505,0.5086763543920972,0.47631697015247854,0.4771171090084558,0.4746545065932721,0.4860089047369858,-0.2856898099552767,-0.2838593149368384,-0.27374678308431516,-0.06149731495161421,0.928742164879331,0.9206033109576963,0.9412127729566354,0.9413694056923116,0.8617720375952517,0.8576232594763314,0.8663095434590264,0.8625850736527365,0.828936304269775,0.8534369441180977,0.8535969155902606,0.13412026059891485,0.1565336138014686,0.14025437064211743,0.21340453739888332,0.20429582642568064,0.18410393021392676,0.21667176212787564,0.13700827249812106,0.1402152028642055,0.1332641045350012
b2762,-0.016377914772138166,0.014757490205091884,-0.027412070714412706,-0.009041994062473413,-0.03416354234200633,0.014304067373967161,0.03761417980674934,0.037614179818588896,-0.021564824742747693,0.37512890699101403,0.3966305558203555,0.4063108662109481,0.400035971443948,0.4080896314947698,0.43520066709929794,0.3916236760610938,0.3926443057480584,0.3895060446537413,0.4040509914488202,-0.3072597256965739,-0.3062315073237755,-0.2921744590390609,-0.06041411299157993,0.8960976099687114,0.8644882752242625,0.89300980885748,0.8978705591396532,0.7611532804248702,0.7605520216625657,0.7666743633111794,0.7642734341099602,0.731560530581319,0.7572823713222163,0.7534950423620859,0.08291730915730275,0.09780214234206382,0.0869261273524593,0.13767968571298755,0.1313638018358969,0.11698281930707646,0.1398347274742559,0.08479873317305418,0.08690037731071792,0.082361582086369
b2752,0.17422289147104533,0.19949053890710058,0.16302968608809262,0.1811154245969185,0.15576581797789063,0.19921596829731456,0.1962115106288332,0.19621151062469297,0.16907643252290688,0.41745533164686804,0.43558058260302396,0.44384843471209195,0.4384758857151898,0.4453819684726115,0.46938017098191487,0.4313432209384392,0.432205423147358,0.42955635373283635,0.44190721666204014,-0.2309848031850487,-0.23029609926586542,-0.22637223373987028,-0.1446729324875464,0.7718194265232212,0.8498834824076885,0.8267510934064585,0.8147195545964111,0.9373225391085578,0.9253151981241415,0.9381536843729558,0.9321302602820647,0.9072558906379485,0.9198547213326727,0.9304089024104238,0.07457908433570722,0.09543438433258057,0.08010240636937918,0.1658221193329997,0.15089128053386752,0.1246002779255108,0.1721608867564956,0.07716385840102884,0.08006673393810695,0.0738180309780288
b2414,0.15359800753437333,0.20463088298796758,0.1351116777511661,0.16578981759785102,0.1238183109182932,0.2038992160660042,0.2421510716010156,0.24215107161247967,0.1449223734351579,0.5392408496156563,0.5572791472560713,0.5648735238853073,0.5599951839683914,0.5662221976431162,0.582125166714435,0.5532096890981731,0.5540461901386387,0.5514632004798307,0.5631371159720028,-0.2846234073710482,-0.28698484092749255,-0.2699849481560055,-0.058121562161195794,0.7540532173104807,0.7507484219259211,0.772824205819445,0.7690727271064587,0.8582739083358435,0.8883693560027655,0.881734094424304,0.8870209052834003,0.8020120913560632,0.8881319122840589,0.8413786946630867,0.18185317911172377,0.211868594048529,0.1900788093139293,0.2953271259133283,0.2794698727566403,0.24938875262853163,0.3018297135256835,0.1857280047147557,0.19002633675643826,0.1807036720920147
b2764,0.21563524598122444,0.24988170665745207,0.2001471486849173,0.22504994171528359,0.18992794909620264,0.2495098939976605,0.24766422761861795,0.24766422761242152,0.2085479396817474,0.563541196708537,0.5776549853170244,0.5833523697119857,0.5797181317026535,0.5843360380058721,0.5926355527064892,0.574524533270528,0.5751713499470859,0.5731691771591395,0.5820711612732391,-0.29024019437735155,-0.2891747560668148,-0.2837391507813895,-0.12755388754640717,0.8573955329831927,0.8592195450188583,0.8737484119852902,0.8726707917965492,0.8844609765835065,0.9045846330982767,0.9027571530329856,0.9053305248067124,0.8344074748700362,0.9029195334084748,0.8698629407516503,0.1426249010078196,0.17061759656431025,0.15008176056805927,0.2593771018690864,0.24214196773466054,0.20907509832829074,0.26615160124146536,0.14611920397287742,0.15003371703243754,0.1415943580247537
b1729,0.06741441270522344,0.12752136886330465,0.04542490773070543,0.08187889457347775,0.031982979088589505,0.12667125570566642,0.16901218174503801,0.16901218175578323,0.057100550415424785,0.5826704052896273,0.6016892767806181,0.6090908358820651,0.6044032067344287,0.6103318815445907,0.617573329763465,0.597522047888126,0.5983870519313585,0.595704049425736,0.6074546851104327,-0.34355202173949734,-0.34860768025113714,-0.32367066554293267,-0.04437572476132034,0.733541849059528,0.7219251942761019,0.7425978949635329,0.7431343243089699,0.7804771127568153,0.8153980112362386,0.804750275042567,0.8120034640269075,0.7292674188460767,0.8167460060519475,0.7646548062651314,0.2204026798757364,0.24855780935520208,0.22800777969976196,0.3329209223198645,0.31722444472926903,0.28598056389049714,0.33887333927999946,0.22397742136018323,0.22795905669992247,0.21934453184180286
b2751,0.08626608284862665,0.11005120259600003,0.07674353739484986,0.09233581945822122,0.07072779617782365,0.1097516626037885,0.11680246810015961,0.11680246810045741,0.08184354839543487,0.25425318028082405,0.27103627579489764,0.27930465662575216,0.2738795849187715,0.28089299128574724,0.31056040660139284,0.26696443394539193,0.26778481398371895,0.2652768541520494,0.2773205027665042,-0.1852376399932071,-0.18282066830290455,-0.1787619306217941,-0.0923906528210838,0.7358394421522312,0.8742120430856747,0.8156605877691624,0.797048721927713,0.875394444571745,0.8234660734764471,0.8522896207290971,0.8364546627580748,0.8810011145876638,0.8144723243700339,0.8809498279232042,0.02565064145944995,0.037140775145627865,0.028716424653890227,0.07331467550919575,0.06564644569458379,0.05248998565523076,0.07677025860582402,0.027086443403386843,0.028696656480888042,0.025227636587525887
b1287,0.22624581124176224,0.23063915722816375,0.2214691256500302,0.228647336159017,0.21793164754845726,0.23071578618365968,0.19829021724495502,0.19829021722177775,0.22416408598233203,0.34525811273477874,0.36007430087786507,0.3670598074513268,0.3624961199680043,0.3683829136306266,0.3920583174892215,0.3565660883751796,0.357276899977689,0.35509725721387886,0.36539892601180196,-0.1057476399787836,-0.10714838408548438,-0.11179031584882301,-0.19608129855562503,0.548106443609049,0.616155234541396,0.5976436555426476,0.5857518811166227,0.8395248955983409,0.7931891258582213,0.8209571770660626,0.806044505034798,0.8347868186794141,0.7840498548853229,0.8418470143867204,0.07138777447166526,0.09244277393737484,0.07691504602165734,0.16503266112256856,0.15026252904600454,0.12277819976745355,0.1708791772458048,0.07397047960774164,0.0768792449360199,0.07062857996543936
