,checked,include,force_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b2061,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2062,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4028,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4029,False,True,True,True,Capsule,,['p1k_00540'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1113,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3095,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3096,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3363,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3461,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3859,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3860,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4392,False,True,True,True,CpxR,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2167,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2168,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2169,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2925,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2926,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2927,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3916,False,True,True,True,Cra,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1002,False,True,True,True,Crp-1,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1620,False,True,True,True,Crp-1,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4118,False,True,True,True,Crp-1,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4357,False,True,True,True,Crp-1,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1101,False,True,True,True,Crp-2,DhaR,['p1k_00071'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1817,False,True,True,True,Crp-2,DhaR,['p1k_00071'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1818,False,True,True,True,Crp-2,DhaR,['p1k_00071'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1819,False,True,True,True,Crp-2,DhaR,['p1k_00071'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2091,False,True,True,True,Crp-2,,['p1k_00844'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2092,False,True,True,True,Crp-2,,['p1k_00844'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2093,False,True,True,True,Crp-2,,['p1k_00844'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2094,False,True,True,True,Crp-2,,['p1k_00844'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2095,False,True,True,True,Crp-2,,['p1k_00844'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2096,False,True,True,True,Crp-2,,['p1k_00844'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2421,False,True,True,True,Cysteine-2,Cysteine-1,['p1k_00080'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2422,False,True,True,True,Cysteine-2,Cysteine-1,['p1k_00080'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2762,False,True,True,True,Cysteine-2,Cysteine-1,['p1k_00080'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2763,False,True,True,True,Cysteine-2,Cysteine-1,['p1k_00080'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0060,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0231,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0779,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1061,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1183,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1184,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1728,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1741,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2616,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2699,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4043,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4044,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b4058,False,True,True,True,DNA Damage,,['p1k_00367'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1499,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1500,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1501,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2083,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2367,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2368,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2371,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2372,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2373,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2374,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2375,False,True,True,True,EvgA,,['p1k_00412'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0221,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1187,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2341,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b2342,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3081,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3845,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b3846,False,True,True,True,Fatty Acid,,['p1k_00469'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1072,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1077,False,True,True,True,FlhDC-2,,['p1k_00906'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1078,False,True,True,True,FlhDC-2,,['p1k_00906'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1079,False,True,True,True,FlhDC-2,,['p1k_00906'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1080,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1081,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1878,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1879,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1880,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1904,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1937,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1938,False,True,True,True,FlhDC-2,,['p1k_00906'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1939,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1940,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1944,False,True,True,True,FlhDC-2,,['p1k_00906'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1945,False,True,True,True,FlhDC-2,,['p1k_00906'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1946,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1947,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1948,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1949,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b1950,False,True,True,True,FlhDC-2,FlhDC-1,['p1k_00565'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0895,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0896,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
b0903,False,True,True,True,Fnr-1,,['p1k_00368'],7,False,basal,10,True,0.3,False,"[-1, 3]",0.2,0.2,True,0.2,"[-4, 2]","[-4, 2]",True,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,False,5,30,100
