"sample","iM","Val"
"p1k_00452","Arginine",-2.5017148238112
"p1k_00934","Arginine",-2.86132700187564
"p1k_00455","Arginine",-1.38933983691012
"p1k_00034","Arginine",-2.83074916334048
"p1k_00913","Arginine",-2.84561378256964
"p1k_00176","Arginine",-2.97290376194373
"p1k_00772","Arginine",-3.02895810919245
"p1k_00505","Arginine",-2.50481849716862
"p1k_00598","Arginine",-2.09013453241734
"p1k_00410","Arginine",-3.1319134279471
"p1k_00567","Arginine",-2.78508509440198
"p1k_00011","Arginine",-2.9340279449197
"p1k_00943","Arginine",-2.59745772447782
"p1k_00894","Arginine",-2.41770397298778
"p1k_00862","Arginine",-2.5464795243412
"p1k_00521","Arginine",-3.19495112449791
"p1k_00221","Arginine",-2.68921379209458
"p1k_00252","Arginine",-2.60934360082244
"p1k_00699","Arginine",-2.68819271674773
"p1k_00223","Arginine",-2.63956884310458
"p1k_00698","Arginine",-2.72244864072622
"p1k_00499","Arginine",-1.84995746191699
"p1k_00405","Arginine",-3.08680955483034
"p1k_00784","Arginine",-3.01646294286094
"p1k_00132","Arginine",-2.96135739693124
"p1k_00137","Arginine",-2.96670854324457
"p1k_00401","Arginine",-3.05052366180673
"p1k_00661","Arginine",-2.53898849489799
"p1k_00078","Arginine",-3.1015978315286
"p1k_00348","Arginine",-3.09579610373054
"p1k_00622","Arginine",-2.63767071125481
"p1k_00958","Arginine",-2.4313530576061
"p1k_00407","Arginine",-3.18925336058255
"p1k_01016","Arginine",-2.82701679181958
"p1k_00441","Arginine",-2.24832497718378
"p1k_00217","Arginine",-3.00644040183184
"p1k_00662","Arginine",-2.6392732179398
"p1k_00424","Arginine",-3.024604461827
"p1k_00621","Arginine",-2.85849029752209
"p1k_00756","Arginine",-2.96418500030203
"p1k_00136","Arginine",-2.92044801548635
"p1k_00942","Arginine",-2.42803516376673
"p1k_00510","Arginine",-1.88132392491861
"p1k_01039","Arginine",-2.91943920722078
"p1k_00144","Arginine",-2.34338838785943
"p1k_01022","Arginine",-2.61320889501231
"p1k_00716","Arginine",-2.71535394257664
"p1k_00923","Arginine",-2.67682829966071
"p1k_00066","Arginine",-2.91312254247364
"p1k_00008","Arginine",-2.68979774493011
"p1k_00783","Arginine",-2.99899010452021
"p1k_00837","Arginine",-1.90378687048375
"p1k_00350","Arginine",-3.00618158545835
"p1k_00590","Arginine",-2.7486917083296
"p1k_00122","Arginine",-2.73811838692386
"p1k_00892","Arginine",-2.87013362556032
"p1k_00982","Arginine",-2.44911220033283
"p1k_00104","Arginine",-1.64017056868157
"p1k_00317","Arginine",-2.95958986765871
"starve_series__t14_starve","Arginine",-4.54071470692895
"p1k_00134","Arginine",-3.09590177066723
"p1k_01014","Arginine",-1.7766965100917
"p1k_00021","Arginine",-2.02918178062664
"p1k_00813","Arginine",-2.96725169853832
"p1k_00518","Arginine",-3.19467214196883
"p1k_00211","Arginine",-2.91369897199261
"p1k_00745","Arginine",-2.67177407320595
"p1k_01037","Arginine",-2.58358123596227
"p1k_00074","Arginine",-2.61499388975323
"starve_series__t23_growth2","Arginine",-6.42021640338319
"p1k_00351","Arginine",-3.04172400449972
"p1k_00447","Arginine",-2.05846892566379
"p1k_00392","Arginine",-2.73256544510533
"p1k_00682","Arginine",-2.83093688197767
"p1k_00637","Arginine",-2.46322966500843
"p1k_00448","Arginine",-2.04385888949612
"p1k_00475","Arginine",-2.24748461249139
"p1k_00739","Arginine",-2.81439252940116
"p1k_00307","Arginine",-2.82129413571898
"p1k_00178","Arginine",-2.74791589947849
"p1k_00170","Arginine",-2.13450168789391
"p1k_00099","Arginine",-1.97677745408141
"p1k_00626","Arginine",-2.63278748152305
"p1k_00671","Arginine",-2.67835363715496
"p1k_00847","Arginine",-2.22671847233566
"p1k_00175","Arginine",-2.9809170766705
"p1k_00744","Arginine",-2.91147432578477
"p1k_00420","Arginine",-2.97083359353552
"p1k_00036","Arginine",-3.11562357795128
"p1k_00373","Arginine",-1.68100684862622
"p1k_00791","Arginine",-2.77153304555968
"p1k_01054","Arginine",-2.64055868450847
"p1k_00194","Arginine",-3.09991811689193
"p1k_00710","Arginine",-3.03583262715062
"p1k_00593","Arginine",-2.28864614801587
"p1k_00646","Arginine",-2.13037829932066
"starve_series__t25_growth2","Arginine",-6.42021640338319
"p1k_00511","Arginine",-2.5818627084429
"p1k_00026","Arginine",-1.97173376515822
"p1k_00139","Arginine",-2.78569429193447
"p1k_00765","Arginine",-2.6510031608963
"p1k_00491","Arginine",-1.7827800035926
"p1k_00492","Arginine",-1.74805791311263
"p1k_00388","Arginine",-2.93330328339011
"p1k_00012","Arginine",-2.94324613378749
"p1k_00341","Arginine",-3.0403950171744
"p1k_00614","Arginine",-2.1603569642129
"p1k_00811","Arginine",-3.07635549310478
"p1k_00533","Arginine",-2.08343095702865
"p1k_00098","Arginine",-1.92649557264681
"p1k_00130","Arginine",-2.96584806140082
"p1k_00786","Arginine",-2.92692725977613
"p1k_00962","Arginine",-2.87840170469732
"p1k_00258","Arginine",-2.672208456326
"p1k_00644","Arginine",-2.7431239323689
"p1k_00390","Arginine",-2.98565519956818
"p1k_00131","Arginine",-2.87442462642708
"p1k_00313","Arginine",-3.09006007996199
"p1k_00437","Arginine",-3.09488499262597
"p1k_00063","Arginine",-2.84795836485345
"p1k_01023","Arginine",-2.67285831558013
"p1k_00615","Arginine",-2.17934594610829
"p1k_00876","Arginine",-1.75101044587933
"p1k_00851","Arginine",-2.02324369200818
"p1k_00267","Arginine",-2.74828345904165
"starve_series__t11_starve","Arginine",-4.5953824213601
"p1k_01019","Arginine",-2.89967667010189
"p1k_00495","Arginine",-1.84949148084624
"p1k_00179","Arginine",-2.66664866866656
"p1k_00846","Arginine",-2.1745688308603
"p1k_00085","Arginine",-2.70280714012207
"p1k_00459","Arginine",-1.77476027192935
"p1k_00689","Arginine",-2.69115037614263
"p1k_00527","Arginine",-1.99555760136802
"p1k_00792","Arginine",-2.89900423972797
"p1k_00123","Arginine",-2.69071626252224
"p1k_00304","Arginine",-2.84185831892916
"p1k_00827","Arginine",-2.4055324388279
"p1k_00325","Arginine",-2.90480340838793
"p1k_00303","Arginine",-2.8218858771301
"p1k_00649","Arginine",-2.79410842941741
"p1k_00749","Arginine",-1.7468948709079
"p1k_00234","Arginine",-2.69180976303028
"p1k_00001","Arginine",-2.97303898053203
"p1k_00245","Arginine",-2.87962225558655
"p1k_00323","Arginine",-2.79791828836866
"p1k_00091","Arginine",-2.99344570575247
"p1k_00358","Arginine",-2.59847493344127
"starve_series__t09_starve","Arginine",-4.61551927893182
"p1k_00207","Arginine",-2.93294127248665
"p1k_00623","Arginine",-2.56951130144352
"p1k_00838","Arginine",-2.26017552509082
"p1k_00326","Arginine",-2.93991686656541
"p1k_00588","Arginine",-2.8160225218706
"p1k_00238","Arginine",-2.82526847331543
"p1k_00061","Arginine",-2.8635213461258
"p1k_00124","Arginine",-2.6837027877609
"p1k_00439","Arginine",-2.97397215997568
"p1k_00015","Arginine",-2.94091496973091
"p1k_00453","Arginine",-2.35845862102573
"p1k_00794","Arginine",-2.83591166999338
"p1k_00981","Arginine",-2.37648574359169
"p1k_00702","Arginine",-2.77824012359248
"starve_series__t18_starve","Arginine",-4.46816677705606
"p1k_00138","Arginine",-2.73281410718141
"p1k_00273","Arginine",-2.91583451705723
"p1k_00743","Arginine",-2.97548205582708
"p1k_00054","Arginine",-2.97451410083494
"p1k_00915","Arginine",-2.34365536391094
"p1k_00254","Arginine",-2.73292572509948
"p1k_00480","Arginine",-2.55919159025341
"p1k_00910","Arginine",-2.89544106203241
"p1k_00508","Arginine",-1.79324727399779
"p1k_00470","Arginine",-2.00710494632748
"p1k_00970","Arginine",-2.59945212892503
"p1k_00928","Arginine",-2.49653288548026
"p1k_00205","Arginine",-3.06327467116559
"p1k_00316","Arginine",-2.69899349036494
"p1k_00842","Arginine",-2.33771278552505
"p1k_00840","Arginine",-1.73924003967409
"p1k_00675","Arginine",-2.71190168781423
"p1k_00752","Arginine",-2.97284554668455
"p1k_00967","Arginine",-2.50675625456823
"p1k_01027","Arginine",-2.55240351078603
"p1k_01026","Arginine",-2.96938757493399
"p1k_00200","Arginine",-2.43406915698498
"p1k_00253","Arginine",-2.75494914826384
"p1k_00014","Arginine",-2.85181834198145
"p1k_00572","Arginine",-2.67967449080343
"p1k_00190","Arginine",-3.12552507003293
"p1k_00700","Arginine",-2.70939373848781
"p1k_00199","Arginine",-2.65180462402685
"p1k_00357","Arginine",-2.5540058313682
"p1k_00049","Arginine",-2.87353734931957
"p1k_00302","Arginine",-2.5874116787403
"p1k_00445","Arginine",-2.18237756679214
"p1k_00162","Arginine",-2.99930775770797
"p1k_00926","Arginine",-3.06125064445314
"p1k_00075","Arginine",-2.68962101143831
"p1k_00354","Arginine",-2.95610485686211
"p1k_00177","Arginine",-2.78646893542458
"p1k_00432","Arginine",-3.00962587386759
"p1k_00206","Arginine",-2.73724754265933
"p1k_00558","Arginine",-3.5340520638541
"p1k_00215","Arginine",-2.24632705455416
"p1k_00534","Arginine",-3.3040901656542
"p1k_00612","Arginine",-2.96792019501072
"p1k_00874","Arginine",-1.99729517713587
"p1k_00553","Arginine",-2.43566700654569
"p1k_00687","Arginine",-2.21842997609362
"p1k_00404","Arginine",-3.12097890687988
"p1k_00535","Arginine",-3.29440321837009
"p1k_00107","Arginine",-3.09578241861189
"p1k_00935","Arginine",-2.86226394259805
"p1k_00188","Arginine",-2.8286530759025
"p1k_00775","Arginine",-3.06910282494212
"p1k_00865","Arginine",-1.46276766408563
"p1k_00759","Arginine",-2.88920149759518
"p1k_00314","Arginine",-3.05940035220092
"p1k_00853","Arginine",-2.28542415193292
"p1k_00641","Arginine",-2.63738960685605
"p1k_00781","Arginine",-2.6703221047565
"p1k_00873","Arginine",-2.42869239508209
"p1k_00903","Arginine",-2.75869687299953
"p1k_00980","Arginine",-2.53877213098166
"p1k_00793","Arginine",-2.61276068816045
"p1k_00498","Arginine",-1.61780648812973
"p1k_00732","Arginine",-2.97375770643985
"p1k_00342","Arginine",-3.05338176218251
"p1k_00774","Arginine",-2.87100431245154
"p1k_00650","Arginine",-2.81313013866044
"p1k_00048","Arginine",-2.93233949858169
"p1k_00861","Arginine",-2.35571380444485
"p1k_00921","Arginine",-2.79811638699205
"p1k_00476","Arginine",-2.15470393578042
"p1k_00385","Arginine",-1.43378804322243
"p1k_00509","Arginine",-1.88922340764771
"p1k_00414","Arginine",-3.12642816109295
"p1k_00237","Arginine",-2.6226654945633
"p1k_00883","Arginine",-2.93652224429644
"p1k_00157","Arginine",-2.7720165012754
"p1k_00984","Arginine",-2.97936906412104
"p1k_00045","Arginine",-3.09083684388424
"starve_series__t01_starve","Arginine",-6.19067775435605
"p1k_00183","Arginine",-2.86587984724233
"p1k_00963","Arginine",-2.92066945920972
"p1k_00802","Arginine",-2.92776900308158
"p1k_01010","Arginine",-2.86479752174691
"p1k_00231","Arginine",-2.68823689245146
"p1k_01007","Arginine",-2.65412134715561
"p1k_00213","Arginine",-2.70701555418278
"p1k_00292","Arginine",-2.64505708597436
"p1k_00912","Arginine",-2.78421625779278
"p1k_00219","Arginine",-2.95250228428262
"p1k_00228","Arginine",-2.52647907675487
"p1k_00635","Arginine",-2.57831554565535
"p1k_01028","Arginine",-2.80838659210963
"p1k_01034","Arginine",-2.53797684814204
"p1k_00843","Arginine",-2.35224836950265
"p1k_00632","Arginine",-2.62242613056201
"p1k_01011","Arginine",-2.8776645539579
"p1k_00308","Arginine",-2.8255101872755
"p1k_00610","Arginine",-2.5756544143628
"p1k_00203","Arginine",-2.851498837613
"p1k_00393","Arginine",-2.35820940233596
"p1k_00189","Arginine",-2.82139443700929
"p1k_00246","Arginine",-2.86638738581557
"p1k_00155","Arginine",-2.69369613430585
"p1k_00384","Arginine",-1.51105841908068
"p1k_00444","Arginine",-2.71645738969848
"p1k_00645","Arginine",-2.60398728685651
"p1k_00110","Arginine",-3.01722901961391
"p1k_00070","Arginine",-2.9511290862266
"p1k_00089","Arginine",-2.81060181661732
"p1k_00895","Arginine",-2.36650473291185
"starve_series__t21_growth2","Arginine",-6.42021640338319
"p1k_00725","Arginine",-2.89449458501563
"p1k_00425","Arginine",-2.89196181926673
"p1k_00064","Arginine",-2.17587663140957
"p1k_01052","Arginine",-2.98814034278485
"p1k_00243","Arginine",-2.84343057525932
"p1k_00755","Arginine",-2.99383217856616
"p1k_00972","Arginine",-2.88448475341072
"p1k_00208","Arginine",-2.92394930664461
"p1k_00780","Arginine",-2.99640701349205
"p1k_00241","Arginine",-2.72844038526122
"p1k_00275","Arginine",-2.38619360743609
"p1k_00796","Arginine",-2.94689166936653
"p1k_00214","Arginine",-2.87650854067734
"p1k_00949","Arginine",-2.24273370359658
"p1k_00460","Arginine",-1.73325190736615
"p1k_00803","Arginine",-2.89191723647938
"p1k_00003","Arginine",-2.53940620072623
"p1k_00995","Arginine",-2.55309986097207
"p1k_01003","Arginine",-2.96377149918737
"starve_series__t27_growth2","Arginine",-6.42021640338319
"p1k_00882","Arginine",-2.959589867254
"p1k_00617","Arginine",-2.54642065680583
"p1k_01036","Arginine",-2.63994527472988
"p1k_00312","Arginine",-3.00254503390785
"p1k_00596","Arginine",-2.48706116076431
"p1k_00810","Arginine",-3.11933839373247
"p1k_00746","Arginine",-2.64075355197925
"p1k_00126","Arginine",-3.07184904629255
"p1k_00462","Arginine",-1.75414514930063
"p1k_00320","Arginine",-2.74963857433407
"p1k_00430","Arginine",-2.82039996739278
"p1k_00564","Arginine",-2.68118342664126
"p1k_00828","Arginine",-2.69945553068552
"p1k_00954","Arginine",-2.91361892481593
"p1k_00550","Arginine",-2.19909366697158
"p1k_00992","Arginine",-2.62753049586913
"p1k_00721","Arginine",-2.56627001784584
"p1k_00643","Arginine",-2.71591293108875
"p1k_00904","Arginine",-2.78864074404399
"p1k_00276","Arginine",-2.34102643680676
"p1k_00728","Arginine",-2.9815328827761
"p1k_00714","Arginine",-2.97131900183774
"p1k_00884","Arginine",-2.70324083529638
"p1k_00481","Arginine",-1.45880963595938
"p1k_00052","Arginine",-3.03873180062249
"p1k_00195","Arginine",-2.95277415282123
"p1k_00147","Arginine",-2.9094123933502
"p1k_00713","Arginine",-2.99907269620449
"p1k_00562","Arginine",-2.96341458737585
"p1k_00950","Arginine",-2.30239046419226
"p1k_00988","Arginine",-2.50655937691228
"p1k_00600","Arginine",-2.54542732416406
"p1k_00328","Arginine",-3.13905872721237
"p1k_00148","Arginine",-2.9678487715549
"p1k_00422","Arginine",-3.00708304529596
"p1k_00636","Arginine",-2.62600841803751
"p1k_00583","Arginine",-2.86294631982861
"p1k_00464","Arginine",-1.74445577374523
"p1k_01029","Arginine",-2.56251435503202
"p1k_00663","Arginine",-2.47982977735066
"p1k_00953","Arginine",-2.955286691207
"p1k_00809","Arginine",-3.09936554204
"p1k_00030","Arginine",-2.77317855934755
"p1k_00616","Arginine",-2.56889493222527
"p1k_00832","Arginine",-2.06798373011886
"p1k_00019","Arginine",-1.92363312987404
"p1k_00172","Arginine",-1.86307875153921
"p1k_00575","Arginine",-2.39362429894399
"p1k_00193","Arginine",-3.17871411853552
"p1k_00378","Arginine",-1.47289202221365
"p1k_00530","Arginine",-2.12940512205156
"p1k_00906","Arginine",-2.83476370411767
"p1k_00309","Arginine",-3.02835264394569
"p1k_00142","Arginine",-2.06633034259264
"p1k_00301","Arginine",-2.56973854184442
"p1k_00681","Arginine",-2.94085266213873
"p1k_00277","Arginine",-2.000127837862
"p1k_00538","Arginine",-3.37700514937858
"p1k_00959","Arginine",-2.97644806860663
"p1k_00140","Arginine",-3.02877441276334
"p1k_00764","Arginine",-2.74829789790926
"p1k_00864","Arginine",-1.43113440119936
"p1k_00585","Arginine",-2.03669956312882
"p1k_00044","Arginine",-3.02973525615543
"p1k_00592","Arginine",-2.89371662639403
"p1k_01025","Arginine",-2.94800740294496
"p1k_00039","Arginine",-2.98573183785492
"p1k_00468","Arginine",-1.77288264485932
"p1k_00517","Arginine",-2.3282347204696
"p1k_00145","Arginine",-2.31965233578527
"p1k_00696","Arginine",-2.23726514012128
"p1k_00009","Arginine",-2.99003899419479
"p1k_00293","Arginine",-2.83501556737275
"p1k_00191","Arginine",-2.89887225297019
"p1k_00507","Arginine",-1.79084215998029
"p1k_00057","Arginine",-2.75349056007998
"p1k_00555","Arginine",-2.05716100436273
"p1k_00271","Arginine",-3.0330236301389
"p1k_00519","Arginine",-3.20365180596194
"p1k_00767","Arginine",-2.66707670016559
"p1k_00055","Arginine",-2.97365664306996
"p1k_00920","Arginine",-2.82766408243151
"starve_series__t10_starve","Arginine",-4.58072674753067
"p1k_00971","Arginine",-2.532795432776
"p1k_00256","Arginine",-2.91222455002659
"p1k_00506","Arginine",-2.50130789688408
"p1k_00584","Arginine",-2.16629171281455
"p1k_00751","Arginine",-3.0450446627155
"p1k_00112","Arginine",-2.98368639039818
"p1k_00395","Arginine",-3.0232435172141
"p1k_00582","Arginine",-2.8306779431227
"p1k_00930","Arginine",-2.75271113219334
"p1k_00058","Arginine",-2.77654192446063
"p1k_00369","Arginine",-1.72714853605577
"p1k_00418","Arginine",-2.87681426012028
"p1k_00485","Arginine",-1.8120923750692
"p1k_00969","Arginine",-2.54716541337033
"p1k_00503","Arginine",-2.5401073440856
"p1k_01002","Arginine",-2.50349736253844
"p1k_00925","Arginine",-2.4303152943934
"p1k_00196","Arginine",-2.70731681049313
"p1k_00578","Arginine",-2.63269886968754
"p1k_00911","Arginine",-2.84925056695323
"p1k_00473","Arginine",-2.10167571376132
"p1k_00399","Arginine",-2.69193457248556
"p1k_00960","Arginine",-2.97750141966698
"p1k_00249","Arginine",-2.71575969538739
"p1k_00370","Arginine",-1.87379757082413
"p1k_00766","Arginine",-2.63615596694357
"p1k_00442","Arginine",-2.13717093115731
"p1k_00127","Arginine",-3.0534265897267
"p1k_00594","Arginine",-2.84083254285222
"p1k_00394","Arginine",-2.70697180774682
"p1k_00631","Arginine",-2.47909683272893
"p1k_00867","Arginine",-2.33095507948575
"p1k_00152","Arginine",-2.73023211082043
"p1k_00983","Arginine",-2.85810367016415
