,checked,include,force_rerun,force_basal_rerun,sanity_plots,act_iM,inh_iM,basal_conditions,grid_use,basal_bool,basal_or_hard_val,hard_val,use_zerod_A_matrix,initial_guess_ratio,use_target_range,target_range,base_cInhibitor_val,base_cActivator_val,auto_set_max_range,additional_tolerance,cActivator,cInhibitor,run_greedy,neg_grid_toss_OR_zero,seed,n_ind,mu,lambda_,cxpb,cx_prob,mutpb,mt_prob,n_gen,verbose,n_iter,max_steps,n_rounds
b3959,TRUE,TRUE,FALSE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3960,TRUE,TRUE,FALSE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b3995,TRUE,FALSE,FALSE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4005,TRUE,TRUE,FALSE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4006,TRUE,TRUE,FALSE,FALSE,TRUE,,Purine,['p1k_00128'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4013,TRUE,FALSE,FALSE,FALSE,TRUE,Methionine,,['starve_series__t11_starve'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4024,TRUE,TRUE,FALSE,FALSE,TRUE,Lysine/T2SS,,['p1k_00367'],8,FALSE,basal,10,TRUE,0.05,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4028,TRUE,TRUE,FALSE,FALSE,TRUE,Capsule,,['p1k_00540'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4029,TRUE,TRUE,FALSE,FALSE,TRUE,Capsule,,['p1k_00540'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4032,TRUE,TRUE,FALSE,FALSE,TRUE,Maltose,,['p1k_00368'],8,FALSE,basal,10,TRUE,0.05,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4033,TRUE,TRUE,FALSE,FALSE,TRUE,Maltose,,['p1k_00368'],8,FALSE,basal,10,TRUE,0.05,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4035,TRUE,FALSE,FALSE,FALSE,TRUE,Maltose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4036,TRUE,FALSE,FALSE,FALSE,TRUE,Maltose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4037,TRUE,FALSE,FALSE,FALSE,TRUE,Maltose,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4043,TRUE,FALSE,FALSE,FALSE,TRUE,DNA Damage,,['p1k_00367'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4044,TRUE,TRUE,FALSE,FALSE,TRUE,DNA Damage,,['p1k_00367'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4058,TRUE,TRUE,FALSE,FALSE,TRUE,DNA Damage,,['p1k_00367'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4062,TRUE,FALSE,FALSE,FALSE,TRUE,SoxS,,['p1k_00874'],7,FALSE,basal,10,TRUE,0.05,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4094,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4095,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4097,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4098,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4099,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4100,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4101,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4102,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4105,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4106,TRUE,TRUE,FALSE,FALSE,TRUE,Phosphate-2,,['p1k_00864'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4114,TRUE,TRUE,FALSE,FALSE,TRUE,BasR,,['p1k_00856'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4118,TRUE,TRUE,FALSE,FALSE,TRUE,Crp-1,,['p1k_00367'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4122,TRUE,TRUE,FALSE,FALSE,TRUE,Fnr-1,,['p1k_00368'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4254,TRUE,FALSE,FALSE,FALSE,TRUE,,Arginine,['p1k_00576'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4340,TRUE,FALSE,FALSE,FALSE,TRUE,,ArcA,['p1k_00720'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4354,TRUE,TRUE,FALSE,FALSE,TRUE,Pyruvate-1,,['starve_series__t07_starve'],8,FALSE,basal,10,TRUE,0.05,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4357,TRUE,TRUE,FALSE,FALSE,TRUE,Crp-1,,['p1k_00367'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4392,TRUE,TRUE,FALSE,FALSE,TRUE,CpxR,,['p1k_00367'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4511,TRUE,TRUE,FALSE,FALSE,TRUE,Fur-2,Fur-1,['p1k_00358'],7,FALSE,basal,10,TRUE,0.3,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
b4544,TRUE,TRUE,FALSE,FALSE,TRUE,BasR,,['p1k_00856'],7,FALSE,basal,10,TRUE,0.1,FALSE,"[-1, 3]",0.2,0.2,TRUE,0.2,"[-4, 2]","[-4, 2]",TRUE,toss,42,100,100,100,0.6,0.6,0.4,0.1,100,FALSE,5,30,100
