"sample","iM","Val"
"p1k_00304","Purine",-2.18969242385673
"p1k_00827","Purine",-3.24138082486667
"p1k_00325","Purine",-2.97923238746493
"p1k_00303","Purine",-2.16461782902485
"p1k_00649","Purine",-3.00448060455453
"p1k_00749","Purine",-3.11919204039278
"p1k_00234","Purine",-2.98454652809754
"p1k_00001","Purine",-3.22976368241175
"p1k_00245","Purine",-3.12816101824101
"p1k_00323","Purine",-3.07657635735033
"p1k_00091","Purine",-3.22929463948715
"p1k_00358","Purine",-2.93014622087373
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17711448812175
"p1k_00623","Purine",-2.73931600600997
"p1k_00838","Purine",-3.0039190470067
"p1k_00326","Purine",-2.97837229641659
"p1k_00588","Purine",-2.2164779699418
"p1k_00238","Purine",-2.75858550506004
"p1k_00061","Purine",-3.10827741809764
"p1k_00124","Purine",-3.15168618279171
"p1k_00439","Purine",-3.20279202145368
"p1k_00015","Purine",-3.2577934084873
"p1k_00453","Purine",-2.29735590994133
"p1k_00794","Purine",-2.09929313389831
"p1k_00981","Purine",-2.78425517693423
"p1k_00702","Purine",-3.11640987634476
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24770510984891
"p1k_00273","Purine",-3.16883006072264
"p1k_00743","Purine",-2.42079512973017
"p1k_00054","Purine",-2.8674190774165
"p1k_00915","Purine",-1.94733901511967
"p1k_00254","Purine",-2.9736379158512
"p1k_00480","Purine",-2.06891670899603
"p1k_00910","Purine",-3.14293058607449
"p1k_00508","Purine",-1.6466045388263
"p1k_00470","Purine",-1.78673767046432
"p1k_00970","Purine",-2.74964119190595
"p1k_00928","Purine",-2.330500194122
"p1k_00205","Purine",-2.52997641410904
"p1k_00316","Purine",-2.3572731265065
"p1k_00842","Purine",-2.92405932968324
"p1k_00840","Purine",-1.9426420401158
"p1k_00675","Purine",-3.13037195741666
"p1k_00752","Purine",-3.17355176117461
"p1k_00967","Purine",-2.48264001026172
"p1k_01027","Purine",-2.58792604960966
"p1k_01026","Purine",-3.21580159881121
"p1k_00200","Purine",-2.51009068727108
"p1k_00253","Purine",-3.00178871881531
"p1k_00014","Purine",-3.27433011280928
"p1k_00572","Purine",-2.29917674239779
"p1k_00190","Purine",-3.38109002503733
"p1k_00700","Purine",-3.11900335019285
"p1k_00199","Purine",-2.52580505309497
"p1k_00357","Purine",-2.90268761124559
"p1k_00049","Purine",-3.21770135079011
"p1k_00302","Purine",-2.31549598924738
"p1k_00445","Purine",-2.8542069500556
"p1k_00162","Purine",-3.16942465845377
"p1k_00926","Purine",-2.74909812364878
"p1k_00075","Purine",-2.31719195884896
"p1k_00354","Purine",-3.19017961136348
"p1k_00177","Purine",-3.16198326208833
"p1k_00432","Purine",-3.12234885573835
"p1k_00206","Purine",-2.53449232687699
"p1k_00558","Purine",-3.17048573990041
"p1k_00215","Purine",-3.03543539643686
"p1k_00534","Purine",-2.68279751189385
"p1k_00612","Purine",-3.18971828439402
"p1k_00874","Purine",-2.79912099041194
"p1k_00553","Purine",-2.74490727108225
"p1k_00687","Purine",-2.52094819537032
"p1k_00404","Purine",-3.20887330783961
"p1k_00535","Purine",-2.64513690487666
"p1k_00107","Purine",-3.1904150377211
"p1k_00935","Purine",-3.16494561829033
"p1k_00188","Purine",-2.10123800366702
"p1k_00775","Purine",-3.2193594286549
"p1k_00865","Purine",-1.88259009951035
"p1k_00759","Purine",-3.25979077530359
"p1k_00314","Purine",-3.15174135484877
"p1k_00853","Purine",-2.74614085757785
"p1k_00641","Purine",-3.0128361993938
"p1k_00781","Purine",-3.00186657814262
"p1k_00873","Purine",-3.2662002827003
"p1k_00903","Purine",-2.94138890142979
"p1k_00980","Purine",-2.68100953695208
"p1k_00793","Purine",-1.90067940486203
"p1k_00498","Purine",-1.70970769181915
"p1k_00732","Purine",-3.1098413711807
"p1k_00342","Purine",-3.16108152319696
"p1k_00774","Purine",-2.41908286698855
"p1k_00650","Purine",-3.08987359431937
"p1k_00048","Purine",-3.21447025448363
"p1k_00861","Purine",-3.1796984831466
"p1k_00921","Purine",-3.07784563683679
"p1k_00476","Purine",-2.54274054367242
"p1k_00385","Purine",-1.96386952213007
"p1k_00509","Purine",-1.85998437397321
"p1k_00414","Purine",-3.15620422193364
"p1k_00237","Purine",-2.95696852746757
"p1k_00883","Purine",-3.12033975229029
"p1k_00157","Purine",-2.73413776584783
"p1k_00984","Purine",-3.19771026543775
"p1k_00045","Purine",-3.26007266755688
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.10100873895786
"p1k_00963","Purine",-3.24577652634013
"p1k_00802","Purine",-3.10512003301436
"p1k_01010","Purine",-3.08703301083074
"p1k_00231","Purine",-2.84431499058951
"p1k_01007","Purine",-2.79799502283885
"p1k_00213","Purine",-3.05405285570775
"p1k_00292","Purine",-3.07662625932363
"p1k_00912","Purine",-2.77610692534227
"p1k_00219","Purine",-3.08606176791763
"p1k_00228","Purine",-3.13417586752116
"p1k_00635","Purine",-2.88604508464675
"p1k_01028","Purine",-2.66761031874968
"p1k_01034","Purine",-2.59285204141455
"p1k_00843","Purine",-2.86049361867831
"p1k_00632","Purine",-3.01221500990268
"p1k_01011","Purine",-3.13557466679183
"p1k_00308","Purine",-3.14441820769592
"p1k_00610","Purine",-2.36254972939093
"p1k_00203","Purine",-3.07283947847202
"p1k_00393","Purine",-3.03538038197879
"p1k_00189","Purine",-2.09980757143117
"p1k_00246","Purine",-3.05247514662694
"p1k_00155","Purine",-2.72292963252466
"p1k_00384","Purine",-2.12024975326231
"p1k_00444","Purine",-2.85447439736282
"p1k_00645","Purine",-3.00530645345703
"p1k_00110","Purine",-3.2779324915606
"p1k_00070","Purine",-3.12222945847575
"p1k_00089","Purine",-3.22567043869637
"p1k_00895","Purine",-2.3075861003285
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97124171171168
"p1k_00425","Purine",-3.22697270326674
"p1k_00064","Purine",-2.63909665602749
"p1k_01052","Purine",-3.25924834740132
"p1k_00243","Purine",-3.16071865039923
"p1k_00755","Purine",-3.28258123775858
"p1k_00972","Purine",-3.2017516958068
"p1k_00208","Purine",-3.16273168448562
"p1k_00780","Purine",-3.14630297755572
"p1k_00241","Purine",-3.07075719459111
"p1k_00275","Purine",-2.99611734539606
"p1k_00796","Purine",-3.16777318103892
"p1k_00214","Purine",-3.09964152733464
"p1k_00949","Purine",-2.51153416930784
"p1k_00460","Purine",-1.6644503872378
"p1k_00803","Purine",-3.1103690368436
"p1k_00003","Purine",-2.87426494830329
"p1k_00995","Purine",-2.73355990057018
"p1k_01003","Purine",-3.31525933949576
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12210749154422
"p1k_00617","Purine",-3.03760704297379
"p1k_01036","Purine",-2.74962615184225
"p1k_00312","Purine",-2.3128487793853
"p1k_00596","Purine",-2.78589474400422
"p1k_00810","Purine",-3.21446663655902
"p1k_00746","Purine",-3.07628736278328
"p1k_00126","Purine",-3.25371353357203
"p1k_00462","Purine",-1.733761601706
"p1k_00320","Purine",-3.05023904623824
"p1k_00430","Purine",-3.12395818070542
"p1k_00564","Purine",-3.07198605935321
"p1k_00828","Purine",-3.16281412320793
"p1k_00954","Purine",-3.19916641931663
"p1k_00550","Purine",-2.19704500234926
"p1k_00992","Purine",-2.76542854934766
"p1k_00721","Purine",-3.05051627889618
"p1k_00643","Purine",-3.10622477118066
"p1k_00904","Purine",-2.60792363155181
"p1k_00276","Purine",-2.98431818288318
"p1k_00728","Purine",-3.09449512940547
"p1k_00714","Purine",-3.13029478889423
"p1k_00884","Purine",-3.11842495587222
"p1k_00481","Purine",-1.48262861887162
"p1k_00052","Purine",-3.35673729911543
"p1k_00195","Purine",-3.2834544620637
"p1k_00147","Purine",-2.65461127393048
"p1k_00713","Purine",-3.1685491315783
"p1k_00562","Purine",-3.15030857358361
"p1k_00950","Purine",-2.5568917186196
"p1k_00988","Purine",-2.58291937660481
"p1k_00600","Purine",-3.00282163009943
"p1k_00328","Purine",-3.0659885487478
"p1k_00148","Purine",-2.77164224877598
"p1k_00422","Purine",-3.13055119949097
"p1k_00636","Purine",-3.03002886943765
"p1k_00583","Purine",-3.16690561759377
"p1k_00464","Purine",-1.73530414289836
"p1k_01029","Purine",-2.74953073805499
"p1k_00663","Purine",-2.84283150020404
"p1k_00953","Purine",-3.22667169899954
"p1k_00809","Purine",-3.21093926951937
"p1k_00030","Purine",-2.83789629939798
"p1k_00616","Purine",-3.03901305710145
"p1k_00832","Purine",-2.81025700976594
"p1k_00019","Purine",-2.48037484270207
"p1k_00172","Purine",-2.83052962253762
"p1k_00575","Purine",-2.3159417790578
"p1k_00193","Purine",-2.51755569221053
"p1k_00378","Purine",-2.18662011140095
"p1k_00530","Purine",-2.70637160918482
"p1k_00906","Purine",-2.47153488933788
"p1k_00309","Purine",-2.29924600869033
"p1k_00142","Purine",-2.94587618503665
"p1k_00301","Purine",-2.29933191835891
"p1k_00681","Purine",-3.24032435572891
"p1k_00277","Purine",-3.02040062594843
"p1k_00538","Purine",-2.52003849216219
"p1k_00959","Purine",-3.23516208100346
"p1k_00140","Purine",-3.42569131134794
"p1k_00764","Purine",-3.16765208833207
"p1k_00864","Purine",-1.8635545359052
"p1k_00585","Purine",-2.13077196251639
"p1k_00044","Purine",-3.24771110930134
"p1k_00592","Purine",-2.23797891134629
"p1k_01025","Purine",-3.21877654314588
"p1k_00039","Purine",-3.16576451917836
"p1k_00468","Purine",-1.57236248381454
"p1k_00517","Purine",-2.64408349971135
"p1k_00145","Purine",-2.35905266599215
"p1k_00696","Purine",-3.00724960392374
"p1k_00009","Purine",-3.2214373068598
"p1k_00293","Purine",-3.01341745992596
"p1k_00191","Purine",-3.02951957989337
"p1k_00507","Purine",-1.66714062835028
"p1k_00057","Purine",-2.9808206020621
"p1k_00555","Purine",-2.70525808622064
"p1k_00271","Purine",-2.90274597728721
"p1k_00519","Purine",-3.00751042375149
"p1k_00767","Purine",-3.04204480920996
"p1k_00055","Purine",-2.80137785314703
"p1k_00920","Purine",-3.10283544617512
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72929231882092
"p1k_00256","Purine",-3.02734694907734
"p1k_00506","Purine",-1.97364903933035
"p1k_00584","Purine",-2.36430003434078
"p1k_00751","Purine",-3.20842359260662
"p1k_00112","Purine",-3.25911155906944
"p1k_00395","Purine",-3.16403796921921
"p1k_00582","Purine",-3.18374554312232
"p1k_00930","Purine",-3.1032432543987
"p1k_00058","Purine",-3.04343391760425
"p1k_00369","Purine",-2.81396844535595
"p1k_00418","Purine",-3.13940498939393
"p1k_00485","Purine",-1.83020899462224
"p1k_00969","Purine",-2.78008546479753
"p1k_00503","Purine",-2.43741945620372
"p1k_01002","Purine",-2.77977933894501
"p1k_00925","Purine",-2.31487374371757
"p1k_00196","Purine",-3.22150689532553
"p1k_00578","Purine",-2.5110807272969
"p1k_00911","Purine",-3.11069618523509
"p1k_00473","Purine",-2.70324791593225
"p1k_00399","Purine",-3.07177521514071
"p1k_00960","Purine",-3.21026848808801
"p1k_00249","Purine",-2.33743070860526
"p1k_00370","Purine",-2.78885296372409
"p1k_00766","Purine",-3.04575655536984
"p1k_00442","Purine",-2.80254008442961
"p1k_00127","Purine",-3.29902165725856
"p1k_00594","Purine",-3.07684589427517
"p1k_00394","Purine",-3.08234316949403
"p1k_00631","Purine",-2.9134118030679
"p1k_00867","Purine",-3.05779673146605
"p1k_00152","Purine",-2.97392883470445
"p1k_00983","Purine",-3.17139457952991
"p1k_00557","Purine",-1.76068972767655
"p1k_00119","Purine",-3.25324627809078
"p1k_00690","Purine",-2.70316211166252
"p1k_00319","Purine",-3.1251284670193
"p1k_00808","Purine",-3.15432475592476
"p1k_01017","Purine",-2.8987650348523
"p1k_00250","Purine",-2.40580361889991
"p1k_00545","Purine",-1.98086552015619
"p1k_00975","Purine",-2.79430547516773
"p1k_00619","Purine",-2.91471488002721
"p1k_00496","Purine",-1.84997409922683
"p1k_00952","Purine",-2.78099392009271
"p1k_00037","Purine",-3.05534195100076
"p1k_00717","Purine",-3.00680859279547
"p1k_00115","Purine",-2.87523712305388
"p1k_00604","Purine",-2.7386935665129
"p1k_00799","Purine",-3.12473297055013
"p1k_00820","Purine",-3.21690408009543
"p1k_00938","Purine",-2.57093258842707
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32930329645775
"p1k_00939","Purine",-2.49918172558753
"p1k_00295","Purine",-3.13093727126343
"p1k_00174","Purine",-3.15598212131205
"p1k_00850","Purine",-2.90583421856134
"p1k_00146","Purine",-3.02438002225619
"p1k_00158","Purine",-2.8568441333428
"p1k_00230","Purine",-2.77453504817857
"p1k_00233","Purine",-2.8767185695709
