"sample","iM","Val"
"p1k_00779","DhaR",-17.4525938290096
"p1k_00712","Crp-2",-5
"p1k_00712","DhaR",-8.7092230399576
"p1k_00199","Crp-2",-8
"p1k_00199","DhaR",-8.60684246637967
"p1k_00304","Crp-2",-10
"p1k_00304","DhaR",-7.21862493763659
"p1k_00551","Crp-2",-9
"p1k_00551","DhaR",-7.39161097994185
"p1k_00969","Crp-2",-7
"p1k_00969","DhaR",-5.74715172376207
"p1k_00426","Crp-2",-5
"p1k_00426","DhaR",-7.0678777040141
"p1k_00113","Crp-2",-10
"p1k_00113","DhaR",-6.6997807542218
"p1k_00918","Crp-2",-8
"p1k_00918","DhaR",-6.67003336508343
"p1k_00611","Crp-2",-6
"p1k_00611","DhaR",-6.80215820552239
"p1k_00692","Crp-2",-3
"p1k_00692","DhaR",-6.29841168502891
"p1k_01040","Crp-2",-5
"p1k_01040","DhaR",-6.58693641366383
"starve_series__t07_starve","Crp-2",-8
"starve_series__t07_starve","DhaR",-7.47068328963332
"p1k_01011","Crp-2",-9
"p1k_01011","DhaR",-7.00765840388392
"p1k_00412","Crp-2",-10
"p1k_00412","DhaR",-7.07457671975798
"p1k_00783","Crp-2",-3
"p1k_00783","DhaR",-17.4525938290096
"p1k_00923","Crp-2",-5
"p1k_00923","DhaR",-17.4485404261783
"p1k_00861","Crp-2",-8
"p1k_00861","DhaR",-6.08285960787194
"p1k_00949","Crp-2",-4
"p1k_00949","DhaR",-5.62378998441457
"p1k_00901","Crp-2",-8
"p1k_00901","DhaR",-7.39085216636044
"p1k_00559","Crp-2",-10
"p1k_00559","DhaR",-8.88264475477794
"p1k_00798","Crp-2",-7
"p1k_00798","DhaR",-17.4525938290096
"p1k_00073","Crp-2",-9
"p1k_00073","DhaR",-17.4525938290096
"p1k_00650","Crp-2",-7
"p1k_00650","DhaR",-6.32143270052342
"p1k_00004","Crp-2",-6
"p1k_00004","DhaR",-7.16339503031621
"p1k_00155","Crp-2",-9
"p1k_00155","DhaR",-6.86952907537075
"p1k_00674","Crp-2",-7
"p1k_00674","DhaR",-6.15088056588502
"p1k_00979","Crp-2",-7
"p1k_00979","DhaR",-6.49458217261597
"p1k_00573","Crp-2",-6
"p1k_00573","DhaR",-17.4525938290096
"p1k_00042","Crp-2",-4
"p1k_00042","DhaR",-17.4525938290096
"p1k_00528","Crp-2",-7
"p1k_00528","DhaR",-7.00654387389505
"p1k_00207","Crp-2",-3
"p1k_00207","DhaR",-17.4525938290096
"p1k_00570","Crp-2",-6
"p1k_00570","DhaR",-17.4525938290096
"p1k_01033","Crp-2",-4
"p1k_01033","DhaR",-6.79685686695657
"p1k_00183","Crp-2",-10
"p1k_00183","DhaR",-5.6735090064578
"p1k_00998","Crp-2",-4
"p1k_00998","DhaR",-6.55748022333434
"p1k_00125","Crp-2",-6
"p1k_00125","DhaR",-17.4525938290096
"p1k_00107","Crp-2",-5
"p1k_00107","DhaR",-5.67579717481345
"p1k_00208","Crp-2",-6
"p1k_00208","DhaR",-17.4525938290096
"p1k_00430","Crp-2",-3
"p1k_00430","DhaR",-17.4525938290096
"p1k_00830","Crp-2",-10
"p1k_00830","DhaR",-17.4525938290096
"p1k_00462","Crp-2",-9
"p1k_00462","DhaR",-6.63533480404815
"p1k_00110","Crp-2",-7
"p1k_00110","DhaR",-6.56952014084857
"p1k_00756","Crp-2",-3
"p1k_00756","DhaR",-8.20495088441192
"p1k_00354","Crp-2",-3
"p1k_00354","DhaR",-7.06257732306173
"p1k_00330","Crp-2",-5
"p1k_00330","DhaR",-17.4525938290096
"p1k_00908","Crp-2",-7
"p1k_00908","DhaR",-6.68417914939277
"p1k_00955","Crp-2",-6
"p1k_00955","DhaR",-5.78148395879875
"p1k_00518","Crp-2",-8
"p1k_00518","DhaR",-6.59962466759688
"p1k_00750","Crp-2",-4
"p1k_00750","DhaR",-6.20852252717511
"p1k_00212","Crp-2",-9
"p1k_00212","DhaR",-8.30387756521727
"p1k_00913","Crp-2",-4
"p1k_00913","DhaR",-5.74380059584831
"p1k_00523","Crp-2",-7
"p1k_00523","DhaR",-6.41496485343994
"p1k_00229","Crp-2",-9
"p1k_00229","DhaR",-17.4525938290096
"p1k_00583","Crp-2",-4
"p1k_00583","DhaR",-17.4525938290096
"p1k_00962","Crp-2",-6
"p1k_00962","DhaR",-6.71078647930077
"p1k_00119","Crp-2",-9
"p1k_00119","DhaR",-6.81911837972972
"p1k_00083","Crp-2",-5
"p1k_00083","DhaR",-5.57797843712285
"p1k_00353","Crp-2",-4
"p1k_00353","DhaR",-7.01140727598248
"p1k_00088","Crp-2",-9
"p1k_00088","DhaR",-6.84899229453741
"p1k_00869","Crp-2",-10
"p1k_00869","DhaR",-6.73549577868998
"p1k_00922","Crp-2",-5
"p1k_00922","DhaR",-17.4525938290096
"p1k_00045","Crp-2",-7
"p1k_00045","DhaR",-17.4525938290096
"p1k_00202","Crp-2",-5
"p1k_00202","DhaR",-7.08041979632015
"p1k_00915","Crp-2",-3
"p1k_00915","DhaR",-6.51240614701635
"p1k_00870","Crp-2",-4
"p1k_00870","DhaR",-6.76789467612832
"p1k_00993","Crp-2",-7
"p1k_00993","DhaR",-5.73448110010842
"p1k_00627","Crp-2",-5
"p1k_00627","DhaR",-6.45478479909579
"p1k_00035","Crp-2",-6
"p1k_00035","DhaR",-7.05632529792714
"p1k_00513","Crp-2",-8
"p1k_00513","DhaR",-17.4525938290096
"p1k_00502","Crp-2",-8
"p1k_00502","DhaR",-17.4525938290096
"p1k_00621","Crp-2",-7
"p1k_00621","DhaR",-6.27939097436206
"p1k_00978","Crp-2",-4
"p1k_00978","DhaR",-7.0906300876726
"p1k_00667","Crp-2",-3
"p1k_00667","DhaR",-6.53252083132364
"p1k_00287","Crp-2",-8
"p1k_00287","DhaR",-7.01693088533438
"p1k_00025","Crp-2",-9
"p1k_00025","DhaR",-7.13559931059851
"p1k_00984","Crp-2",-7
"p1k_00984","DhaR",-7.27452529884953
"p1k_00890","Crp-2",-4
"p1k_00890","DhaR",-6.90745426395426
"p1k_00641","Crp-2",-4
"p1k_00641","DhaR",-6.40280940754787
"p1k_00614","Crp-2",-8
"p1k_00614","DhaR",-7.27226225844095
"p1k_00836","Crp-2",-3
"p1k_00836","DhaR",-7.21320736908224
"p1k_00167","Crp-2",-10
"p1k_00167","DhaR",-5.89222843025493
"p1k_00957","Crp-2",-4
"p1k_00957","DhaR",-5.79068213891606
"p1k_00363","Crp-2",-9
"p1k_00363","DhaR",-6.99749516873128
"p1k_00507","Crp-2",-9
"p1k_00507","DhaR",-6.28538417488436
"p1k_00947","Crp-2",-5
"p1k_00947","DhaR",-6.85757113637434
"p1k_00232","Crp-2",-6
"p1k_00232","DhaR",-17.4525938290096
"p1k_01052","Crp-2",-7
"p1k_01052","DhaR",-7.07941803018076
"p1k_00018","Crp-2",-5
"p1k_00018","DhaR",-8.20203864261346
"p1k_00148","Crp-2",-7
"p1k_00148","DhaR",-17.4525938290096
"p1k_00349","Crp-2",-6
"p1k_00349","DhaR",-7.28833023210158
"p1k_00050","Crp-2",-10
"p1k_00050","DhaR",-17.4315784480193
"p1k_00767","Crp-2",-3
"p1k_00767","DhaR",-6.32064494310752
"starve_series__t06_starve","Crp-2",-7
"starve_series__t06_starve","DhaR",-7.43541397647095
"p1k_00925","Crp-2",-10
"p1k_00925","DhaR",-17.4525938290096
"p1k_00592","Crp-2",-9
"p1k_00592","DhaR",-15.3693466451613
"p1k_00604","Crp-2",-3
"p1k_00604","DhaR",-7.98552668772378
"p1k_00852","Crp-2",-4
"p1k_00852","DhaR",-6.7032223215359
"p1k_00133","Crp-2",-6
"p1k_00133","DhaR",-7.05456649066958
"p1k_00206","Crp-2",-9
"p1k_00206","DhaR",-7.06593426280761
"p1k_00579","Crp-2",-7
"p1k_00579","DhaR",-6.97186341635092
"p1k_00553","Crp-2",-5
"p1k_00553","DhaR",-7.00403197706255
"p1k_00157","Crp-2",-4
"p1k_00157","DhaR",-8.7204162377568
"p1k_00847","Crp-2",-3
"p1k_00847","DhaR",-7.37094880495652
"p1k_00757","Crp-2",-4
"p1k_00757","DhaR",-17.4525938290096
"p1k_00797","Crp-2",-7
"p1k_00797","DhaR",-17.4525938290096
"p1k_00261","Crp-2",-10
"p1k_00261","DhaR",-17.4525938290096
"p1k_00268","Crp-2",-9
"p1k_00268","DhaR",-8.12583410395442
"p1k_00237","Crp-2",-5
"p1k_00237","DhaR",-5.68816278037004
"p1k_00195","Crp-2",-9
"p1k_00195","DhaR",-8.08263152699884
"p1k_00987","Crp-2",-4
"p1k_00987","DhaR",-5.81309234410071
"p1k_00794","Crp-2",-10
"p1k_00794","DhaR",-6.62934160295761
"p1k_00636","Crp-2",-3
"p1k_00636","DhaR",-6.44167488873
"p1k_00831","Crp-2",-9
"p1k_00831","DhaR",-7.9726370413452
"p1k_00149","Crp-2",-10
"p1k_00149","DhaR",-6.77937800367202
"p1k_00973","Crp-2",-8
"p1k_00973","DhaR",-5.80881905186574
"p1k_00329","Crp-2",-10
"p1k_00329","DhaR",-17.4525938290096
"p1k_00346","Crp-2",-8
"p1k_00346","DhaR",-17.4525938290096
"p1k_00254","Crp-2",-4
"p1k_00254","DhaR",-5.58098582745444
"p1k_00975","Crp-2",-7
"p1k_00975","DhaR",-5.80822279269223
"p1k_00940","Crp-2",-9
"p1k_00940","DhaR",-6.31484966569351
"p1k_00762","Crp-2",-4
"p1k_00762","DhaR",-5.75526531782439
"p1k_00675","Crp-2",-6
"p1k_00675","DhaR",-6.26540555320044
"p1k_00517","Crp-2",-9
"p1k_00517","DhaR",-6.93054843665836
"p1k_00503","Crp-2",-8
"p1k_00503","DhaR",-17.4525938290096
"p1k_00400","Crp-2",-4
"p1k_00400","DhaR",-6.91914824738184
"p1k_00485","Crp-2",-9
"p1k_00485","DhaR",-17.4525938290096
"p1k_00594","Crp-2",-4
"p1k_00594","DhaR",-6.75470957985503
"p1k_00643","Crp-2",-8
"p1k_00643","DhaR",-6.38540126808123
"starve_series__t03_starve","Crp-2",-7
"starve_series__t03_starve","DhaR",-7.17665722104862
"p1k_00082","Crp-2",-3
"p1k_00082","DhaR",-5.57957769520236
"p1k_00760","Crp-2",-7
"p1k_00760","DhaR",-8.41840643960406
"p1k_00677","Crp-2",-8
"p1k_00677","DhaR",-6.55446870164122
"p1k_00966","Crp-2",-8
"p1k_00966","DhaR",-6.45731325313282
"p1k_00269","Crp-2",-6
"p1k_00269","DhaR",-5.79267140882316
"p1k_00469","Crp-2",-9
"p1k_00469","DhaR",-5.70677255595906
"p1k_00699","Crp-2",-4
"p1k_00699","DhaR",-6.29188702318705
"p1k_00859","Crp-2",-4
"p1k_00859","DhaR",-6.43695111486077
"p1k_00227","Crp-2",-6
"p1k_00227","DhaR",-6.38304743789289
"p1k_00003","Crp-2",-6
"p1k_00003","DhaR",-7.27449655716934
"p1k_00016","Crp-2",-3
"p1k_00016","DhaR",-7.08631418166527
"p1k_00626","Crp-2",-6
"p1k_00626","DhaR",-6.49167929615496
"p1k_00265","Crp-2",-10
"p1k_00265","DhaR",-17.4525938290096
"p1k_00644","Crp-2",-4
"p1k_00644","DhaR",-6.4442889011753
"p1k_00164","Crp-2",-3
"p1k_00164","DhaR",-8.41950879613191
"p1k_00498","Crp-2",-4
"p1k_00498","DhaR",-5.77396731737572
"p1k_00853","Crp-2",-4
"p1k_00853","DhaR",-6.66780573834278
"p1k_00632","Crp-2",-7
"p1k_00632","DhaR",-6.39197194512493
"p1k_00108","Crp-2",-5
"p1k_00108","DhaR",-6.8206322290122
"p1k_01047","Crp-2",-6
"p1k_01047","DhaR",-5.77547934828711
"p1k_00961","Crp-2",-4
"p1k_00961","DhaR",-6.75110399058644
"p1k_00209","Crp-2",-3
"p1k_00209","DhaR",-7.33658857437969
"p1k_00596","Crp-2",-5
"p1k_00596","DhaR",-6.96828968021328
"p1k_00096","Crp-2",-10
"p1k_00096","DhaR",-6.6408991822357
"p1k_00496","Crp-2",-3
"p1k_00496","DhaR",-5.81417882603281
"p1k_00711","Crp-2",-10
"p1k_00711","DhaR",-7.97269104407092
"p1k_00768","Crp-2",-9
"p1k_00768","DhaR",-6.44635118031335
"p1k_00656","Crp-2",-8
"p1k_00656","DhaR",-6.28066247898837
"p1k_00795","Crp-2",-4
"p1k_00795","DhaR",-8.19707883707057
"p1k_00575","Crp-2",-6
"p1k_00575","DhaR",-17.4525938290096
"p1k_00124","Crp-2",-6
"p1k_00124","DhaR",-6.70675061660012
"p1k_00960","Crp-2",-8
"p1k_00960","DhaR",-6.92851189671067
"p1k_00078","Crp-2",-8
"p1k_00078","DhaR",-17.4525938290096
"p1k_00417","Crp-2",-3
"p1k_00417","DhaR",-17.4525938290096
"p1k_00364","Crp-2",-9
"p1k_00364","DhaR",-7.17239595394299
"p1k_00136","Crp-2",-3
"p1k_00136","DhaR",-17.4525938290096
"p1k_00137","Crp-2",-7
"p1k_00137","DhaR",-7.03951976732285
"p1k_00651","Crp-2",-6
"p1k_00651","DhaR",-6.3347955145054
"p1k_00046","Crp-2",-4
"p1k_00046","DhaR",-17.4525938290096
"p1k_00380","Crp-2",-9
"p1k_00380","DhaR",-6.45132723178085
"p1k_00702","Crp-2",-9
"p1k_00702","DhaR",-6.26715276896181
"p1k_00958","Crp-2",-7
"p1k_00958","DhaR",-5.81839114012682
"p1k_00622","Crp-2",-5
"p1k_00622","DhaR",-6.42714830491869
"p1k_01039","Crp-2",-3
"p1k_01039","DhaR",-6.61526877406946
"p1k_00802","Crp-2",-5
"p1k_00802","DhaR",-6.991482209639
"p1k_00834","Crp-2",-3
"p1k_00834","DhaR",-7.37057056682662
"p1k_01007","Crp-2",-3
"p1k_01007","DhaR",-5.75286351272263
"starve_series__t23_growth2","Crp-2",-9
"starve_series__t23_growth2","DhaR",-6.59088893979758
"p1k_00406","Crp-2",-8
"p1k_00406","DhaR",-8.42883290543941
"p1k_00093","Crp-2",-4
"p1k_00093","DhaR",-8.51502424268307
"p1k_00140","Crp-2",-8
"p1k_00140","DhaR",-17.4525938290096
"p1k_00586","Crp-2",-8
"p1k_00586","DhaR",-17.4525938290096
"p1k_00532","Crp-2",-8
"p1k_00532","DhaR",-6.98855542849431
"p1k_00660","Crp-2",-3
"p1k_00660","DhaR",-6.48983400683981
"p1k_00647","Crp-2",-8
"p1k_00647","DhaR",-7.19312236500088
"p1k_00880","Crp-2",-5
"p1k_00880","DhaR",-6.81560929847199
"p1k_00670","Crp-2",-9
"p1k_00670","DhaR",-6.33255721676272
"p1k_00590","Crp-2",-4
"p1k_00590","DhaR",-8.40082624057565
"p1k_00743","Crp-2",-4
"p1k_00743","DhaR",-14.2133160560269
"p1k_00928","Crp-2",-5
"p1k_00928","DhaR",-17.4525938290096
"p1k_00995","Crp-2",-4
"p1k_00995","DhaR",-5.76890678289516
"p1k_00942","Crp-2",-3
"p1k_00942","DhaR",-5.81276696136782
"p1k_00379","Crp-2",-7
"p1k_00379","DhaR",-6.57125464537906
"p1k_00593","Crp-2",-6
"p1k_00593","DhaR",-17.4525938290096
"p1k_00681","Crp-2",-4
"p1k_00681","DhaR",-5.80184631408868
"p1k_00658","Crp-2",-8
"p1k_00658","DhaR",-6.66585801720779
"p1k_00213","Crp-2",-6
"p1k_00213","DhaR",-7.58768829139423
"p1k_00111","Crp-2",-5
"p1k_00111","DhaR",-6.57085256928628
"p1k_00997","Crp-2",-10
"p1k_00997","DhaR",-6.59282479158733
"p1k_00313","Crp-2",-5
"p1k_00313","DhaR",-17.4525938290096
"p1k_00326","Crp-2",-10
"p1k_00326","DhaR",-7.31553328908912
"p1k_00769","Crp-2",-10
"p1k_00769","DhaR",-5.85886040594545
"p1k_00033","Crp-2",-4
"p1k_00033","DhaR",-6.85362915247327
"p1k_00600","Crp-2",-5
"p1k_00600","DhaR",-6.73537331019437
"p1k_01014","Crp-2",-3
"p1k_01014","DhaR",-6.49480800649425
"p1k_00956","Crp-2",-3
"p1k_00956","DhaR",-6.52191636867644
"p1k_00906","Crp-2",-8
"p1k_00906","DhaR",-6.58550539785385
"p1k_00386","Crp-2",-9
"p1k_00386","DhaR",-6.52884614329107
"p1k_00630","Crp-2",-10
"p1k_00630","DhaR",-6.60608699621877
"p1k_00473","Crp-2",-7
"p1k_00473","DhaR",-7.26800634066502
"p1k_00520","Crp-2",-9
"p1k_00520","DhaR",-6.381671470517
"p1k_00745","Crp-2",-7
"p1k_00745","DhaR",-6.70093367407445
"p1k_00919","Crp-2",-10
"p1k_00919","DhaR",-6.69225567334551
"p1k_00640","Crp-2",-10
"p1k_00640","DhaR",-6.34263397521258
"p1k_00728","Crp-2",-9
"p1k_00728","DhaR",-17.4525938290096
"p1k_00671","Crp-2",-9
"p1k_00671","DhaR",-6.36302773330606
"p1k_00910","Crp-2",-4
"p1k_00910","DhaR",-8.32200365596539
"p1k_00982","Crp-2",-4
"p1k_00982","DhaR",-5.82435602730301
"p1k_00040","Crp-2",-8
"p1k_00040","DhaR",-17.4525938290096
"p1k_00049","Crp-2",-8
"p1k_00049","DhaR",-7.47927231542418
"p1k_00365","Crp-2",-3
"p1k_00365","DhaR",-7.79096229436067
"p1k_00996","Crp-2",-10
"p1k_00996","DhaR",-7.31447865919144
"p1k_00685","Crp-2",-10
"p1k_00685","DhaR",-7.04537874127971
"p1k_00746","Crp-2",-5
"p1k_00746","DhaR",-6.70153477554042
"p1k_00089","Crp-2",-3
"p1k_00089","DhaR",-6.86864253182204
"p1k_00927","Crp-2",-4
"p1k_00927","DhaR",-7.20525314663754
"starve_series__t00_growth1","Crp-2",-9
"starve_series__t00_growth1","DhaR",-7.38061348578602
"p1k_00642","Crp-2",-6
"p1k_00642","DhaR",-6.27278797036611
"p1k_00991","Crp-2",-3
"p1k_00991","DhaR",-5.84516753730774
"p1k_00752","Crp-2",-9
"p1k_00752","DhaR",-17.4525938290096
"p1k_00490","Crp-2",-6
"p1k_00490","DhaR",-7.38031368735672
"p1k_00876","Crp-2",-7
"p1k_00876","DhaR",-5.71607224349123
"p1k_00224","Crp-2",-7
"p1k_00224","DhaR",-6.73632474640589
"p1k_00458","Crp-2",-6
"p1k_00458","DhaR",-5.9091952760624
"p1k_01049","Crp-2",-7
"p1k_01049","DhaR",-5.77829079548913
"p1k_00034","Crp-2",-10
"p1k_00034","DhaR",-6.91583890605143
"p1k_00780","Crp-2",-6
"p1k_00780","DhaR",-17.4525938290096
"p1k_00782","Crp-2",-8
"p1k_00782","DhaR",-17.4525938290096
"p1k_00892","Crp-2",-6
"p1k_00892","DhaR",-6.30661686036327
"p1k_00319","Crp-2",-8
"p1k_00319","DhaR",-17.4525938290096
"p1k_01010","Crp-2",-10
"p1k_01010","DhaR",-6.68834737021445
"p1k_00217","Crp-2",-5
"p1k_00217","DhaR",-7.36760644298768
"p1k_00774","Crp-2",-10
"p1k_00774","DhaR",-17.4525938290096
"p1k_00879","Crp-2",-4
"p1k_00879","DhaR",-6.83972956000677
"p1k_00546","Crp-2",-8
"p1k_00546","DhaR",-7.08704030756736
"p1k_00109","Crp-2",-3
"p1k_00109","DhaR",-6.83708976295463
"p1k_00190","Crp-2",-8
"p1k_00190","DhaR",-17.435808356104
"p1k_00115","Crp-2",-5
"p1k_00115","DhaR",-6.70904723094022
"p1k_00550","Crp-2",-3
"p1k_00550","DhaR",-7.51404247410534
"p1k_00051","Crp-2",-4
"p1k_00051","DhaR",-17.4525938290096
"p1k_00408","Crp-2",-5
"p1k_00408","DhaR",-17.4525938290096
"p1k_00055","Crp-2",-7
"p1k_00055","DhaR",-6.90101084457076
"p1k_00844","Crp-2",-6
"p1k_00844","DhaR",-7.9233478848187
"p1k_00539","Crp-2",-5
"p1k_00539","DhaR",-6.80808767966028
"p1k_00450","Crp-2",-9
"p1k_00450","DhaR",-17.4525938290096
"p1k_00182","Crp-2",-10
"p1k_00182","DhaR",-5.66312675588658
"p1k_00812","Crp-2",-9
"p1k_00812","DhaR",-17.4525938290096
"p1k_00258","Crp-2",-3
"p1k_00258","DhaR",-6.85762985336774
"p1k_00270","Crp-2",-8
"p1k_00270","DhaR",-6.86345500187298
"p1k_00817","Crp-2",-3
"p1k_00817","DhaR",-17.4525938290096
"p1k_00931","Crp-2",-5
"p1k_00931","DhaR",-8.54630856252848
"p1k_00427","Crp-2",-7
"p1k_00427","DhaR",-6.89696746750172
"p1k_00324","Crp-2",-7
"p1k_00324","DhaR",-7.52134604360211
"p1k_00311","Crp-2",-9
"p1k_00311","DhaR",-15.09871037392
"p1k_00056","Crp-2",-3
"p1k_00056","DhaR",-5.60520288950596
"p1k_00835","Crp-2",-3
"p1k_00835","DhaR",-7.44586868388749
"p1k_00260","Crp-2",-7
"p1k_00260","DhaR",-17.4065146908844
"p1k_00904","Crp-2",-6
"p1k_00904","DhaR",-7.0647704531261
"p1k_00665","Crp-2",-10
"p1k_00665","DhaR",-6.70041822763398
"p1k_00911","Crp-2",-5
"p1k_00911","DhaR",-8.2369728484957
"p1k_00127","Crp-2",-3
"p1k_00127","DhaR",-17.4525938290096
"p1k_00664","Crp-2",-7
"p1k_00664","DhaR",-6.70684715808234
"p1k_00292","Crp-2",-10
"p1k_00292","DhaR",-7.15046807714227
"p1k_00280","Crp-2",-9
"p1k_00280","DhaR",-5.60900251895396
"p1k_00394","Crp-2",-5
"p1k_00394","DhaR",-7.20357108471802
"p1k_00429","Crp-2",-5
"p1k_00429","DhaR",-8.29924317244635
"p1k_00356","Crp-2",-3
"p1k_00356","DhaR",-7.26331617765426
"p1k_00602","Crp-2",-4
"p1k_00602","DhaR",-6.94956922395938
"p1k_00309","Crp-2",-3
"p1k_00309","DhaR",-17.4525938290096
"p1k_00433","Crp-2",-3
"p1k_00433","DhaR",-8.48491058484942
"p1k_01036","Crp-2",-8
"p1k_01036","DhaR",-5.80320986316826
"p1k_00696","Crp-2",-7
"p1k_00696","DhaR",-6.25360935095497
"p1k_00275","Crp-2",-7
"p1k_00275","DhaR",-8.10276296125602
"p1k_00457","Crp-2",-9
"p1k_00457","DhaR",-5.90510482018116
"p1k_00629","Crp-2",-10
"p1k_00629","DhaR",-6.51140081995804
"p1k_01029","Crp-2",-7
"p1k_01029","DhaR",-5.7046071721896
"p1k_00706","Crp-2",-4
"p1k_00706","DhaR",-6.37044013277435
"p1k_00618","Crp-2",-10
"p1k_00618","DhaR",-6.35357565948242
"p1k_00424","Crp-2",-10
"p1k_00424","DhaR",-8.3017885702022
"p1k_01015","Crp-2",-4
"p1k_01015","DhaR",-5.77623039410123
"p1k_00044","Crp-2",-6
"p1k_00044","DhaR",-17.4525938290096
"p1k_00352","Crp-2",-10
"p1k_00352","DhaR",-16.9510609890735
"p1k_00011","Crp-2",-8
"p1k_00011","DhaR",-8.01557486513686
"p1k_01013","Crp-2",-4
"p1k_01013","DhaR",-6.49095672055928
"p1k_00616","Crp-2",-8
"p1k_00616","DhaR",-6.34396043272744
"p1k_00122","Crp-2",-6
"p1k_00122","DhaR",-6.72100972713569
"p1k_00278","Crp-2",-4
"p1k_00278","DhaR",-17.4525938290096
"p1k_00655","Crp-2",-4
"p1k_00655","DhaR",-6.97977053023171
"p1k_01043","Crp-2",-8
"p1k_01043","DhaR",-5.7411969880865
"p1k_00328","Crp-2",-4
"p1k_00328","DhaR",-17.4525938290096
"p1k_00806","Crp-2",-8
"p1k_00806","DhaR",-17.4525938290096
"p1k_00298","Crp-2",-5
"p1k_00298","DhaR",-17.4525938290096
"p1k_00249","Crp-2",-8
"p1k_00249","DhaR",-5.52539225913453
"p1k_00634","Crp-2",-7
"p1k_00634","DhaR",-6.62101170370947
"p1k_00673","Crp-2",-4
"p1k_00673","DhaR",-7.13590908227629
"p1k_00177","Crp-2",-9
"p1k_00177","DhaR",-17.4525938290096
"p1k_00903","Crp-2",-7
"p1k_00903","DhaR",-6.92334049669574
"p1k_00186","Crp-2",-4
"p1k_00186","DhaR",-17.4525938290096
"p1k_00489","Crp-2",-3
"p1k_00489","DhaR",-7.30932923895888
"p1k_00168","Crp-2",-7
"p1k_00168","DhaR",-5.88694884955258
"p1k_00031","Crp-2",-3
"p1k_00031","DhaR",-7.23107098589223
"p1k_00568","Crp-2",-5
"p1k_00568","DhaR",-7.0708495799337
"p1k_00633","Crp-2",-8
"p1k_00633","DhaR",-6.3813435863952
"p1k_00300","Crp-2",-7
"p1k_00300","DhaR",-17.4525938290096
"p1k_00758","Crp-2",-9
"p1k_00758","DhaR",-8.75953252722745
"p1k_00871","Crp-2",-7
"p1k_00871","DhaR",-6.74908074934564
"p1k_00283","Crp-2",-8
"p1k_00283","DhaR",-8.61589128343844
"p1k_00631","Crp-2",-8
"p1k_00631","DhaR",-6.61674524992244
"p1k_00811","Crp-2",-5
"p1k_00811","DhaR",-15.9726942997596
"p1k_00129","Crp-2",-5
"p1k_00129","DhaR",-17.4525938290096
"p1k_00222","Crp-2",-10
"p1k_00222","DhaR",-6.95006618137911
"p1k_00253","Crp-2",-6
"p1k_00253","DhaR",-5.59054489591224
"p1k_00251","Crp-2",-4
"p1k_00251","DhaR",-5.60342731392673
"p1k_00468","Crp-2",-5
"p1k_00468","DhaR",-5.89657488323887
"p1k_00008","Crp-2",-7
"p1k_00008","DhaR",-7.15695897502373
"p1k_00773","Crp-2",-5
"p1k_00773","DhaR",-17.4525938290096
"p1k_00413","Crp-2",-9
"p1k_00413","DhaR",-6.91764236688042
"p1k_00341","Crp-2",-7
"p1k_00341","DhaR",-17.4525938290096
"p1k_00801","Crp-2",-7
"p1k_00801","DhaR",-7.04183330802958
"p1k_00322","Crp-2",-5
"p1k_00322","DhaR",-7.93336134443565
"p1k_00815","Crp-2",-5
"p1k_00815","DhaR",-6.94270091816062
"p1k_00024","Crp-2",-6
"p1k_00024","DhaR",-7.16505804885128
"p1k_00454","Crp-2",-7
"p1k_00454","DhaR",-17.4181635328736
"p1k_00766","Crp-2",-5
"p1k_00766","DhaR",-5.86290162964264
"p1k_00358","Crp-2",-8
"p1k_00358","DhaR",-7.36465740102712
"p1k_00295","Crp-2",-10
"p1k_00295","DhaR",-17.4525938290096
"p1k_00813","Crp-2",-5
"p1k_00813","DhaR",-8.37885538049107
"p1k_00161","Crp-2",-7
"p1k_00161","DhaR",-17.4525938290096
"p1k_00854","Crp-2",-8
"p1k_00854","DhaR",-5.68988384556282
"p1k_00256","Crp-2",-7
"p1k_00256","DhaR",-17.4292612348749
"p1k_00236","Crp-2",-5
"p1k_00236","DhaR",-5.70998879105632
"starve_series__t02_starve","Crp-2",-3
"starve_series__t02_starve","DhaR",-6.61727741902965
"p1k_00121","Crp-2",-4
"p1k_00121","DhaR",-6.79508841274167
"p1k_00689","Crp-2",-7
"p1k_00689","DhaR",-7.30723281148757
"p1k_00284","Crp-2",-10
"p1k_00284","DhaR",-6.97985935456178
"p1k_00350","Crp-2",-10
"p1k_00350","DhaR",-7.28969373053343
"p1k_00448","Crp-2",-8
"p1k_00448","DhaR",-7.03412171248487
"p1k_00372","Crp-2",-8
"p1k_00372","DhaR",-6.65080927103508
"p1k_00741","Crp-2",-6
"p1k_00741","DhaR",-8.35226068342329
"p1k_00865","Crp-2",-4
"p1k_00865","DhaR",-6.67963803900888
"p1k_00860","Crp-2",-8
"p1k_00860","DhaR",-6.02468574830561
"p1k_01038","Crp-2",-9
"p1k_01038","DhaR",-5.73300227067766
"p1k_00037","Crp-2",-10
"p1k_00037","DhaR",-7.10435443068119
"p1k_00845","Crp-2",-7
"p1k_00845","DhaR",-8.0527732220124
"starve_series__t10_starve","Crp-2",-7
"starve_series__t10_starve","DhaR",-7.62188040078332
"p1k_01023","Crp-2",-9
"p1k_01023","DhaR",-5.78378103947061
"p1k_00038","Crp-2",-9
"p1k_00038","DhaR",-7.0897464285778
"p1k_00679","Crp-2",-5
