"sample","iM","Val"
"p1k_00364","Fatty Acid",-4.83518522007598
"p1k_00307","Fatty Acid",-6.42021640338319
"p1k_00647","Fatty Acid",-4.24772277960885
"p1k_00853","Fatty Acid",-3.92454855988556
"p1k_00187","Fatty Acid",-6.42021640338319
"p1k_00631","Fatty Acid",-4.24387862239821
"p1k_00049","Fatty Acid",-4.41848558034424
"p1k_00166","Fatty Acid",-3.83377821511506
"p1k_01023","Fatty Acid",-3.47623892061963
"p1k_00510","Fatty Acid",-4.2109764804448
"p1k_00146","Fatty Acid",-4.36139050627951
"p1k_00402","Fatty Acid",-6.42021640338319
"p1k_00966","Fatty Acid",-3.28355735535043
"p1k_00763","Fatty Acid",-4.15114460911138
"p1k_00756","Fatty Acid",-6.42021640338319
"p1k_00929","Fatty Acid",-4.49334797095895
"p1k_00419","Fatty Acid",-6.42021640338319
"p1k_00043","Fatty Acid",-3.99324151568529
"p1k_00585","Fatty Acid",-4.10045864221159
"p1k_00892","Fatty Acid",-3.90008660678971
"p1k_00019","Fatty Acid",-3.75057672382369
"p1k_00111","Fatty Acid",-4.53095767225495
"p1k_01006","Fatty Acid",-3.34252153634416
"p1k_00327","Fatty Acid",-6.42021640338319
"p1k_00436","Fatty Acid",-6.42021640338319
"p1k_00048","Fatty Acid",-3.03719347620319
"p1k_00921","Fatty Acid",-5.19041312991717
"p1k_00217","Fatty Acid",-5.86421733397739
"p1k_00535","Fatty Acid",-3.9861539267491
"p1k_00909","Fatty Acid",-3.51586784759112
"p1k_00974","Fatty Acid",-3.3115448236419
"p1k_00155","Fatty Acid",-6.42021640338319
"p1k_00648","Fatty Acid",-4.13186930820468
"p1k_00333","Fatty Acid",-6.42021640338319
"p1k_00699","Fatty Acid",-4.42752001788832
"p1k_01027","Fatty Acid",-3.35285010546613
"p1k_00062","Fatty Acid",-3.61721963866694
"p1k_00955","Fatty Acid",-3.39007847513456
"p1k_00783","Fatty Acid",-6.42021640338319
"p1k_00368","Fatty Acid",-6.42021640338319
"p1k_00732","Fatty Acid",-4.52162002563206
"p1k_00755","Fatty Acid",-6.42021640338319
"p1k_00658","Fatty Acid",-4.26116068309395
"p1k_00696","Fatty Acid",-4.05836411331196
"p1k_00590","Fatty Acid",-4.11229785538427
"p1k_00247","Fatty Acid",-3.73540522483998
"p1k_00491","Fatty Acid",-3.81422070082693
"p1k_00539","Fatty Acid",-4.03116613014999
"p1k_00805","Fatty Acid",-5.41710239828387
"p1k_00848","Fatty Acid",-2.16586282774522
"p1k_00937","Fatty Acid",-4.32461528351279
"p1k_00405","Fatty Acid",-6.42021640338319
"starve_series__t28_growth2","Fatty Acid",-3.9006622786779
"p1k_00352","Fatty Acid",-4.22979175403154
"p1k_00681","Fatty Acid",-4.29778819360903
"p1k_00115","Fatty Acid",-4.22411847875215
"p1k_00357","Fatty Acid",-4.52196351386189
"p1k_00530","Fatty Acid",-4.68284460835071
"p1k_00757","Fatty Acid",-6.42021640338319
"starve_series__t25_growth2","Fatty Acid",-4.16578173775051
"p1k_00227","Fatty Acid",-4.27714064712097
"p1k_00428","Fatty Acid",-5.78802907943883
"p1k_00698","Fatty Acid",-4.458721763796
"p1k_00260","Fatty Acid",-4.50693966717771
"p1k_00196","Fatty Acid",-5.3700987996188
"p1k_00181","Fatty Acid",-5.87957021619397
"p1k_01041","Fatty Acid",-3.60547304109091
"p1k_00206","Fatty Acid",-4.69165464548135
"p1k_00231","Fatty Acid",-3.85768137757838
"p1k_00380","Fatty Acid",-5.83973301579204
"p1k_00460","Fatty Acid",-3.8482677879881
"p1k_00429","Fatty Acid",-6.42021640338319
"p1k_00138","Fatty Acid",-6.42021640338319
"p1k_00737","Fatty Acid",-4.79269853347274
"p1k_00841","Fatty Acid",-6.42021640338319
"p1k_00173","Fatty Acid",-5.46057940368411
"p1k_00243","Fatty Acid",-4.15830989841395
"p1k_00673","Fatty Acid",-4.29171759989255
"p1k_00186","Fatty Acid",-6.42021640338319
"p1k_00765","Fatty Acid",-4.06516835698364
"p1k_00838","Fatty Acid",-4.16914833637228
"p1k_00441","Fatty Acid",-6.42021640338319
"p1k_00150","Fatty Acid",-4.2377389171509
"p1k_00963","Fatty Acid",-4.22379069037739
"p1k_00132","Fatty Acid",-4.53856853330706
"p1k_00672","Fatty Acid",-4.26747355989811
"p1k_00220","Fatty Acid",-4.30774258155966
"p1k_00947","Fatty Acid",-4.09831775126056
"p1k_00136","Fatty Acid",-6.42021640338319
"p1k_00149","Fatty Acid",-4.79400293930913
"p1k_00975","Fatty Acid",-3.46224320012531
"p1k_00733","Fatty Acid",-4.43718760201121
"p1k_00267","Fatty Acid",-5.59960513269762
"p1k_00565","Fatty Acid",-5.10275376905458
"p1k_00931","Fatty Acid",-4.42911762710913
"p1k_00705","Fatty Acid",-4.09122700948795
"p1k_00302","Fatty Acid",-4.76694384437345
"p1k_01036","Fatty Acid",-3.43767633528436
"p1k_00313","Fatty Acid",-6.42021640338319
"p1k_00863","Fatty Acid",-4.50700338282208
"p1k_00991","Fatty Acid",-3.40450448377361
"p1k_00273","Fatty Acid",-5.22177350280756
"p1k_00709","Fatty Acid",-4.29877388536473
"p1k_00675","Fatty Acid",-4.37566739417086
"p1k_00315","Fatty Acid",-4.77122136525219
"p1k_00584","Fatty Acid",-4.18985854117553
"p1k_00345","Fatty Acid",-4.60757946790344
"p1k_00508","Fatty Acid",-3.74246264136112
"p1k_00180","Fatty Acid",-3.85500298138696
"p1k_00091","Fatty Acid",-4.94661102322894
"p1k_00500","Fatty Acid",-6.42021640338319
"p1k_00117","Fatty Acid",-4.42822457736441
"p1k_00588","Fatty Acid",-4.1817116259562
"p1k_00637","Fatty Acid",-4.31423096346454
"p1k_00016","Fatty Acid",-4.58467478910241
"p1k_00852","Fatty Acid",-3.85763815415576
"p1k_00266","Fatty Acid",-5.26671887059407
"p1k_00222","Fatty Acid",-4.21890709693721
"p1k_00376","Fatty Acid",-4.57313921527731
"p1k_00715","Fatty Acid",-6.42021640338319
"p1k_00791","Fatty Acid",-5.03689410228484
"p1k_00999","Fatty Acid",-3.43501690406861
"p1k_00605","Fatty Acid",-3.96670461802775
"p1k_00054","Fatty Acid",-4.00871590881413
"p1k_00615","Fatty Acid",-4.09911630704408
"p1k_00378","Fatty Acid",-4.09050305002204
"p1k_00834","Fatty Acid",-4.04439460195756
"p1k_00158","Fatty Acid",-4.5013729504594
"p1k_00495","Fatty Acid",-4.11493955969588
"p1k_00137","Fatty Acid",-6.42021640338319
"p1k_00957","Fatty Acid",-3.41749893214355
"p1k_00701","Fatty Acid",-4.57150068284465
"p1k_00606","Fatty Acid",-4.03404751766688
"p1k_00397","Fatty Acid",-6.42021640338319
"p1k_00835","Fatty Acid",-4.11454802316248
"p1k_00370","Fatty Acid",-4.3742723250768
"p1k_00785","Fatty Acid",-6.42021640338319
"p1k_00779","Fatty Acid",-6.42021640338319
"p1k_00524","Fatty Acid",-4.20655751056533
"p1k_00338","Fatty Acid",-6.42021640338319
"p1k_00566","Fatty Acid",-4.6002552918401
"p1k_00837","Fatty Acid",-3.12977251765527
"p1k_00075","Fatty Acid",-4.55112404840822
"p1k_00859","Fatty Acid",-4.61780737113277
"p1k_00640","Fatty Acid",-4.41000923788823
"p1k_01001","Fatty Acid",-3.50489625984203
"p1k_00978","Fatty Acid",-4.63488502145272
"p1k_00355","Fatty Acid",-4.71913935878703
"p1k_00237","Fatty Acid",-3.86774039912112
"p1k_00432","Fatty Acid",-6.42021640338319
"p1k_00736","Fatty Acid",-4.47620531395784
"p1k_00786","Fatty Acid",-6.42021640338319
"p1k_00738","Fatty Acid",-4.86196139827384
"p1k_00861","Fatty Acid",-3.68659994571108
"p1k_00998","Fatty Acid",-4.82943821692661
"p1k_00301","Fatty Acid",-4.9180125522968
"p1k_00215","Fatty Acid",-4.49099792839267
"p1k_00714","Fatty Acid",-6.42021640338319
"p1k_00381","Fatty Acid",-4.54451981332595
"p1k_00829","Fatty Acid",-4.60285663028093
"p1k_00171","Fatty Acid",-4.27997787295361
"p1k_00493","Fatty Acid",-4.37140739297754
"p1k_00680","Fatty Acid",-4.24977523204024
"p1k_00031","Fatty Acid",-4.40685685556881
"p1k_00067","Fatty Acid",-3.77134116930296
"p1k_00549","Fatty Acid",-3.94286573820471
"p1k_00953","Fatty Acid",-4.40927998307017
"p1k_00928","Fatty Acid",-4.59772855966632
"p1k_00336","Fatty Acid",-6.42021640338319
"p1k_00719","Fatty Acid",-4.48615849032008
"p1k_00484","Fatty Acid",-4.42207854259597
"p1k_01035","Fatty Acid",-3.40796371564186
"p1k_00323","Fatty Acid",-6.42021640338319
"p1k_00583","Fatty Acid",-5.44145150686078
"p1k_00185","Fatty Acid",-6.42021640338319
"p1k_00395","Fatty Acid",-6.42021640338319
"p1k_00548","Fatty Acid",-3.91880062802599
"starve_series__t26_growth2","Fatty Acid",-4.10056615027614
"p1k_00906","Fatty Acid",-3.59973620730585
"p1k_00641","Fatty Acid",-4.40763483389552
"p1k_00032","Fatty Acid",-4.47770845274262
"p1k_00383","Fatty Acid",-6.42021640338319
"p1k_00476","Fatty Acid",-4.26639122981291
"p1k_00686","Fatty Acid",-4.31683521019943
"p1k_00472","Fatty Acid",-3.78125645504657
"p1k_00417","Fatty Acid",-6.42021640338319
"p1k_01026","Fatty Acid",-4.19265866612535
"p1k_00072","Fatty Acid",-4.63721997676206
"p1k_00639","Fatty Acid",-4.24498965297679
"p1k_00097","Fatty Acid",-3.78584972190223
"p1k_00490","Fatty Acid",-5.31223001046778
"p1k_00189","Fatty Acid",-6.42021640338319
"p1k_00543","Fatty Acid",-3.86083605775296
"p1k_00193","Fatty Acid",-5.24983960871625
"p1k_00409","Fatty Acid",-5.83144946016391
"p1k_00081","Fatty Acid",-4.20725225850608
"p1k_00883","Fatty Acid",-6.02617187586552
"p1k_00218","Fatty Acid",-4.73440004244612
"p1k_00778","Fatty Acid",-6.42021640338319
"p1k_00042","Fatty Acid",-4.47514439035787
"p1k_00556","Fatty Acid",-3.81485790099467
"p1k_00285","Fatty Acid",-5.46293202752456
"p1k_00322","Fatty Acid",-6.42021640338319
"p1k_00554","Fatty Acid",-3.8381973594923
"p1k_00882","Fatty Acid",-6.42021640338319
"p1k_00216","Fatty Acid",-4.42907596769429
"p1k_00927","Fatty Acid",-4.25164868160412
"p1k_00517","Fatty Acid",-4.84930391496748
"p1k_00537","Fatty Acid",-3.93650680791423
"p1k_01020","Fatty Acid",-3.60214960851606
"p1k_00109","Fatty Acid",-6.42021640338319
"p1k_00001","Fatty Acid",-4.45353910469841
"p1k_00481","Fatty Acid",-4.32262217902951
"p1k_00573","Fatty Acid",-3.74507314838552
"p1k_00339","Fatty Acid",-6.42021640338319
"p1k_00037","Fatty Acid",-4.35698417502642
"p1k_00977","Fatty Acid",-4.66966386181261
"p1k_00414","Fatty Acid",-6.42021640338319
"p1k_00406","Fatty Acid",-6.42021640338319
"p1k_00603","Fatty Acid",-4.28282546175727
"p1k_00761","Fatty Acid",-3.69078962459802
"p1k_00298","Fatty Acid",-4.80063235582703
"starve_series__t12_starve","Fatty Acid",-2.1133453635882
"p1k_00884","Fatty Acid",-6.42021640338319
"p1k_00981","Fatty Acid",-3.39414144712705
"p1k_00343","Fatty Acid",-4.92859823871641
"p1k_00659","Fatty Acid",-4.16833266346463
"p1k_00979","Fatty Acid",-3.39230914976458
"p1k_00082","Fatty Acid",-3.36911323986381
"p1k_00575","Fatty Acid",-3.95362872260295
"p1k_00943","Fatty Acid",-3.51124117325927
"p1k_00341","Fatty Acid",-4.67676810386879
"p1k_00729","Fatty Acid",-4.22874019761612
"p1k_00668","Fatty Acid",-4.18259875244741
"p1k_00704","Fatty Acid",-4.05290231555865
"p1k_00065","Fatty Acid",-3.71933204637541
"p1k_00767","Fatty Acid",-4.25909681657164
"p1k_00662","Fatty Acid",-3.48230740550069
"p1k_00760","Fatty Acid",-6.42021640338319
"p1k_00474","Fatty Acid",-4.96228753797332
"p1k_00710","Fatty Acid",-5.165474410652
"p1k_00692","Fatty Acid",-4.00390519838991
"p1k_00562","Fatty Acid",-4.97667105708775
"p1k_00503","Fatty Acid",-4.83235327503718
"p1k_00011","Fatty Acid",-4.62384172032795
"starve_series__t14_starve","Fatty Acid",-2.07190773884991
"p1k_00902","Fatty Acid",-3.7208339010498
"p1k_00221","Fatty Acid",-4.25776308421878
"p1k_00894","Fatty Acid",-3.91420121161769
"p1k_00655","Fatty Acid",-4.28493514234816
"p1k_00768","Fatty Acid",-4.24272577515321
"p1k_00559","Fatty Acid",-5.14659588938117
"p1k_00393","Fatty Acid",-6.42021640338319
"p1k_00903","Fatty Acid",-3.82810195244358
"p1k_00435","Fatty Acid",-6.42021640338319
"p1k_00878","Fatty Acid",-4.04340535626083
"p1k_00911","Fatty Acid",-5.24314178968844
"p1k_00434","Fatty Acid",-6.42021640338319
"p1k_00995","Fatty Acid",-3.49294013357207
"p1k_00628","Fatty Acid",-4.19832202291751
"p1k_00607","Fatty Acid",-4.18769154397214
"p1k_00545","Fatty Acid",-3.8100845667935
"p1k_00558","Fatty Acid",-5.22568274134935
"p1k_00940","Fatty Acid",-3.45550281088745
"p1k_00578","Fatty Acid",-5.31178685740292
"p1k_00862","Fatty Acid",-4.23418787513228
"p1k_00349","Fatty Acid",-4.26477638711539
"p1k_00108","Fatty Acid",-5.69003139101049
"p1k_00123","Fatty Acid",-4.69754616162914
"p1k_00621","Fatty Acid",-4.10023996478679
"p1k_00041","Fatty Acid",-4.33314903184903
"p1k_00089","Fatty Acid",-4.72139741560171
"p1k_01048","Fatty Acid",-3.80153564884818
"p1k_00513","Fatty Acid",-4.70643650927204
"p1k_00532","Fatty Acid",-4.73814230514899
"p1k_00347","Fatty Acid",-4.72970798441484
"p1k_00505","Fatty Acid",-6.42021640338319
"p1k_00949","Fatty Acid",-3.44368652661932
"p1k_00544","Fatty Acid",-3.73134476106268
"p1k_00308","Fatty Acid",-6.42021640338319
"p1k_00831","Fatty Acid",-3.53363141293631
"p1k_00764","Fatty Acid",-4.17487087942326
"p1k_00626","Fatty Acid",-4.24792090264812
"p1k_00183","Fatty Acid",-4.30173170905044
"p1k_00677","Fatty Acid",-4.31539564119232
"p1k_00015","Fatty Acid",-4.65024070092391
"p1k_00191","Fatty Acid",-4.91240609797444
"p1k_00057","Fatty Acid",-3.33215044683189
"p1k_00642","Fatty Acid",-4.35461408821433
"p1k_00842","Fatty Acid",-4.34527073318434
"p1k_01004","Fatty Acid",-3.94626370819426
"starve_series__t22_growth2","Fatty Acid",-4.36047210887574
"p1k_00119","Fatty Acid",-4.41414853186204
"p1k_00735","Fatty Acid",-4.8312570994344
"p1k_00334","Fatty Acid",-6.42021640338319
"p1k_00331","Fatty Acid",-6.42021640338319
"p1k_00612","Fatty Acid",-6.42021640338319
"p1k_00353","Fatty Acid",-4.39441128106338
"p1k_00926","Fatty Acid",-4.0821706698532
"p1k_00618","Fatty Acid",-4.11207495509713
"p1k_00444","Fatty Acid",-6.42021640338319
"p1k_00968","Fatty Acid",-3.49460883599825
"p1k_00234","Fatty Acid",-3.55495913554157
"p1k_00473","Fatty Acid",-4.98181645544481
"p1k_00936","Fatty Acid",-4.24608257008176
"p1k_00846","Fatty Acid",-4.29548768634324
"starve_series__t02_starve","Fatty Acid",-1.38933983691012
"p1k_00907","Fatty Acid",-3.73258353703375
"p1k_00514","Fatty Acid",-4.71818196056912
"p1k_00255","Fatty Acid",-4.94956193117287
"starve_series__t18_starve","Fatty Acid",-2.55613861201661
"p1k_00652","Fatty Acid",-4.37725268970869
"p1k_00633","Fatty Acid",-4.28621202901971
"p1k_00113","Fatty Acid",-4.08135880852969
"p1k_00328","Fatty Acid",-5.53439617705494
"p1k_00871","Fatty Acid",-4.54299126908064
"p1k_00100","Fatty Acid",-4.57882531422206
"p1k_01043","Fatty Acid",-3.60372368604743
"p1k_01049","Fatty Acid",-3.83162876602289
"p1k_00663","Fatty Acid",-3.70270855027424
"p1k_00152","Fatty Acid",-4.37925042060288
"p1k_00135","Fatty Acid",-6.42021640338319
"p1k_01030","Fatty Acid",-3.38747831796416
"p1k_00470","Fatty Acid",-5.4110218523137
"p1k_00233","Fatty Acid",-3.48325402203737
"p1k_00424","Fatty Acid",-6.42021640338319
"p1k_00157","Fatty Acid",-5.04774313414324
"p1k_00596","Fatty Acid",-4.12356831137006
"p1k_00645","Fatty Acid",-4.22339734405681
"p1k_00787","Fatty Acid",-6.42021640338319
"p1k_00321","Fatty Acid",-6.42021640338319
"p1k_00609","Fatty Acid",-4.22692642863932
"p1k_00272","Fatty Acid",-6.42021640338319
"p1k_00228","Fatty Acid",-4.16834046698539
"p1k_00116","Fatty Acid",-4.5597950507208
"p1k_00324","Fatty Acid",-6.42021640338319
"starve_series__t00_growth1","Fatty Acid",-3.72663114411732
"p1k_00614","Fatty Acid",-4.10067362508363
"p1k_00249","Fatty Acid",-3.77231646102363
"p1k_00412","Fatty Acid",-6.42021640338319
"p1k_00506","Fatty Acid",-6.42021640338319
"p1k_00951","Fatty Acid",-3.51139042952266
"p1k_00077","Fatty Acid",-4.69856385345905
"p1k_01053","Fatty Acid",-3.39082823629967
"p1k_00018","Fatty Acid",-4.51948235166915
"p1k_00373","Fatty Acid",-4.51461127080951
"p1k_00646","Fatty Acid",-4.31663767995595
"p1k_00598","Fatty Acid",-4.34872314503137
"p1k_00784","Fatty Acid",-6.42021640338319
"p1k_00551","Fatty Acid",-3.96752132291949
"p1k_00078","Fatty Acid",-4.63908750284353
"starve_series__t17_starve","Fatty Acid",-2.39431409756746
"p1k_00445","Fatty Acid",-6.42021640338319
"p1k_01024","Fatty Acid",-3.56987969886455
"p1k_00885","Fatty Acid",-6.42021640338319
"starve_series__t04_starve","Fatty Acid",-2.19493930760539
"p1k_00071","Fatty Acid",-4.98617236469118
"p1k_00194","Fatty Acid",-5.77771242652274
"p1k_00716","Fatty Acid",-4.18257796515518
"p1k_01051","Fatty Acid",-3.89041178605253
"p1k_00254","Fatty Acid",-3.89064517958908
"p1k_00304","Fatty Acid",-4.33550074050209
"p1k_00387","Fatty Acid",-6.42021640338319
"p1k_00899","Fatty Acid",-4.5805030318414
"p1k_00817","Fatty Acid",-4.86434990835178
"p1k_00482","Fatty Acid",-4.34847554914266
"p1k_00007","Fatty Acid",-4.07102553016094
"p1k_00325","Fatty Acid",-6.42021640338319
"p1k_00363","Fatty Acid",-5.57074702339837
"p1k_00712","Fatty Acid",-6.42021640338319
"p1k_00309","Fatty Acid",-5.23970295959906
"p1k_00244","Fatty Acid",-4.09138208681542
"p1k_00553","Fatty Acid",-3.86790214275507
"p1k_00748","Fatty Acid",-6.42021640338319
"p1k_00900","Fatty Acid",-3.8881794175
"p1k_00020","Fatty Acid",-3.72971286023981
"p1k_00461","Fatty Acid",-3.85369892133699
"p1k_00439","Fatty Acid",-5.5632073906324
"p1k_00459","Fatty Acid",-3.82376116968741
"p1k_00547","Fatty Acid",-4.19651380547519
"p1k_00259","Fatty Acid",-4.54730299610576
"p1k_00766","Fatty Acid",-4.09472159360127
"p1k_00118","Fatty Acid",-4.4676375564822
"p1k_00678","Fatty Acid",-4.31504273999064
"p1k_00901","Fatty Acid",-3.88494044391518
"p1k_00340","Fatty Acid",-6.42021640338319
"p1k_00775","Fatty Acid",-5.87385134544717
"p1k_00796","Fatty Acid",-4.70677690149825
"p1k_01002","Fatty Acid",-3.50962036338329
"p1k_00086","Fatty Acid",-3.71457004297096
"p1k_00962","Fatty Acid",-4.20764004388063
"p1k_01037","Fatty Acid",-3.43286447704825
"p1k_00367","Fatty Acid",-6.42021640338319
"p1k_01032","Fatty Acid",-4.12519786908173
"p1k_00971","Fatty Acid",-3.41914887048126
"p1k_00629","Fatty Acid",-4.2638724088923
"p1k_00088","Fatty Acid",-4.89780364491658
"p1k_00408","Fatty Acid",-6.42021640338319
"p1k_00487","Fatty Acid",-4.1902222975766
"p1k_00030","Fatty Acid",-4.40183502865734
"p1k_00403","Fatty Acid",-6.42021640338319
"p1k_00586","Fatty Acid",-4.50509323509444
"p1k_00684","Fatty Acid",-4.29385090378002
"p1k_00356","Fatty Acid",-4.50403285800853
"p1k_00770","Fatty Acid",-4.54139199976024
"p1k_00702","Fatty Acid",-4.30085465005948
"p1k_00415","Fatty Acid",-6.42021640338319
"p1k_00776","Fatty Acid",-6.42021640338319
"p1k_00632","Fatty Acid",-4.31038026397447
"p1k_00502","Fatty Acid",-4.69515270807659
"p1k_00379","Fatty Acid",-5.88023298659298
"p1k_00040","Fatty Acid",-4.36801791899561
"p1k_00800","Fatty Acid",-5.21986329300053
"starve_series__t03_starve","Fatty Acid",-2.0763664466914
"p1k_00519","Fatty Acid",-4.07632761302004
"p1k_00792","Fatty Acid",-5.1854615727145
"p1k_00895","Fatty Acid",-3.65815178877883
"starve_series__t11_starve","Fatty Acid",-1.93030012904288
"p1k_00293","Fatty Acid",-6.42021640338319
"p1k_00657","Fatty Acid",-4.24564263158525
"p1k_00251","Fatty Acid",-3.5493266655636
"p1k_00599","Fatty Acid",-3.97380425788085
"p1k_00527","Fatty Acid",-4.82012900309735
"p1k_00431","Fatty Acid",-6.42021640338319
"p1k_00526","Fatty Acid",-4.86123110349931
"p1k_00713","Fatty Acid",-6.42021640338319
"p1k_00587","Fatty Acid",-4.31211093105332
"p1k_00090","Fatty Acid",-5.04329695188053
"p1k_00876","Fatty Acid",-3.44860499460546
"p1k_00576","Fatty Acid",-4.94991329490999
"p1k_00813","Fatty Acid",-6.42021640338319
"p1k_00711","Fatty Acid",-6.42021640338319
"p1k_00207","Fatty Acid",-4.56757655874707
"p1k_00868","Fatty Acid",-4.04266213863113
"p1k_00201","Fatty Acid",-4.73031541031801
"p1k_00179","Fatty Acid",-3.86302837144858
"p1k_00528","Fatty Acid",-4.86701403723395
"p1k_00679","Fatty Acid",-4.33383523954411
"p1k_00061","Fatty Acid",-4.15248410320853
"p1k_00025","Fatty Acid",-3.8146736016647
"p1k_00789","Fatty Acid",-6.42021640338319
"p1k_00147","Fatty Acid",-4.83512289834882
"p1k_00226","Fatty Acid",-4.10273331691041
"starve_series__t10_starve","Fatty Acid",-2.11263203507353
"p1k_00022","Fatty Acid",-3.77849990116021
"p1k_00390","Fatty Acid",-6.42021640338319
"p1k_00294","Fatty Acid",-6.42021640338319
"p1k_00372","Fatty Acid",-6.42021640338319
"p1k_00480","Fatty Acid",-6.42021640338319
"p1k_00498","Fatty Acid",-4.28984255941607
"p1k_00790","Fatty Acid",-6.42021640338319
"p1k_00661","Fatty Acid",-4.2894403351138
"p1k_00801","Fatty Acid",-5.75564349663948
"p1k_00961","Fatty Acid",-4.16083025899426
"p1k_00489","Fatty Acid",-5.16786566825926
"p1k_00759","Fatty Acid",-6.42021640338319
"p1k_00024","Fatty Acid",-3.91455234450373
"p1k_00797","Fatty Acid",-6.42021640338319
"p1k_00730","Fatty Acid",-4.49866453967506
"p1k_00483","Fatty Acid",-4.32744841486132
"p1k_00164","Fatty Acid",-6.42021640338319
"p1k_00793","Fatty Acid",-6.42021640338319
"p1k_00468","Fatty Acid",-4.19346034629685
"p1k_00905","Fatty Acid",-3.50123149148091
"p1k_00758","Fatty Acid",-6.42021640338319
"p1k_00935","Fatty Acid",-4.12462389471131
"p1k_00865","Fatty Acid",-3.64554359159066
"p1k_00997","Fatty Acid",-4.86444081715751
"p1k_00105","Fatty Acid",-3.93879187688308
"p1k_00867","Fatty Acid",-4.90352055014543
"p1k_00477","Fatty Acid",-4.7765862632292
"p1k_00964","Fatty Acid",-3.37551344713289
"p1k_00443","Fatty Acid",-5.6798264075169
"p1k_00288","Fatty Acid",-6.42021640338319
"p1k_00235","Fatty Acid",-3.53666732757534
"p1k_00107","Fatty Acid",-3.7793715415048
"p1k_00504","Fatty Acid",-4.71811607846685
"p1k_00980","Fatty Acid",-3.32869562965545
"p1k_00203","Fatty Acid",-4.60212339170639
"p1k_01029","Fatty Acid",-3.4633588095346
"p1k_00046","Fatty Acid",-4.23247563579619
"p1k_00728","Fatty Acid",-4.32936513720972
"p1k_00745","Fatty Acid",-6.42021640338319
"p1k_00320","Fatty Acid",-4.99427187667069
"p1k_00734","Fatty Acid",-4.58183687299904
"p1k_00240","Fatty Acid",-3.3301862627072
"p1k_00280","Fatty Acid",-3.94491239062046
"p1k_00083","Fatty Acid",-3.36677327513147
"p1k_00847","Fatty Acid",-4.22295283429282
"p1k_00275","Fatty Acid",-6.42021640338319
"p1k_00754","Fatty Acid",-6.42021640338319
"p1k_00866","Fatty Acid",-5.2199312375576
"p1k_00582","Fatty Acid",-6.42021640338319
"p1k_00014","Fatty Acid",-4.72874188806323
"p1k_00920","Fatty Acid",-5.31837983167725
"p1k_00223","Fatty Acid",-4.31322083380661
"p1k_00591","Fatty Acid",-3.93188243434368
"p1k_00914","Fatty Acid",-4.28527617532259
"p1k_00996","Fatty Acid",-4.82044271163891
"p1k_00169","Fatty Acid",-6.42021640338319
"p1k_00211","Fatty Acid",-5.23156391778335
"p1k_00970","Fatty Acid",-3.44510109261655
"p1k_00229","Fatty Acid",-3.65916481837612
"p1k_00597","Fatty Acid",-3.89835268972726
"p1k_00744","Fatty Acid",-4.46897586800319
"p1k_00205","Fatty Acid",-4.70396826471271
"p1k_00507","Fatty Acid",-3.75892882898328
"p1k_00749","Fatty Acid",-6.42021640338319
"p1k_00613","Fatty Acid",-6.42021640338319
"p1k_00994","Fatty Acid",-3.48876136449694
