,b1817,b1818,b1819,b1101
p1k_00310,2.075781339777964,2.277469492890936,2.2541322938261965,2.8956305852299096
p1k_00311,1.5129417466409192,1.6076390194684402,1.5992093465225097,2.4035667509247625
p1k_00312,1.49935286072089,1.638522312675087,1.6922036939453122,2.5390975091958228
p1k_00313,0.8817381591733748,1.0419129261598938,1.1550772216928784,1.9597975099325955
p1k_00314,0.8548812103674536,0.9942672146176044,1.0863507280013254,1.8391218527054891
p1k_00315,1.640273101416259,1.6463530536926765,1.5871239345172898,1.8163982349947645
p1k_00316,1.763339491503931,1.671078676607283,1.644892759479751,1.8026352905370877
p1k_00317,0.7501218336023651,0.7183652687458909,0.7665038349153634,1.6879818598617442
p1k_00318,0.7147078661862607,0.6745785098285848,0.746973712658187,1.58315077456784
p1k_00319,0.6653790487902657,0.653900007978464,0.7796045701438196,1.518830483717714
p1k_00320,0.7132490216480825,0.6685563594170575,0.8463989993803523,1.3393073365321373
p1k_00321,0.8265816617182463,0.8385331182908747,1.001974034137682,1.2721588357816256
p1k_00322,0.6904160810403581,0.7990793203332492,1.0263042483949094,1.2088954499327416
p1k_00323,0.7367576098999256,0.7301555469738701,0.9265090965853596,1.2585509915258364
p1k_00324,0.5202457346981119,0.5400253431438974,0.6833867930445336,0.8417410409743852
p1k_00325,0.6422500991674832,0.701059696660874,0.8669284699107237,1.1643471969864108
p1k_00326,0.5987724871534558,0.5719303743412705,0.6901463139948804,1.0029922559352495
p1k_00327,0.9897166648215872,0.9786166901330958,1.210096934634527,1.5111975417257362
p1k_00328,0.6530675519595649,0.7432187897945615,0.9207350561591338,1.1990659576353344
p1k_00329,0.6723511235364252,0.6870588602684214,0.8307485765272229,2.116968246823085
p1k_00330,0.6792762964964632,0.7252462912853468,0.838577903016856,2.0625521253773784
p1k_00331,0.4093965227918623,0.5018718629784609,0.6100697367821112,1.2197037764751404
p1k_00332,0.4710843294888011,0.6115909467231923,0.7318815950306713,1.3424879231791995
p1k_00333,0.6010399585513141,0.6181257309455539,0.6856089002175458,2.074706731679408
p1k_00334,0.7325836271188733,0.8156333775516804,0.9863011760050984,2.403081286801476
p1k_00335,0.5426882448622341,0.6125537451071826,0.7211292420040248,2.0960365291672702
p1k_00336,0.5752031150818442,0.604564888638305,0.6379539740926181,2.0720457391616107
p1k_00337,0.3129772378433241,0.39426852149623,0.4851170621984687,1.0801967067557263
p1k_00338,0.2872639650771629,0.3892187104855134,0.4581264310772787,1.0405360709303164
p1k_00339,0.3224689118621769,0.3993846344317983,0.4472219727463455,1.2237543601005942
p1k_00340,0.3327209210649248,0.4015110667363566,0.4908314684786441,1.1575811625237589
p1k_00341,0.9500909473575968,0.9128795150008844,1.023636816552442,1.4028095721036309
p1k_00342,0.8854582699016708,0.8256340526710947,1.0185978053851588,1.2976521816506996
p1k_00343,1.046723283289862,0.9988655973916692,1.2085113135152348,1.3797027412880891
p1k_00344,1.0434868696743362,0.9116920118459504,1.0555568564386504,1.3301414471725077
p1k_00345,1.3110554732304205,1.27316379702596,1.6643553712954264,1.0618273638030162
p1k_00346,1.0890410986046528,1.0388636175031514,1.1377570856050812,1.533204183719724
p1k_00347,1.2671728498379111,1.211061700893151,1.3138087772481002,1.6503588789772743
p1k_00348,1.08110635969864,0.99221236885632,1.076213070948655,1.45518151315149
p1k_00349,0.3588531443280223,0.3856103751377367,0.4126144622271553,0.9591469724465712
p1k_00350,0.3643231536513866,0.3600541385877202,0.3995395973012973,0.9515262551701902
p1k_00351,0.4019661124592199,0.405542932928883,0.4610780669984298,1.0681561522441734
p1k_00352,0.3987803683962683,0.4037001183846561,0.5031010901992808,1.0858920981703328
p1k_00353,0.3691172837957724,0.3548472146112961,0.4634575684426572,0.7035735858152466
p1k_00354,0.3647985198573042,0.3349082232143621,0.452172559623019,0.6828401678313563
p1k_00355,0.4390224095577131,0.4150893436357623,0.4940010519256064,0.913427683727595
p1k_00356,0.3949913516807111,0.3556808126931552,0.4869741813860861,0.9158635465621946
p1k_00357,0.4823497156334099,0.4278481012012557,0.4979557923044038,0.5521902218075041
p1k_00358,0.5085702299750829,0.5464452498949937,0.5848643052451362,0.6853295901429937
p1k_00359,0.6454220376667535,0.4296633266096742,0.4357050877844621,1.1924083804625647
p1k_00360,0.7123274921364404,0.6756070092866211,0.6517190408669773,1.4707392894809528
p1k_00361,0.1797834444535095,0.0960605701047634,0.0933595671881637,0.584490082604103
p1k_00362,0.2247237340548074,0.1358812359515955,0.1387795775199977,0.7052628967862626
p1k_00363,0.3969082928820657,0.3584793927875018,0.4636689616618293,0.620255552831168
p1k_00364,0.503131304476095,0.4874814308971953,0.5770123264716569,0.6931665920679437
p1k_00365,0.5286769908378303,0.4424481820763905,0.4755776346242943,0.972614311950182
p1k_00366,0.7060488113247854,0.565201126806831,0.5333794984190564,1.275766623096457
p1k_00367,0.0368213900156686,0.0237541615647404,0.028633074054429,0.3553857309091207
p1k_00368,0.0539351241503045,0.0322694677824182,0.0312947198809287,0.3755937840012458
p1k_00369,0.2753226333422955,0.3317791382810731,0.4269242528176874,0.5531605274019016
p1k_00370,0.2723348637172118,0.3365203245773241,0.3932625441321749,0.5805745738848762
p1k_00371,0.0388359369809872,0.0458262678884939,0.0539618566591049,0.5231393241687216
p1k_00372,0.0412360631527436,0.0511386704576152,0.0570644227955929,0.5151491345711267
p1k_00373,0.027340342228613,0.0297817176609509,0.0268359332023037,0.3428921971947485
p1k_00374,0.0323272043474771,0.0285023509352002,0.0326296200152029,0.3500874102504991
p1k_00375,0.2843833856745474,0.3025936156683884,0.3578300899745576,0.5824396522205896
p1k_00376,0.339305713825769,0.3166323357826578,0.336039947986895,0.6297461215941
p1k_00377,0.1599210651087912,0.1728867307639615,0.1848147215041004,0.5517432133375552
p1k_00378,0.1668685675532049,0.1531191944345509,0.1812350956178928,0.512623695724138
p1k_00379,0.0447660407312595,0.0425177276601398,0.0490925328373532,0.3686041047695125
p1k_00380,0.0332473778491852,0.0337664451943129,0.0447567077339506,0.3643844260115551
p1k_00381,0.4875546115674028,0.5597653148426986,0.6501853907184606,0.7429392897540754
p1k_00382,0.4452957955074724,0.5063732408205831,0.6198662347529812,0.6275146426811647
p1k_00383,0.1199679536854065,0.1312581877934035,0.1322544493578177,0.5162509018777451
p1k_00384,0.0721103299267106,0.0700662282731094,0.082002765334852,0.4704582903439842
p1k_00385,0.0265701079776359,0.030198317013854,0.040279699259229,0.4385343222751077
p1k_00386,0.0251927953468055,0.032817908445274,0.0327739655642453,0.427760029364889
p1k_00387,0.8112716673097888,0.7103235479311684,0.7748252455122071,1.31777856940743
p1k_00388,0.8197631536915247,0.7287807401807358,0.795497427912307,1.371096876430654
p1k_00389,0.4569971008206318,0.4115210965101722,0.4721150864012058,1.1535408542720154
p1k_00390,0.5426736130778477,0.5044955692569231,0.5422552827209732,1.261243994625579
p1k_00391,0.2667049049976449,0.3590497900428921,0.429774530577216,0.5616083940184778
p1k_00392,0.1764133284260645,0.2563604939785581,0.3071725749707231,0.4168064354588744
p1k_00393,0.2827111177362406,0.2590354812570511,0.2708049529927158,0.6504149474197574
p1k_00394,0.8844102514187396,0.771235868583363,0.8414667017892468,1.0955422967170942
p1k_00395,0.5819262000137057,0.5678523025395079,0.6205917494580112,1.5175324220909487
p1k_00396,0.5187011548960048,0.5537825026323562,0.6070161488207371,1.6407613579520597
p1k_00397,0.5069856450495499,0.5495806957893774,0.5814856600033322,1.2327499719397974
p1k_00398,0.3963640167761624,0.4572265161577108,0.5568358680060108,1.3210895290096845
p1k_00399,0.7147365344377686,0.6395570966509293,0.7335588355909575,1.0619807961103418
p1k_00400,0.7348969326056117,0.6613506991774573,0.7770608410686181,1.1160774111558769
p1k_00401,0.5063725068985486,0.5301353083296176,0.5756561361224587,1.5817250619722365
p1k_00402,0.4868975134498628,0.4900333008877507,0.5516272882932456,1.5030451426580145
p1k_00403,0.4138439233606532,0.3621445994221444,0.4134968476593567,1.1242826355466642
p1k_00404,0.2508906178953678,0.2922351192442327,0.3546238811821555,0.8266291147716647
p1k_00405,0.5737025437865361,0.5148564644108508,0.5614253673782126,1.2248170406196386
p1k_00406,0.5846407848761729,0.5013193268334146,0.5644990154929961,1.1989667498485133
p1k_00407,0.3880611454784004,0.3794510187013106,0.4152470862271113,1.2983776761323111
p1k_00408,0.4497010900079313,0.4767780716897292,0.5005034330733843,1.5818200980285817
p1k_00409,0.3404895034762535,0.4136912779555876,0.4822731660223602,1.0255487772141032
p1k_00410,0.3298988063451089,0.3990947185293283,0.4806640193307777,1.000974138009053
p1k_00411,0.7666141061862626,0.6501375133081202,0.7299085688992663,1.1271846263470793
p1k_00412,0.6695723035339644,0.5944301979774362,0.663097402151824,0.9795771829053792
p1k_00413,0.4317704628576901,0.4296543009738733,0.473306744706499,1.250893807878944
p1k_00414,0.3738008964308867,0.3633832986657443,0.4094352640493567,1.0819616253117406
p1k_00415,0.2433135372612491,0.3207056680831381,0.3866888313269956,1.152592749940769
p1k_00416,0.2486063391694615,0.2901271952724155,0.3338724011190559,1.0784977823690325
p1k_00417,0.7055988237484478,0.6601103734908657,0.7242808986807941,1.1908896775291635
p1k_00418,0.679939125158388,0.6388822070208593,0.7646869422356031,1.2332106981100803
p1k_00419,0.9166969630087508,0.8252004333720055,0.9273491489306336,1.6907308345051266
p1k_00420,0.922686121632014,0.8013559421788721,0.9408701671654772,1.6077205916414117
p1k_00421,0.4854657812778447,0.5251949535642746,0.5679216694627035,1.7073815681350355
p1k_00422,0.4454453531074976,0.4546175894005192,0.498785011529209,1.45861852289442
p1k_00423,0.4507175641238427,0.4729734528272021,0.5226935917484266,1.492818654952927
p1k_00424,0.4343664423717527,0.4618850830320617,0.5094878495491912,1.3872994610873983
p1k_00425,0.2714664661180823,0.3662972537895275,0.4356433753608928,1.089964492913208
p1k_00426,0.2748791359942359,0.3661756934276866,0.4560948799722405,1.0033726071086386
p1k_00427,0.2462175628621346,0.3230024905163369,0.3676572108879234,1.011773040493397
p1k_00428,0.259995980737251,0.3427787555005158,0.398247038904775,1.0247812893254296
p1k_00429,0.6617056159542208,0.6029354185644359,0.6990115068587177,1.1764398507095128
p1k_00430,0.7303653217986967,0.693729682800433,0.7790727133339879,1.3428900890926798
p1k_00431,0.4590767078246017,0.4908913730352905,0.5272747854262606,1.492016292912013
p1k_00432,0.4632336734979133,0.4990951404840001,0.5219879474922722,1.4338810124067178
p1k_00433,0.3819643793503519,0.4516117106701119,0.5229189851929437,1.2379463907348522
p1k_00434,0.2825727433990397,0.3790273006598592,0.4274265031166009,1.0480168996208523
p1k_00435,0.4951363601281562,0.4498196607422661,0.5172175410411227,0.9504486964857676
p1k_00436,0.5246476196870365,0.4611709707873688,0.5386650580307489,0.9815931776431718
p1k_00437,0.3017253499335286,0.2988821816358474,0.3550869319958212,1.1010141612706756
p1k_00438,0.2927180503790286,0.2940705209777592,0.3405724602427535,1.0804018684780867
p1k_00439,0.2543926500889789,0.3162766853084122,0.3816713734311629,1.0756878417047766
p1k_00440,0.2654583488404523,0.2952120289629092,0.3854834299040702,1.1421082681641472
p1k_00441,0.595767448919915,0.6151688000134594,0.595307694173455,1.1682695745505578
p1k_00442,0.6618381969317482,0.6190374276330416,0.6710249943186117,1.3648369214898954
p1k_00443,0.8383632963493113,0.7960784758882494,0.8578136873276184,0.820610091455763
p1k_00444,0.7329337632457008,0.7280056014391184,0.8178172019990229,0.9112068053689888
p1k_00445,0.4652261790323355,0.450490507263455,0.4377403294088799,0.825158649755823
p1k_00446,0.4985092338782977,0.4957189337406084,0.5138682488349531,0.8484352729471006
p1k_00447,0.8214045016268396,0.7623698477969476,0.8094021840383825,0.9284801344318254
p1k_00448,0.707922316651886,0.5690762886685936,0.9030007662299288,0.773917067280674
p1k_00449,2.085121815163164,1.6931774020452448,1.7139297393756152,1.873775380794308
p1k_00450,2.248932748837505,1.811801381765177,1.822798816542387,2.058248864245792
p1k_00451,2.126588669017389,1.5340466324266664,1.7790337731923158,1.985192583528199
p1k_00452,2.201614764184213,1.7436156633922286,1.723086836141687,1.9226596782376772
p1k_00453,2.1571237896453512,1.6872702739367405,1.8550465231634343,2.055699188952272
p1k_00454,2.2048014317349227,1.7997549533875064,2.0551213712059093,2.259701814192945
p1k_00455,2.1227776142459738,1.7618645293800994,1.8136079986517677,0.0461029439957365
p1k_00456,2.238081464040719,1.946282781481659,1.8987414377455936,0.053803932289201
p1k_00457,3.758332323483097,2.952946930477841,2.821435852146027,0.4678586269603528
p1k_00458,3.603037307080775,2.898475817498095,2.8603538447640418,0.4694732254734778
p1k_00459,0.4704748677687795,0.4176047329529574,0.5180582717366933,0.4783034156446148
p1k_00460,0.4742705658961671,0.3959168390002412,0.51851506356312,0.492166712123856
p1k_00461,1.9675944353182444,1.8147443304412536,2.293163210499233,0.4679282537131318
p1k_00462,1.963406286872031,2.01218273575712,2.218995157263888,0.4697691864719712
p1k_00463,0.480015666952428,0.4177436608360917,0.5249089537647773,0.5403561625244754
p1k_00464,0.4485733550547535,0.4038012612600786,0.5351450465693044,0.528790829358376
p1k_00465,1.720627296059468,1.598060191603954,1.6571479121226182,0.0566825148350195
p1k_00466,1.6928282986596408,1.5797865659425745,1.6485385558432046,0.055271944479202
p1k_00467,2.928132970797934,2.257551358680545,2.192641439808342,0.4184229067941954
p1k_00468,3.146843648824876,2.181418008319059,2.5322688249530723,0.4536611064204642
p1k_00469,1.3158069699926191,1.1575793924878044,1.4636382652554885,0.1431037535554687
p1k_00470,1.3571820271417017,1.2816877673145537,1.4103298473543968,0.1446397823448012
p1k_00471,1.519717619788772,1.31835434633066,1.285735522586228,0.2377827529049588
p1k_00472,1.514298994573254,1.1881195663631656,1.3789483393305135,0.2215092502115759
p1k_00473,0.3972286448542992,0.422556613625865,0.4598731667097016,0.3668869287366783
p1k_00474,0.4206313207169806,0.4287729953311333,0.4629981146858288,0.3948889395471006
p1k_00475,0.527538266957987,0.4972682400760561,0.582968346708166,0.3842668086585643
p1k_00476,0.5520902770754289,0.5428311799774347,0.5611998424299676,0.3904838309536778
p1k_00477,1.3167683185113006,1.0802807802732328,1.0062522206181967,1.7120565673331123
p1k_00478,1.3369721189849175,1.0250781754102647,1.1307644247327626,1.8070397225056647
p1k_00479,0.3874934000171883,0.5910816937378293,0.6594089625197005,0.7594548608483673
p1k_00480,0.3574089948489946,0.5806663192333059,0.6597704620744493,0.7535529794947566
p1k_00481,1.9936202395243103,1.7514410478999956,1.840355846399924,0.0947448804217316
p1k_00482,2.0463715327255136,1.7715434606275948,1.829377521301735,0.0921690682748138
p1k_00483,1.7720182472085366,1.437534548503376,1.4831846611086985,0.36336545605857
p1k_00484,1.8555742229801575,1.4985344380201888,1.5158602543315869,0.3539424027670801
p1k_00485,1.878295199690829,1.7627352137876235,2.336198512901861,1.6369127999597872
p1k_00486,1.988797571714742,1.8915461673935887,2.212243328741276,1.686962051127342
p1k_00487,1.0484116040986513,1.081423411903667,1.2715791261967744,0.4481468570913087
p1k_00488,1.047785220227187,1.0010416804294018,1.2865020794610644,0.440006233974558
p1k_00489,0.4246148316271795,0.4040955291586653,0.4681932843350592,0.3697630573847938
p1k_00490,0.4110381060673029,0.4257037857317436,0.4453971951436021,0.4078009849581331
p1k_00491,0.544931586480151,0.4854366631896059,0.6009228877845056,0.5691155776058339
p1k_00492,0.5332695068402379,0.4595094230713524,0.5874840257207417,0.5653494682958733
p1k_00493,0.4466583680832832,0.4169483693077664,0.4701371548288982,0.3421585953942521
p1k_00494,0.4535958317415917,0.4177538919085612,0.48290413595371,0.3473830854240627
p1k_00495,1.314499178190329,1.0304612063988905,1.050931067948399,0.2696507949244953
p1k_00496,1.4647880839779068,1.0838644440000096,1.0440377866321318,0.2612846319725892
p1k_00497,1.707692244576424,1.5677672559632672,1.7306597286160774,0.0865593945306257
p1k_00498,1.6412202727824905,1.475949887682056,1.6434087223902734,0.0871972864653912
p1k_00499,1.047810699519057,0.9910952248939846,1.2486463361288007,0.240167325593895
p1k_00500,1.0751106119131286,1.0616272002566742,1.2044039619466305,0.2294058683487919
p1k_00501,1.9131367228868743,1.360201218204933,1.2264082346180356,1.5192294318192716
p1k_00502,1.5713086553653806,1.19127672434336,1.3215114811374522,1.7549604765829412
p1k_00503,1.6012722641581263,1.1690836605822676,1.0980919065086192,1.7499478268264403
p1k_00504,1.5479984747618234,1.0774661941489705,1.165532411538688,1.7774252028492514
p1k_00505,0.4157703270948696,0.6383432288146073,0.8861494178211157,1.040601445155906
p1k_00506,0.4129666804693591,0.6900489992240231,0.8429198760056704,1.058692173715147
p1k_00507,0.6125532194651099,0.5399305313458769,0.7038290848565326,0.6043732993086239
p1k_00508,0.6290823868388344,0.5398201931212416,0.7020916280028471,0.6113055951684463
p1k_00509,1.578092935901095,1.6655881262373542,1.9235286779754093,1.4712804357616684
p1k_00510,1.6371903405565582,1.5342187510728038,1.8760969836616943,1.391373646001678
p1k_00612,0.5603338316995002,0.5800492661385942,0.6264956632410068,1.461138331488687
p1k_00613,0.5773772258744283,0.6119916614250357,0.6562252524836562,1.5122376933229054
p1k_00614,0.4050108812818566,0.4323610001503036,0.4908076194046075,0.6622563780211576
p1k_00615,0.4358306719452101,0.4491239806672398,0.5166173336577075,0.6654192422284305
p1k_00558,0.3477617953748306,0.3606073071086672,0.3843559299372685,1.3329827492870685
p1k_00559,0.3588839259862835,0.3861369182671485,0.3863376349024561,1.291554542568591
p1k_00562,0.4233889860535652,0.4693659519755125,0.4590042694148324,1.3197367119504009
p1k_00563,0.4124135263083676,0.4509138416467261,0.439045437996271,1.2870399269644113
p1k_00564,0.3344257402758039,0.3759295426476172,0.3778173708690089,2.164740033207968
p1k_00565,0.322716754199352,0.374792293074214,0.3609675055393352,2.2111881970556184
p1k_00566,0.478756242644175,0.4606014043649722,0.4940279421992474,1.4682541646565033
p1k_00567,0.5657151314278295,0.4856198698837312,0.6607574498305889,1.775950412750333
p1k_00540,0.5252117192103507,0.4714352240383077,0.5017030660635147,0.6909564027866426
p1k_00541,0.5325954781786456,0.4791644130378493,0.5150524708088237,0.7579726891180232
p1k_00542,0.4376291612886606,0.3598510178052217,0.3975589590818822,0.977280752346552
p1k_00543,0.5014786431102826,0.3796216130586913,0.4298942711670111,1.1600575349930349
p1k_00544,0.5744107646042457,0.4442872204062258,0.5013998772181112,1.0923895687821052
p1k_00545,0.5706738598906164,0.3851499587731061,0.4933570044992134,1.206209865455403
p1k_00546,0.873415888589938,0.7472996309783103,0.8322901844259923,1.0519843570549874
p1k_00547,0.8454138572432492,0.7200244583073017,0.815328975987845,0.8421574077939623
p1k_00548,1.1182077972417277,0.870354370829978,1.1614490411895468,1.2844169330467448
p1k_00549,1.2396533246340318,0.9640704131223284,1.0861866449224122,1.3094764099899223
p1k_00550,1.1877347061293928,0.9217890429663635,0.929328240268004,1.2945490773930053
p1k_00551,1.0465164171903154,0.7072458748708398,0.86701363191579,1.1335952592806426
p1k_00568,1.0812959673761633,0.8082327519319349,0.8258989759845784,1.0807910388309432
p1k_00569,1.3027716316926268,0.994853201259116,0.981955346542195,1.2520144386421377
p1k_00570,1.2965992917692486,1.3556108782053422,1.5721353608683564,2.4927162364869506
p1k_00571,1.2520773318820206,1.0725981082623215,1.3253872894000385,2.317708903432488
p1k_00572,1.2752737862884642,1.0651951530566302,1.2832431229520282,2.13688445334628
p1k_00573,1.2165424900395558,1.375151357362513,1.406420543395438,2.4445307952964197
p1k_00574,1.3693849861380267,1.0313303437218906,1.0765188451317909,1.39195122599232
p1k_00575,1.2062676316726275,0.8525984437132734,1.092233701652857,1.3600532422268736
p1k_00586,1.0144662202792685,0.7689197931085252,0.816460634896598,1.5402816598981246
p1k_00587,1.080480689962129,0.8346488079558212,0.7995748599386188,1.6677548999220262
p1k_00588,0.7880647127194337,0.618827952069817,0.6936680781660571,2.0460926019838563
p1k_00589,1.1241502078986012,0.8971164835048439,0.8644138829791864,2.348850383761746
p1k_00590,1.5371169657596295,1.5337146253922314,1.7967718981423253,1.723033450593695
p1k_00591,1.1055409771545892,0.8900570434598493,0.9433213915825882,1.8568047906168
p1k_00592,1.752523961847057,1.8035701513106464,2.4612607527786814,2.6820195620959675
p1k_00593,1.3815425248487652,0.9772181260692988,1.074416261116834,2.3575842539455287
p1k_00576,0.3846360183618847,0.4229871361493932,0.4467314257227544,0.7585977343729465
p1k_00577,0.4325663966787784,0.4498472239314105,0.4577442919793628,0.8959863818779993
p1k_00578,0.3486076975879296,0.4457353043877101,0.4982903531580133,0.926997317391824
p1k_00579,0.3611539708851849,0.4633543422997585,0.5111181138597899,0.9664971095724332
p1k_00582,0.3086247624432308,0.3353259344346005,0.3518612041704885,1.9482816591363492
p1k_00583,0.2747821176120809,0.2966142537401483,0.3567703822088957,1.8384913770710467
p1k_00584,0.1269049164389447,0.1669000040706354,0.2125835064391571,0.3077843360238814
p1k_00585,0.1182375478741878,0.1520517794155796,0.2087092330287267,0.2578339423879495
p1k_00511,0.3649130362055905,0.3505683894274515,0.3667747559707334,0.7735681846952684
p1k_00512,0.4055413115418988,0.3734605968447343,0.4121730699329402,0.8861450899532208
p1k_00513,0.2762610311834279,0.3400733273362254,0.3991474451865395,1.8273661167580575
p1k_00514,0.249031677539179,0.3000063417744605,0.2986994147392474,1.4547863455426913
p1k_00515,0.2939241539429456,0.3623754299187636,0.3858908167993768,1.6238447520336037
p1k_00516,0.3297258690542674,0.3583614378566605,0.3604873301848934,1.3373629918176828
p1k_00517,0.2906685096844844,0.3168836062604629,0.3239183858454921,1.126650465447986
p1k_00600,0.3384528003835375,0.3217304398226042,0.4067557569219708,0.689380826872922
p1k_00601,0.4211213665822008,0.4684276721443445,0.5857726074509565,0.8214440550470459
p1k_00602,0.3458120908866753,0.3292350749272687,0.3259762327321235,1.1715332980808937
p1k_00603,0.3780156990107904,0.3868480519493197,0.4886855184607383,1.0669576238058398
p1k_00604,0.3620875557157598,0.411831233787739,0.5463931272261662,1.279836538407335
p1k_00605,0.4917923767249608,0.530783019241426,0.7120004978124702,1.1288693069084317
p1k_00606,0.5604360383076814,0.551321386991762,0.7470749820023064,0.8142818145942845
p1k_00607,0.4560404488191503,0.4809833607352725,0.5354690158445121,0.7264716741706239
p1k_00608,0.2952394529030324,0.3256298390599751,0.4278207507825544,1.3531609415223125
p1k_00609,0.1420301027422705,0.3506726320066593,0.4272944522159058,1.9587128200927293
p1k_00610,0.3655193243496092,0.3627067783251934,0.4921266733437919,1.2389575261827264
p1k_00611,0.2651097133199126,0.2720129420644395,0.3207177458870095,1.1088051850454643
p1k_00552,1.0037836894848784,0.8723676617072825,1.1900937295802234,1.0889970553423731
p1k_00553,1.0328855065599951,0.939674089099986,1.2994346572852105,1.2047211227576746
p1k_00554,1.7068410816072186,1.604537301411362,2.0506346373768283,2.8159424702629314
p1k_00555,1.260065299973095,1.1710987892457092,1.4376909356379566,2.709129372432612
p1k_00556,0.2964834593578249,0.3405240119143384,0.5288691325336561,0.5399993369705259
p1k_00557,0.2793102257868852,0.2914028107061797,0.4979843002987388,0.4544920424230522
p1k_00594,0.2882262779636502,0.1658084432132226,0.2659737548684399,0.33771085650303
p1k_00595,0.6091965290156783,0.4984946623125439,0.6417782796614108,0.8734971632512806
p1k_00596,0.445017960450308,0.3893645951111846,0.4100708317956274,1.134724517462366
p1k_00597,0.8997698636002074,0.6966099722785523,0.8756997404066461,1.268268627512549
p1k_00598,0.2617698839412576,0.2396914661413695,0.3477038977895585,0.9934562979754948
p1k_00599,0.733751242840948,0.5758240774578179,0.755149651796089,1.374839350431511
p1k_00518,0.7116145524520108,0.7062470972933977,0.9226221112034731,0.8887671907062359
p1k_00519,0.7179804030547458,0.7243406215138248,0.9337506187390404,0.8750489740900225
p1k_00520,0.7149216147105502,0.7126293855985063,0.9506815676232426,0.7797207476828724
p1k_00521,0.7254205624524469,0.6955703444715455,0.9343403603780088,0.7938459494233876
p1k_00522,0.1094261096496607,0.0869570732483768,0.1133942097564423,0.4868542938264902
p1k_00523,0.3007737884538377,0.2324339848625389,0.2777836962693553,0.5944034571626124
p1k_00524,0.5134870330051219,0.4590532791058226,0.558671164721585,0.5723402525670216
p1k_00525,0.2220896921901493,0.1899677546897989,0.2419032378693336,0.3724366069298052
p1k_00526,0.8441686869503834,0.7633446982183434,0.7816498208796747,0.9840630590762568
p1k_00527,1.138874708529663,0.9576220460417952,0.8804467386120292,1.0989203254669404
p1k_00528,0.8444023682191392,0.8467604955095206,0.9119555207803915,1.0829323097314436
p1k_00529,1.2245172266114772,1.062450871848996,0.9097196841159126,1.1125916196776346
p1k_00530,0.2406839953660847,0.1566191559191833,0.1889139818314598,0.7581657197263907
p1k_00531,0.2727712619294006,0.1696530061402432,0.2135000973815733,0.8148115879277951
p1k_00532,0.2600851127474826,0.1610879386065025,0.1982509285192255,0.9126088775417228
p1k_00533,0.2889738188541018,0.1848806034509154,0.1954317767049227,0.8086392430318139
p1k_00534,0.2346012178916012,0.1609591492477135,0.178542620625233,0.5173609938393882
p1k_00535,0.2301201959628542,0.1592952430305162,0.1900571318333146,0.4757173782771615
p1k_00536,0.1787016821629836,0.0994054331648172,0.1534640815782174,0.5112589036021791
p1k_00537,0.1516054274712943,0.1009757845862098,0.1824342067553167,0.3381107339287192
p1k_00538,0.3416288285786245,0.1996048428293658,0.220580570795627,0.7528648787668135
p1k_00539,0.2613489881824277,0.1340346055288564,0.1671328171660347,0.6801821476181625
p1k_00616,0.2418720852738543,0.2810486301013828,0.2884952348869714,0.2724372855368361
p1k_00617,0.2410183051034875,0.2744944780062124,0.2832994266379269,0.2646197949629079
p1k_00618,0.5196132504652576,0.5517612138994898,0.5712472741034204,0.3033924202845787
p1k_00619,0.5739280002262358,0.5670042719730803,0.5975566329708842,0.3254114118792771
p1k_00620,0.2191269602330812,0.2630259200682053,0.2768780167724595,0.2114381043838668
p1k_00621,0.2249270431528019,0.2525225307653429,0.2700289902294269,0.2055993436457767
p1k_00622,0.4192961022042004,0.2849944959230807,0.2960096081419734,0.2867848303540944
p1k_00623,0.5722892248619137,0.3495466777186518,0.3020970549787083,0.3199372225006109
p1k_00624,0.3662437002259788,0.4355116337727199,0.4523258759875674,0.3444189847588416
p1k_00625,0.4106734026485863,0.4858296786553333,0.4801317452264597,0.3647184994993616
p1k_00626,0.4116597624773463,0.4800427143129313,0.4595029577298251,0.3507938735196053
p1k_00627,0.4852713684112721,0.5253019656143398,0.5212745917019308,0.3929743039953818
p1k_00628,0.4249734922589218,0.5490336320694279,0.545016718632881,0.3705465389705398
p1k_00629,0.4131380017219994,0.5221955045436885,0.5072026836411759,0.3583210072800047
p1k_00630,0.4074151646912873,0.4767901590529795,0.4901561895010271,0.4009903216071139
p1k_00631,0.4258576980141052,0.5222724647294448,0.5153682375859556,0.4034737956032085
p1k_00632,0.2975186300133625,0.3709446049411553,0.3857358584747928,0.2840951317793605
p1k_00633,0.3016190332797396,0.3753572396094928,0.3762558309400793,0.2702245979301718
p1k_00634,0.5722655712828304,0.491564992873932,0.50140332521311,0.4162141810970402
p1k_00635,0.7311167669036212,0.5089166675626595,0.5389522036388507,0.4827659393032948
p1k_00636,0.3246879732644447,0.3987285594357711,0.4110327158921654,0.2944410280982436
p1k_00637,0.3636879398730147,0.5004110412111017,0.4736392287604315,0.3599432857033035
p1k_00638,0.3430661593386834,0.3974628653728243,0.4039912297647492,0.3235181570390571
p1k_00639,0.3431931293961829,0.4139192528224616,0.407038693461123,0.3242257793689578
p1k_00640,0.251365125734043,0.265269493771247,0.2763006777275814,0.2640353633938122
p1k_00641,0.2948603596626084,0.2953537138523713,0.3050638569550326,0.3048577585955056
p1k_00642,0.3118835869109546,0.366891444996099,0.3885027193450064,0.2972412193910503
p1k_00643,0.3188668152560063,0.3769771405682726,0.3836328093348845,0.285361353518585
