"sample","iM","Val"
"p1k_00905","Arginine",-2.99015815588338
"p1k_00197","Arginine",-2.92910260587884
"p1k_00352","Arginine",-3.06274176706326
"p1k_00202","Arginine",-2.80550630660874
"p1k_00777","Arginine",-2.90111009258976
"p1k_00760","Arginine",-2.9230166076799
"p1k_00522","Arginine",-3.50746502543373
"p1k_00296","Arginine",-2.54745080952843
"p1k_01049","Arginine",-2.38469591189668
"p1k_00977","Arginine",-2.86114491594191
"p1k_00266","Arginine",-2.65372831318428
"p1k_00754","Arginine",-3.37126201498236
"p1k_00638","Arginine",-2.78786218437899
"p1k_00376","Arginine",-2.26776481354601
"p1k_00038","Arginine",-2.38564503586112
"p1k_00669","Arginine",-2.93660820094741
"p1k_00885","Arginine",-3.04662206318135
"p1k_00946","Arginine",-2.51907496417192
"p1k_01015","Arginine",-2.67191486919425
"p1k_00566","Arginine",-2.64271126566192
"p1k_00674","Arginine",-2.78806466583854
"p1k_00280","Arginine",-2.91353268665929
"p1k_00968","Arginine",-2.55795978646731
"p1k_00472","Arginine",-1.62521735848179
"p1k_00482","Arginine",-1.48098110049384
"starve_series__t28_growth2","Arginine",-6.26375481611911
"p1k_01035","Arginine",-2.61900039994233
"p1k_00478","Arginine",-2.61149933654722
"p1k_00493","Arginine",-2.22110204691573
"p1k_00353","Arginine",-2.97241134995795
"p1k_00096","Arginine",-2.89667854586524
"p1k_00552","Arginine",-2.45491503107207
"p1k_00102","Arginine",-2.81917444756261
"p1k_00733","Arginine",-3.07174586764677
"p1k_00427","Arginine",-2.98063668738184
"p1k_00031","Arginine",-2.17283077371092
"p1k_00411","Arginine",-3.02446992939651
"p1k_00484","Arginine",-1.81354085736837
"p1k_00268","Arginine",-2.73470434389117
"p1k_00305","Arginine",-2.55643872266314
"p1k_00255","Arginine",-2.92312620900122
"p1k_00547","Arginine",-1.91236307783547
"p1k_00817","Arginine",-3.11692071070442
"p1k_00084","Arginine",-2.72114979786762
"p1k_00117","Arginine",-2.81742722136063
"p1k_01043","Arginine",-2.56237242654738
"p1k_00343","Arginine",-3.05780308262892
"p1k_00624","Arginine",-2.6234470151485
"p1k_00232","Arginine",-2.66942684456946
"p1k_00978","Arginine",-2.8261106805457
"p1k_00705","Arginine",-2.7520410013437
"p1k_00033","Arginine",-2.81687004544105
"p1k_00814","Arginine",-3.00459473427195
"p1k_00262","Arginine",-2.18981835886988
"p1k_00805","Arginine",-3.00510749874726
"p1k_00525","Arginine",-2.80999859993078
"p1k_00569","Arginine",-2.25859899596403
"p1k_00871","Arginine",-2.22645916362865
"p1k_00855","Arginine",-1.92405578070101
"p1k_00047","Arginine",-2.92962108267982
"p1k_00171","Arginine",-1.87998706250018
"p1k_00609","Arginine",-2.45589185845902
"p1k_00937","Arginine",-2.86788195660641
"p1k_00579","Arginine",-2.53772904462836
"p1k_00849","Arginine",-1.86988882193726
"p1k_00018","Arginine",-2.96656765535686
"p1k_00129","Arginine",-2.4227195349667
"p1k_00400","Arginine",-2.6781238178004
"p1k_00360","Arginine",-1.39191204081928
"p1k_00807","Arginine",-2.86169954414287
"p1k_00683","Arginine",-2.77843547368639
"p1k_00345","Arginine",-2.44252774227589
"p1k_00896","Arginine",-3.02442446114
"p1k_00672","Arginine",-2.31621091636701
"p1k_00294","Arginine",-2.81760403049689
"p1k_00769","Arginine",-2.72158529683004
"p1k_00222","Arginine",-2.7360602890004
"p1k_00804","Arginine",-2.87774029809527
"p1k_00761","Arginine",-2.87976560355958
"p1k_00406","Arginine",-3.09019889018097
"p1k_00597","Arginine",-2.48501983198929
"p1k_01045","Arginine",-2.75130164198417
"p1k_00071","Arginine",-2.93528174074944
"p1k_00719","Arginine",-2.67939741069247
"p1k_00933","Arginine",-2.65084506102616
"p1k_00726","Arginine",-2.89300114540135
"p1k_00159","Arginine",-3.20727835708531
"p1k_00951","Arginine",-2.2955003202163
"p1k_00605","Arginine",-3.28958653603994
"p1k_00002","Arginine",-3.00586044573115
"p1k_00599","Arginine",-2.37079674851767
"p1k_00379","Arginine",-1.54241175902419
"p1k_00647","Arginine",-2.18025123124682
"p1k_00587","Arginine",-2.25958466809791
"p1k_00023","Arginine",-1.93806260488452
"p1k_00409","Arginine",-2.96887887187752
"p1k_00914","Arginine",-2.5056499264935
"p1k_00965","Arginine",-2.48213139275855
"p1k_00297","Arginine",-2.88583464964468
"p1k_00487","Arginine",-2.01569581060516
"p1k_00516","Arginine",-2.48317413550173
"p1k_00996","Arginine",-2.89122529999492
"p1k_00260","Arginine",-2.52940313199847
"p1k_00863","Arginine",-2.45005006790966
"p1k_00633","Arginine",-2.59629391249875
"p1k_00740","Arginine",-2.7991489257631
"p1k_00368","Arginine",-1.43768162893372
"p1k_00423","Arginine",-3.02271861296907
"p1k_00695","Arginine",-2.66812633302309
"p1k_01024","Arginine",-2.64011726111431
"p1k_00111","Arginine",-2.98601636486154
"p1k_00025","Arginine",-2.01068917553737
"p1k_00515","Arginine",-2.51009119054056
"p1k_00097","Arginine",-2.8969174671249
"p1k_00201","Arginine",-2.83450492141621
"p1k_00736","Arginine",-2.72443622903488
"p1k_00198","Arginine",-2.86209569550627
"p1k_00192","Arginine",-2.91164630660118
"p1k_00541","Arginine",-2.45612106902807
"starve_series__t08_starve","Arginine",-4.63751653130063
"p1k_00685","Arginine",-2.13638415862345
"p1k_00380","Arginine",-1.57288934212953
"p1k_00361","Arginine",-1.4411106239146
"p1k_00768","Arginine",-2.66827319271539
"p1k_00919","Arginine",-2.49711454213667
"p1k_00056","Arginine",-2.7697540383061
"p1k_00872","Arginine",-2.44969748721297
"p1k_00446","Arginine",-2.18199026425569
"p1k_00692","Arginine",-2.94431646476255
"p1k_00922","Arginine",-2.43639086759914
"p1k_00589","Arginine",-2.81313754736559
"p1k_00135","Arginine",-2.91899569430645
"p1k_00113","Arginine",-2.51451655145182
"p1k_00639","Arginine",-2.77151196089574
"p1k_00526","Arginine",-1.95247508846789
"p1k_00556","Arginine",-1.92601349289696
"p1k_01006","Arginine",-2.43947529517837
"p1k_00005","Arginine",-3.1331742797591
"p1k_00185","Arginine",-2.73020127380081
"p1k_00570","Arginine",-2.81134431070427
"p1k_00595","Arginine",-2.73027618519247
"p1k_00381","Arginine",-2.47197880717526
"p1k_00667","Arginine",-1.9687758516322
"p1k_00611","Arginine",-2.61543576883156
"p1k_00226","Arginine",-3.0032165862824
"p1k_00738","Arginine",-2.71396380821638
"p1k_00452","Arginine",-2.50171482724386
"p1k_00934","Arginine",-2.86132700288766
"p1k_00455","Arginine",-1.38933983691012
"p1k_00034","Arginine",-2.83074916869758
"p1k_00913","Arginine",-2.84561378747144
"p1k_00176","Arginine",-2.97290378360868
"p1k_00772","Arginine",-3.02895809780274
"p1k_00505","Arginine",-2.50481849274751
"p1k_00598","Arginine",-2.09013453163988
"p1k_00410","Arginine",-3.13191346751361
"p1k_00567","Arginine",-2.78508509080523
"p1k_00011","Arginine",-2.93402792899042
"p1k_00943","Arginine",-2.59745772460581
"p1k_00894","Arginine",-2.41770396865758
"p1k_00862","Arginine",-2.54647953563214
"p1k_00521","Arginine",-3.19495100667342
"p1k_00221","Arginine",-2.68921380502532
"p1k_00252","Arginine",-2.60934359780009
"p1k_00699","Arginine",-2.68819271487481
"p1k_00223","Arginine",-2.63956885490798
"p1k_00698","Arginine",-2.72244864094709
"p1k_00499","Arginine",-1.84995746189374
"p1k_00405","Arginine",-3.08680955410219
"p1k_00784","Arginine",-3.01646295178091
"p1k_00132","Arginine",-2.961357401185
"p1k_00137","Arginine",-2.96670853255296
"p1k_00401","Arginine",-3.05052366434163
"p1k_00661","Arginine",-2.5389884937402
"p1k_00078","Arginine",-3.10159782171009
"p1k_00348","Arginine",-3.09579598663073
"p1k_00622","Arginine",-2.63767071002303
"p1k_00958","Arginine",-2.43135304848321
"p1k_00407","Arginine",-3.18925319061953
"p1k_01016","Arginine",-2.82701678776443
"p1k_00441","Arginine",-2.2483249788614
"p1k_00217","Arginine",-3.00644037754361
"p1k_00662","Arginine",-2.63927321889528
"p1k_00424","Arginine",-3.02460445322958
"p1k_00621","Arginine",-2.85849029452246
"p1k_00756","Arginine",-2.96418501825536
"p1k_00136","Arginine",-2.92044803851797
"p1k_00942","Arginine",-2.42803517520684
"p1k_00510","Arginine",-1.8813239249122
"p1k_01039","Arginine",-2.91943921108591
"p1k_00144","Arginine",-2.34338838588896
"p1k_01022","Arginine",-2.61320889232363
"p1k_00716","Arginine",-2.71535392533272
"p1k_00923","Arginine",-2.67682829795141
"p1k_00066","Arginine",-2.91312251810564
"p1k_00008","Arginine",-2.6897977401797
"p1k_00783","Arginine",-2.99899011228096
"p1k_00837","Arginine",-1.90378687057904
"p1k_00350","Arginine",-3.00618157813539
"p1k_00590","Arginine",-2.74869170712941
"p1k_00122","Arginine",-2.73811837570463
"p1k_00892","Arginine",-2.87013360856997
"p1k_00982","Arginine",-2.44911219673966
"p1k_00104","Arginine",-1.64017056875397
"p1k_00317","Arginine",-2.95958988120684
"starve_series__t14_starve","Arginine",-4.54071472224746
"p1k_00134","Arginine",-3.09590175470853
"p1k_01014","Arginine",-1.77669651020749
"p1k_00021","Arginine",-2.02918178012524
"p1k_00813","Arginine",-2.96725170975483
"p1k_00518","Arginine",-3.19467207477076
"p1k_00211","Arginine",-2.91369898086782
"p1k_00745","Arginine",-2.67177407530652
"p1k_01037","Arginine",-2.58358123521286
"p1k_00074","Arginine",-2.61499388873262
"starve_series__t23_growth2","Arginine",-6.42021640338319
"p1k_00351","Arginine",-3.04172412293187
"p1k_00447","Arginine",-2.0584689263687
"p1k_00392","Arginine",-2.73256544752271
"p1k_00682","Arginine",-2.83093688847272
"p1k_00637","Arginine",-2.46322966170898
"p1k_00448","Arginine",-2.0438588892785
"p1k_00475","Arginine",-2.24748461356169
"p1k_00739","Arginine",-2.81439251394235
"p1k_00307","Arginine",-2.82129413542201
"p1k_00178","Arginine",-2.7479159089639
"p1k_00170","Arginine",-2.13450168759626
"p1k_00099","Arginine",-1.9767774544454
"p1k_00626","Arginine",-2.63278747572414
"p1k_00671","Arginine",-2.67835362662615
"p1k_00847","Arginine",-2.2267184732545
"p1k_00175","Arginine",-2.98091708661209
"p1k_00744","Arginine",-2.91147432519156
"p1k_00420","Arginine",-2.97083360169366
"p1k_00036","Arginine",-3.11562362020013
"p1k_00373","Arginine",-1.68100684876868
"p1k_00791","Arginine",-2.77153305506595
"p1k_01054","Arginine",-2.64055868074187
"p1k_00194","Arginine",-3.09991810316009
"p1k_00710","Arginine",-3.0358326265543
"p1k_00593","Arginine",-2.28864614949784
"p1k_00646","Arginine",-2.13037829923642
"starve_series__t25_growth2","Arginine",-6.42021640338319
"p1k_00511","Arginine",-2.58186270847557
"p1k_00026","Arginine",-1.97173376496043
"p1k_00139","Arginine",-2.78569428074852
"p1k_00765","Arginine",-2.65100314648866
"p1k_00491","Arginine",-1.7827800035086
"p1k_00492","Arginine",-1.74805791304882
"p1k_00388","Arginine",-2.93330329075607
"p1k_00012","Arginine",-2.94324614423234
"p1k_00341","Arginine",-3.04039501099757
"p1k_00614","Arginine",-2.16035696293588
"p1k_00811","Arginine",-3.07635549923242
"p1k_00533","Arginine",-2.08343095736066
"p1k_00098","Arginine",-1.92649557270732
"p1k_00130","Arginine",-2.96584809477717
"p1k_00786","Arginine",-2.92692724570037
"p1k_00962","Arginine",-2.87840171307498
"p1k_00258","Arginine",-2.672208439954
"p1k_00644","Arginine",-2.74312392593208
"p1k_00390","Arginine",-2.98565520622546
"p1k_00131","Arginine",-2.87442463904387
"p1k_00313","Arginine",-3.09006007608054
"p1k_00437","Arginine",-3.09488506160585
"p1k_00063","Arginine",-2.84795836720154
"p1k_01023","Arginine",-2.67285831845299
"p1k_00615","Arginine",-2.17934594625338
"p1k_00876","Arginine",-1.75101044567097
"p1k_00851","Arginine",-2.02324369211121
"p1k_00267","Arginine",-2.74828346031418
"starve_series__t11_starve","Arginine",-4.5953824186689
"p1k_01019","Arginine",-2.89967667016358
"p1k_00495","Arginine",-1.84949148076463
"p1k_00179","Arginine",-2.66664867077268
"p1k_00846","Arginine",-2.17456883053578
"p1k_00085","Arginine",-2.70280713378004
"p1k_00459","Arginine",-1.77476027185217
"p1k_00689","Arginine",-2.69115035546966
"p1k_00527","Arginine",-1.99555760102642
"p1k_00792","Arginine",-2.89900425267395
"p1k_00123","Arginine",-2.69071625275622
"p1k_00304","Arginine",-2.84185832746351
"p1k_00827","Arginine",-2.40553244238428
"p1k_00325","Arginine",-2.90480340267362
"p1k_00303","Arginine",-2.82188588774489
"p1k_00649","Arginine",-2.79410843407954
"p1k_00749","Arginine",-1.74689487095675
"p1k_00234","Arginine",-2.69180977345244
"p1k_00001","Arginine",-2.97303899011179
"p1k_00245","Arginine",-2.87962223583344
"p1k_00323","Arginine",-2.79791828746375
"p1k_00091","Arginine",-2.99344570336819
"p1k_00358","Arginine",-2.59847492626158
"starve_series__t09_starve","Arginine",-4.61551928780795
"p1k_00207","Arginine",-2.93294127501368
"p1k_00623","Arginine",-2.56951129514974
"p1k_00838","Arginine",-2.26017552324864
"p1k_00326","Arginine",-2.93991685713526
"p1k_00588","Arginine",-2.81602253054417
"p1k_00238","Arginine",-2.82526846961783
"p1k_00061","Arginine",-2.86352133518244
"p1k_00124","Arginine",-2.68370277775167
"p1k_00439","Arginine",-2.97397214282971
"p1k_00015","Arginine",-2.94091498235893
"p1k_00453","Arginine",-2.35845862560902
"p1k_00794","Arginine",-2.83591166666036
"p1k_00981","Arginine",-2.37648573933696
"p1k_00702","Arginine",-2.77824012070284
"starve_series__t18_starve","Arginine",-4.46816677701742
"p1k_00138","Arginine",-2.73281408828506
"p1k_00273","Arginine",-2.91583452608645
"p1k_00743","Arginine",-2.97548205089273
"p1k_00054","Arginine",-2.97451412326098
"p1k_00915","Arginine",-2.34365534816032
"p1k_00254","Arginine",-2.73292573618613
"p1k_00480","Arginine",-2.55919157975577
"p1k_00910","Arginine",-2.89544106096287
"p1k_00508","Arginine",-1.7932472740829
"p1k_00470","Arginine",-2.00710494604315
"p1k_00970","Arginine",-2.59945212771364
"p1k_00928","Arginine",-2.49653289401245
"p1k_00205","Arginine",-3.0632746858973
"p1k_00316","Arginine",-2.69899348256088
"p1k_00842","Arginine",-2.33771278533393
"p1k_00840","Arginine",-1.73924004007527
"p1k_00675","Arginine",-2.71190168640133
"p1k_00752","Arginine",-2.97284556383611
"p1k_00967","Arginine",-2.50675624810488
"p1k_01027","Arginine",-2.55240350819209
"p1k_01026","Arginine",-2.96938753917259
"p1k_00200","Arginine",-2.43406916522496
"p1k_00253","Arginine",-2.7549491611175
"p1k_00014","Arginine",-2.85181829728123
"p1k_00572","Arginine",-2.67967449053494
"p1k_00190","Arginine",-3.12552508158984
"p1k_00700","Arginine",-2.70939372851437
"p1k_00199","Arginine",-2.65180461147382
"p1k_00357","Arginine",-2.55400582853212
"p1k_00049","Arginine",-2.87353732378352
"p1k_00302","Arginine",-2.58741167782056
"p1k_00445","Arginine",-2.18237756742817
"p1k_00162","Arginine",-2.9993077713301
"p1k_00926","Arginine",-3.06125073634066
"p1k_00075","Arginine",-2.68962100702287
"p1k_00354","Arginine",-2.95610483173898
"p1k_00177","Arginine",-2.78646893266914
"p1k_00432","Arginine",-3.00962588134872
"p1k_00206","Arginine",-2.7372475333489
"p1k_00558","Arginine",-3.53405294796937
"p1k_00215","Arginine",-2.24632705443493
"p1k_00534","Arginine",-3.30409010602696
"p1k_00612","Arginine",-2.96792021201318
"p1k_00874","Arginine",-1.99729517710592
"p1k_00553","Arginine",-2.43566701201077
"p1k_00687","Arginine",-2.21842997721181
"p1k_00404","Arginine",-3.12097892848237
"p1k_00535","Arginine",-3.29440319459583
"p1k_00107","Arginine",-3.09578248172795
"p1k_00935","Arginine",-2.86226394391143
"p1k_00188","Arginine",-2.82865308952812
"p1k_00775","Arginine",-3.0691028436731
"p1k_00865","Arginine",-1.46276766406297
"p1k_00759","Arginine",-2.88920149056412
"p1k_00314","Arginine",-3.05940034829939
"p1k_00853","Arginine",-2.28542415263363
"p1k_00641","Arginine",-2.63738960929874
"p1k_00781","Arginine",-2.67032210865548
"p1k_00873","Arginine",-2.42869240265526
"p1k_00903","Arginine",-2.75869687135138
"p1k_00980","Arginine",-2.53877212405602
"p1k_00793","Arginine",-2.61276068866598
"p1k_00498","Arginine",-1.61780648812798
"p1k_00732","Arginine",-2.97375768959256
"p1k_00342","Arginine",-3.05338175297015
"p1k_00774","Arginine",-2.87100430944724
"p1k_00650","Arginine",-2.81313019571262
"p1k_00048","Arginine",-2.93233950854313
"p1k_00861","Arginine",-2.35571380050198
"p1k_00921","Arginine",-2.79811638487166
"p1k_00476","Arginine",-2.1547039361646
"p1k_00385","Arginine",-1.43378804325242
"p1k_00509","Arginine",-1.88922340760046
"p1k_00414","Arginine",-3.12642817935344
"p1k_00237","Arginine",-2.6226654876226
"p1k_00883","Arginine",-2.93652223818548
"p1k_00157","Arginine",-2.77201650812696
"p1k_00984","Arginine",-2.97936904398069
"p1k_00045","Arginine",-3.09083682221841
"starve_series__t01_starve","Arginine",-6.19067775447039
"p1k_00183","Arginine",-2.86587984543207
"p1k_00963","Arginine",-2.92066945365652
"p1k_00802","Arginine",-2.92776898783893
"p1k_01010","Arginine",-2.86479751890784
"p1k_00231","Arginine",-2.68823689876221
"p1k_01007","Arginine",-2.6541213560212
"p1k_00213","Arginine",-2.70701554893122
"p1k_00292","Arginine",-2.64505708816474
"p1k_00912","Arginine",-2.78421626485304
"p1k_00219","Arginine",-2.95250228455433
"p1k_00228","Arginine",-2.52647908889839
"p1k_00635","Arginine",-2.57831554940709
"p1k_01028","Arginine",-2.80838658850768
"p1k_01034","Arginine",-2.53797684783825
"p1k_00843","Arginine",-2.35224836779737
"p1k_00632","Arginine",-2.62242613150969
"p1k_01011","Arginine",-2.87766452650132
"p1k_00308","Arginine",-2.82551019514493
"p1k_00610","Arginine",-2.57565442402173
"p1k_00203","Arginine",-2.85149884653614
"p1k_00393","Arginine",-2.35820938812487
"p1k_00189","Arginine",-2.82139443525831
"p1k_00246","Arginine",-2.86638737007567
"p1k_00155","Arginine",-2.69369613852406
"p1k_00384","Arginine",-1.51105841909575
"p1k_00444","Arginine",-2.71645740169131
"p1k_00645","Arginine",-2.60398728762173
"p1k_00110","Arginine",-3.01722910885208
"p1k_00070","Arginine",-2.95112909069417
"p1k_00089","Arginine",-2.81060181471203
"p1k_00895","Arginine",-2.36650472656251
"starve_series__t21_growth2","Arginine",-6.42021640338319
"p1k_00725","Arginine",-2.89449457708216
"p1k_00425","Arginine",-2.89196182461049
"p1k_00064","Arginine",-2.17587663078638
"p1k_01052","Arginine",-2.98814032288405
"p1k_00243","Arginine",-2.84343057775083
"p1k_00755","Arginine",-2.99383217742617
"p1k_00972","Arginine",-2.88448475438679
"p1k_00208","Arginine",-2.92394931939543
"p1k_00780","Arginine",-2.99640700847793
"p1k_00241","Arginine",-2.72844038653366
"p1k_00275","Arginine",-2.3861936076958
"p1k_00796","Arginine",-2.94689168834291
"p1k_00214","Arginine",-2.87650854573585
"p1k_00949","Arginine",-2.24273370220874
"p1k_00460","Arginine",-1.73325190755068
"p1k_00803","Arginine",-2.89191723349517
"p1k_00003","Arginine",-2.53940619699333
"p1k_00995","Arginine",-2.55309985585553
"p1k_01003","Arginine",-2.96377150687489
"starve_series__t27_growth2","Arginine",-6.42021640338319
"p1k_00882","Arginine",-2.95958987716096
"p1k_00617","Arginine",-2.54642066279693
"p1k_01036","Arginine",-2.63994527360393
"p1k_00312","Arginine",-3.0025450356399
"p1k_00596","Arginine",-2.48706115364658
"p1k_00810","Arginine",-3.11933829185724
"p1k_00746","Arginine",-2.64075354981368
"p1k_00126","Arginine",-3.07184903402363
"p1k_00462","Arginine",-1.75414514923741
"p1k_00320","Arginine",-2.74963857901715
"p1k_00430","Arginine",-2.8203999669451
"p1k_00564","Arginine",-2.68118341806324
"p1k_00828","Arginine",-2.69945554405196
"p1k_00954","Arginine",-2.91361892335391
"p1k_00550","Arginine",-2.19909366744351
"p1k_00992","Arginine",-2.6275304882287
"p1k_00721","Arginine",-2.5662700115237
"p1k_00643","Arginine",-2.71591293823018
"p1k_00904","Arginine",-2.78864070944005
"p1k_00276","Arginine",-2.3410264339909
"p1k_00728","Arginine",-2.98153286718086
"p1k_00714","Arginine",-2.97131902197293
"p1k_00884","Arginine",-2.70324082904804
"p1k_00481","Arginine",-1.45880963592536
"p1k_00052","Arginine",-3.03873182105079
"p1k_00195","Arginine",-2.95277414962316
"p1k_00147","Arginine",-2.90941239546334
"p1k_00713","Arginine",-2.99907267886416
"p1k_00562","Arginine",-2.96341460984831
"p1k_00950","Arginine",-2.30239046334356
"p1k_00988","Arginine",-2.50655937717324
"p1k_00600","Arginine",-2.54542733316989
"p1k_00328","Arginine",-3.13905895122724
"p1k_00148","Arginine",-2.96784877343818
"p1k_00422","Arginine",-3.00708305770746
"p1k_00636","Arginine",-2.62600841616833
"p1k_00583","Arginine",-2.86294633371292
"p1k_00464","Arginine",-1.7444557738433
"p1k_01029","Arginine",-2.56251435866434
"p1k_00663","Arginine",-2.47982977053375
"p1k_00953","Arginine",-2.95528669883934
"p1k_00809","Arginine",-3.09936552948992
"p1k_00030","Arginine",-2.77317855854017
"p1k_00616","Arginine",-2.56889492770743
"p1k_00832","Arginine",-2.06798372988227
"p1k_00019","Arginine",-1.92363312984427
"p1k_00172","Arginine",-1.8630787516255
"p1k_00575","Arginine",-2.39362429567268
"p1k_00193","Arginine",-3.17871387197908
"p1k_00378","Arginine",-1.47289202222545
"p1k_00530","Arginine",-2.12940512169208
"p1k_00906","Arginine",-2.83476369031729
"p1k_00309","Arginine",-3.02835263153724
"p1k_00142","Arginine",-2.0663303426964
"p1k_00301","Arginine",-2.56973853726325
"p1k_00681","Arginine",-2.94085265420483
"p1k_00277","Arginine",-2.00012783763378
"p1k_00538","Arginine",-3.37700516765623
"p1k_00959","Arginine",-2.97644808174489
"p1k_00140","Arginine",-3.02877440341037
"p1k_00764","Arginine",-2.74829789596793
"p1k_00864","Arginine",-1.43113440127973
"p1k_00585","Arginine",-2.03669956326835
"p1k_00044","Arginine",-3.02973524259006
"p1k_00592","Arginine",-2.89371662363165
"p1k_01025","Arginine",-2.94800740052285
"p1k_00039","Arginine",-2.98573184457023
"p1k_00468","Arginine",-1.77288264495008
"p1k_00517","Arginine",-2.32823471846147
"p1k_00145","Arginine",-2.31965233466488
"p1k_00696","Arginine",-2.23726513971297
"p1k_00009","Arginine",-2.99003898609067
"p1k_00293","Arginine",-2.83501556078786
"p1k_00191","Arginine",-2.89887225598697
"p1k_00507","Arginine",-1.79084216007373
"p1k_00057","Arginine",-2.75349056794148
"p1k_00555","Arginine",-2.05716100460889
"p1k_00271","Arginine",-3.03302363184673
"p1k_00519","Arginine",-3.20365166362358
"p1k_00767","Arginine",-2.66707670346351
"p1k_00055","Arginine",-2.97365666733005
"p1k_00920","Arginine",-2.82766407987031
"starve_series__t10_starve","Arginine",-4.58072674819873
"p1k_00971","Arginine",-2.53279542215543
"p1k_00256","Arginine",-2.91222454331533
"p1k_00506","Arginine",-2.50130790108542
"p1k_00584","Arginine",-2.16629171297515
"p1k_00751","Arginine",-3.04504467276965
"p1k_00112","Arginine",-2.98368638448379
"p1k_00395","Arginine",-3.02324352311492
"p1k_00582","Arginine",-2.83067796368155
"p1k_00930","Arginine",-2.75271112421243
"p1k_00058","Arginine",-2.77654192148717
"p1k_00369","Arginine",-1.72714853597992
"p1k_00418","Arginine",-2.87681427373083
"p1k_00485","Arginine",-1.81209237511152
"p1k_00969","Arginine",-2.54716541414545
"p1k_00503","Arginine",-2.5401073559231
"p1k_01002","Arginine",-2.50349735705008
"p1k_00925","Arginine",-2.43031528326548
"p1k_00196","Arginine",-2.70731682312365
"p1k_00578","Arginine",-2.63269887210154
"p1k_00911","Arginine",-2.84925056407454
"p1k_00473","Arginine",-2.10167571397905
"p1k_00399","Arginine",-2.69193457515001
"p1k_00960","Arginine",-2.97750142421964
"p1k_00249","Arginine",-2.71575970156089
"p1k_00370","Arginine",-1.87379757083695
"p1k_00766","Arginine",-2.63615596686436
"p1k_00442","Arginine",-2.13717093172215
"p1k_00127","Arginine",-3.05342658518391
"p1k_00594","Arginine",-2.8408325543745
"p1k_00394","Arginine",-2.70697180376119
"p1k_00631","Arginine",-2.47909683271777
"p1k_00867","Arginine",-2.33095508535987
"p1k_00152","Arginine",-2.73023211373278
