"sample","iM","Val"
"p1k_00636","Arginine",-2.63468818586233
"p1k_00583","Arginine",-2.87151933606269
"p1k_00464","Arginine",-1.75286576858986
"p1k_01029","Arginine",-2.57127942737534
"p1k_00663","Arginine",-2.48845639378082
"p1k_00953","Arginine",-2.96407170337477
"p1k_00809","Arginine",-3.10841075016211
"p1k_00030","Arginine",-2.78198274596085
"p1k_00616","Arginine",-2.57757930340639
"p1k_00832","Arginine",-2.07224687417343
"p1k_00019","Arginine",-1.93207730616289
"p1k_00172","Arginine",-1.87173295162721
"p1k_00575","Arginine",-2.4023181173986
"p1k_00193","Arginine",-3.18851816739305
"p1k_00378","Arginine",-1.48128813266821
"p1k_00530","Arginine",-2.13812945047924
"p1k_00906","Arginine",-2.84335678229654
"p1k_00309","Arginine",-3.03735464655147
"p1k_00142","Arginine",-2.07488488782588
"p1k_00301","Arginine",-2.57837720141833
"p1k_00681","Arginine",-2.94966751899553
"p1k_00277","Arginine",-2.00878022391405
"p1k_00538","Arginine",-3.38669099773918
"p1k_00959","Arginine",-2.98525079270074
"p1k_00140","Arginine",-3.03758959819688
"p1k_00764","Arginine",-2.75697870115977
"p1k_00864","Arginine",-1.43963999104266
"p1k_00585","Arginine",-2.04521508950803
"p1k_00044","Arginine",-3.03868155252291
"p1k_00592","Arginine",-2.9024490174421
"p1k_01025","Arginine",-2.95678217006706
"p1k_00039","Arginine",-2.99464585607796
"p1k_00468","Arginine",-1.7813771762851
"p1k_00517","Arginine",-2.3366923114013
"p1k_00145","Arginine",-2.32836200304638
"p1k_00696","Arginine",-2.24590674969131
"p1k_00009","Arginine",-2.99880909041595
"p1k_00293","Arginine",-2.84374349501386
"p1k_00191","Arginine",-2.9076377920199
"p1k_00507","Arginine",-1.79926761069717
"p1k_00057","Arginine",-2.76227392188024
"p1k_00555","Arginine",-2.06575668446631
"p1k_00271","Arginine",-3.04164001649033
"p1k_00519","Arginine",-3.2124803049774
"p1k_00767","Arginine",-2.67575062030925
"p1k_00055","Arginine",-2.98243753886786
"p1k_00920","Arginine",-2.83637798132868
"starve_series__t10_starve","Arginine",-4.58857117018393
"p1k_00971","Arginine",-2.54155039920191
"p1k_00256","Arginine",-2.92102592209503
"p1k_00506","Arginine",-2.50987422050295
"p1k_00584","Arginine",-2.17483143069752
"p1k_00751","Arginine",-3.05399475174775
"p1k_00112","Arginine",-2.9925340772845
"p1k_00395","Arginine",-3.0321432281213
"p1k_00582","Arginine",-2.83926229916796
"p1k_00930","Arginine",-2.76135563699084
"p1k_00058","Arginine",-2.78533248527586
"p1k_00369","Arginine",-1.73555244904531
"p1k_00418","Arginine",-2.88549256406086
"p1k_00485","Arginine",-1.82063248023238
"p1k_00969","Arginine",-2.55590230041313
"p1k_00503","Arginine",-2.54875141095666
"p1k_01002","Arginine",-2.51221012241052
"p1k_00925","Arginine",-2.43885364269023
"p1k_00196","Arginine",-2.7159587540877
"p1k_00578","Arginine",-2.64132859127003
"p1k_00911","Arginine",-2.85798586120921
"p1k_00473","Arginine",-2.11016280046744
"p1k_00399","Arginine",-2.70054148559617
"p1k_00960","Arginine",-2.98629781928386
"p1k_00249","Arginine",-2.72447383980773
"p1k_00370","Arginine",-1.88228949337473
"p1k_00766","Arginine",-2.64481396912701
"p1k_00442","Arginine",-2.14567177833423
"p1k_00127","Arginine",-3.06251001626612
"p1k_00594","Arginine",-2.8493991468899
"p1k_00394","Arginine",-2.71554261411611
"p1k_00631","Arginine",-2.48773511944184
"p1k_00867","Arginine",-2.33957017854438
"p1k_00152","Arginine",-2.73885542867252
