"sample","iM","Val"
"p1k_00965","Arginine",-2.4821313900285
"p1k_00297","Arginine",-2.88583464312261
"p1k_00487","Arginine",-2.01569581107936
"p1k_00516","Arginine",-2.48317413499919
"p1k_00996","Arginine",-2.89122530339991
"p1k_00260","Arginine",-2.52940313524067
"p1k_00863","Arginine",-2.45005007048083
"p1k_00633","Arginine",-2.59629391457258
"p1k_00740","Arginine",-2.79914892879532
"p1k_00368","Arginine",-1.43768162884183
"p1k_00423","Arginine",-3.02271862732087
"p1k_00695","Arginine",-2.66812633111
"p1k_01024","Arginine",-2.64011726545869
"p1k_00111","Arginine",-2.9860163643704
"p1k_00025","Arginine",-2.01068917536751
"p1k_00515","Arginine",-2.51009119339858
"p1k_00097","Arginine",-2.89691747131424
"p1k_00201","Arginine",-2.83450492612365
"p1k_00736","Arginine",-2.72443622683364
"p1k_00198","Arginine",-2.86209570075436
"p1k_00192","Arginine",-2.91164630578099
"p1k_00541","Arginine",-2.45612106822788
"starve_series__t08_starve","Arginine",-4.63751653364683
"p1k_00685","Arginine",-2.1363841597911
"p1k_00380","Arginine",-1.57288934201383
"p1k_00361","Arginine",-1.44111062385405
"p1k_00768","Arginine",-2.66827319109291
"p1k_00919","Arginine",-2.49711454921515
"p1k_00056","Arginine",-2.76975404069485
"p1k_00872","Arginine",-2.44969748393364
"p1k_00446","Arginine",-2.18199026378214
"p1k_00692","Arginine",-2.9443164667579
"p1k_00922","Arginine",-2.43639087020716
"p1k_00589","Arginine",-2.81313754841147
"p1k_00135","Arginine",-2.91899569521208
"p1k_00113","Arginine",-2.51451654705545
"p1k_00639","Arginine",-2.7715119661601
"p1k_00526","Arginine",-1.95247508894924
"p1k_00556","Arginine",-1.92601349317512
"p1k_01006","Arginine",-2.43947529584666
"p1k_00005","Arginine",-3.13317424435307
"p1k_00185","Arginine",-2.73020127634249
"p1k_00570","Arginine",-2.81134430671921
"p1k_00595","Arginine",-2.73027619056419
"p1k_00381","Arginine",-2.47197880687432
"p1k_00667","Arginine",-1.9687758510381
"p1k_00611","Arginine",-2.6154357674477
"p1k_00226","Arginine",-3.00321658037332
"p1k_00738","Arginine",-2.71396380658135
"p1k_00452","Arginine",-2.50171482839497
"p1k_00934","Arginine",-2.86132699923598
"p1k_00455","Arginine",-1.38933983691012
"p1k_00034","Arginine",-2.8307491650354
"p1k_00913","Arginine",-2.84561378570619
"p1k_00176","Arginine",-2.97290376436198
"p1k_00772","Arginine",-3.02895811094284
"p1k_00505","Arginine",-2.5048184962369
"p1k_00598","Arginine",-2.09013453225605
"p1k_00410","Arginine",-3.1319134829707
"p1k_00567","Arginine",-2.78508508967179
"p1k_00011","Arginine",-2.93402815856295
"p1k_00943","Arginine",-2.59745772260888
"p1k_00894","Arginine",-2.41770397033548
"p1k_00862","Arginine",-2.54647953286933
"p1k_00521","Arginine",-3.19495093878236
"p1k_00221","Arginine",-2.68921380234472
"p1k_00252","Arginine",-2.60934359935398
"p1k_00699","Arginine",-2.68819271231723
"p1k_00223","Arginine",-2.63956885213766
"p1k_00698","Arginine",-2.72244864196265
"p1k_00499","Arginine",-1.84995746169337
"p1k_00405","Arginine",-3.0868095387866
"p1k_00784","Arginine",-3.01646296010999
"p1k_00132","Arginine",-2.96135740018818
"p1k_00137","Arginine",-2.96670853438663
"p1k_00401","Arginine",-3.05052367113557
"p1k_00661","Arginine",-2.53898849253065
"p1k_00078","Arginine",-3.10159788259833
"p1k_00348","Arginine",-3.09579603840058
"p1k_00622","Arginine",-2.63767071235657
"p1k_00958","Arginine",-2.43135305222253
"p1k_00407","Arginine",-3.18925319892385
"p1k_01016","Arginine",-2.82701678772359
"p1k_00441","Arginine",-2.24832498059539
"p1k_00217","Arginine",-3.00644037472852
"p1k_00662","Arginine",-2.63927321783766
"p1k_00424","Arginine",-3.02460446643923
"p1k_00621","Arginine",-2.85849028953773
"p1k_00756","Arginine",-2.96418502105673
"p1k_00136","Arginine",-2.92044803993197
"p1k_00942","Arginine",-2.42803517352042
"p1k_00510","Arginine",-1.88132392462821
"p1k_01039","Arginine",-2.91943920903108
"p1k_00144","Arginine",-2.34338838789447
"p1k_01022","Arginine",-2.61320889530927
"p1k_00716","Arginine",-2.71535392740209
"p1k_00923","Arginine",-2.6768282989641
"p1k_00066","Arginine",-2.91312251855585
"p1k_00008","Arginine",-2.68979773465638
"p1k_00783","Arginine",-2.998990105612
"p1k_00837","Arginine",-1.90378687060118
"p1k_00350","Arginine",-3.0061815645352
"p1k_00590","Arginine",-2.74869170719895
"p1k_00122","Arginine",-2.73811837712021
"p1k_00892","Arginine",-2.87013360267285
"p1k_00982","Arginine",-2.44911219886012
"p1k_00104","Arginine",-1.64017056870228
"p1k_00317","Arginine",-2.95958988568083
"starve_series__t14_starve","Arginine",-4.54071471254594
"p1k_00134","Arginine",-3.09590178525815
"p1k_01014","Arginine",-1.77669651053904
"p1k_00021","Arginine",-2.02918178011368
"p1k_00813","Arginine",-2.96725170965566
"p1k_00518","Arginine",-3.19467209004171
"p1k_00211","Arginine",-2.913698983347
"p1k_00745","Arginine",-2.67177407609704
"p1k_01037","Arginine",-2.58358123139032
"p1k_00074","Arginine",-2.61499388549283
"starve_series__t23_growth2","Arginine",-6.42021640338319
"p1k_00351","Arginine",-3.04172412806806
"p1k_00447","Arginine",-2.05846892624323
"p1k_00392","Arginine",-2.73256544451372
"p1k_00682","Arginine",-2.83093688885518
"p1k_00637","Arginine",-2.4632296600446
"p1k_00448","Arginine",-2.04385888942095
"p1k_00475","Arginine",-2.24748461263668
"p1k_00739","Arginine",-2.81439252621578
"p1k_00307","Arginine",-2.821294139539
"p1k_00178","Arginine",-2.74791590248708
"p1k_00170","Arginine",-2.13450168723767
"p1k_00099","Arginine",-1.97677745413732
"p1k_00626","Arginine",-2.63278747800129
"p1k_00671","Arginine",-2.67835362467868
"p1k_00847","Arginine",-2.22671847261929
"p1k_00175","Arginine",-2.98091710881235
"p1k_00744","Arginine",-2.9114743238469
"p1k_00420","Arginine",-2.97083361023797
"p1k_00036","Arginine",-3.11562369613797
"p1k_00373","Arginine",-1.68100684863488
"p1k_00791","Arginine",-2.77153304857495
"p1k_01054","Arginine",-2.64055868232907
"p1k_00194","Arginine",-3.09991815525518
"p1k_00710","Arginine",-3.03583265094019
"p1k_00593","Arginine",-2.28864615535634
"p1k_00646","Arginine",-2.13037829914033
"starve_series__t25_growth2","Arginine",-6.42021640338319
"p1k_00511","Arginine",-2.58186270784509
"p1k_00026","Arginine",-1.97173376525643
"p1k_00139","Arginine",-2.78569428385083
"p1k_00765","Arginine",-2.65100314894165
"p1k_00491","Arginine",-1.78278000354092
"p1k_00492","Arginine",-1.74805791317056
"p1k_00388","Arginine",-2.93330328690519
"p1k_00012","Arginine",-2.94324611429928
"p1k_00341","Arginine",-3.04039502835183
"p1k_00614","Arginine",-2.16035696605464
"p1k_00811","Arginine",-3.07635546236277
"p1k_00533","Arginine",-2.08343095685562
"p1k_00098","Arginine",-1.92649557253982
"p1k_00130","Arginine",-2.96584808617198
"p1k_00786","Arginine",-2.92692723939887
"p1k_00962","Arginine",-2.87840177336496
"p1k_00258","Arginine",-2.67220843976016
"p1k_00644","Arginine",-2.74312392526355
"p1k_00390","Arginine",-2.9856551833521
"p1k_00131","Arginine",-2.8744245883945
"p1k_00313","Arginine",-3.09006010286396
"p1k_00437","Arginine",-3.09488503634394
"p1k_00063","Arginine",-2.84795836645957
"p1k_01023","Arginine",-2.67285831718848
"p1k_00615","Arginine",-2.17934594629985
"p1k_00876","Arginine",-1.75101044570186
"p1k_00851","Arginine",-2.02324369167931
"p1k_00267","Arginine",-2.74828345896044
"starve_series__t11_starve","Arginine",-4.5953824114208
"p1k_01019","Arginine",-2.89967667002523
"p1k_00495","Arginine",-1.84949148088663
"p1k_00179","Arginine",-2.66664867074841
"p1k_00846","Arginine",-2.17456882979134
"p1k_00085","Arginine",-2.7028071346478
"p1k_00459","Arginine",-1.77476027183442
"p1k_00689","Arginine",-2.69115035426697
"p1k_00527","Arginine",-1.9955576011364
"p1k_00792","Arginine",-2.89900425352671
"p1k_00123","Arginine",-2.69071625033677
"p1k_00304","Arginine",-2.84185832717906
"p1k_00827","Arginine",-2.40553244433247
"p1k_00325","Arginine",-2.90480338314738
"p1k_00303","Arginine",-2.82188588423256
"p1k_00649","Arginine",-2.79410842804567
"p1k_00749","Arginine",-1.74689487094792
"p1k_00234","Arginine",-2.69180977507905
"p1k_00001","Arginine",-2.9730389943266
"p1k_00245","Arginine",-2.87962221119619
"p1k_00323","Arginine",-2.79791828984765
"p1k_00091","Arginine",-2.99344569960758
"p1k_00358","Arginine",-2.59847492086047
"starve_series__t09_starve","Arginine",-4.61551927626709
"p1k_00207","Arginine",-2.93294127126628
"p1k_00623","Arginine",-2.56951129652406
"p1k_00838","Arginine",-2.26017552595944
"p1k_00326","Arginine",-2.93991686064681
"p1k_00588","Arginine",-2.81602252737555
"p1k_00238","Arginine",-2.82526846985756
"p1k_00061","Arginine",-2.86352133604643
"p1k_00124","Arginine",-2.68370278634231
"p1k_00439","Arginine",-2.9739721588855
"p1k_00015","Arginine",-2.94091498019859
"p1k_00453","Arginine",-2.35845863105162
"p1k_00794","Arginine",-2.83591166654901
"p1k_00981","Arginine",-2.37648573718601
"p1k_00702","Arginine",-2.77824012391609
"starve_series__t18_starve","Arginine",-4.46816676919591
"p1k_00138","Arginine",-2.73281408508753
"p1k_00273","Arginine",-2.91583452642609
"p1k_00743","Arginine",-2.97548205444055
"p1k_00054","Arginine",-2.97451412943716
"p1k_00915","Arginine",-2.34365534765227
"p1k_00254","Arginine",-2.73292573337702
"p1k_00480","Arginine",-2.55919157318419
"p1k_00910","Arginine",-2.89544106027909
"p1k_00508","Arginine",-1.79324727392242
"p1k_00470","Arginine",-2.00710494665601
"p1k_00970","Arginine",-2.59945212483007
"p1k_00928","Arginine",-2.4965328943183
"p1k_00205","Arginine",-3.06327466742964
"p1k_00316","Arginine",-2.69899348391958
"p1k_00842","Arginine",-2.33771278330017
"p1k_00840","Arginine",-1.73924003963575
"p1k_00675","Arginine",-2.71190168590855
"p1k_00752","Arginine",-2.97284556703062
"p1k_00967","Arginine",-2.50675625082487
"p1k_01027","Arginine",-2.55240351138375
"p1k_01026","Arginine",-2.96938755459642
"p1k_00200","Arginine",-2.43406916520824
"p1k_00253","Arginine",-2.75494915174727
"p1k_00014","Arginine",-2.85181833902009
"p1k_00572","Arginine",-2.67967448772819
"p1k_00190","Arginine",-3.12552509978565
"p1k_00700","Arginine",-2.70939372852938
"p1k_00199","Arginine",-2.65180461478509
"p1k_00357","Arginine",-2.55400582314871
"p1k_00049","Arginine",-2.8735372994198
"p1k_00302","Arginine",-2.58741167455076
"p1k_00445","Arginine",-2.18237756758494
"p1k_00162","Arginine",-2.99930776654469
"p1k_00926","Arginine",-3.06125070895199
"p1k_00075","Arginine",-2.68962100312329
"p1k_00354","Arginine",-2.95610483573789
"p1k_00177","Arginine",-2.78646893542011
"p1k_00432","Arginine",-3.0096258890753
"p1k_00206","Arginine",-2.73724753232396
"p1k_00558","Arginine",-3.53405278794065
"p1k_00215","Arginine",-2.24632705409449
"p1k_00534","Arginine",-3.30409008431231
"p1k_00612","Arginine",-2.96792020945617
"p1k_00874","Arginine",-1.99729517723923
"p1k_00553","Arginine",-2.43566701164634
"p1k_00687","Arginine",-2.21842997701253
"p1k_00404","Arginine",-3.12097899008042
"p1k_00535","Arginine",-3.29440314811723
"p1k_00107","Arginine",-3.09578248486077
"p1k_00935","Arginine",-2.86226394072838
"p1k_00188","Arginine",-2.82865308940386
"p1k_00775","Arginine",-3.06910281801425
"p1k_00865","Arginine",-1.4627676640937
"p1k_00759","Arginine",-2.88920149164632
"p1k_00314","Arginine",-3.05940034722723
"p1k_00853","Arginine",-2.28542414959189
"p1k_00641","Arginine",-2.63738960576266
"p1k_00781","Arginine",-2.67032210766503
"p1k_00873","Arginine",-2.42869240592159
"p1k_00903","Arginine",-2.75869686059764
"p1k_00980","Arginine",-2.538772124527
"p1k_00793","Arginine",-2.61276068700807
"p1k_00498","Arginine",-1.61780648812883
"p1k_00732","Arginine",-2.97375768911412
"p1k_00342","Arginine",-3.0533818629309
"p1k_00774","Arginine",-2.87100430723471
"p1k_00650","Arginine",-2.81313013884845
"p1k_00048","Arginine",-2.93233951649085
"p1k_00861","Arginine",-2.35571379727989
"p1k_00921","Arginine",-2.79811638414121
"p1k_00476","Arginine",-2.15470393674676
"p1k_00385","Arginine",-1.43378804320427
"p1k_00509","Arginine",-1.88922340783694
"p1k_00414","Arginine",-3.1264282300228
"p1k_00237","Arginine",-2.62266548453327
"p1k_00883","Arginine",-2.93652223375622
"p1k_00157","Arginine",-2.7720165102467
"p1k_00984","Arginine",-2.97936906066415
"p1k_00045","Arginine",-3.09083684042526
"starve_series__t01_starve","Arginine",-6.19067775342022
"p1k_00183","Arginine",-2.8658798475917
"p1k_00963","Arginine",-2.92066944848382
"p1k_00802","Arginine",-2.92776898715533
"p1k_01010","Arginine",-2.86479752572502
"p1k_00231","Arginine",-2.6882368956867
"p1k_01007","Arginine",-2.65412135882405
"p1k_00213","Arginine",-2.70701554873587
"p1k_00292","Arginine",-2.64505709018272
"p1k_00912","Arginine",-2.7842162624305
"p1k_00219","Arginine",-2.95250228500943
"p1k_00228","Arginine",-2.52647908922349
"p1k_00635","Arginine",-2.57831555077273
"p1k_01028","Arginine",-2.80838658988965
"p1k_01034","Arginine",-2.53797685017823
"p1k_00843","Arginine",-2.35224836607891
"p1k_00632","Arginine",-2.62242612986892
"p1k_01011","Arginine",-2.87766452129263
"p1k_00308","Arginine",-2.82551019046878
"p1k_00610","Arginine",-2.57565442425454
"p1k_00203","Arginine",-2.85149885116217
"p1k_00393","Arginine",-2.35820939060514
"p1k_00189","Arginine",-2.82139443667457
"p1k_00246","Arginine",-2.86638736909908
"p1k_00155","Arginine",-2.69369613610877
"p1k_00384","Arginine",-1.51105841908758
"p1k_00444","Arginine",-2.71645740155588
"p1k_00645","Arginine",-2.6039872856807
"p1k_00110","Arginine",-3.01722909910772
"p1k_00070","Arginine",-2.95112909464738
"p1k_00089","Arginine",-2.8106018154801
"p1k_00895","Arginine",-2.36650472931604
"starve_series__t21_growth2","Arginine",-6.42021640338319
"p1k_00725","Arginine",-2.8944945763495
"p1k_00425","Arginine",-2.89196181291078
"p1k_00064","Arginine",-2.1758766300175
"p1k_01052","Arginine",-2.9881403212572
"p1k_00243","Arginine",-2.8434305744108
"p1k_00755","Arginine",-2.99383218574636
"p1k_00972","Arginine",-2.88448474684445
"p1k_00208","Arginine",-2.92394931489842
"p1k_00780","Arginine",-2.99640700228829
"p1k_00241","Arginine",-2.72844039154278
"p1k_00275","Arginine",-2.38619360794468
"p1k_00796","Arginine",-2.94689168067136
"p1k_00214","Arginine",-2.87650854798414
"p1k_00949","Arginine",-2.24273370491884
"p1k_00460","Arginine",-1.73325190733927
"p1k_00803","Arginine",-2.89191723331793
"p1k_00003","Arginine",-2.539406201095
"p1k_00995","Arginine",-2.55309985354285
"p1k_01003","Arginine",-2.96377147432342
"starve_series__t27_growth2","Arginine",-6.42021640338319
"p1k_00882","Arginine",-2.95958987743806
"p1k_00617","Arginine",-2.54642066372571
"p1k_01036","Arginine",-2.63994527307821
"p1k_00312","Arginine",-3.00254503759692
"p1k_00596","Arginine",-2.48706115241837
"p1k_00810","Arginine",-3.11933823926733
"p1k_00746","Arginine",-2.6407535479099
"p1k_00126","Arginine",-3.07184903238155
"p1k_00462","Arginine",-1.7541451491659
"p1k_00320","Arginine",-2.74963857877489
"p1k_00430","Arginine",-2.82039996721993
"p1k_00564","Arginine",-2.68118341900519
"p1k_00828","Arginine",-2.69945554389906
"p1k_00954","Arginine",-2.91361892558432
"p1k_00550","Arginine",-2.19909366762232
"p1k_00992","Arginine",-2.62753048963363
"p1k_00721","Arginine",-2.56627001317311
"p1k_00643","Arginine",-2.71591293758725
"p1k_00904","Arginine",-2.78864074640973
"p1k_00276","Arginine",-2.3410264336426
"p1k_00728","Arginine",-2.98153286814895
"p1k_00714","Arginine",-2.97131902431548
"p1k_00884","Arginine",-2.70324082783443
"p1k_00481","Arginine",-1.45880963596198
"p1k_00052","Arginine",-3.03873175583582
"p1k_00195","Arginine",-2.95277415753546
"p1k_00147","Arginine",-2.90941239716842
"p1k_00713","Arginine",-2.99907268417151
"p1k_00562","Arginine",-2.96341461105707
"p1k_00950","Arginine",-2.3023904659068
"p1k_00988","Arginine",-2.50655937718236
"p1k_00600","Arginine",-2.54542733343108
"p1k_00328","Arginine",-3.13905888315705
"p1k_00148","Arginine",-2.96784876957593
"p1k_00422","Arginine",-3.00708306116181
"p1k_00636","Arginine",-2.62600842268511
"p1k_00583","Arginine",-2.86294633663256
"p1k_00464","Arginine",-1.74445577383188
"p1k_01029","Arginine",-2.56251435999368
"p1k_00663","Arginine",-2.47982976950024
"p1k_00953","Arginine",-2.95528669555596
"p1k_00809","Arginine",-3.09936557511113
"p1k_00030","Arginine",-2.77317855552839
"p1k_00616","Arginine",-2.5688949301287
"p1k_00832","Arginine",-2.06798372957306
"p1k_00019","Arginine",-1.9236331302577
"p1k_00172","Arginine",-1.86307875173683
"p1k_00575","Arginine",-2.3936242932841
"p1k_00193","Arginine",-3.17871399774885
"p1k_00378","Arginine",-1.47289202222913
"p1k_00530","Arginine",-2.1294051219249
"p1k_00906","Arginine",-2.83476369459713
"p1k_00309","Arginine",-3.02835264413387
"p1k_00142","Arginine",-2.06633034243756
"p1k_00301","Arginine",-2.56973853995237
"p1k_00681","Arginine",-2.94085265713466
"p1k_00277","Arginine",-2.00012783754711
"p1k_00538","Arginine",-3.37700515277021
"p1k_00959","Arginine",-2.97644809247342
"p1k_00140","Arginine",-3.02877443954101
"p1k_00764","Arginine",-2.74829789382975
"p1k_00864","Arginine",-1.43113440120714
"p1k_00585","Arginine",-2.03669956334589
"p1k_00044","Arginine",-3.02973525129134
"p1k_00592","Arginine",-2.8937166251806
"p1k_01025","Arginine",-2.9480074006408
"p1k_00039","Arginine",-2.98573183719112
"p1k_00468","Arginine",-1.77288264463769
"p1k_00517","Arginine",-2.3282347185214
"p1k_00145","Arginine",-2.31965233603316
"p1k_00696","Arginine",-2.23726513978454
"p1k_00009","Arginine",-2.99003896709772
"p1k_00293","Arginine",-2.83501556105205
"p1k_00191","Arginine",-2.89887225696459
"p1k_00507","Arginine",-1.79084216027977
"p1k_00057","Arginine",-2.75349056772499
"p1k_00555","Arginine",-2.05716100355274
"p1k_00271","Arginine",-3.03302364937068
"p1k_00519","Arginine",-3.20365160365999
"p1k_00767","Arginine",-2.66707670338032
"p1k_00055","Arginine",-2.973656677915
"p1k_00920","Arginine",-2.82766408007851
"starve_series__t10_starve","Arginine",-4.58072674786382
"p1k_00971","Arginine",-2.53279542054965
"p1k_00256","Arginine",-2.91222454210507
"p1k_00506","Arginine",-2.50130790064925
"p1k_00584","Arginine",-2.16629171149094
"p1k_00751","Arginine",-3.04504467675305
"p1k_00112","Arginine",-2.98368637619463
"p1k_00395","Arginine",-3.02324354369879
"p1k_00582","Arginine",-2.830677960338
"p1k_00930","Arginine",-2.75271112335494
"p1k_00058","Arginine",-2.77654193516872
"p1k_00369","Arginine",-1.72714853609253
"p1k_00418","Arginine",-2.87681427746514
"p1k_00485","Arginine",-1.81209237537818
"p1k_00969","Arginine",-2.54716541654784
"p1k_00503","Arginine",-2.54010735407952
"p1k_01002","Arginine",-2.50349735766114
"p1k_00925","Arginine",-2.43031528482527
"p1k_00196","Arginine",-2.70731682382625
"p1k_00578","Arginine",-2.63269887301522
"p1k_00911","Arginine",-2.84925056089173
"p1k_00473","Arginine",-2.10167571332632
"p1k_00399","Arginine",-2.69193457478684
"p1k_00960","Arginine",-2.97750142433135
"p1k_00249","Arginine",-2.71575970254701
"p1k_00370","Arginine",-1.873797570457
"p1k_00766","Arginine",-2.63615596382845
"p1k_00442","Arginine",-2.13717093143745
"p1k_00127","Arginine",-3.05342658560993
"p1k_00594","Arginine",-2.84083255851294
"p1k_00394","Arginine",-2.70697180532418
"p1k_00631","Arginine",-2.47909683263742
"p1k_00867","Arginine",-2.3309550818121
"p1k_00152","Arginine",-2.73023211057822
"p1k_00983","Arginine",-2.85810367846995
