"sample","iM","Val"
"p1k_00854","Purine",-3.05440354752464
"p1k_01005","Purine",-2.64694921749322
"p1k_00489","Purine",-2.01289097247236
"p1k_00086","Purine",-3.10967013373025
"p1k_00673","Purine",-2.82490847522571
"p1k_00247","Purine",-2.64817615388804
"p1k_00905","Purine",-2.78596463184018
"p1k_00197","Purine",-2.49882602551713
"p1k_00352","Purine",-3.20823538322648
"p1k_00202","Purine",-3.15505657154948
"p1k_00777","Purine",-3.15991358590704
"p1k_00760","Purine",-3.26291895745932
"p1k_00522","Purine",-1.84246862309299
"p1k_00296","Purine",-3.03173864086626
"p1k_01049","Purine",-2.81958521935934
"p1k_00977","Purine",-3.18184427759333
"p1k_00266","Purine",-3.06616508823191
"p1k_00754","Purine",-2.50699667214574
"p1k_00638","Purine",-3.10471392334953
"p1k_00376","Purine",-2.82134988706949
"p1k_00038","Purine",-3.03788515079548
"p1k_00669","Purine",-3.14179165176925
"p1k_00885","Purine",-3.13679808345582
"p1k_00946","Purine",-2.68101446289978
"p1k_01015","Purine",-2.76040643976568
"p1k_00566","Purine",-2.73078122874546
"p1k_00674","Purine",-3.15728011146777
"p1k_00280","Purine",-3.1327607653935
"p1k_00968","Purine",-2.79797989406251
"p1k_00472","Purine",-1.76813675553144
"p1k_00482","Purine",-1.51150749291976
"starve_series__t28_growth2","Purine",-6.42021640338319
"p1k_01035","Purine",-2.61415489316589
"p1k_00478","Purine",-2.60731573805102
"p1k_00493","Purine",-2.72234766196055
"p1k_00353","Purine",-3.20620082350098
"p1k_00096","Purine",-3.04328293997974
"p1k_00552","Purine",-2.71735894923402
"p1k_00102","Purine",-3.38363511942347
"p1k_00733","Purine",-3.18131739834525
"p1k_00427","Purine",-3.31374843468177
"p1k_00031","Purine",-3.00747339511314
"p1k_00411","Purine",-3.17039840151199
"p1k_00484","Purine",-1.78128235362784
"p1k_00268","Purine",-3.01112073526576
"p1k_00305","Purine",-2.13830788767375
"p1k_00255","Purine",-3.11615803028463
"p1k_00547","Purine",-2.57762941770111
"p1k_00817","Purine",-3.19413380600577
"p1k_00084","Purine",-3.2380132664833
"p1k_00117","Purine",-3.20616292988789
"p1k_01043","Purine",-2.80766107102148
"p1k_00343","Purine",-3.15789506350272
"p1k_00624","Purine",-2.9434367398304
"p1k_00232","Purine",-2.84026337184229
"p1k_00978","Purine",-3.13428537263643
"p1k_00705","Purine",-2.95609652884355
"p1k_00033","Purine",-2.95125679764604
"p1k_00814","Purine",-3.22435408992142
"p1k_00262","Purine",-2.04248947115429
"p1k_00805","Purine",-3.20886937653827
"p1k_00525","Purine",-2.61331675303066
"p1k_00569","Purine",-1.85556059701202
"p1k_00871","Purine",-3.40658006968001
"p1k_00855","Purine",-2.99842716376112
"p1k_00047","Purine",-3.2273479766946
"p1k_00171","Purine",-2.8360168865706
"p1k_00609","Purine",-2.50237862981174
"p1k_00937","Purine",-3.17615066648594
"p1k_00579","Purine",-2.38633754962992
"p1k_00849","Purine",-2.04597452225755
"p1k_00018","Purine",-3.26243434469414
"p1k_00129","Purine",-2.24827928131704
"p1k_00400","Purine",-3.07777380280016
"p1k_00360","Purine",-2.35809387377575
"p1k_00807","Purine",-3.15340115651304
"p1k_00683","Purine",-3.12170334896619
"p1k_00345","Purine",-3.09076110038325
"p1k_00896","Purine",-3.19040503422089
"p1k_00672","Purine",-2.91735706908915
"p1k_00294","Purine",-2.99432291205543
"p1k_00769","Purine",-3.08664885514493
"p1k_00222","Purine",-2.95762113069484
"p1k_00804","Purine",-3.1045973372781
"p1k_00761","Purine",-2.82831901844497
"p1k_00406","Purine",-3.24067314150664
"p1k_00597","Purine",-2.75192178228822
"p1k_01045","Purine",-3.2387622653804
"p1k_00071","Purine",-3.13582903620736
"p1k_00719","Purine",-3.09994655519352
"p1k_00933","Purine",-3.05554359528714
"p1k_00726","Purine",-2.99720330091285
"p1k_00159","Purine",-3.08368315523196
"p1k_00951","Purine",-2.7946320203008
"p1k_00605","Purine",-2.03817008200434
"p1k_00002","Purine",-3.26281145380911
"p1k_00599","Purine",-2.82555384127645
"p1k_00379","Purine",-1.94549143181972
"p1k_00647","Purine",-2.71604220705666
"p1k_00587","Purine",-2.01456581102946
"p1k_00023","Purine",-2.60814630006456
"p1k_00409","Purine",-3.32720797785446
"p1k_00914","Purine",-1.9665095606311
"p1k_00965","Purine",-2.55313605727169
"p1k_00297","Purine",-3.12473360735911
"p1k_00487","Purine",-2.04030485348085
"p1k_00516","Purine",-2.61911443418666
"p1k_00996","Purine",-3.20616302617576
"p1k_00260","Purine",-2.40729189562088
"p1k_00863","Purine",-2.79022515260692
"p1k_00633","Purine",-3.00989413272831
"p1k_00740","Purine",-3.04793305296278
"p1k_00368","Purine",-1.74529025828777
"p1k_00423","Purine",-3.17460685242173
"p1k_00695","Purine",-3.02697522619187
"p1k_01024","Purine",-2.77284575596183
"p1k_00111","Purine",-3.28310285725446
"p1k_00025","Purine",-2.27015820451694
"p1k_00515","Purine",-2.67724080303082
"p1k_00097","Purine",-3.10005894997612
"p1k_00201","Purine",-3.17810674876949
"p1k_00736","Purine",-2.14514112657051
"p1k_00198","Purine",-2.45614311649309
"p1k_00192","Purine",-2.87779621348907
"p1k_00541","Purine",-2.3723718792699
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.67762919411442
"p1k_00380","Purine",-1.96083173207779
"p1k_00361","Purine",-1.78100813441133
"p1k_00768","Purine",-3.00750117818327
"p1k_00919","Purine",-1.9362483403584
"p1k_00056","Purine",-2.9954095408592
"p1k_00872","Purine",-3.23005911104991
"p1k_00446","Purine",-2.82716146129414
"p1k_00692","Purine",-3.15772667913931
"p1k_00922","Purine",-2.66435035488121
"p1k_00589","Purine",-2.28771857364701
"p1k_00135","Purine",-3.27579042664465
"p1k_00113","Purine",-2.75223748763302
"p1k_00639","Purine",-3.09675305851853
"p1k_00526","Purine",-2.54713657966792
"p1k_00556","Purine",-1.75621936506744
"p1k_01006","Purine",-2.57369379975365
"p1k_00005","Purine",-3.26998269187464
"p1k_00185","Purine",-3.05380364818389
"p1k_00570","Purine",-2.4444322428612
"p1k_00595","Purine",-2.89623470874038
"p1k_00381","Purine",-2.94971320967087
"p1k_00667","Purine",-2.62398258679409
"p1k_00611","Purine",-2.38697327068297
"p1k_00226","Purine",-3.14938074594438
"p1k_00738","Purine",-3.01228854498312
"p1k_00452","Purine",-2.4047800969744
"p1k_00934","Purine",-3.1756673811029
"p1k_00455","Purine",-1.44387669742822
"p1k_00034","Purine",-2.90747385610832
"p1k_00913","Purine",-2.68686163060879
"p1k_00176","Purine",-3.10476546371142
"p1k_00772","Purine",-3.24160538462514
"p1k_00505","Purine",-1.97940863372493
"p1k_00598","Purine",-2.84999363485328
"p1k_00410","Purine",-3.2605929215365
"p1k_00567","Purine",-2.59692987937403
"p1k_00011","Purine",-3.24669103098046
"p1k_00943","Purine",-2.77166801174081
"p1k_00894","Purine",-2.73852383303241
"p1k_00862","Purine",-2.63586039194662
"p1k_00521","Purine",-3.0152629381986
"p1k_00221","Purine",-2.93425071514246
"p1k_00252","Purine",-2.6709830522146
"p1k_00699","Purine",-3.06398437496502
"p1k_00223","Purine",-2.97702636145164
"p1k_00698","Purine",-3.05235772460959
"p1k_00499","Purine",-1.69588977952044
"p1k_00405","Purine",-3.23934226214361
"p1k_00784","Purine",-3.20342745483503
"p1k_00132","Purine",-3.30548013134854
"p1k_00137","Purine",-3.29147805135739
"p1k_00401","Purine",-3.13011914526004
"p1k_00661","Purine",-2.87308178781076
"p1k_00078","Purine",-2.70467579545344
"p1k_00348","Purine",-3.18555854674049
"p1k_00622","Purine",-2.83105366090838
"p1k_00958","Purine",-2.71547876767168
"p1k_00407","Purine",-3.21061543220169
"p1k_01016","Purine",-2.90885804989709
"p1k_00441","Purine",-2.78266409127267
"p1k_00217","Purine",-2.43436541314069
"p1k_00662","Purine",-2.79714796413874
"p1k_00424","Purine",-3.17145674622174
"p1k_00621","Purine",-2.99350980211855
"p1k_00756","Purine",-3.24861915376704
"p1k_00136","Purine",-2.79348097583968
"p1k_00942","Purine",-2.56880455585441
"p1k_00510","Purine",-1.85731573850071
"p1k_01039","Purine",-3.27319751847638
"p1k_00144","Purine",-2.25205070405608
"p1k_01022","Purine",-2.68409967887003
"p1k_00716","Purine",-2.93775783601273
"p1k_00923","Purine",-2.58633460312114
"p1k_00066","Purine",-2.83090459735081
"p1k_00008","Purine",-2.90912036140434
"p1k_00783","Purine",-3.22424687120687
"p1k_00837","Purine",-2.21103692083271
"p1k_00350","Purine",-3.23488001953295
"p1k_00590","Purine",-2.06083999070497
"p1k_00122","Purine",-3.22370935130425
"p1k_00892","Purine",-2.80651650099161
"p1k_00982","Purine",-2.77279032731216
"p1k_00104","Purine",-2.51532496554732
"p1k_00317","Purine",-3.12218462472494
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16986788607383
"p1k_01014","Purine",-2.75337582875335
"p1k_00021","Purine",-2.6220415073591
"p1k_00813","Purine",-3.20666547385436
"p1k_00518","Purine",-3.00078312214886
"p1k_00211","Purine",-3.20176363158826
"p1k_00745","Purine",-3.03614099680986
"p1k_01037","Purine",-2.76715663849883
"p1k_00074","Purine",-3.0910636463634
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.20943624090449
"p1k_00447","Purine",-2.76567948520391
"p1k_00392","Purine",-3.19935380268576
"p1k_00682","Purine",-3.12468327821121
"p1k_00637","Purine",-2.95631890376409
"p1k_00448","Purine",-2.73926927200125
"p1k_00475","Purine",-2.64855552090147
"p1k_00739","Purine",-3.04503818682099
"p1k_00307","Purine",-3.15596315004592
"p1k_00178","Purine",-3.1745600074724
"p1k_00170","Purine",-2.64688927845219
"p1k_00099","Purine",-2.30931828931296
"p1k_00626","Purine",-3.03509488331069
"p1k_00671","Purine",-3.10767641445512
"p1k_00847","Purine",-2.94579957133153
"p1k_00175","Purine",-3.11975628234827
"p1k_00744","Purine",-2.47967592634323
"p1k_00420","Purine",-3.28852901797368
"p1k_00036","Purine",-2.90964106590626
"p1k_00373","Purine",-2.04178746582537
"p1k_00791","Purine",-2.01795214875307
"p1k_01054","Purine",-2.8011914782367
"p1k_00194","Purine",-2.48962088227048
"p1k_00710","Purine",-3.23321034861922
"p1k_00593","Purine",-2.28860361703106
"p1k_00646","Purine",-2.55442001313771
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02337363332196
"p1k_00026","Purine",-2.29022677176631
"p1k_00139","Purine",-2.48791515740976
"p1k_00765","Purine",-3.09614944322782
"p1k_00491","Purine",-1.69436869235268
"p1k_00492","Purine",-1.69374337451725
"p1k_00388","Purine",-3.21940822125405
"p1k_00012","Purine",-3.24862497225332
"p1k_00341","Purine",-3.14876425191906
"p1k_00614","Purine",-2.20148871493407
"p1k_00811","Purine",-3.2312347785727
"p1k_00533","Purine",-2.61706226793703
"p1k_00098","Purine",-2.26486567459181
"p1k_00130","Purine",-2.93113675718895
"p1k_00786","Purine",-2.95139119119663
"p1k_00962","Purine",-3.20747506133074
"p1k_00258","Purine",-2.96434505629597
"p1k_00644","Purine",-3.03305668191294
"p1k_00390","Purine",-3.18638380812
"p1k_00131","Purine",-2.74602993968637
"p1k_00313","Purine",-3.18668867800529
"p1k_00437","Purine",-3.11882494009285
"p1k_00063","Purine",-3.22030911767772
"p1k_01023","Purine",-2.78846970678142
"p1k_00615","Purine",-2.21874979659016
"p1k_00876","Purine",-2.50030578887581
"p1k_00851","Purine",-2.87001627094237
"p1k_00267","Purine",-3.00455265593273
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20979231918261
"p1k_00495","Purine",-1.89866492622787
"p1k_00179","Purine",-2.40698746217948
"p1k_00846","Purine",-2.89894804523117
"p1k_00085","Purine",-3.21287008130931
"p1k_00459","Purine",-1.69215855434613
"p1k_00689","Purine",-2.49393795594799
"p1k_00527","Purine",-2.34528733655276
"p1k_00792","Purine",-2.00506886237267
"p1k_00123","Purine",-3.17171469261785
"p1k_00304","Purine",-2.18979155875675
"p1k_00827","Purine",-3.24142693498268
"p1k_00325","Purine",-2.97932722098162
"p1k_00303","Purine",-2.16471700688335
"p1k_00649","Purine",-3.00457180801443
"p1k_00749","Purine",-3.11926499764282
"p1k_00234","Purine",-2.9846395603051
"p1k_00001","Purine",-3.229784813158
"p1k_00245","Purine",-3.12821597951594
"p1k_00323","Purine",-3.07666138568784
"p1k_00091","Purine",-3.22930728654931
"p1k_00358","Purine",-2.93024407100138
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17716613467262
"p1k_00623","Purine",-2.73941655459053
"p1k_00838","Purine",-3.00401136739222
"p1k_00326","Purine",-2.97846685425251
"p1k_00588","Purine",-2.21658046651171
"p1k_00238","Purine",-2.75868827371075
"p1k_00061","Purine",-3.10832642153826
"p1k_00124","Purine",-3.15173493660117
"p1k_00439","Purine",-3.20280479150471
"p1k_00015","Purine",-3.25777990344098
"p1k_00453","Purine",-2.29745724306045
"p1k_00794","Purine",-2.09939450461276
"p1k_00981","Purine",-2.78435685187797
"p1k_00702","Purine",-3.1164720603878
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24780114363662
"p1k_00273","Purine",-3.16883889211605
"p1k_00743","Purine",-2.42089305438453
"p1k_00054","Purine",-2.86751696969785
"p1k_00915","Purine",-1.94743524866002
"p1k_00254","Purine",-2.97372915985395
"p1k_00480","Purine",-2.06901314543536
"p1k_00910","Purine",-3.14298730568529
"p1k_00508","Purine",-1.64670301188936
"p1k_00470","Purine",-1.78683449324029
"p1k_00970","Purine",-2.74974315990168
"p1k_00928","Purine",-2.33060124295845
"p1k_00205","Purine",-2.53007754539437
"p1k_00316","Purine",-2.35737105227172
"p1k_00842","Purine",-2.92415750682342
"p1k_00840","Purine",-1.94274471861128
"p1k_00675","Purine",-3.13043372542494
"p1k_00752","Purine",-3.17360800866281
"p1k_00967","Purine",-2.48274279948981
"p1k_01027","Purine",-2.58802915674818
"p1k_01026","Purine",-3.21580053592768
"p1k_00200","Purine",-2.51019036944919
"p1k_00253","Purine",-3.00187930494414
"p1k_00014","Purine",-3.27430034713758
"p1k_00572","Purine",-2.29927785231596
"p1k_00190","Purine",-3.3809225678768
"p1k_00700","Purine",-3.1190661382574
"p1k_00199","Purine",-2.52590561499429
"p1k_00357","Purine",-2.9027869678896
"p1k_00049","Purine",-3.21769036978719
"p1k_00302","Purine",-2.31559224963619
"p1k_00445","Purine",-2.85430738889192
"p1k_00162","Purine",-3.16949380195837
"p1k_00926","Purine",-2.74920037120184
"p1k_00075","Purine",-2.31729333022778
"p1k_00354","Purine",-3.19022941486872
"p1k_00177","Purine",-3.16203392882388
"p1k_00432","Purine",-3.12242397323593
"p1k_00206","Purine",-2.53459435570216
"p1k_00558","Purine",-3.17054786548876
"p1k_00215","Purine",-3.03552582287036
"p1k_00534","Purine",-2.68290084379693
"p1k_00612","Purine",-3.18976732764593
"p1k_00874","Purine",-2.79922213982242
"p1k_00553","Purine",-2.74500934780885
"p1k_00687","Purine",-2.52104874253801
"p1k_00404","Purine",-3.20891438775718
"p1k_00535","Purine",-2.64524045231241
"p1k_00107","Purine",-3.19045703842896
"p1k_00935","Purine",-3.16499185898048
"p1k_00188","Purine",-2.10134092715287
"p1k_00775","Purine",-3.21940348977659
"p1k_00865","Purine",-1.88269174342128
"p1k_00759","Purine",-3.25978022504136
"p1k_00314","Purine",-3.1518007409841
"p1k_00853","Purine",-2.74624332134367
"p1k_00641","Purine",-3.01292572107272
"p1k_00781","Purine",-3.00195686607931
"p1k_00873","Purine",-3.26619692532464
"p1k_00903","Purine",-2.94148619127185
"p1k_00980","Purine",-2.68111287083567
"p1k_00793","Purine",-1.90078095924382
"p1k_00498","Purine",-1.70980466584042
"p1k_00732","Purine",-3.10991814158469
"p1k_00342","Purine",-3.16114701142269
"p1k_00774","Purine",-2.41918296715969
"p1k_00650","Purine",-3.08994336787301
"p1k_00048","Purine",-3.21449194882692
"p1k_00861","Purine",-3.17974699599804
"p1k_00921","Purine",-3.0779203868429
"p1k_00476","Purine",-2.54284213082736
"p1k_00385","Purine",-1.96397276160332
"p1k_00509","Purine",-1.86008483536345
"p1k_00414","Purine",-3.15626737817301
"p1k_00237","Purine",-2.95706371881585
"p1k_00883","Purine",-3.12041752423184
"p1k_00157","Purine",-2.73423552490584
"p1k_00984","Purine",-3.19772076813006
"p1k_00045","Purine",-3.26006145698678
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.1010883938888
"p1k_00963","Purine",-3.24570848012425
"p1k_00802","Purine",-3.10518937886395
"p1k_01010","Purine",-3.08710717960099
"p1k_00231","Purine",-2.84441604669392
"p1k_01007","Purine",-2.79809612271129
"p1k_00213","Purine",-3.05413813028664
"p1k_00292","Purine",-3.07671002527216
"p1k_00912","Purine",-2.77620694083612
"p1k_00219","Purine",-3.08614126211237
"p1k_00228","Purine",-3.13423388985639
"p1k_00635","Purine",-2.88614438435359
"p1k_01028","Purine",-2.66771392466668
"p1k_01034","Purine",-2.59295537938652
"p1k_00843","Purine",-2.86059427523589
"p1k_00632","Purine",-3.01230101879141
"p1k_01011","Purine",-3.13562612643336
"p1k_00308","Purine",-3.1444810436837
"p1k_00610","Purine",-2.36265128273976
"p1k_00203","Purine",-3.07292320148531
"p1k_00393","Purine",-3.03547080027095
"p1k_00189","Purine",-2.09991027878519
"p1k_00246","Purine",-3.05255746591772
"p1k_00155","Purine",-2.72303209511064
"p1k_00384","Purine",-2.12035314763917
"p1k_00444","Purine",-2.85457494097232
"p1k_00645","Purine",-3.00539500569454
"p1k_00110","Purine",-3.27787381816887
"p1k_00070","Purine",-3.12229428279035
"p1k_00089","Purine",-3.22568239953577
"p1k_00895","Purine",-2.3076858220226
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97133710465722
"p1k_00425","Purine",-3.22698416219387
"p1k_00064","Purine",-2.63919947149167
"p1k_01052","Purine",-3.25919239634803
"p1k_00243","Purine",-3.16077322046578
"p1k_00755","Purine",-3.28254689893419
"p1k_00972","Purine",-3.20176893559796
"p1k_00208","Purine",-3.16278522637837
"p1k_00780","Purine",-3.14637177295216
"p1k_00241","Purine",-3.07083784960242
"p1k_00275","Purine",-2.99621020841988
"p1k_00796","Purine",-3.16782632902428
"p1k_00214","Purine",-3.09972074876892
"p1k_00949","Purine",-2.51163659746488
"p1k_00460","Purine",-1.66454955544882
"p1k_00803","Purine",-3.11044664035574
"p1k_00003","Purine",-2.87436331199625
"p1k_00995","Purine",-2.73366210943942
"p1k_01003","Purine",-3.31511122348389
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12218462476604
"p1k_00617","Purine",-3.03768970996878
"p1k_01036","Purine",-2.74972880635465
"p1k_00312","Purine",-2.31294957010083
"p1k_00596","Purine",-2.78599689318349
"p1k_00810","Purine",-3.21451264684953
"p1k_00746","Purine",-3.07636891050753
"p1k_00126","Purine",-3.25368702230768
"p1k_00462","Purine",-1.73386184274751
"p1k_00320","Purine",-3.05032915943685
"p1k_00430","Purine",-3.12402796095436
"p1k_00564","Purine",-3.07206890584794
"p1k_00828","Purine",-3.16287402700734
"p1k_00954","Purine",-3.199184037343
"p1k_00550","Purine",-2.1971475507516
"p1k_00992","Purine",-2.76553060177393
"p1k_00721","Purine",-3.05060158812243
"p1k_00643","Purine",-3.10628933050473
"p1k_00904","Purine",-2.60802551009833
"p1k_00276","Purine",-2.98441206723396
"p1k_00728","Purine",-3.09457352056027
"p1k_00714","Purine",-3.13036417711246
"p1k_00884","Purine",-3.11849960623
"p1k_00481","Purine",-1.48272487981381
"p1k_00052","Purine",-3.35658806375741
"p1k_00195","Purine",-3.28338461367101
"p1k_00147","Purine",-2.6547132406915
"p1k_00713","Purine",-3.16860269546447
"p1k_00562","Purine",-3.15037477392034
"p1k_00950","Purine",-2.55699459563259
"p1k_00988","Purine",-2.58302241500036
"p1k_00600","Purine",-3.00291437401738
"p1k_00328","Purine",-3.06607477169554
"p1k_00148","Purine",-2.77174448848585
"p1k_00422","Purine",-3.13062166327373
"p1k_00636","Purine",-3.0301128605959
"p1k_00583","Purine",-3.16696572549041
"p1k_00464","Purine",-1.73540484648751
"p1k_01029","Purine",-2.7496325333918
"p1k_00663","Purine",-2.84293204353555
"p1k_00953","Purine",-3.22667300786429
"p1k_00809","Purine",-3.21098933201763
"p1k_00030","Purine",-2.83799698629837
"p1k_00616","Purine",-3.03909665825151
"p1k_00832","Purine",-2.81035759384933
"p1k_00019","Purine",-2.48047702526615
"p1k_00172","Purine",-2.83063085223225
"p1k_00575","Purine",-2.31604548483073
"p1k_00193","Purine",-2.51765785764489
"p1k_00378","Purine",-2.18672294164748
"p1k_00530","Purine",-2.70647327469656
"p1k_00906","Purine",-2.47163608184005
"p1k_00309","Purine",-2.29934632837036
"p1k_00142","Purine",-2.94597047492513
"p1k_00301","Purine",-2.29942865906108
"p1k_00681","Purine",-3.2403283932856
"p1k_00277","Purine",-3.02049106494656
"p1k_00538","Purine",-2.52014229230134
"p1k_00959","Purine",-3.23514862482742
"p1k_00140","Purine",-3.42513914948413
"p1k_00764","Purine",-3.1677014348059
"p1k_00864","Purine",-1.86365598045769
"p1k_00585","Purine",-2.13087451026372
"p1k_00044","Purine",-3.24771996083339
"p1k_00592","Purine",-2.23808072164182
"p1k_01025","Purine",-3.21878867563828
"p1k_00039","Purine",-3.16580084027621
"p1k_00468","Purine",-1.57246120592916
"p1k_00517","Purine",-2.64418514763645
"p1k_00145","Purine",-2.35915670765612
"p1k_00696","Purine",-3.00733571591106
"p1k_00009","Purine",-3.22143954889678
"p1k_00293","Purine",-3.01351051302802
"p1k_00191","Purine",-3.02961404575607
"p1k_00507","Purine",-1.66723943678298
"p1k_00057","Purine",-2.9809112325604
"p1k_00555","Purine",-2.70536017307869
"p1k_00271","Purine",-2.90284488795431
"p1k_00519","Purine",-3.00760371257016
"p1k_00767","Purine",-3.04213368633703
"p1k_00055","Purine",-2.80147535137441
"p1k_00920","Purine",-3.10290713510845
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72939441598132
"p1k_00256","Purine",-3.02744095539005
"p1k_00506","Purine",-1.97374642438929
"p1k_00584","Purine",-2.36440320028974
"p1k_00751","Purine",-3.20846645821617
"p1k_00112","Purine",-3.25908053980963
"p1k_00395","Purine",-3.16410319562296
"p1k_00582","Purine",-3.18380071707496
"p1k_00930","Purine",-3.10331247858974
"p1k_00058","Purine",-3.04350757828358
"p1k_00369","Purine",-2.81406950093205
"p1k_00418","Purine",-3.13947418149024
"p1k_00485","Purine",-1.83030928370666
"p1k_00969","Purine",-2.78018722231331
"p1k_00503","Purine",-2.43751918683113
"p1k_01002","Purine",-2.77988116667425
"p1k_00925","Purine",-2.31497228431637
"p1k_00196","Purine",-3.22153762508113
"p1k_00578","Purine",-2.51117916096364
"p1k_00911","Purine",-3.11076060862331
"p1k_00473","Purine",-2.70335068076163
"p1k_00399","Purine",-3.07186106284271
"p1k_00960","Purine",-3.21028747366066
"p1k_00249","Purine",-2.33753823129374
"p1k_00370","Purine",-2.78895470284965
"p1k_00766","Purine",-3.04584401077559
"p1k_00442","Purine",-2.80264134615713
"p1k_00127","Purine",-3.29895016094048
"p1k_00594","Purine",-3.07692017311078
"p1k_00394","Purine",-3.08242591076858
"p1k_00631","Purine",-2.913508902116
"p1k_00867","Purine",-3.05788300448433
"p1k_00152","Purine",-2.97402419863043
"p1k_00983","Purine",-3.17144089058389
"p1k_00557","Purine",-1.76078447308238
"p1k_00119","Purine",-3.25319684260147
"p1k_00690","Purine",-2.70326420065151
"p1k_00319","Purine",-3.12520557153741
"p1k_00808","Purine",-3.15437922624686
"p1k_01017","Purine",-2.89886247488483
"p1k_00250","Purine",-2.40591093130284
"p1k_00545","Purine",-1.98095920663128
"p1k_00975","Purine",-2.79440721054848
"p1k_00619","Purine",-2.91481320899873
"p1k_00496","Purine",-1.85007033561338
"p1k_00952","Purine",-2.78109567259071
"p1k_00037","Purine",-3.05541713002663
"p1k_00717","Purine",-3.00689719864804
"p1k_00115","Purine",-2.87533595075833
"p1k_00604","Purine",-2.7387957301129
"p1k_00799","Purine",-3.12479736583812
"p1k_00820","Purine",-3.21694103381409
"p1k_00938","Purine",-2.57103547652111
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32923275694634
"p1k_00939","Purine",-2.49928513771934
"p1k_00295","Purine",-3.13100901172644
"p1k_00174","Purine",-3.15604802148563
"p1k_00850","Purine",-2.90593307643022
"p1k_00146","Purine",-3.02447056000131
"p1k_00158","Purine",-2.85694393389073
"p1k_00230","Purine",-2.77463728156734
"p1k_00233","Purine",-2.87681791166397
