"sample","iM","Val"
"p1k_00062","Purine",-3.2188110201654
"p1k_00947","Purine",-3.21287997078464
"p1k_00559","Purine",-3.1699839771255
"p1k_01021","Purine",-2.58271352640147
"p1k_00955","Purine",-2.58287438201429
"p1k_00186","Purine",-3.04465646070828
"p1k_00686","Purine",-2.62421028866112
"p1k_00657","Purine",-3.08641751430305
"p1k_00153","Purine",-3.02629109348982
"p1k_00235","Purine",-2.98524812709291
"p1k_01048","Purine",-2.83683032767084
"p1k_00306","Purine",-2.1148310180592
"p1k_00024","Purine",-2.59781789941241
"p1k_00218","Purine",-2.46951424103782
"p1k_00540","Purine",-2.35499418814623
"p1k_00957","Purine",-2.76082103331881
"p1k_01012","Purine",-3.08368873444427
"p1k_00281","Purine",-2.97039436352016
"p1k_00391","Purine",-3.20601447309762
"p1k_00854","Purine",-3.05388851962857
"p1k_01005","Purine",-2.64630288710184
"p1k_00489","Purine",-2.01228399687869
"p1k_00086","Purine",-3.1093131965622
"p1k_00673","Purine",-2.82427534668231
"p1k_00247","Purine",-2.64751747581468
"p1k_00905","Purine",-2.78532629181095
"p1k_00197","Purine",-2.49818917761806
"p1k_00352","Purine",-3.20793343092212
"p1k_00202","Purine",-3.15471380612959
"p1k_00777","Purine",-3.15953388060525
"p1k_00760","Purine",-3.26300781731934
"p1k_00522","Purine",-1.84181091169661
"p1k_00296","Purine",-3.03115165398437
"p1k_01049","Purine",-2.81894928344102
"p1k_00977","Purine",-3.18164261527634
"p1k_00266","Purine",-3.06564288572075
"p1k_00754","Purine",-2.50634871662171
"p1k_00638","Purine",-3.10430404646086
"p1k_00376","Purine",-2.82071291937304
"p1k_00038","Purine",-3.03737076298324
"p1k_00669","Purine",-3.14146464802967
"p1k_00885","Purine",-3.13636478075735
"p1k_00946","Purine",-2.68037218173312
"p1k_01015","Purine",-2.75976970410204
"p1k_00566","Purine",-2.73014529587263
"p1k_00674","Purine",-3.15701937596029
"p1k_00280","Purine",-3.13234781289426
"p1k_00968","Purine",-2.79734093804046
"p1k_00472","Purine",-1.7675041103549
"p1k_00482","Purine",-1.51088485471435
"starve_series__t28_growth2","Purine",-6.42021640338319
"p1k_01035","Purine",-2.61350642363466
"p1k_00478","Purine",-2.60669483130408
"p1k_00493","Purine",-2.72170169014196
"p1k_00353","Purine",-3.20591601461325
"p1k_00096","Purine",-3.04276141874271
"p1k_00552","Purine",-2.7167169409068
"p1k_00102","Purine",-3.38567287754441
"p1k_00733","Purine",-3.18109181382838
"p1k_00427","Purine",-3.31435101551066
"p1k_00031","Purine",-3.00689650861044
"p1k_00411","Purine",-3.17003278632107
"p1k_00484","Purine",-1.78064923959527
"p1k_00268","Purine",-3.01054990092019
"p1k_00305","Purine",-2.13768075490464
"p1k_00255","Purine",-3.11564099679799
"p1k_00547","Purine",-2.57697845656178
"p1k_00817","Purine",-3.19378769608566
"p1k_00084","Purine",-3.23789631921706
"p1k_00117","Purine",-3.20608792658859
"p1k_01043","Purine",-2.80702554602984
"p1k_00343","Purine",-3.15749436951325
"p1k_00624","Purine",-2.94283724645423
"p1k_00232","Purine",-2.8396277469347
"p1k_00978","Purine",-3.13393560670819
"p1k_00705","Purine",-2.95549161887762
"p1k_00033","Purine",-2.95066859870558
"p1k_00814","Purine",-3.22412952781157
"p1k_00262","Purine",-2.04189304330816
"p1k_00805","Purine",-3.20869278310547
"p1k_00525","Purine",-2.6126681154167
"p1k_00569","Purine",-1.85493123064237
"p1k_00871","Purine",-3.40827317168018
"p1k_00855","Purine",-2.99785981907735
"p1k_00047","Purine",-3.22720862174729
"p1k_00171","Purine",-2.83538133419942
"p1k_00609","Purine",-2.50174411489611
"p1k_00937","Purine",-3.17609450599066
"p1k_00579","Purine",-2.38572126192134
"p1k_00849","Purine",-2.04534579138122
"p1k_00018","Purine",-3.26259286247867
"p1k_00129","Purine",-2.24769364346786
"p1k_00400","Purine",-3.07724936997473
"p1k_00360","Purine",-2.357457346382
"p1k_00807","Purine",-3.15303670589906
"p1k_00683","Purine",-3.12132411254045
"p1k_00345","Purine",-3.09026877444093
"p1k_00896","Purine",-3.19006845038303
"p1k_00672","Purine",-2.9167524349479
"p1k_00294","Purine",-2.99372559805272
"p1k_00769","Purine",-3.08615258752547
"p1k_00222","Purine",-2.95701965206996
"p1k_00804","Purine",-3.10411348508146
"p1k_00761","Purine",-2.82769138853042
"p1k_00406","Purine",-3.24056430422545
"p1k_00597","Purine",-2.75127648070438
"p1k_01045","Purine",-3.23894595481379
"p1k_00071","Purine",-3.13541106703316
"p1k_00719","Purine",-3.09947852866729
"p1k_00933","Purine",-3.05504303686279
"p1k_00726","Purine",-2.99661778064942
"p1k_00159","Purine",-3.08314175928001
"p1k_00951","Purine",-2.79399305574244
"p1k_00605","Purine",-2.03751869682609
"p1k_00002","Purine",-3.26274137105936
"p1k_00599","Purine",-2.824915341344
"p1k_00379","Purine",-1.94484278987661
"p1k_00647","Purine",-2.71540058073641
"p1k_00587","Purine",-2.01393574869249
"p1k_00023","Purine",-2.60750184103444
"p1k_00409","Purine",-3.32790798695822
"p1k_00914","Purine",-1.9659452621036
"p1k_00965","Purine",-2.55248997843309
"p1k_00297","Purine",-3.1242704486314
"p1k_00487","Purine",-2.0396764735516
"p1k_00516","Purine",-2.61848441089929
"p1k_00996","Purine",-3.20614302844739
"p1k_00260","Purine",-2.40666795241848
"p1k_00863","Purine",-2.78958340453778
"p1k_00633","Purine",-3.00935025431498
"p1k_00740","Purine",-3.04739075374393
"p1k_00368","Purine",-1.7446370419115
"p1k_00423","Purine",-3.17424537895949
"p1k_00695","Purine",-3.02644634410684
"p1k_01024","Purine",-2.77220477357083
"p1k_00111","Purine",-3.28357710659073
"p1k_00025","Purine",-2.26952592694412
"p1k_00515","Purine",-2.67660520655706
"p1k_00097","Purine",-3.09961243728753
"p1k_00201","Purine",-3.17779522632218
"p1k_00736","Purine",-2.14454817401692
"p1k_00198","Purine",-2.45550642923477
"p1k_00192","Purine",-2.8771761591926
"p1k_00541","Purine",-2.37174499304433
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.67698082944227
"p1k_00380","Purine",-1.96018576817507
"p1k_00361","Purine",-1.78035987731296
"p1k_00768","Purine",-3.00692611518513
"p1k_00919","Purine",-1.9356842617991
"p1k_00056","Purine",-2.99484838563289
"p1k_00872","Purine",-3.2298571986746
"p1k_00446","Purine",-2.82652682552589
"p1k_00692","Purine",-3.15738533963732
"p1k_00922","Purine",-2.66372840031405
"p1k_00589","Purine",-2.2870829857799
"p1k_00135","Purine",-3.2767409406386
"p1k_00113","Purine",-2.75159545650365
"p1k_00639","Purine",-3.09631631932543
"p1k_00526","Purine",-2.5465083529352
"p1k_00556","Purine",-1.75561091079496
"p1k_01006","Purine",-2.57304741523342
"p1k_00005","Purine",-3.27014876839892
"p1k_00185","Purine",-3.05326242356706
"p1k_00570","Purine",-2.44378907564264
"p1k_00595","Purine",-2.89560972152301
"p1k_00381","Purine",-2.94910202667798
"p1k_00667","Purine",-2.62333722664928
"p1k_00611","Purine",-2.38633834362663
"p1k_00226","Purine",-3.14902123477288
"p1k_00738","Purine",-3.01170981273491
"p1k_00452","Purine",-2.40414216826136
"p1k_00934","Purine",-3.17542253519781
"p1k_00455","Purine",-1.44325402151565
"p1k_00034","Purine",-2.9068907940827
"p1k_00913","Purine",-2.68624762867054
"p1k_00176","Purine",-3.10433367117423
"p1k_00772","Purine",-3.24143846215597
"p1k_00505","Purine",-1.97879192508385
"p1k_00598","Purine",-2.84936020436383
"p1k_00410","Purine",-3.26063745974
"p1k_00567","Purine",-2.59630101351812
"p1k_00011","Purine",-3.24674197910291
"p1k_00943","Purine",-2.77102631908025
"p1k_00894","Purine",-2.73789322079036
"p1k_00862","Purine",-2.63521392021556
"p1k_00521","Purine",-3.01467336108635
"p1k_00221","Purine",-2.93364373581579
"p1k_00252","Purine",-2.67032853584921
"p1k_00699","Purine",-3.06350166297282
"p1k_00223","Purine",-2.97644082963714
"p1k_00698","Purine",-3.05185518044452
"p1k_00499","Purine",-1.69527167219268
"p1k_00405","Purine",-3.23924633272532
"p1k_00784","Purine",-3.20313850694311
"p1k_00132","Purine",-3.3062209449542
"p1k_00137","Purine",-3.29227730367589
"p1k_00401","Purine",-3.12964998871811
"p1k_00661","Purine",-2.87245410136139
"p1k_00078","Purine",-2.70402684371554
"p1k_00348","Purine",-3.18519920789107
"p1k_00622","Purine",-2.83041976701524
"p1k_00958","Purine",-2.71483307951497
"p1k_00407","Purine",-3.21039769505763
"p1k_01016","Purine",-2.90824224742176
"p1k_00441","Purine",-2.78202686012894
"p1k_00217","Purine",-2.4337348070539
"p1k_00662","Purine",-2.79651686637632
"p1k_00424","Purine",-3.17109982791545
"p1k_00621","Purine",-2.99294712373724
"p1k_00756","Purine",-3.2486349829073
"p1k_00136","Purine",-2.79286924686211
"p1k_00942","Purine",-2.56815785646494
"p1k_00510","Purine",-1.85668589929413
"p1k_01039","Purine",-3.27349255043403
"p1k_00144","Purine",-2.2514249784725
"p1k_01022","Purine",-2.68345311863071
"p1k_00716","Purine",-2.9371443701934
"p1k_00923","Purine",-2.58571371384707
"p1k_00066","Purine",-2.83027536260464
"p1k_00008","Purine",-2.90850963448951
"p1k_00783","Purine",-3.22398724438429
"p1k_00837","Purine",-2.21040507327486
"p1k_00350","Purine",-3.23472372269385
"p1k_00590","Purine",-2.06020120245932
"p1k_00122","Purine",-3.22365720033679
"p1k_00892","Purine",-2.80588269604148
"p1k_00982","Purine",-2.77214960261395
"p1k_00104","Purine",-2.51468023824759
"p1k_00317","Purine",-3.12169942806453
"starve_series__t14_starve","Purine",-6.42021640338319
"p1k_00134","Purine",-3.16951618963752
"p1k_01014","Purine",-2.75273952428653
"p1k_00021","Purine",-2.62139802480561
"p1k_00813","Purine",-3.20634209852365
"p1k_00518","Purine",-3.00019811044483
"p1k_00211","Purine",-3.20151015952855
"p1k_00745","Purine",-3.03558560289849
"p1k_01037","Purine",-2.766514899881
"p1k_00074","Purine",-3.09073868058057
"starve_series__t23_growth2","Purine",-6.42021640338319
"p1k_00351","Purine",-3.20914009962423
"p1k_00447","Purine",-2.76504032797088
"p1k_00392","Purine",-3.19920473928985
"p1k_00682","Purine",-3.12429949687299
"p1k_00637","Purine",-2.95573380594563
"p1k_00448","Purine",-2.73862797042424
"p1k_00475","Purine",-2.64790906399006
"p1k_00739","Purine",-3.04449448159443
"p1k_00307","Purine",-3.15557849349303
"p1k_00178","Purine",-3.17427978081304
"p1k_00170","Purine",-2.64623783949495
"p1k_00099","Purine",-2.30867400041999
"p1k_00626","Purine",-3.03456120559862
"p1k_00671","Purine",-3.10727763034584
"p1k_00847","Purine",-2.94519287647609
"p1k_00175","Purine",-3.11935768183272
"p1k_00744","Purine",-2.47907159352141
"p1k_00420","Purine",-3.28867211432587
"p1k_00036","Purine",-2.90903407074142
"p1k_00373","Purine",-2.04113759608511
"p1k_00791","Purine",-2.01731886702587
"p1k_01054","Purine",-2.80055434832283
"p1k_00194","Purine",-2.48898294602389
"p1k_00710","Purine",-3.23336794260183
"p1k_00593","Purine",-2.28796246029689
"p1k_00646","Purine",-2.55378655310285
"starve_series__t25_growth2","Purine",-6.42021640338319
"p1k_00511","Purine",-3.02280847301556
"p1k_00026","Purine",-2.28959518996132
"p1k_00139","Purine",-2.48732909053474
"p1k_00765","Purine",-3.09568183127947
"p1k_00491","Purine",-1.69374416663885
"p1k_00492","Purine",-1.69311901872452
"p1k_00388","Purine",-3.2191839515498
"p1k_00012","Purine",-3.24867321826084
"p1k_00341","Purine",-3.14833497648962
"p1k_00614","Purine",-2.20085690032954
"p1k_00811","Purine",-3.23099930118198
"p1k_00533","Purine",-2.61642505508427
"p1k_00098","Purine",-2.26421910274175
"p1k_00130","Purine",-2.93052422859235
"p1k_00786","Purine",-2.95079140467731
"p1k_00962","Purine",-3.20747711094154
"p1k_00258","Purine",-2.96374370459896
"p1k_00644","Purine",-3.03252145263496
"p1k_00390","Purine",-3.18603458753502
"p1k_00131","Purine",-2.74541116022335
"p1k_00313","Purine",-3.18641889777701
"p1k_00437","Purine",-3.11837385587629
"p1k_00063","Purine",-3.22040275093895
"p1k_01023","Purine",-2.78782934108891
"p1k_00615","Purine",-2.21812394594648
"p1k_00876","Purine",-2.49965150285473
"p1k_00851","Purine",-2.86938734870969
"p1k_00267","Purine",-3.00397010408955
"starve_series__t11_starve","Purine",-6.42021640338319
"p1k_01019","Purine",-3.20966378782156
"p1k_00495","Purine",-1.89805431035687
"p1k_00179","Purine",-2.40634460020201
"p1k_00846","Purine",-2.89832579288366
"p1k_00085","Purine",-3.21273739008093
"p1k_00459","Purine",-1.69152876662597
"p1k_00689","Purine",-2.49332135721047
"p1k_00527","Purine",-2.34467170194904
"p1k_00792","Purine",-2.00443171487275
"p1k_00123","Purine",-3.17152931394203
"p1k_00304","Purine",-2.18916847019118
"p1k_00827","Purine",-3.24113627031226
"p1k_00325","Purine",-2.9787309883147
"p1k_00303","Purine",-2.16409365277586
"p1k_00649","Purine",-3.00399832562793
"p1k_00749","Purine",-3.11880587720621
"p1k_00234","Purine",-2.98405466474454
"p1k_00001","Purine",-3.2296512183627
"p1k_00245","Purine",-3.12786996693557
"p1k_00323","Purine",-3.07612662170755
"p1k_00091","Purine",-3.22922712692968
"p1k_00358","Purine",-2.92962889719971
"starve_series__t09_starve","Purine",-6.42021640338319
"p1k_00207","Purine",-3.17684075242311
"p1k_00623","Purine",-2.73878460456075
"p1k_00838","Purine",-3.00343098980421
"p1k_00326","Purine",-2.97787239742904
"p1k_00588","Purine",-2.21593627148542
"p1k_00238","Purine",-2.75804235869129
"p1k_00061","Purine",-3.10801785206411
"p1k_00124","Purine",-3.15142781349661
"p1k_00439","Purine",-3.20272374795897
"p1k_00015","Purine",-3.25786443109616
"p1k_00453","Purine",-2.2968203513549
"p1k_00794","Purine",-2.09875736678778
"p1k_00981","Purine",-2.78371780352894
"p1k_00702","Purine",-3.11608049675536
"starve_series__t18_starve","Purine",-6.42021640338319
"p1k_00138","Purine",-2.24719751258839
"p1k_00273","Purine",-3.16878310889286
"p1k_00743","Purine",-2.42027756181316
"p1k_00054","Purine",-2.86690159900911
"p1k_00915","Purine",-1.94683038985961
"p1k_00254","Purine",-2.97315538636452
"p1k_00480","Purine",-2.06840699755249
"p1k_00910","Purine",-3.14263025157056
"p1k_00508","Purine",-1.64608407841826
"p1k_00470","Purine",-1.78622592801837
"p1k_00970","Purine",-2.74910228314616
"p1k_00928","Purine",-2.32996612788003
"p1k_00205","Purine",-2.52944192934855
"p1k_00316","Purine",-2.35675556611703
"p1k_00842","Purine",-2.92354023582218
"p1k_00840","Purine",-1.94209936191042
"p1k_00675","Purine",-3.13004489086609
"p1k_00752","Purine",-3.17325370269631
"p1k_00967","Purine",-2.48209675660175
"p1k_01027","Purine",-2.58738112236831
"p1k_01026","Purine",-3.21580686170147
"p1k_00200","Purine",-2.5095638377752
"p1k_00253","Purine",-3.00130969411421
"p1k_00014","Purine",-3.27448735095544
"p1k_00572","Purine",-2.29864236533543
"p1k_00190","Purine",-3.38197920377222
"p1k_00700","Purine",-3.11867083477035
"p1k_00199","Purine",-2.5252735694944
"p1k_00357","Purine",-2.90216244971396
"p1k_00049","Purine",-3.21775925702699
"p1k_00302","Purine",-2.31498722057507
"p1k_00445","Purine",-2.85367610795388
"p1k_00162","Purine",-3.16905862954973
"p1k_00926","Purine",-2.74855771352684
"p1k_00075","Purine",-2.31665619982786
"p1k_00354","Purine",-3.18991565481602
"p1k_00177","Purine",-3.16171469241385
"p1k_00432","Purine",-3.1219512855912
"p1k_00206","Purine",-2.53395308905277
"p1k_00558","Purine",-3.17015686455588
"p1k_00215","Purine",-3.03495716053605
"p1k_00534","Purine",-2.68225135335841
"p1k_00612","Purine",-3.18945830662262
"p1k_00874","Purine",-2.79858638559855
"p1k_00553","Purine",-2.74436778340805
"p1k_00687","Purine",-2.52041678410039
"p1k_00404","Purine",-3.20865555834492
"p1k_00535","Purine",-2.64458967077882
"p1k_00107","Purine",-3.19019234942413
"p1k_00935","Purine",-3.1647006253147
"p1k_00188","Purine",-2.10069404698267
"p1k_00775","Purine",-3.21912583655891
"p1k_00865","Purine",-1.88205288453985
"p1k_00759","Purine",-3.25984618000389
"p1k_00314","Purine",-3.1514266641661
"p1k_00853","Purine",-2.74559937015576
"p1k_00641","Purine",-3.01236279874107
"p1k_00781","Purine",-3.00138914176585
"p1k_00873","Purine",-3.26621727547198
"p1k_00903","Purine",-2.94087463254485
"p1k_00980","Purine",-2.68046343052222
"p1k_00793","Purine",-1.90014267106099
"p1k_00498","Purine",-1.70919515390751
"p1k_00732","Purine",-3.10943515375475
"p1k_00342","Purine",-3.16073469512467
"p1k_00774","Purine",-2.41855381184653
"p1k_00650","Purine",-3.08950445490403
"p1k_00048","Purine",-3.21435479968725
"p1k_00861","Purine",-3.17944123700845
"p1k_00921","Purine",-3.07745004975768
"p1k_00476","Purine",-2.54220364515187
"p1k_00385","Purine",-1.96332388575389
"p1k_00509","Purine",-1.85945341741039
"p1k_00414","Purine",-3.15586964051202
"p1k_00237","Purine",-2.95646527801237
"p1k_00883","Purine",-3.11992835182728
"p1k_00157","Purine",-2.73362109128951
"p1k_00984","Purine",-3.19765425812734
"p1k_00045","Purine",-3.26013153862324
"starve_series__t01_starve","Purine",-6.42021640338319
"p1k_00183","Purine",-3.10058746418333
"p1k_00963","Purine",-3.24613779813558
"p1k_00802","Purine",-3.10475300911483
"p1k_01010","Purine",-3.08664056133651
"p1k_00231","Purine",-2.84378082256674
"p1k_01007","Purine",-2.79746065941957
"p1k_00213","Purine",-3.05360187063245
"p1k_00292","Purine",-3.07618318235735
"p1k_00912","Purine",-2.77557834188075
"p1k_00219","Purine",-3.08564132360616
"p1k_00228","Purine",-3.1338686328434
"p1k_00635","Purine",-2.88552019999782
"p1k_01028","Purine",-2.66706276339077
"p1k_01034","Purine",-2.59230588633918
"p1k_00843","Purine",-2.85996160475348
"p1k_00632","Purine",-3.01176007746065
"p1k_01011","Purine",-3.13530205766212
"p1k_00308","Purine",-3.14408553500685
"p1k_00610","Purine",-2.36201300043484
"p1k_00203","Purine",-3.0723965833237
"p1k_00393","Purine",-3.0349021799097
"p1k_00189","Purine",-2.09926476095858
"p1k_00246","Purine",-3.05203972565193
"p1k_00155","Purine",-2.722387980804
"p1k_00384","Purine",-2.11970329445038
"p1k_00444","Purine",-2.8539429656266
"p1k_00645","Purine",-3.00483810950621
"p1k_00110","Purine",-3.2782433806848
"p1k_00070","Purine",-3.12188624018523
"p1k_00089","Purine",-3.22560657965917
"p1k_00895","Purine",-2.30705905080529
"starve_series__t21_growth2","Purine",-6.42021640338319
"p1k_00725","Purine",-2.97073744910593
"p1k_00425","Purine",-3.22691155601844
"p1k_00064","Purine",-2.63855328071215
"p1k_01052","Purine",-3.25954509142427
"p1k_00243","Purine",-3.16042948780547
"p1k_00755","Purine",-3.28276290311494
"p1k_00972","Purine",-3.2016598820315
"p1k_00208","Purine",-3.1624480970123
"p1k_00780","Purine",-3.14593878186932
"p1k_00241","Purine",-3.07033043271789
"p1k_00275","Purine",-2.99562628313995
"p1k_00796","Purine",-3.16749153360405
"p1k_00214","Purine",-3.09922236443915
"p1k_00949","Purine",-2.51099282875642
"p1k_00460","Purine",-1.6639262506272
"p1k_00803","Purine",-3.10995845311992
"p1k_00003","Purine",-2.87374506694397
"p1k_00995","Purine",-2.73301970881335
"p1k_01003","Purine",-3.31604745355759
"starve_series__t27_growth2","Purine",-6.42021640338319
"p1k_00882","Purine",-3.12169942811588
"p1k_00617","Purine",-3.03716984921662
"p1k_01036","Purine",-2.74908360775963
"p1k_00312","Purine",-2.31231608608235
"p1k_00596","Purine",-2.78535486966113
"p1k_00810","Purine",-3.21422264551085
"p1k_00746","Purine",-3.0758559842353
"p1k_00126","Purine",-3.25385353661681
"p1k_00462","Purine",-1.73323180042143
"p1k_00320","Purine",-3.04976254279016
"p1k_00430","Purine",-3.12358888002304
"p1k_00564","Purine",-3.07154773019111
"p1k_00828","Purine",-3.16249699459059
"p1k_00954","Purine",-3.19907268546327
"p1k_00550","Purine",-2.19650302788251
"p1k_00992","Purine",-2.76488916487712
"p1k_00721","Purine",-3.05006525884823
"p1k_00643","Purine",-3.10588304288409
"p1k_00904","Purine",-2.60738519789759
"p1k_00276","Purine",-2.98382182161094
"p1k_00728","Purine",-3.09408038993595
"p1k_00714","Purine",-3.12992754978832
"p1k_00884","Purine",-3.11802988990643
"p1k_00481","Purine",-1.48211985857927
"p1k_00052","Purine",-3.35753015546258
"p1k_00195","Purine",-3.28382445110225
"p1k_00147","Purine",-2.65407228712225
"p1k_00713","Purine",-3.16826523235896
"p1k_00562","Purine",-3.14995806550101
"p1k_00950","Purine",-2.55634801628254
"p1k_00988","Purine",-2.58237480839485
"p1k_00600","Purine",-3.00233131148119
"p1k_00328","Purine",-3.06553260751745
"p1k_00148","Purine",-2.77110186191689
"p1k_00422","Purine",-3.13017825098752
"p1k_00636","Purine",-3.0295846445161
"p1k_00583","Purine",-3.16658724960499
"p1k_00464","Purine",-1.73477190198054
"p1k_01029","Purine",-2.74899276000408
"p1k_00663","Purine",-2.84230005190055
"p1k_00953","Purine",-3.22666432152235
"p1k_00809","Purine",-3.21067385570276
"p1k_00030","Purine",-2.83736412792707
"p1k_00616","Purine",-3.03857089103416
"p1k_00832","Purine",-2.80972538756659
"p1k_00019","Purine",-2.47983479442383
"p1k_00172","Purine",-2.82999456775956
"p1k_00575","Purine",-2.31539369922603
"p1k_00193","Purine",-2.51701574081848
"p1k_00378","Purine",-2.18607664620948
"p1k_00530","Purine",-2.7058342975745
"p1k_00906","Purine",-2.47100008594997
"p1k_00309","Purine",-2.29871580010963
"p1k_00142","Purine",-2.94537769860576
"p1k_00301","Purine",-2.29882060819234
"p1k_00681","Purine",-3.24030295139959
"p1k_00277","Purine",-3.01992242669932
"p1k_00538","Purine",-2.51948990582215
"p1k_00959","Purine",-3.23523301169418
"p1k_00140","Purine",-3.42866349957637
"p1k_00764","Purine",-3.16739061576595
"p1k_00864","Purine",-1.86301837873397
"p1k_00585","Purine",-2.13022999660127
"p1k_00044","Purine",-3.24766367463363
"p1k_00592","Purine",-2.23744083291229
"p1k_01025","Purine",-3.21871178783451
"p1k_00039","Purine",-3.16557185535934
"p1k_00468","Purine",-1.57184071142133
"p1k_00517","Purine",-2.64354624871346
"p1k_00145","Purine",-2.35850280204699
"p1k_00696","Purine",-3.00679419970455
"p1k_00009","Purine",-3.22142502387976
"p1k_00293","Purine",-3.0129254570136
"p1k_00191","Purine",-3.02902016450527
"p1k_00507","Purine",-1.66661839876023
"p1k_00057","Purine",-2.9803413161827
"p1k_00555","Purine",-2.70471853103843
"p1k_00271","Purine",-2.90222315574604
"p1k_00519","Purine",-3.0070172116793
"p1k_00767","Purine",-3.04157473777925
"p1k_00055","Purine",-2.80086255026959
"p1k_00920","Purine",-3.10245602244263
"starve_series__t10_starve","Purine",-6.42021640338319
"p1k_00971","Purine",-2.72875267655732
"p1k_00256","Purine",-3.02685001669125
"p1k_00506","Purine",-1.97313432350836
"p1k_00584","Purine",-2.36375479757919
"p1k_00751","Purine",-3.20819619224568
"p1k_00112","Purine",-3.25927572946778
"p1k_00395","Purine",-3.16369258192299
"p1k_00582","Purine",-3.18345319333638
"p1k_00930","Purine",-3.10287688931597
"p1k_00058","Purine",-3.04304410301344
"p1k_00369","Purine",-2.81343434518786
"p1k_00418","Purine",-3.13903875293481
"p1k_00485","Purine",-1.82967894256542
"p1k_00969","Purine",-2.77954766240024
"p1k_00503","Purine",-2.43689235348328
"p1k_01002","Purine",-2.77924115925382
"p1k_00925","Purine",-2.31435292081864
"p1k_00196","Purine",-3.22134367443996
"p1k_00578","Purine",-2.51056047516106
"p1k_00911","Purine",-3.11035517504954
"p1k_00473","Purine",-2.70270477754648
"p1k_00399","Purine",-3.07132107351873
"p1k_00960","Purine",-3.21016745132464
"p1k_00249","Purine",-2.3368624568591
"p1k_00370","Purine",-2.78831524822819
"p1k_00766","Purine",-3.04529387883104
"p1k_00442","Purine",-2.80200486922516
"p1k_00127","Purine",-3.29940034646477
"p1k_00594","Purine",-3.07645286934577
"p1k_00394","Purine",-3.08190545179339
"p1k_00631","Purine",-2.91289843575264
"p1k_00867","Purine",-3.05734043168521
"p1k_00152","Purine",-2.97342461995043
"p1k_00983","Purine",-3.17114911471298
"p1k_00557","Purine",-1.7601889485974
"p1k_00119","Purine",-3.25350830983199
"p1k_00690","Purine",-2.70262258150869
"p1k_00319","Purine",-3.12472045581479
"p1k_00808","Purine",-3.15403613966127
"p1k_01017","Purine",-2.89824993235007
"p1k_00250","Purine",-2.40523647601456
"p1k_00545","Purine",-1.98037034087944
"p1k_00975","Purine",-2.79376780653218
"p1k_00619","Purine",-2.91419508473452
"p1k_00496","Purine",-1.84946544790306
"p1k_00952","Purine",-2.78045613466258
"p1k_00037","Purine",-3.05494434641407
"p1k_00717","Purine",-3.00634007593795
"p1k_00115","Purine",-2.8747147167121
"p1k_00604","Purine",-2.73815362423117
"p1k_00799","Purine",-3.12439198683725
"p1k_00820","Purine",-3.21670797372352
"p1k_00938","Purine",-2.57038881605795
"starve_series__t07_starve","Purine",-6.42021640338319
"p1k_00878","Purine",-3.32967768591884
"p1k_00939","Purine",-2.49863518355911
"p1k_00295","Purine",-3.13055759304356
"p1k_00174","Purine",-3.15563324426261
"p1k_00850","Purine",-2.90531173281619
"p1k_00146","Purine",-3.02390124202372
"p1k_00158","Purine",-2.85631659795011
"p1k_00230","Purine",-2.77399474567907
"p1k_00233","Purine",-2.87619343060159
